y_true,y_pred
0.0,-0.023469009
0.0,2.6136665
0.0,0.25635156
0.0,0.49327394
0.0,-0.015841097
0.0,-0.013607905
0.0,-0.0065640463
0.0,0.21201605
0.0,1.6740453
0.0,2.566
0.0,0.5449564
0.0,0.18038653
0.0,0.20362368
0.0,0.18785292
0.0,0.55555004
0.0,0.58897245
0.0,0.7962516
6.0,0.8065983
0.0,-0.05592599
0.0,1.6223363
0.0,-0.053655095
6.0,1.0165619
0.0,-0.057816543
0.0,-0.016956538
0.0,-0.059372116
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
6.0,2.8884122
0.0,0.24524859
4.0,2.0920372
0.0,0.013534646
2.0,1.9186007
0.0,-0.019641474
0.0,-0.0075472053
0.0,-0.0597866
3.0,2.5721843
0.0,-0.057916995
0.0,1.290036
0.0,-0.032223195
0.0,-0.058824006
0.0,-0.046448957
0.0,-0.05392398
0.0,-0.03072971
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
6.0,2.87594
0.0,0.24399814
0.0,-0.043627217
0.0,-0.04530906
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
2.0,0.038212724
0.0,0.21950425
0.0,-0.013851194
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.040954288
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
0.0,2.87594
0.0,0.021031352
6.0,5.07532
0.0,0.073423505
4.0,2.1927886
0.0,-0.006633861
0.0,1.6699896
0.0,-0.029886054
0.0,-0.075450696
0.0,-0.061971303
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
2.0,0.059698544
0.0,0.090920754
0.0,1.3589491
0.0,-0.028185695
0.0,-0.044775743
0.0,-0.034603804
0.0,-0.016366988
0.0,-0.07861238
7.0,2.404232
0.0,-0.0024130605
1.0,2.2710807
0.0,-0.010796753
1.0,0.9589366
0.0,-0.009656789
1.0,1.8877305
0.0,0.005519938
5.0,2.0140038
0.0,-0.050108604
0.0,1.9619342
0.0,-0.057116784
4.0,1.6337246
0.0,-0.061958183
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
2.0,0.06170203
0.0,0.04030336
0.0,1.6313608
0.0,0.06881209
0.0,1.0948966
0.0,0.03289026
0.0,1.7080984
0.0,0.0447093
0.0,1.2819506
0.0,0.0915229
0.0,0.12606521
0.0,0.2825321
0.0,0.12563345
0.0,0.2733338
0.0,0.16102368
0.0,0.52818805
0.0,2.0874243
0.0,0.2557832
6.0,5.0777435
0.0,-0.04915935
1.0,1.9027295
0.0,-0.04214764
1.0,1.1098484
0.0,-0.05779025
0.0,0.6193671
0.0,-0.05673683
1.0,1.9252515
0.0,-0.04872761
5.0,2.0101185
0.0,-0.076930456
9.0,1.90054
0.0,-0.070014
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,0.060657423
0.0,0.08439845
0.0,-0.078502364
0.0,-0.056046307
0.0,-0.05887019
0.0,-0.018793056
0.0,-0.038534112
0.0,-0.03224598
0.0,2.6418564
0.0,-0.0019942976
0.0,0.00077075063
0.0,-5.4615735e-05
0.0,0.0029125689
0.0,0.041505765
0.0,0.12482052
4.0,2.1585014
0.0,-0.03487075
0.0,-0.032932136
0.0,-0.043910317
0.0,-0.049725752
0.0,-0.047292348
0.0,0.087374076
6.0,0.02561569
0.0,-0.042882927
2.0,1.8521596
0.0,-0.045873772
5.0,1.2307795
0.0,-0.05536062
0.0,0.64576924
0.0,-0.05111374
0.0,1.6239544
0.0,-0.060060613
0.0,0.28572658
0.0,-0.01686124
4.0,1.9645566
0.0,-0.044335943
0.0,0.8776419
0.0,-0.03646639
0.0,-0.03235316
0.0,-0.059193816
0.0,-0.021183457
0.0,-0.028647104
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
1.0,0.0063416567
0.0,0.034027718
0.0,-0.06527704
0.0,-0.060504545
0.0,-0.058716018
0.0,-0.029041955
0.0,-0.024374183
0.0,0.07755234
0.0,2.20186
0.0,-0.03630282
6.0,1.659838
0.0,0.0017356708
1.0,2.2543774
0.0,-0.027718017
0.0,-0.035305273
0.0,-0.00711736
2.0,2.132928
0.0,-0.04803403
0.0,0.870765
0.0,-0.017421126
0.0,0.2526689
0.0,-0.04214411
0.0,0.0011825978
0.0,0.110144496
0.0,0.018498255
0.0,0.107542664
0.0,0.089574724
0.0,0.0384483
0.0,0.07877696
0.0,0.08130227
0.0,0.06451878
0.0,0.074829645
0.0,0.06388111
0.0,0.09357233
0.0,0.06347822
2.0,0.0750674
0.0,0.021041472
0.0,0.23441385
0.0,0.029128293
0.0,0.19128494
0.0,0.021474762
0.0,0.19297403
0.0,0.05519841
0.0,0.10532722
0.0,-0.032958735
0.0,-0.026175477
0.0,-0.027967967
0.0,-0.030242981
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.04727796
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.041255042
0.0,-0.044321276
0.0,-0.03525215
0.0,-0.034250956
0.0,-0.02075289
0.0,0.0064025926
0.0,2.4926739
0.0,-0.010187443
0.0,5.391
0.0,-0.012923992
2.0,3.122546
0.0,0.01996965
0.0,-0.0017567723
0.0,-0.0037341227
0.0,-0.006877567
0.0,-0.009242371
0.0,0.016619548
2.0,0.9805928
0.0,-0.050377708
0.0,0.07718251
0.0,0.020857815
0.0,2.089613
0.0,0.0006628111
0.0,0.5858199
0.0,-0.007577452
0.0,0.038491596
0.0,0.010564687
0.0,-0.0148742
0.0,0.070530295
0.0,0.017665733
0.0,0.11022145
0.0,0.03790351
0.0,0.06687922
0.0,0.07213323
5.0,0.051353123
0.0,0.015072955
0.0,0.39865443
0.0,0.012900333
0.0,0.2438458
0.0,0.0042625223
0.0,0.2413032
0.0,0.0054573175
0.0,0.082334206
0.0,0.22647087
0.0,0.19184586
6.0,0.36515236
0.0,0.0013054959
0.0,0.6613491
0.0,0.015530475
0.0,0.27027696
0.0,0.0329639
4.0,0.25418
0.0,0.014795975
0.0,-0.012262448
0.0,0.0012475997
0.0,0.013666942
0.0,-0.011393359
0.0,0.038012043
0.0,0.0045604645
0.0,0.053061552
0.0,0.004922319
0.0,0.1609008
0.0,0.035933092
0.0,0.10267067
0.0,0.02330839
0.0,0.075241886
0.0,0.022105718
0.0,0.08015704
0.0,0.040989336
0.0,-0.037114
0.0,-0.03487577
0.0,-0.032536335
0.0,-0.030749101
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
0.0,2.8884122
0.0,0.08185104
6.0,5.3080063
0.0,0.07414829
0.0,0.013820897
0.0,-0.060342003
0.0,-0.05963653
0.0,-0.07903236
0.0,-0.05930762
7.0,0.23591943
0.0,-0.040612016
0.0,1.4894713
0.0,-0.035542075
0.0,-0.027311996
0.0,-0.0004869692
3.0,0.27000907
0.0,-0.04642649
0.0,-0.036431152
0.0,0.016533494
0.0,0.011875046
0.0,0.03712259
0.0,0.014039448
0.0,0.18491915
0.0,-0.00022241472
0.0,0.23115847
0.0,-0.056242667
0.0,-0.032768577
0.0,-0.055941332
0.0,-0.047310855
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.04727796
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.004523353
0.0,0.0017639033
0.0,0.0047282632
0.0,0.00849357
0.0,0.0021777898
0.0,0.10110854
0.0,0.067400485
0.0,0.082759514
0.0,0.09578321
0.0,0.096838824
0.0,0.03153136
0.0,0.070626795
0.0,0.046368536
0.0,0.069688536
0.0,-0.05536147
0.0,-0.04272045
0.0,-0.034792602
0.0,-0.024911614
0.0,0.024694785
0.0,-0.029365761
0.0,2.558278
0.0,1.248803
7.0,5.7807093
0.0,-0.0270834
4.0,1.3007194
0.0,-0.040946297
0.0,0.3468145
0.0,-0.04352622
1.0,0.26066187
0.0,-0.050614472
5.0,0.52413875
0.0,-0.05948715
4.0,1.799208
0.0,-0.063898206
2.0,0.50868815
0.0,-0.060827237
0.0,0.14684878
0.0,0.020731205
5.0,2.0945125
0.0,-0.047365747
0.0,1.7202371
0.0,-0.037139207
0.0,-0.03373721
0.0,-0.06284823
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
2.0,0.038212724
0.0,0.21373008
0.0,0.9433619
0.0,0.05313123
0.0,1.2086757
0.0,0.02721595
1.0,1.0157077
0.0,0.09446754
2.0,2.2898753
0.0,0.05016967
0.0,2.1007278
0.0,0.054567825
2.0,2.1098077
0.0,0.018635238
0.0,0.06435342
0.0,-0.032646555
0.0,-0.04183981
0.0,-0.022034395
0.0,0.04377292
0.0,0.5278569
7.0,2.0750542
0.0,-0.04613203
0.0,-0.0369538
0.0,0.020736398
0.0,1.9267296
0.0,0.0025736145
0.0,-0.024277568
0.0,-0.06574739
0.0,-0.004429498
0.0,0.077592656
0.0,0.10201083
0.0,0.166632
0.0,0.10382087
0.0,0.101793036
0.0,0.019021727
0.0,0.06185759
0.0,0.04734823
0.0,0.07449406
0.0,0.06219928
0.0,0.06684804
0.0,0.058325138
0.0,0.07314983
0.0,-0.030594133
0.0,-0.02834027
0.0,-0.029503807
0.0,-0.032257974
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
6.0,2.8884122
0.0,0.24524859
0.0,2.0920372
0.0,0.018174259
0.0,-0.05309184
0.0,-0.057850476
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.013405236
0.0,-0.026877413
0.0,-0.022880306
0.0,-0.022613497
0.0,-0.0059597394
0.0,-0.06207505
6.0,2.7918806
0.0,0.09886317
0.0,-0.023155995
0.0,-0.049084775
0.0,2.660756
0.0,-0.06797105
0.0,0.005846999
0.0,-0.008678518
0.0,0.017527737
1.0,0.031185167
0.0,-0.039271526
0.0,0.16475423
0.0,-0.025302714
0.0,0.22157471
0.0,0.08924442
0.0,0.03296713
0.0,-0.040798813
0.0,-0.04001569
0.0,-0.040246997
0.0,-0.032136243
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
2.0,0.0063416567
0.0,0.030549556
0.0,3.3576887
0.0,0.11647385
0.0,1.3242826
0.0,0.053144958
0.0,1.2992859
0.0,0.14172244
0.0,-0.03889266
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.03567845
0.0,-0.039038546
0.0,-0.040417694
0.0,0.0061078425
0.0,-0.0694797
3.0,2.9701807
0.0,0.47955027
0.0,-0.011945659
0.0,-0.025957799
0.0,-0.02746234
0.0,-0.036186583
0.0,-0.02511232
0.0,0.73056227
0.0,-0.03779889
0.0,4.467022
0.0,1.036514
7.0,3.284058
0.0,-0.013586373
5.0,2.1323106
0.0,-0.040429324
0.0,-0.07311926
0.0,-0.05226619
0.0,1.2825147
0.0,-0.06850774
0.0,0.7348716
0.0,-0.054641396
0.0,0.9581739
0.0,0.0006992891
0.0,0.25545022
0.0,0.025566496
0.0,0.9401761
0.0,0.009303611
0.0,-0.045653053
0.0,0.00022355466
0.0,-0.041973826
0.0,0.037877437
0.0,0.0950089
0.0,0.014311146
0.0,0.05790689
0.0,0.0133645665
0.0,-0.020809405
0.0,-0.03043368
0.0,-0.022398302
0.0,-0.023441346
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.041255042
0.0,-0.043961067
0.0,-0.031432025
0.0,-0.033404842
0.0,-0.022834519
0.0,-0.016456954
0.0,2.4572866
0.0,-0.012465902
0.0,0.12369783
0.0,0.0570267
0.0,0.055222157
0.0,0.07416086
0.0,0.16389851
0.0,0.49266326
0.0,0.26440385
6.0,3.9130352
0.0,-0.019573687
6.0,2.0936418
0.0,-0.035771634
2.0,1.2471246
0.0,-0.04099154
0.0,-0.0384807
0.0,0.005025154
0.0,1.5625869
0.0,-0.040375594
0.0,-0.061387908
0.0,0.13505869
0.0,-0.06134213
0.0,0.092691995
0.0,-0.006289435
0.0,0.10624259
0.0,0.17291377
0.0,0.027402481
0.0,0.10855591
0.0,0.06752683
0.0,0.4225009
0.0,0.10630522
0.0,0.681429
0.0,0.06944218
0.0,0.62457925
3.0,0.2687574
0.0,0.042771745
0.0,0.56615037
0.0,0.03837595
0.0,0.5877216
0.0,0.06969042
0.0,0.5035897
0.0,0.10203953
0.0,0.4156492
0.0,0.22393079
0.0,0.36146614
0.0,0.25039163
0.0,0.5572959
0.0,0.22350468
0.0,0.6933451
0.0,0.15492272
0.0,0.56527203
0.0,0.18712746
0.0,0.6233458
0.0,0.22142227
0.0,0.6253228
0.0,0.21585473
0.0,0.23464419
0.0,0.2159754
0.0,0.15370323
0.0,-0.026869219
0.0,-0.025734536
0.0,-0.026742673
0.0,-0.025881436
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,-0.034337386
0.0,-0.041602448
0.0,-0.037810225
0.0,-0.03693313
0.0,0.1445861
0.0,-0.004238242
0.0,2.8367069
0.0,0.28118134
0.0,0.22886093
0.0,-0.03334929
0.0,-0.033184886
0.0,-0.032697268
0.0,-0.013719632
0.0,1.5654135
0.0,0.60271513
7.0,5.8262343
0.0,-0.024415664
2.0,2.0164206
0.0,-0.038995862
0.0,-0.048767593
0.0,-0.03378657
0.0,1.7328371
0.0,-0.03965026
0.0,0.022270136
0.0,-0.02604189
0.0,-0.035823513
0.0,-0.03707651
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
0.0,2.8884122
0.0,0.08185104
5.0,5.3080063
0.0,0.07000859
1.0,2.2318068
0.0,-0.009055319
9.0,1.9843763
0.0,-0.01438922
0.0,-0.043857068
0.0,-0.056495037
0.0,0.6035448
0.0,-0.068910286
0.0,-0.0048436252
0.0,-0.028282324
0.0,0.004249413
0.0,1.3380166
0.0,-0.04329052
0.0,0.02355102
0.0,-0.035490904
0.0,0.09110153
0.0,0.023392139
0.0,0.13307309
0.0,0.049732566
0.0,0.02121003
0.0,0.008339196
0.0,0.0024660677
0.0,0.009378859
0.0,0.007803894
0.0,0.002083884
0.0,-0.0021881252
0.0,-0.0045675826
0.0,-0.0033788292
1.0,0.0062703346
0.0,-0.020040985
0.0,0.21578844
0.0,0.0007141843
2.0,-0.021423364
0.0,-0.0061018895
0.0,0.18314484
0.0,0.015798273
0.0,0.009927993
0.0,0.11540334
0.0,0.4456279
0.0,0.16582999
0.0,0.3081866
0.0,0.40350682
0.0,0.41389447
0.0,0.2615801
0.0,0.5023654
0.0,0.26881713
0.0,0.2380974
0.0,0.23420706
0.0,0.24107826
0.0,-0.028949251
0.0,-0.03268587
0.0,-0.030092433
0.0,-0.030198727
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
1.0,0.0063416567
0.0,0.034027718
0.0,-0.03173696
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.004523353
0.0,0.0017639033
0.0,0.0047282632
0.0,0.00849357
0.0,0.0021777898
0.0,0.10110854
0.0,0.067400485
0.0,0.082759514
0.0,0.09578321
0.0,0.096838824
0.0,0.03153136
0.0,0.070626795
0.0,-0.07549252
0.0,-0.049594734
0.0,-0.051301993
0.0,-0.03764501
0.0,-0.046762366
0.0,-0.030510398
0.0,1.571703
0.0,1.531437
5.0,5.703907
0.0,-0.012745808
0.0,-0.066079974
0.0,-0.05723435
3.0,2.7190027
0.0,-0.06680364
0.0,-0.037657537
0.0,-0.05641011
0.0,-0.04986015
0.0,-0.040619515
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
1.0,0.0063416567
0.0,0.034027718
0.0,-0.034143623
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
2.0,0.0063416567
0.0,0.030549556
0.0,3.3576887
0.0,0.10575444
0.0,-0.107284755
0.0,-0.09101352
0.0,1.8690951
0.0,0.29989043
0.0,1.3050941
0.0,0.13334206
0.0,0.123825714
0.0,0.07718878
0.0,0.057715923
0.0,0.11538369
0.0,0.17985496
0.0,0.19976868
0.0,0.15041704
0.0,0.2726605
0.0,0.5010067
0.0,0.47321287
0.0,0.83837885
0.0,0.45273373
6.0,1.7409463
0.0,-0.048231974
0.0,-0.07484392
0.0,-0.046521764
0.0,2.6446338
0.0,-0.064912714
0.0,-0.03115853
0.0,-0.031614326
0.0,-0.013884302
0.0,0.12211789
0.0,0.034217607
0.0,0.111113064
0.0,0.008807091
0.0,0.13336411
0.0,0.06764698
0.0,0.08856872
0.0,0.0452634
0.0,0.053055245
0.0,0.03715229
0.0,0.07931159
0.0,0.044076715
0.0,0.020800792
0.0,0.06505717
0.0,0.1100976
0.0,0.098007776
0.0,0.086885184
0.0,0.07781652
0.0,0.055405248
0.0,0.07912444
0.0,0.053314075
0.0,0.07314084
0.0,0.10190351
0.0,0.04812976
0.0,0.04288831
0.0,0.06317463
0.0,0.05622355
0.0,0.055999976
0.0,0.06071782
0.0,0.057924677
0.0,0.05462825
0.0,0.060580287
0.0,-0.0076465067
0.0,-0.009734266
0.0,-0.009524062
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.040954288
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
2.0,0.059698544
0.0,0.090920754
10.0,1.4780889
0.0,0.8257044
14.0,2.5967603
0.0,0.93834317
0.0,0.40031895
0.0,0.0050830883
0.0,0.051254258
0.0,-0.066306606
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.039724182
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.036269154
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.03567845
0.0,-0.039038546
0.0,-0.040417694
0.0,0.0061078425
0.0,-0.0694797
7.0,2.9701807
0.0,0.30381238
2.0,2.295981
0.0,-0.00014767273
0.0,-0.058245476
0.0,-0.05704986
0.0,1.7768446
0.0,-0.046198487
0.0,-0.018934142
0.0,0.027095484
0.0,-0.034705866
0.0,0.15998106
0.0,0.014166906
0.0,0.10527493
0.0,0.25048882
0.0,0.15742491
0.0,0.111293994
0.0,0.10611701
0.0,0.15343958
1.0,0.16667615
0.0,0.06583838
0.0,0.4252071
0.0,0.05716609
0.0,0.27643782
2.0,0.04584956
0.0,0.040869933
0.0,0.61250013
0.0,0.05462229
0.0,0.31184617
0.0,0.049250256
0.0,0.2653496
0.0,0.10633437
0.0,0.2772597
0.0,0.10357011
0.0,0.13305841
0.0,0.18924563
0.0,0.30454946
0.0,-0.020178132
0.0,-0.018992342
0.0,-0.020929668
0.0,-0.018378334
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
2.0,0.03820197
0.0,0.09409888
0.0,2.9604862
0.0,0.06702122
0.0,2.0185323
0.0,0.0775109
1.0,1.7174506
0.0,0.051386945
1.0,1.8816001
0.0,0.045905575
2.0,2.0711567
0.0,0.0044860896
0.0,2.9068174
0.0,0.032097973
1.0,2.0023408
0.0,0.049097233
0.0,2.3117712
0.0,0.07516404
0.0,2.2905507
0.0,0.035595804
0.0,1.8752692
0.0,0.23877294
0.0,1.5907559
0.0,0.05162034
0.0,1.5510225
0.0,0.29340622
0.0,0.18585964
0.0,0.23080339
0.0,0.1900141
0.0,0.27804548
0.0,-0.0035688444
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.040381722
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.041255042
0.0,-0.043961067
0.0,-0.031432025
0.0,-0.033404842
0.0,-0.022834519
0.0,-0.016456954
6.0,2.4572866
0.0,0.16866264
6.0,2.0388858
0.0,-0.012668013
4.0,1.7279721
0.0,-0.03742647
0.0,-0.05672732
0.0,0.005261527
1.0,2.1520777
0.0,-0.035278115
0.0,-0.013869838
0.0,0.096786276
0.0,-0.033239804
0.0,0.043865137
0.0,0.0044895476
0.0,0.12747838
0.0,0.27830416
0.0,0.23420486
0.0,0.45176414
0.0,0.16718802
0.0,0.032499168
0.0,0.09689074
0.0,0.039944872
0.0,0.09671243
2.0,0.07697652
0.0,0.00496912
0.0,0.0048544295
0.0,-0.039091136
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.013405236
0.0,-0.026877413
0.0,-0.022880306
0.0,-0.022613497
0.0,-0.0059597394
0.0,-0.06207505
0.0,2.7918806
0.0,0.033007074
0.0,0.046684273
0.0,0.017548092
0.0,0.041530356
0.0,-0.0027088746
0.0,0.12906542
0.0,0.49851266
0.0,0.4559661
6.0,5.7396407
0.0,-0.013418891
0.0,1.805185
0.0,-0.036289357
6.0,1.1961238
0.0,-0.047374994
0.0,0.9875245
0.0,-0.052862674
0.0,1.2049148
0.0,-0.058157574
2.0,1.1751341
0.0,-0.06448059
0.0,-0.019982494
0.0,-0.00062162126
0.0,1.7616924
0.0,-0.036787838
0.0,0.9365913
0.0,0.041635048
0.0,-0.018806571
0.0,0.09653261
0.0,0.017598946
0.0,-0.011662397
0.0,-0.027913226
0.0,0.0034045412
0.0,0.01451322
1.0,0.0163011
0.0,0.21898422
0.0,0.14434011
0.0,0.13556337
0.0,0.19931138
0.0,0.04329347
0.0,0.20132121
0.0,0.11567829
0.0,0.24158601
0.0,0.10310824
0.0,0.1839244
0.0,0.15582845
0.0,-0.024193617
0.0,-0.020890936
0.0,-0.02170132
0.0,-0.02298589
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
0.0,2.87594
0.0,0.021031352
6.0,5.07532
0.0,0.073423505
0.0,-0.050286524
0.0,-0.06567067
3.0,2.7460332
0.0,-0.07978553
0.0,0.2856035
0.0,-0.06804279
0.0,-0.04039796
0.0,-0.022843562
0.0,-0.041340742
0.0,-0.040917926
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
6.0,0.03820197
0.0,0.35451195
0.0,2.8203418
0.0,0.09187664
0.0,2.6568823
0.0,0.048757777
1.0,0.26063794
0.0,0.014355135
0.0,-0.0563053
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
