y_true,y_pred
1.0,2.160125
0.0,0.018237235
3.0,1.6573088
0.0,0.017692812
0.0,1.9282204
0.0,0.010030802
0.0,1.6419252
0.0,0.011942024
1.0,1.6684066
0.0,0.00540597
0.0,1.4566134
0.0,0.14082222
4.0,1.3363992
0.0,0.00827208
3.0,2.0018654
0.0,0.0043569854
6.0,1.7083018
0.0,0.014460453
0.0,1.9669809
0.0,0.0077545983
0.0,1.702316
0.0,0.013805508
1.0,1.8601186
0.0,0.0014266714
0.0,0.023506626
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
6.0,5.3320622
0.0,0.020968098
0.0,2.0584087
0.0,0.020300562
0.0,0.0129443845
0.0,0.018730588
0.0,2.2642753
0.0,0.0297712
0.0,0.010659365
0.0,0.01039994
0.0,0.012533513
0.0,0.014361101
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.039995994
0.0,0.07608682
0.0,0.08012578
0.0,0.07657462
0.0,0.09591421
0.0,0.102406904
0.0,0.057218175
0.0,0.1105983
0.0,0.07269725
0.0,0.13962984
0.0,0.19290341
2.0,0.13956147
0.0,0.055316266
4.0,2.413659
0.0,0.023898019
10.0,2.518975
0.0,0.022251377
7.0,1.8676096
0.0,0.019226385
1.0,0.28826514
0.0,0.022566507
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.03879146
0.0,0.022834228
0.0,0.0017654105
0.0,0.0022320761
0.0,0.0029779507
0.0,0.008591782
0.0,2.4694722
0.0,0.021550264
0.0,0.0018852941
0.0,0.006519348
0.0,0.006212793
0.0,0.0065333946
0.0,0.0302138
0.0,2.4669154
0.0,0.020223895
7.0,4.8265753
0.0,0.02267209
6.0,2.021955
0.0,0.018284619
1.0,1.3472623
0.0,0.015470717
1.0,1.2885311
0.0,0.01626414
5.0,1.3523831
0.0,0.013687498
0.0,1.535034
0.0,0.01225015
0.0,0.017153684
0.0,0.023762582
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.023423538
0.0,0.015067749
0.0,-0.0026552214
0.0,0.0037810376
0.0,0.0027749278
0.0,0.015681759
0.0,2.663866
0.0,0.049967013
4.0,5.263066
0.0,0.02150373
0.0,0.01196457
0.0,0.016485035
1.0,2.4119127
0.0,0.017576931
0.0,0.83209836
0.0,0.019642413
0.0,0.09603382
0.0,0.015926516
0.0,0.14102657
0.0,0.015000176
0.0,0.059156362
0.0,0.054577775
0.0,0.05533791
0.0,0.029014887
0.0,0.02802357
0.0,0.050558057
0.0,0.032824855
0.0,0.027435869
0.0,0.029389054
0.0,0.026383985
0.0,0.02654421
0.0,0.026816705
0.0,0.036808055
0.0,0.031210283
0.0,0.03174737
0.0,0.033843085
0.0,0.026613163
0.0,0.044778075
0.0,0.0530795
0.0,0.04119051
0.0,0.037190452
0.0,0.023507703
0.0,0.04936966
7.0,0.02657823
0.0,0.02988998
0.0,0.18448807
0.0,0.018008754
0.0,0.06038867
0.0,0.018975168
0.0,0.07300176
0.0,0.021696392
3.0,0.030588483
0.0,0.014036725
0.0,0.10084257
0.0,0.027912034
2.0,0.033960383
0.0,0.032946877
0.0,0.078026265
0.0,0.029215833
0.0,0.04495815
0.0,0.0248819
0.0,0.05358818
0.0,0.024462225
0.0,0.033882223
0.0,0.060574967
0.0,0.017953668
0.0,0.017481696
0.0,0.016394017
0.0,0.026423654
0.0,0.02691355
1.0,0.042170465
0.0,0.032966446
3.0,0.03999521
0.0,0.03040218
0.0,0.05299359
0.0,0.03363274
0.0,0.030365082
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
0.0,2.4856892
0.0,0.010113005
1.0,5.435493
0.0,0.0056491313
0.0,0.011224521
0.0,0.0030373288
0.0,0.011761407
0.0,0.0034964709
0.0,0.008514633
0.0,3.068326
0.0,1.1018645
0.0,4.8941565
0.0,2.4943376
1.0,4.093597
0.0,0.011536079
0.0,0.018683622
0.0,0.003181531
0.0,0.01624162
0.0,0.0038481294
0.0,0.010608853
0.0,0.08665173
0.0,0.33150235
0.0,4.226365
0.0,0.9797841
5.0,3.289853
0.0,0.016135555
0.0,0.011697913
0.0,0.01433145
0.0,2.1087222
0.0,0.014861508
0.0,0.08734061
0.0,0.01776891
0.0,0.032266792
0.0,0.02232527
0.0,0.05068163
0.0,0.052275997
0.0,0.044204675
1.0,0.030453186
0.0,0.058489714
0.0,0.07698256
0.0,0.07358304
0.0,0.11108263
0.0,0.04282081
0.0,0.08888343
0.0,0.049936388
0.0,0.16255885
0.0,0.036810335
0.0,0.0680086
0.0,0.09299636
0.0,0.09069629
0.0,0.08458274
0.0,0.08520221
0.0,0.0875046
0.0,0.09601244
0.0,0.10529579
0.0,0.09760673
0.0,0.08172587
0.0,0.096596025
0.0,0.099815235
0.0,0.018518
0.0,0.018051006
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
7.0,5.3320622
0.0,0.021387126
0.0,2.0649862
0.0,0.023658492
0.0,0.013063471
0.0,0.018265707
1.0,2.2060075
0.0,0.01959109
2.0,0.1712351
0.0,0.017193468
1.0,0.07287135
0.0,0.013139542
0.0,0.056868803
0.0,0.010180261
0.0,0.016684145
0.0,0.014337593
0.0,0.0134885665
0.0,0.0133261
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
7.0,2.4856892
0.0,0.02959005
0.0,0.013271902
0.0,0.018790826
1.0,2.4242887
0.0,0.023294624
0.0,0.010825986
0.0,0.010417318
0.0,0.009945257
0.0,0.01065839
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.023423538
0.0,0.0066630687
0.0,0.005526702
0.0,0.0029098836
0.0,0.0020733206
0.0,0.0073824967
0.0,2.461124
0.0,0.043632094
7.0,5.1550627
0.0,0.021041801
0.0,0.011326964
0.0,0.018418636
1.0,1.8026319
0.0,0.019557778
0.0,0.18784198
0.0,0.025711281
0.0,0.037129175
0.0,0.02770606
0.0,0.056108736
0.0,0.025297193
2.0,0.024771908
0.0,0.020227378
0.0,0.02119392
0.0,0.022015283
0.0,0.06790164
0.0,0.02604788
0.0,0.06812515
0.0,0.02341851
0.0,0.039700776
0.0,0.023328569
0.0,0.04738419
0.0,0.05661772
0.0,0.08753725
0.0,0.08828031
0.0,0.10347232
0.0,0.07529393
0.0,0.089091055
0.0,0.06590018
0.0,0.09798804
0.0,0.068765536
0.0,0.07359148
0.0,0.07118045
0.0,0.08271374
0.0,0.0854024
0.0,0.068131395
0.0,0.088624135
0.0,0.0827726
0.0,0.020432148
0.0,0.04143267
0.0,0.040715624
0.0,0.027257748
0.0,0.03485273
0.0,0.015352037
0.0,0.0160589
0.0,0.015521103
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.03879146
0.0,0.0047782687
0.0,0.0053947223
0.0,0.006621474
0.0,0.0057241647
0.0,0.007927995
0.0,2.3180373
0.0,0.020164035
7.0,5.160595
0.0,0.020465499
5.0,2.0126798
0.0,0.023160314
0.0,0.012992123
0.0,0.020357812
0.0,1.2962803
0.0,0.01566975
0.0,0.46769947
0.0,0.012134724
0.0,0.024991587
0.0,0.02301273
0.0,0.034399223
0.0,0.02984746
0.0,0.03381882
0.0,0.05270142
0.0,0.0384455
0.0,0.03603383
0.0,0.05954952
0.0,0.025992796
0.0,0.08404856
0.0,0.07627538
0.0,0.014896479
0.0,0.015227163
0.0,0.0148085775
0.0,0.016042434
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.071396515
0.0,0.027932795
0.0,0.06342813
0.0,0.06978594
0.0,0.09146285
0.0,0.0978775
0.0,0.098361574
3.0,0.117281586
0.0,0.02884097
0.0,2.6345117
0.0,0.023044178
0.0,0.019902319
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.03879146
0.0,0.0047782687
0.0,0.0053947223
0.0,0.006621474
0.0,0.0057241647
0.0,0.007927995
7.0,2.3180373
0.0,0.022274962
0.0,2.0511873
0.0,0.050412904
0.0,0.014215696
0.0,0.020343196
0.0,1.6185182
0.0,0.017818637
1.0,0.08458399
0.0,0.014787425
0.0,0.027513891
0.0,0.022371083
0.0,0.021588199
0.0,0.025793534
0.0,0.022168085
0.0,0.0254981
0.0,0.053048648
0.0,0.024845194
0.0,0.015763834
0.0,0.014550153
0.0,0.015577111
0.0,0.014745577
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.011859328
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.03879146
0.0,0.022834228
0.0,0.0017654105
0.0,0.0022320761
0.0,0.0029779507
0.0,0.008591782
0.0,2.4694722
0.0,0.021550264
6.0,5.4383464
0.0,0.019932387
0.0,0.01074367
0.0,0.015843451
0.0,2.001347
0.0,0.0138642145
0.0,0.012612257
0.0,0.012951604
0.0,0.012154698
0.0,0.011273817
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
8.0,5.3320622
0.0,0.021948889
0.0,2.0737174
0.0,0.023704862
1.0,1.5059993
0.0,0.024198633
3.0,1.6361974
0.0,0.012751533
1.0,1.6311088
0.0,0.0067922873
4.0,1.1447731
0.0,0.0071435277
0.0,1.39128
0.0,0.004843157
3.0,1.9476714
0.0,0.0080199
6.0,1.9949999
0.0,0.008956778
0.0,0.01364527
0.0,0.022386877
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
1.0,0.03740167
0.0,0.045574956
0.0,0.81791437
0.0,0.039962582
0.0,0.023610337
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.023529476
0.0,0.019610822
0.0,0.023875764
0.0,0.028071638
0.0,0.026320731
0.0,0.031721342
0.0,0.031372204
0.0,0.029224496
0.0,0.019956833
0.0,0.031018443
0.0,0.033207785
0.0,0.10915469
0.0,0.10391507
0.0,0.08803659
0.0,0.09355272
0.0,0.099387705
0.0,0.10586035
0.0,0.123425506
0.0,0.030888453
0.0,0.021474369
0.0,0.012712927
0.0,0.011165675
0.0,0.011391079
0.0,0.013406351
0.0,0.014038422
0.0,0.0150511945
7.0,0.081348136
0.0,0.052398782
1.0,2.0505252
0.0,0.019530699
3.0,1.2160941
0.0,0.016243886
0.0,0.070588775
0.0,0.0069457483
1.0,1.4594429
0.0,0.0067841555
0.0,0.01579323
0.0,0.018196791
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.017729353
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.04479249
0.0,0.081872605
0.0,0.078209
0.0,0.073356256
0.0,0.03805896
0.0,0.096270934
0.0,0.080709174
0.0,0.09971398
0.0,0.105152346
1.0,0.11548164
0.0,0.071845956
3.0,0.59596944
0.0,0.026678469
1.0,2.433011
0.0,0.023012146
2.0,2.4377573
0.0,0.024807893
0.0,2.3183105
0.0,0.023081342
0.0,2.274476
0.0,0.017957468
7.0,2.028241
0.0,0.021068906
11.0,2.4458
0.0,0.01914697
0.0,1.4940667
0.0,0.019368345
0.0,0.017319508
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.017729353
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.023529476
0.0,0.019610822
0.0,0.019047692
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.027554562
0.0,0.000850141
0.0,-0.00090996246
0.0,-0.0004029557
0.0,-0.00083679106
0.0,0.0638059
0.0,2.5286598
0.0,0.34262654
5.0,5.457063
0.0,0.019537158
3.0,2.1147587
0.0,0.0153606245
0.0,0.014704767
0.0,0.012801765
1.0,2.3455048
0.0,0.00936328
0.0,0.022430627
0.0,0.026126992
0.0,0.022032358
2.0,0.031497926
0.0,0.029392967
1.0,0.071825504
0.0,0.06209781
0.0,0.015529475
0.0,0.016428228
0.0,0.013916069
0.0,0.012844235
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.026276475
0.0,0.053784426
0.0,0.05162527
0.0,0.09289589
0.0,0.03708373
0.0,0.01833166
0.0,0.0159063
0.0,0.013151638
0.0,0.012061996
0.0,0.10216182
7.0,2.4392538
0.0,0.040765755
0.0,2.2174814
0.0,0.03907895
0.0,0.018401993
0.0,0.021365695
0.0,0.0148421675
0.0,0.020377597
0.0,0.01440224
5.0,0.68281674
0.0,0.0141849425
1.0,0.055542655
0.0,0.013956575
3.0,0.6823636
0.0,0.009201598
0.0,0.013898488
0.0,0.0102986125
0.0,0.9842457
0.0,0.006069997
0.0,0.1913212
0.0,0.05008772
0.0,0.30692303
0.0,0.042162918
0.0,0.018779732
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
6.0,0.03740167
0.0,0.053655133
1.0,2.3563943
0.0,0.02071688
13.0,2.4065955
0.0,0.02100279
6.0,2.4291162
0.0,0.021258667
1.0,0.02558718
0.0,0.020545231
1.0,1.991329
0.0,0.01633474
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.023423538
0.0,0.0066630687
0.0,0.005526702
0.0,0.0029098836
0.0,0.0020733206
0.0,0.0073824967
0.0,2.461124
0.0,0.043632094
8.0,5.1550627
0.0,0.021300694
4.0,2.11125
0.0,0.02063844
0.0,1.2846915
0.0,0.018437104
1.0,1.5299003
0.0,0.018738896
1.0,1.5856583
0.0,0.041476686
5.0,1.3603876
0.0,0.0122871725
6.0,0.8788389
0.0,0.0075433296
2.0,1.549355
0.0,0.007033321
0.0,0.36478376
0.0,0.008379259
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.023423538
0.0,0.015067749
0.0,-0.0026552214
0.0,0.0037810376
0.0,0.0027749278
0.0,0.015681759
7.0,2.663866
0.0,0.021416258
1.0,2.1210465
0.0,0.023869026
2.0,1.9066089
0.0,0.017557362
0.0,0.01131754
0.0,0.01987815
0.0,2.3563654
0.0,0.015875649
0.0,0.009519641
0.0,0.012518479
0.0,0.010790749
0.0,0.012170645
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.071396515
0.0,0.027932795
0.0,0.06342813
0.0,0.06978594
0.0,0.09423048
0.0,0.09193235
0.0,0.07898028
0.0,0.118990004
0.0,0.1280896
3.0,0.13342734
0.0,0.026860213
22.0,2.6952758
0.0,0.021473508
0.0,0.0134876035
0.0,0.021175021
0.0,0.013090335
0.0,0.017106073
1.0,0.019823104
0.0,0.019980365
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.03879146
0.0,0.022834228
0.0,0.0017654105
0.0,0.0022320761
0.0,0.0029779507
0.0,0.008591782
0.0,2.4694722
0.0,0.021550264
0.0,0.0018852941
0.0,0.006519348
0.0,0.006212793
0.0,0.0065333946
0.0,0.0302138
0.0,2.4669154
0.0,0.020223895
5.0,4.8265753
0.0,0.021695973
0.0,0.012467383
0.0,0.018041696
0.0,2.0309546
0.0,0.014624452
0.0,0.30869827
0.0,0.026768258
0.0,0.08244996
0.0,0.016701698
0.0,0.0136342
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.03879146
0.0,0.022834228
0.0,0.0017654105
0.0,0.0022320761
0.0,0.0029779507
0.0,0.008591782
0.0,2.4694722
0.0,0.021550264
7.0,5.4383464
0.0,0.020580683
4.0,2.0518022
0.0,0.022896176
0.0,0.012543025
0.0,0.022111101
1.0,1.6870606
0.0,0.017569877
0.0,0.036055654
0.0,0.020685975
0.0,0.063870095
0.0,0.025203021
0.0,0.019918492
0.0,0.0238575
0.0,0.017804325
0.0,0.020906933
0.0,0.017201044
0.0,0.016760405
0.0,0.024281722
0.0,0.020328604
0.0,0.06425769
0.0,0.06064515
0.0,0.07103622
3.0,0.052184016
0.0,0.029483858
1.0,0.41518235
0.0,0.035290543
1.0,0.21629375
0.0,0.03168631
0.0,0.16495039
0.0,0.03238124
0.0,0.15511937
0.0,0.030035436
0.0,0.018156566
0.0,0.017084504
0.0,0.01500775
0.0,0.01660288
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.013597443
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.03879146
0.0,0.0047782687
0.0,0.0053947223
0.0,0.006621474
0.0,0.0057241647
0.0,0.007927995
0.0,2.3180373
0.0,0.020164035
7.0,5.160595
0.0,0.020540785
1.0,2.0124104
0.0,0.030083744
0.0,1.1130795
0.0,0.021578282
4.0,1.3933501
0.0,0.016517865
1.0,1.5988556
0.0,0.016082738
0.0,1.6828899
0.0,0.009209401
2.0,1.3746386
0.0,0.0048437645
3.0,1.2255192
0.0,0.005120808
0.0,1.0275198
0.0,-0.0024949966
4.0,1.7379794
0.0,0.0051835296
0.0,2.0490372
0.0,0.0065654647
0.0,1.8973038
0.0,0.00515227
0.0,0.98798674
0.0,0.21684866
0.0,1.4817214
0.0,0.9288362
0.0,0.5033943
7.0,0.47955233
0.0,0.014804106
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
1.0,0.026276475
0.0,0.08108864
0.0,0.05105008
0.0,0.017763944
0.0,0.018238425
0.0,0.010117426
0.0,0.021388646
0.0,0.07284421
6.0,2.6376972
0.0,0.018761314
4.0,2.090196
0.0,0.018343806
1.0,1.9953035
0.0,0.01578268
0.0,0.11092494
0.0,0.022578033
0.0,0.013876247
0.0,0.020999914
0.0,0.22327358
0.0,0.17201
0.0,0.2115284
6.0,0.22649656
0.0,0.014246043
0.0,0.15520623
0.0,0.013393977
4.0,1.7551154
0.0,0.013381577
0.0,0.032645505
0.0,0.02718298
0.0,0.019280165
0.0,0.025983373
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.04479249
0.0,0.081872605
0.0,0.04707594
0.0,0.07500557
0.0,0.090678245
0.0,0.040271148
0.0,0.011004792
0.0,0.012432869
0.0,0.010471325
0.0,0.011507783
0.0,0.066884324
3.0,1.6204144
0.0,0.01952391
3.0,2.0546331
0.0,0.016344897
0.0,2.03457
0.0,0.0133123575
0.0,0.07752729
0.0,0.009090796
0.0,2.3345325
0.0,0.04734447
0.0,0.08823807
0.0,0.026360856
0.0,0.057842754
0.0,0.033372898
0.0,0.081677444
1.0,0.094822936
0.0,0.047757823
0.0,0.08358225
0.0,0.028380144
0.0,0.06180346
0.0,0.015966438
0.0,0.014437704
0.0,0.015104797
0.0,0.014232528
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.015980992
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.023529476
0.0,0.019610822
0.0,0.023828369
0.0,0.0299659
0.0,0.027482126
0.0,0.032063335
0.0,0.015794726
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
0.0,2.4856892
0.0,0.010113005
0.0,0.0022923409
0.0,0.007653321
0.0,0.0070158164
0.0,0.0059370925
0.0,0.004125641
0.0,1.5124291
0.0,0.16876636
7.0,5.0141277
0.0,0.02100089
4.0,2.0466
0.0,0.023183493
0.0,1.6394757
0.0,0.044632215
0.0,0.015519532
0.0,0.016629945
0.0,2.170061
0.0,0.044922493
0.0,0.6994732
0.0,0.036804657
0.0,0.17653358
0.0,0.04385494
0.0,0.022783171
0.0,0.020790305
0.0,0.019648619
0.0,0.013986618
0.0,0.014412525
0.0,0.013630286
0.0,0.013914245
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.026276475
0.0,0.053784426
0.0,0.05162527
0.0,0.090879835
0.0,0.08668449
0.0,0.08636802
0.0,0.099161476
0.0,0.1047008
0.0,0.10775028
0.0,0.112994775
0.0,0.030650953
0.0,0.011216757
0.0,0.014501668
0.0,0.009199103
0.0,0.009236721
0.0,0.010285718
6.0,2.6629417
0.0,0.018793639
7.0,2.1195016
0.0,0.016496915
0.0,1.8884119
0.0,0.016240302
0.0,0.019847982
0.0,0.02312571
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
0.0,2.4856892
0.0,0.010113005
7.0,5.435493
0.0,0.02140206
13.0,2.103836
0.0,0.02008101
9.0,1.9971639
0.0,0.01970454
0.0,0.019190744
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
0.0,0.0020072802
0.0,0.0072519104
0.0,0.0068284995
0.0,0.005713525
0.0,0.002824021
0.0,1.8382068
0.0,0.19336513
7.0,4.673587
0.0,0.02182556
1.0,2.0494182
0.0,0.022533461
2.0,1.3578589
0.0,0.022690203
0.0,0.011790666
0.0,0.0102248965
1.0,2.0595562
0.0,0.009641007
0.0,0.017686035
0.0,0.017806122
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.071396515
0.0,0.027932795
0.0,0.06342813
0.0,0.06978594
0.0,0.09423048
3.0,0.09193235
0.0,0.02322857
0.0,2.7812674
0.0,0.03196747
0.0,2.0103798
0.0,0.02882976
0.0,2.395476
0.0,0.052266877
0.0,1.3089442
0.0,0.11748485
0.0,1.4250437
0.0,0.100179695
0.0,1.2328604
0.0,0.19154288
0.0,0.72795373
0.0,0.19138305
0.0,0.67586666
0.0,0.41035616
0.0,0.5039129
0.0,0.5505579
0.0,0.26113787
0.0,0.64944553
0.0,0.15884778
0.0,0.42459476
0.0,0.59106696
0.0,0.35060441
0.0,0.41134176
0.0,0.36793053
0.0,0.47193122
0.0,0.49080414
7.0,0.57276046
0.0,0.025373036
11.0,2.1874666
0.0,0.019364342
0.0,0.015003697
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.013926961
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.027554562
0.0,0.019121714
0.0,0.0062597836
0.0,0.00534573
0.0,0.004619779
0.0,0.016859846
0.0,2.245864
0.0,0.06747391
1.0,5.1369624
0.0,0.014064109
2.0,1.7208217
0.0,0.016273664
0.0,0.016026577
0.0,0.008468023
0.0,2.3104234
0.0,0.0130311465
0.0,0.043643735
0.0,0.032797027
0.0,0.02559022
