y_true,y_pred
0.0,-0.01401252
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.019859698
0.0,-0.016019344
0.0,-0.037292313
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.02099134
0.0,-0.004033762
0.0,-0.013361007
0.0,-0.006969231
0.0,0.0057278755
0.0,0.026491316
0.0,2.1495674
0.0,0.44759429
7.0,3.3701773
0.0,-0.015619922
3.0,1.847511
0.0,-0.011074366
0.0,0.16593045
0.0,-0.018137807
1.0,1.433333
0.0,-0.034328625
0.0,0.12104967
0.0,0.10204548
0.0,0.08924598
1.0,0.040075332
0.0,0.06689847
1.0,0.05250809
0.0,0.052630734
0.0,0.2521125
0.0,0.013117377
0.0,0.3337133
0.0,0.037235606
0.0,0.17891988
0.0,0.04648822
0.0,0.14995466
0.0,0.00466183
0.0,-0.0071686697
0.0,5.8643516e-05
0.0,-0.005283591
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,-0.029239582
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
2.0,0.005159515
0.0,-0.0015097476
0.0,1.845431
0.0,0.01168759
0.0,2.4646075
0.0,0.004972894
1.0,0.7995526
0.0,0.005095995
0.0,3.2867658
0.0,0.045832038
0.0,1.2700752
0.0,0.08170924
0.0,0.9914401
0.0,0.08135821
0.0,0.8744832
0.0,0.6238292
0.0,1.1620116
0.0,2.1119251
0.0,2.002756
0.0,2.1239862
0.0,2.0778823
0.0,2.4856355
7.0,2.2144876
0.0,-0.0020943843
2.0,2.8075778
0.0,-0.011737379
0.0,1.7949702
0.0,0.002134928
0.0,0.59926873
0.0,0.00817198
0.0,0.83082515
0.0,0.18435809
0.0,1.0006377
0.0,1.8519171
3.0,1.1766317
0.0,0.00071476697
0.0,0.22071522
0.0,-0.0009882889
3.0,2.0366397
0.0,-0.04641803
0.0,0.18120536
0.0,0.0042655747
0.0,0.18256733
0.0,0.016502324
0.0,0.24672891
0.0,0.014679296
0.0,0.184923
0.0,0.17630751
0.0,0.23287617
0.0,0.018755578
0.0,0.020682024
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.044048905
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
1.0,-0.0073466143
0.0,-0.026256299
0.0,0.6652509
0.0,0.022127807
0.0,-0.03506672
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.031941224
0.0,0.5917649
0.0,0.08333794
0.0,0.6878468
0.0,0.24567065
0.0,0.7750003
0.0,1.1804053
1.0,0.96639276
0.0,0.11345202
1.0,2.296486
0.0,0.10192734
3.0,2.43043
0.0,0.0089906715
20.0,3.4661512
0.0,-0.009493474
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
9.0,3.0499673
0.0,0.063424736
2.0,2.5568388
0.0,0.06631213
0.0,1.6569706
0.0,0.031268813
0.0,1.9626712
0.0,-0.0068258266
0.0,1.0954759
0.0,0.17273864
0.0,1.3646859
0.0,0.107379675
18.0,1.6898564
0.0,0.04123678
0.0,0.024470864
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
0.0,2.9717987
0.0,0.037237354
0.0,0.03842155
0.0,0.031782318
0.0,0.028122582
0.0,0.047266167
0.0,0.031203317
6.0,0.17824177
0.0,0.035522442
0.0,-0.030130913
0.0,-0.025862096
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.038068485
0.0,0.5078164
0.0,0.071238436
0.0,-0.031838212
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
5.0,0.05125085
0.0,-0.0056122732
17.0,3.3183966
0.0,-0.018063065
6.0,0.19716232
0.0,-0.026077075
0.0,0.10256257
0.0,-0.028159047
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
1.0,-0.0073466143
0.0,-0.026256299
0.0,0.6652509
0.0,0.022127807
0.0,0.09407717
0.0,0.017258242
0.0,0.002339851
0.0,0.016168157
0.0,0.10870785
0.0,0.8450998
0.0,2.4090958
0.0,1.3259051
7.0,3.309207
0.0,-0.007276989
1.0,2.2090735
0.0,-0.014018815
1.0,1.3822287
0.0,-0.018857742
1.0,1.4474705
0.0,-0.021169018
0.0,0.011457879
0.0,0.008648994
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
5.0,3.0499673
0.0,0.059319705
2.0,2.387287
0.0,0.042756774
5.0,2.3745565
0.0,0.005455785
4.0,2.3196752
0.0,-0.009523366
2.0,1.9360945
0.0,-0.01361952
3.0,2.1522574
0.0,-0.017895974
0.0,2.1493578
0.0,-0.013315802
0.0,0.12067695
0.0,-0.04585761
2.0,1.9478387
0.0,-0.050417695
0.0,0.07470604
0.0,0.027316594
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018097859
0.0,0.042650454
0.0,0.042209424
0.0,0.041368455
0.0,0.03617368
0.0,0.10182001
0.0,0.020110864
7.0,3.7814188
0.0,0.008414306
6.0,2.7964473
0.0,0.014676218
2.0,2.6374638
0.0,0.021959856
0.0,2.152288
0.0,0.047729705
0.0,0.039839417
0.0,-0.024193173
0.0,1.3775454
0.0,-0.009940862
0.0,1.6039469
0.0,0.52524537
0.0,1.8497338
0.0,0.84980524
0.0,0.56325114
0.0,0.056483626
0.0,0.0154537065
0.0,0.008716174
0.0,-0.027636448
0.0,-0.023004953
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,0.17588428
0.0,-0.005731992
0.0,0.03697665
0.0,-0.02128096
0.0,0.053820893
0.0,0.04179322
0.0,2.582417
0.0,0.10536976
0.0,0.056412846
0.0,0.048193395
0.0,0.019977149
0.0,0.084341876
0.0,0.10181804
0.0,0.617578
0.0,0.050904624
0.0,3.221281
0.0,1.2825017
6.0,1.904083
0.0,-0.017916165
0.0,0.19806175
0.0,-0.02697693
0.0,1.8111852
0.0,-0.028659074
0.0,-0.015469312
0.0,-0.010931481
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,0.17588428
0.0,-0.005731992
0.0,0.03697665
0.0,-0.02128096
0.0,0.053820893
0.0,0.04179322
0.0,2.582417
0.0,0.10536976
0.0,0.09409563
0.0,0.062057484
0.0,0.03101672
0.0,0.04978404
0.0,0.16103902
7.0,0.31351796
0.0,-0.008114845
0.0,2.1500156
0.0,-0.0070395907
1.0,2.0236778
0.0,-0.01745962
1.0,1.661314
0.0,-0.010391226
1.0,1.8109297
0.0,0.13349399
11.0,1.6797115
0.0,-0.023331862
0.0,0.577829
0.0,-0.023318056
5.0,0.06612834
0.0,-0.03232324
0.0,0.024988407
0.0,-0.031184698
0.0,0.045724995
0.0,-0.019509457
0.0,0.0684265
0.0,-0.0058722044
0.0,0.042563833
0.0,0.025066013
0.0,0.06665666
0.0,0.0064584245
0.0,0.026099987
0.0,0.010862654
0.0,0.003672541
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.03129641
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.012989032
0.0,0.18464652
0.0,0.03611577
0.0,0.1116676
0.0,0.12995677
0.0,0.2732171
0.0,0.0052549406
0.0,3.660126
0.0,0.47387093
7.0,4.671658
0.0,-0.017690115
0.0,2.3773837
0.0,-0.009528622
0.0,1.8714542
0.0,-0.016523868
0.0,1.7866529
0.0,-0.021391585
0.0,0.12066617
0.0,-0.013193904
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
1.0,-0.0073466143
0.0,-0.026256299
0.0,0.6652509
0.0,0.022127807
0.0,0.09905629
0.0,0.022551954
0.0,0.24058162
0.0,0.033291735
0.0,0.35514128
0.0,0.14062041
0.0,0.12944844
0.0,0.2182023
0.0,0.05679047
0.0,0.06892968
0.0,0.31929016
0.0,-0.010753195
0.0,1.5220811
0.0,0.28605375
0.0,2.6588144
0.0,2.442386
6.0,2.4348
0.0,-0.006880417
1.0,2.4158897
0.0,-0.011329814
0.0,2.0146017
0.0,-0.007256103
1.0,1.8101755
0.0,-0.016172096
0.0,1.9288994
0.0,0.0727847
4.0,1.8448323
0.0,-0.012764654
3.0,1.7987897
0.0,-0.009989169
6.0,2.0938373
0.0,-0.019663133
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.038068485
0.0,0.5078164
0.0,0.08029673
1.0,0.55186826
0.0,0.1696121
1.0,3.0960379
0.0,0.10116265
0.0,2.3539364
0.0,0.12795566
0.0,0.9635566
0.0,0.05523776
0.0,1.5930994
0.0,0.08212189
0.0,1.2862084
0.0,1.0565338
3.0,1.6845715
0.0,-0.0060381037
0.0,3.5211625
0.0,0.026432369
19.0,2.48484
0.0,-0.012254
0.0,0.029700471
0.0,-0.015133562
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.031941224
0.0,0.5917649
0.0,0.045652382
0.0,0.50082797
0.0,0.1271519
0.0,0.46973038
0.0,0.7206644
0.0,0.60458064
0.0,0.7477005
0.0,0.5701353
0.0,0.65644985
0.0,0.22738068
0.0,0.08630727
0.0,0.10430931
0.0,0.1899633
0.0,0.46127212
0.0,1.1618695
0.0,1.8742403
0.0,1.361687
0.0,2.971112
0.0,2.7456622
0.0,2.6174126
0.0,0.41054738
0.0,0.18812358
0.0,0.350993
0.0,2.3722966
6.0,1.3423544
0.0,-0.019353248
0.0,0.04052538
0.0,-0.033188988
0.0,1.9628524
0.0,-0.03485469
0.0,0.019303648
0.0,-0.030472565
0.0,-0.02007688
0.0,-0.015502889
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.038068485
0.0,0.5078164
0.0,0.071238436
0.0,0.41789985
0.0,0.7183759
0.0,0.59817404
0.0,0.6038341
0.0,0.18975724
0.0,0.16507888
0.0,0.086227335
0.0,0.12591255
0.0,0.13459995
0.0,0.5408713
0.0,1.7434591
0.0,0.41969624
2.0,4.4498177
0.0,-0.030197283
0.0,-0.02996785
0.0,-0.059390407
3.0,1.6175789
0.0,-0.038816586
0.0,-0.025354138
0.0,-0.01959836
0.0,0.010898144
0.0,-0.0054165204
0.0,0.027923219
0.0,-0.005310025
0.0,0.023279881
0.0,0.13654844
0.0,0.050109036
0.0,0.13263623
0.0,0.054733425
0.0,0.094870344
0.0,0.056367517
0.0,0.07553347
0.0,0.07570901
0.0,0.076709256
0.0,0.09503931
0.0,0.06736986
0.0,0.005423854
0.0,-0.0044551594
0.0,-0.019591773
0.0,-0.023202782
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.03129641
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.03129641
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.038068485
0.0,0.5078164
0.0,0.08029673
0.0,-0.02641166
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.03129641
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,0.17588428
0.0,0.011479513
0.0,0.046788827
0.0,-0.010736779
0.0,0.068186186
0.0,0.023928
3.0,2.7675638
0.0,0.017664377
0.0,0.08902381
0.0,-0.035133976
3.0,2.5864944
0.0,-0.046596114
0.0,0.11547424
0.0,0.02851705
0.0,0.00016833097
0.0,0.015025849
0.0,-0.016972814
0.0,0.0055030417
0.0,-0.013402539
0.0,-0.026347594
0.0,-0.02300579
0.0,-0.018427035
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.04397699
0.0,-0.030595273
0.0,0.022340735
0.0,-0.020231888
0.0,0.029269764
0.0,-0.002136068
0.0,0.045535844
0.0,0.05883523
0.0,0.0622535
0.0,0.11324882
0.0,0.239154
0.0,0.15522489
0.0,0.42820832
0.0,0.17649421
0.0,0.65910983
0.0,0.25541693
0.0,0.28895825
0.0,0.20101234
0.0,0.9399325
0.0,0.27749175
6.0,2.5395598
0.0,0.007781906
1.0,2.8361917
0.0,-0.0024694114
1.0,2.3590615
0.0,-0.009762943
2.0,2.0761964
0.0,-0.012248795
1.0,2.11828
0.0,0.021667589
3.0,1.845755
0.0,-0.011101015
6.0,1.7646451
0.0,-0.017543456
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.03129641
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.04397699
0.0,-0.030595273
0.0,0.022340735
0.0,-0.020231888
0.0,0.029269764
0.0,0.02093547
0.0,0.06576443
0.0,0.09748174
0.0,0.09964852
0.0,0.8317769
0.0,0.57197016
0.0,0.2965279
7.0,2.291778
0.0,-0.013044877
1.0,2.2854197
0.0,-0.0053512147
0.0,1.6976664
0.0,-0.010281045
0.0,1.4430462
0.0,-0.0107089775
4.0,1.553875
0.0,-0.0041375216
3.0,1.2435893
0.0,-0.009054559
0.0,0.788002
0.0,0.065075725
0.0,0.08529512
0.0,0.14350368
0.0,0.13565114
0.0,0.23670144
0.0,0.33538744
8.0,0.545139
0.0,-0.026793374
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.038068485
0.0,0.5078164
0.0,0.071238436
0.0,0.41789985
0.0,0.45040593
0.0,-0.026668983
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,0.17588428
0.0,0.011479513
0.0,0.046788827
0.0,-0.010736779
0.0,0.068186186
0.0,0.023928
0.0,2.7675638
0.0,0.10518629
3.0,5.2536726
0.0,-0.0121176755
0.0,0.03720109
0.0,-0.035872176
0.0,2.224017
0.0,-0.0512022
0.0,-0.019246561
0.0,-0.033448894
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.031941224
0.0,0.5917649
0.0,0.045652382
0.0,0.50082797
0.0,0.1271519
0.0,0.46973038
0.0,0.5068327
1.0,0.8967664
0.0,0.09013969
1.0,2.089857
0.0,0.088562384
3.0,2.363732
0.0,0.0077407164
0.0,3.406746
0.0,0.050596993
20.0,2.105102
0.0,-0.010336192
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.04397699
0.0,-0.030595273
0.0,0.022340735
0.0,-0.020231888
0.0,0.008603878
0.0,-0.009120764
0.0,0.010091485
0.0,0.022796104
0.0,0.031257804
0.0,0.18488356
0.0,1.2383807
0.0,1.1557662
0.0,0.13287957
0.0,0.101819225
0.0,0.2031499
0.0,0.12821198
0.0,0.7876553
0.0,0.15878466
0.0,2.1214838
7.0,1.9463744
0.0,-0.020754054
0.0,2.1392307
0.0,-0.018866304
0.0,0.012700261
0.0,-0.035809353
1.0,1.6353189
0.0,-0.037164435
0.0,-0.010479521
0.0,0.0057843025
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.031941224
1.0,0.5917649
0.0,0.053262793
1.0,2.5841959
0.0,0.063788354
0.0,2.3130012
0.0,0.17850612
0.0,1.4517449
0.0,0.09925955
0.0,0.8707179
0.0,0.33865052
0.0,0.8195457
0.0,1.2787269
1.0,1.6912689
0.0,0.035835482
1.0,2.9030874
0.0,0.033498824
0.0,3.3713098
0.0,0.049274527
0.0,2.5196252
0.0,0.11171117
18.0,2.6880114
0.0,-0.010956357
0.0,0.038154967
0.0,-0.014427356
0.0,0.013943719
0.0,-0.017289832
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.012989032
0.0,0.27811283
0.0,0.031360652
0.0,0.24386293
0.0,0.41395736
0.0,0.40805492
0.0,0.36939353
0.0,0.10899996
0.0,0.12740098
0.0,0.057314046
0.0,0.06840489
0.0,0.13981763
0.0,0.21382207
1.0,1.6331797
0.0,-0.029511267
0.0,0.09416828
0.0,0.046494454
0.0,0.06951228
0.0,0.12029855
0.0,0.10117512
6.0,0.19422764
0.0,-0.00741325
0.0,0.21072678
0.0,-0.025813812
1.0,1.8346705
0.0,-0.0324422
0.0,0.026392104
0.0,-0.009485558
0.0,0.0032665706
0.0,0.042525988
0.0,0.026135249
0.0,0.023171801
0.0,-0.023196956
0.0,0.1416092
0.0,0.0002499759
0.0,0.062186714
0.0,-0.022312516
0.0,0.0032114356
0.0,-0.0006501071
0.0,-0.020092003
0.0,0.16502553
0.0,-0.025283678
0.0,0.15611361
0.0,0.040306106
0.0,0.07762736
0.0,0.046784125
0.0,0.10342856
0.0,0.061514605
0.0,0.12740463
0.0,0.09988713
0.0,-0.005856106
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.031941224
0.0,0.5917649
0.0,0.045652382
0.0,0.50082797
0.0,0.1271519
0.0,0.46973038
0.0,0.7206644
0.0,0.4028214
0.0,-0.030466815
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.038068485
0.0,0.5078164
0.0,0.071238436
0.0,0.41789985
0.0,0.45040593
0.0,0.8960626
0.0,0.6840413
0.0,0.6233639
0.0,0.6209738
0.0,0.5821625
0.0,0.75098866
0.0,0.8621153
0.0,0.68993914
0.0,0.07576008
0.0,0.15147972
0.0,0.12544914
0.0,0.31979743
0.0,0.4912601
0.0,2.3164923
6.0,2.43324
0.0,-0.009280406
0.0,2.705937
0.0,-0.007296672
4.0,2.2109249
0.0,-0.010943387
0.0,0.074515164
0.0,-0.032817572
0.0,1.9611722
0.0,-0.03303469
0.0,0.10029017
0.0,0.032998506
0.0,0.06679544
0.0,0.18308364
0.0,0.0486555
0.0,0.18061669
0.0,0.04340303
0.0,0.16362675
0.0,0.0896296
0.0,0.08358955
0.0,0.17909902
0.0,0.14576374
0.0,0.01498675
0.0,-0.012029052
0.0,-0.010087091
0.0,-0.011275375
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
0.0,-0.015696336
0.0,-0.024425393
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
0.0,0.02747592
0.0,0.04673164
0.0,0.046309356
0.0,0.061070055
0.0,0.015863769
0.0,0.013715756
0.0,0.0044659004
0.0,0.010709801
0.0,0.07468317
0.0,0.40933502
0.0,0.3717525
0.0,0.07528341
0.0,0.026310256
0.0,0.0051578935
0.0,0.0039676204
0.0,0.01361401
0.0,0.60484725
0.0,0.13703907
0.0,1.433628
7.0,1.1045928
0.0,-0.01926195
0.0,1.7359436
0.0,-0.019955933
0.0,0.10791179
0.0,-0.031231588
0.0,0.93706715
0.0,-0.037675027
0.0,-0.012644745
0.0,0.06273397
0.0,0.014780231
0.0,0.009751062
0.0,-0.0047166613
0.0,-0.016930941
0.0,-0.023720631
0.0,0.08291812
0.0,-0.04235729
0.0,0.062847905
0.0,-0.0054988367
0.0,-0.051973533
0.0,-0.02026107
0.0,-0.033367857
0.0,0.13098598
0.0,-0.022169111
1.0,0.17208584
0.0,-0.026577381
2.0,0.17206036
0.0,-0.023347339
0.0,0.10483779
0.0,0.0023610538
0.0,0.08785335
0.0,0.003779581
0.0,0.13397838
0.0,0.011124447
0.0,0.09779026
0.0,0.116946004
0.0,0.15546517
0.0,0.14837131
0.0,0.114581324
0.0,0.11049799
0.0,0.14039296
0.0,0.12315138
0.0,0.11454589
0.0,0.10649204
0.0,0.12272765
0.0,0.11216315
0.0,0.1139486
0.0,0.12375872
0.0,0.12315939
0.0,0.10879032
1.0,0.106405765
0.0,0.04958003
0.0,0.12627469
0.0,0.05215946
0.0,0.15399404
0.0,0.044401757
0.0,0.13539453
0.0,0.044037204
0.0,-0.001025033
0.0,-0.0007828846
0.0,0.0039899885
0.0,0.003653947
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.11656445
0.0,-0.014195772
0.0,0.05100148
0.0,-0.0006109439
0.0,0.0660104
0.0,0.071793586
7.0,2.5999713
0.0,-0.007983562
1.0,2.9258199
0.0,-0.018228153
1.0,2.5159335
0.0,-0.013933408
4.0,2.0963569
0.0,-0.008028855
0.0,0.024944773
0.0,-0.04439844
0.0,1.5423875
0.0,-0.045021858
0.0,-0.012996708
0.0,0.008246748
0.0,-0.038010422
1.0,0.42851868
0.0,-0.00975585
0.0,0.6352081
0.0,0.046118174
0.0,0.22712779
0.0,0.035047673
0.0,0.15468621
0.0,0.04983536
0.0,0.15594254
0.0,0.2201297
0.0,0.20010012
0.0,0.042369246
0.0,0.017766275
0.0,0.025870606
0.0,-0.014245435
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.012989032
0.0,0.18464652
0.0,0.02559616
0.0,0.11412573
0.0,0.14324075
0.0,0.2532245
0.0,0.10653581
7.0,3.7423434
0.0,-0.0130037125
6.0,2.8975515
0.0,-0.013852346
0.0,2.1851878
0.0,-0.009402962
0.0,2.022358
0.0,-0.013391874
13.0,2.036761
0.0,-0.023701822
0.0,0.1247318
0.0,-0.024281962
0.0,0.049338236
0.0,-0.024455993
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.031941224
0.0,0.5917649
0.0,0.045652382
0.0,0.50082797
0.0,0.14483015
0.0,0.5546333
0.0,0.5662057
0.0,1.0112444
0.0,0.9475964
0.0,0.75422525
0.0,0.8298021
0.0,0.69347984
0.0,0.89237124
0.0,1.1660686
0.0,0.89453924
0.0,0.93924886
0.0,0.80460066
0.0,1.2950302
0.0,0.85881865
0.0,1.4360971
0.0,1.1039534
0.0,1.5307077
0.0,1.3818972
0.0,1.9898577
0.0,1.5482594
0.0,1.4177122
0.0,1.7904513
7.0,2.470138
0.0,-0.012702717
16.0,2.8627818
0.0,-0.013540446
0.0,0.025627902
0.0,-0.014555803
0.0,0.015942235
0.0,-0.0176728
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.032957226
0.0,0.03278735
0.0,0.05728067
0.0,0.0811348
0.0,0.069262646
0.0,-0.03571684
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,0.17588428
0.0,0.011479513
0.0,0.046788827
0.0,-0.010736779
0.0,0.068186186
0.0,0.023928
7.0,2.7675638
0.0,-0.0020121566
1.0,2.442009
0.0,-0.0110541135
1.0,2.125436
0.0,-0.012956633
8.0,2.1570644
0.0,-0.022390652
2.0,1.8631439
0.0,-0.029178329
0.0,0.07649843
0.0,-0.030982574
2.0,2.0697062
0.0,-0.03367384
0.0,0.08817098
0.0,0.043680176
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
1.0,0.05125085
0.0,0.016484376
0.0,2.276461
0.0,0.06274359
0.0,1.333975
0.0,0.03444482
0.0,0.49666306
0.0,0.1658381
0.0,0.610192
0.0,0.07042296
0.0,4.3902464
0.0,1.1695316
2.0,3.246046
0.0,-0.036799654
20.0,2.1721325
0.0,-0.014681626
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
0.0,-0.015696336
0.0,0.019605972
0.0,0.007109912
0.0,0.0225813
0.0,0.034865193
0.0,0.07703058
0.0,1.6973746
0.0,0.4064434
4.0,3.5720606
0.0,-0.014905624
0.0,2.112449
0.0,-0.002782312
