y_true,y_pred
1.0,1.4282886
0.0,1.9649274
7.0,1.8163953
0.0,0.15827073
13.0,2.1384058
0.0,0.05160361
0.0,0.10074862
0.0,0.018439714
0.0,-0.00040977
0.0,-0.0011597737
0.0,-0.011420793
0.0,-0.017523684
0.0,0.003681635
0.0,-0.011896907
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
0.0,2.7620084
0.0,0.0449576
7.0,4.8261395
0.0,-0.017405244
0.0,1.9672005
0.0,-0.017119562
0.0,-0.013361235
0.0,-0.02143157
3.0,2.637905
0.0,-0.025829481
0.0,0.004606543
0.0,-0.019945268
0.0,0.09959616
0.0,0.01913914
0.0,0.14858174
0.0,0.096041985
0.0,0.1922378
0.0,0.32083237
0.0,0.23687989
0.0,0.15461282
0.0,0.22848457
0.0,0.2272
0.0,0.14098482
0.0,0.10053519
0.0,0.07111995
0.0,0.1257519
0.0,0.11602406
0.0,0.11781153
0.0,0.11371155
0.0,0.1094668
0.0,0.10693192
0.0,0.11103376
0.0,0.11971092
6.0,0.14200215
0.0,0.001937212
0.0,0.49886325
0.0,-0.0049818745
0.0,0.84183717
0.0,0.00644282
0.0,0.89137244
0.0,0.034385126
0.0,0.64770734
0.0,1.5451723
0.0,1.3294237
0.0,0.9473041
1.0,1.1071447
0.0,0.39610627
0.0,1.1502048
0.0,0.32041374
1.0,0.9770315
0.0,0.2546965
2.0,0.8434132
0.0,0.095500685
0.0,0.7534657
0.0,0.07832121
0.0,0.5009647
0.0,0.08631852
0.0,0.6203084
0.0,0.34170306
0.0,0.39308393
0.0,0.3588459
0.0,0.44604868
0.0,0.30376342
0.0,0.17529659
0.0,0.06645708
0.0,0.061221503
0.0,0.059680875
0.0,0.059159163
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.07115595
0.0,-0.009970728
0.0,0.012467118
0.0,-0.0030805578
0.0,0.2592698
0.0,-0.040871177
0.0,3.037775
0.0,-0.026574671
7.0,6.012421
0.0,-0.020841386
4.0,1.9033575
0.0,-0.007173521
0.0,1.2155527
0.0,-0.013739265
8.0,1.3400351
0.0,-0.016445518
0.0,-0.007530676
0.0,-0.015630852
4.0,0.70856434
0.0,-0.021589402
0.0,-0.022532335
0.0,-0.021968558
0.0,-0.019430662
0.0,-0.018009348
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,-0.00039526745
0.0,-0.010159654
0.0,-0.011329459
0.0,-0.008324707
0.0,-0.008228977
0.0,-0.017360039
6.0,2.5485017
0.0,-0.014675926
0.0,2.1969392
0.0,-0.0015561684
1.0,1.7934706
0.0,0.0106508285
4.0,1.2290366
0.0,-0.0006045602
0.0,1.4847709
0.0,-0.013075947
1.0,1.6626691
0.0,-0.01572096
0.0,-0.016172843
0.0,-0.016831867
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.001080206
0.0,8.0454345e-05
0.0,0.0072597507
0.0,0.08164709
0.0,0.067932084
0.0,0.12537664
0.0,0.024977794
0.0,-0.018637164
0.0,-0.012563455
0.0,-0.014948068
0.0,-0.0033849215
0.0,-0.017719043
0.0,2.662305
0.0,0.061659984
4.0,4.571204
0.0,0.07434278
0.0,0.019874921
0.0,-0.0030055626
0.0,0.010559937
0.0,0.023248887
0.0,0.019458894
2.0,2.4641235
0.0,0.90991354
0.0,-0.016640484
0.0,0.5930832
3.0,0.18568887
0.0,-0.01665358
0.0,-0.016336057
0.0,-0.022854164
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
0.0,2.7008667
0.0,0.0047383835
0.0,0.051946085
0.0,0.0152936345
0.0,0.012670686
0.0,0.011632809
0.0,-0.015568524
6.0,1.3717155
0.0,-0.009705249
1.0,1.6881543
0.0,0.012051914
3.0,1.4091492
0.0,-0.014764082
0.0,0.0056867744
0.0,0.0690124
0.0,0.019794278
0.0,0.061125975
0.0,0.03455362
0.0,0.29230335
0.0,0.20868552
0.0,0.0016611061
0.0,-0.010617149
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.07115595
0.0,-0.009970728
0.0,0.012467118
0.0,-0.0030805578
0.0,0.2592698
0.0,-0.040871177
0.0,3.037775
0.0,-0.026574671
0.0,0.044448785
0.0,0.054579534
0.0,0.0546485
0.0,0.011347217
0.0,0.027513651
0.0,2.8052409
0.0,0.076520495
6.0,4.9228306
0.0,-0.010670106
1.0,1.8493106
0.0,-0.014155291
0.0,-0.014364242
0.0,-0.019832363
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.14245027
0.0,0.24350086
0.0,0.13496944
0.0,-0.0032443672
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,0.12988713
0.0,0.11243558
0.0,0.081025675
0.0,0.12447344
0.0,0.054815263
0.0,0.06418614
0.0,-0.015302855
0.0,-0.010957155
0.0,0.01784592
0.0,0.20839085
7.0,2.7141702
0.0,-0.004592547
4.0,1.7499225
0.0,0.01845661
1.0,1.2863079
0.0,0.0241828
3.0,1.3722208
0.0,-0.017207718
0.0,-0.023764696
0.0,-0.028113766
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,0.12988713
0.0,0.15581052
2.0,0.104882084
0.0,0.037768718
0.0,2.9022412
0.0,0.014767135
0.0,1.2174845
0.0,0.07097939
0.0,0.9002948
0.0,0.09038283
0.0,1.2169714
0.0,0.11848597
0.0,1.2323775
0.0,0.074623436
0.0,1.6049542
0.0,0.102336444
0.0,1.3603957
0.0,0.34386718
0.0,1.1371113
0.0,0.27866802
0.0,1.0309466
0.0,0.12443866
0.0,0.5651296
0.0,0.27297202
1.0,0.32863113
0.0,0.074189804
1.0,1.2362378
0.0,0.13571124
0.0,3.5225244
0.0,0.15393871
20.0,3.532343
0.0,0.016694391
1.0,0.048565585
0.0,0.018336296
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
0.0,2.7620084
0.0,0.0449576
0.0,0.03864067
0.0,0.020307718
0.0,0.017243486
0.0,0.014393183
0.0,-0.014992437
0.0,0.31005543
0.0,0.010290405
0.0,3.706405
0.0,0.044790577
0.0,4.727811
0.0,1.0022839
5.0,4.185075
0.0,-0.018492848
0.0,0.018847646
0.0,-0.016493812
0.0,2.6321936
0.0,-0.01584169
0.0,0.018434038
0.0,0.021542398
0.0,0.041285936
0.0,0.06482824
0.0,0.05635372
0.0,0.06355315
0.0,0.20218788
0.0,0.079190426
0.0,0.07425566
0.0,0.07631011
0.0,0.06828646
0.0,0.08889029
0.0,0.087723866
0.0,0.105086476
0.0,0.09956519
0.0,0.11135799
0.0,0.08759616
0.0,0.11297417
0.0,0.1113976
0.0,0.11617202
0.0,0.11082974
0.0,0.1085596
0.0,0.11028916
0.0,0.11344949
0.0,0.099305615
0.0,0.118175365
0.0,0.1106217
0.0,0.091812566
0.0,0.04773943
0.0,0.05791938
0.0,0.055977568
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.007548928
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
4.0,2.7620084
0.0,-0.0113550695
0.0,2.0621376
0.0,-0.011923139
0.0,0.020222476
0.0,-0.023422917
0.0,0.012517503
0.0,0.122242905
0.0,-0.01531471
0.0,4.080125
0.0,0.035422735
5.0,5.2670417
0.0,-0.013819617
0.0,0.0008028082
0.0,-0.019542858
1.0,2.5665936
0.0,-0.030449107
0.0,0.023586208
0.0,0.00030746683
0.0,0.076078855
1.0,0.21742919
0.0,0.121860735
0.0,0.07323973
0.0,0.042756367
0.0,0.10296818
0.0,-0.004507255
0.0,0.0013668373
0.0,0.013918842
0.0,-0.0011773668
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,-0.011855806
0.0,-0.007872886
0.0,0.006764384
0.0,0.066641204
0.0,-0.024605718
0.0,2.9797676
0.0,-0.032839686
6.0,5.2784214
0.0,-0.021221088
0.0,1.8213913
0.0,-0.021894196
1.0,1.6382741
0.0,-0.009175532
4.0,1.557077
0.0,-0.03560015
0.0,0.047246624
0.0,-0.0016524299
0.0,-0.013085687
0.0,-0.0006527543
0.0,0.054639153
0.0,0.19037908
0.0,0.11046098
14.0,4.548393
0.0,-0.021221645
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.001080206
0.0,8.0454345e-05
0.0,0.0072597507
0.0,0.08164709
0.0,0.067932084
0.0,0.11778033
2.0,0.33841407
0.0,0.051916093
0.0,4.733285
0.0,0.05639276
0.0,0.1330843
0.0,0.018195007
0.0,0.062547036
0.0,0.12814836
0.0,0.008021027
0.0,0.08795166
0.0,2.5503109
0.0,0.26009375
7.0,5.086543
0.0,0.020600582
0.0,-0.015135373
0.0,-0.020475669
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,0.12988713
0.0,0.11243558
0.0,0.081025675
0.0,0.10992208
3.0,0.18401147
0.0,0.017996784
1.0,1.8766651
0.0,-0.015155854
0.0,2.1686525
0.0,0.01584534
6.0,1.5575482
0.0,0.023480574
0.0,2.634068
0.0,-0.00093640905
13.0,1.1882377
0.0,0.0403445
1.0,0.03442801
0.0,0.020356672
1.0,0.03358584
0.0,0.01825954
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.09621267
2.0,0.07273216
0.0,0.051578037
0.0,4.7093334
0.0,0.052862395
0.0,0.4105193
0.0,0.077699706
0.0,-0.011118811
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.025254773
0.0,-0.009344217
0.0,0.0043082973
0.0,0.046613757
0.0,-0.020231571
7.0,2.9328432
0.0,-0.011950574
4.0,1.9560107
0.0,-0.021397348
1.0,1.0895507
0.0,-0.015303666
1.0,1.2378728
0.0,-0.028816575
0.0,1.6125768
0.0,-0.02057791
0.0,1.572473
0.0,0.013540979
0.0,1.7891891
0.0,-0.00048898306
0.0,1.9524156
0.0,-0.0035323917
0.0,1.8014356
0.0,0.022437694
4.0,1.3340429
0.0,-0.025651067
0.0,2.0591507
0.0,-0.0199916
12.0,1.9235809
0.0,-0.032227956
0.0,-0.020195244
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.113909066
0.0,0.015443422
0.0,-0.012729228
0.0,-0.011305444
0.0,-0.013395433
0.0,0.005835068
0.0,-0.016050313
0.0,3.8776972
0.0,0.1693542
7.0,4.651088
0.0,0.04425317
4.0,1.416263
0.0,0.027337747
1.0,1.297759
0.0,0.02854042
5.0,1.5418416
0.0,-0.014038397
0.0,1.235613
0.0,0.0025072068
4.0,1.6757553
0.0,-0.011048679
4.0,1.5412343
0.0,-0.014022526
3.0,1.7816751
0.0,-0.012820321
0.0,-0.012458784
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.007548928
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.0031179478
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.001080206
0.0,8.0454345e-05
0.0,0.0072597507
0.0,0.08164709
0.0,-0.013040456
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.10936326
0.0,0.0058324966
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.09621267
0.0,0.07273216
0.0,0.055056587
0.0,0.08835605
0.0,0.08577405
2.0,0.08011748
0.0,0.016360896
0.0,1.1219225
0.0,0.078763895
0.0,0.4145748
0.0,0.08603977
26.0,0.3680694
0.0,0.095692076
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.025254773
0.0,-0.009344217
0.0,0.0043082973
0.0,0.046613757
0.0,-0.020231571
0.0,2.9328432
0.0,-0.026572948
6.0,5.1910706
0.0,-0.025202299
3.0,1.8157011
0.0,-0.017917799
0.0,0.025145212
0.0,-0.01627892
0.0,2.4593363
0.0,-0.016420653
0.0,-0.014698763
0.0,-0.017723896
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
0.0,2.7008667
0.0,0.0047383835
6.0,4.8378325
0.0,-0.016346723
0.0,-0.012778562
0.0,-0.019232616
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.09621267
0.0,0.0012710697
0.0,0.00458472
0.0,-0.014481643
0.0,-0.014997149
0.0,-0.015043798
0.0,-0.019557625
6.0,2.5474885
0.0,0.038545296
4.0,1.72135
0.0,0.0544357
1.0,1.4543651
0.0,0.026134755
0.0,1.6417489
0.0,0.001601272
12.0,1.3832575
0.0,-0.017596716
4.0,-0.011574558
0.0,-0.012364042
0.0,-0.012825312
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.09621267
0.0,0.07273216
0.0,0.055056587
0.0,0.08835605
0.0,0.08577405
0.0,0.08011748
0.0,0.0839836
0.0,0.09910594
0.0,0.08442653
0.0,0.05395083
0.0,0.023274675
0.0,-0.008196337
0.0,-0.010501863
0.0,-0.0022197268
0.0,0.06947553
0.0,2.5803645
0.0,0.026086992
0.0,0.043527193
0.0,0.03177759
0.0,0.030759577
0.0,0.07504702
0.0,1.4216241
0.0,2.3559194
0.0,3.4028978
6.0,4.065393
0.0,0.013614631
0.0,1.5540929
0.0,0.018262187
4.0,1.6346389
0.0,0.00988422
1.0,1.7127635
0.0,-0.009826437
13.0,1.7878164
0.0,-0.01494803
2.0,-0.010093664
0.0,-0.011223888
2.0,-0.010487981
0.0,-0.012249478
0.0,-0.008063965
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
0.0,2.7620084
0.0,0.0449576
5.0,4.8261395
0.0,-0.018515024
0.0,0.013742165
0.0,-0.018849686
1.0,2.566175
0.0,-0.030167695
0.0,0.017026113
0.0,-0.011181812
0.0,0.02548746
0.0,0.021274235
0.0,0.04797031
0.0,0.05948839
0.0,0.09261349
0.0,0.085544586
0.0,0.074068
0.0,0.0692918
0.0,0.05744153
0.0,0.07451109
0.0,0.053761754
0.0,0.071943745
0.0,0.023650372
0.0,0.036856424
0.0,0.0120744975
0.0,0.0085964175
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
0.0,2.7620084
0.0,0.0449576
5.0,4.8261395
0.0,-0.018515024
0.0,0.013742165
0.0,-0.018849686
0.0,2.566175
0.0,-0.01993012
0.0,1.8695562
0.0,-0.019484125
0.0,0.41427672
0.0,-0.0032198078
0.0,0.0978419
0.0,0.0053113042
0.0,0.03650126
0.0,0.04507266
0.0,0.029460883
0.0,0.026875032
0.0,0.023866063
0.0,0.052919503
0.0,0.047786374
0.0,0.06613397
0.0,0.028514998
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
5.0,2.7008667
0.0,-0.010331709
0.0,-0.015729953
0.0,-0.022001123
0.0,2.4049983
0.0,-0.02383631
0.0,-0.013587893
0.0,-0.019072443
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,-0.012653763
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.026655821
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,-0.012653763
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
3.0,0.13603434
0.0,0.05007129
1.0,5.1581693
0.0,0.052907396
1.0,4.269787
0.0,0.030870391
0.0,3.2467675
0.0,0.07819333
0.0,1.0245286
0.0,0.07085676
0.0,1.6401118
0.0,0.0826874
1.0,1.8931388
0.0,0.092552006
0.0,0.28414345
0.0,0.072585285
0.0,0.030811394
0.0,0.0260942
0.0,0.0401998
0.0,1.0536865
10.0,2.3551943
0.0,-0.008392267
0.0,0.05288028
0.0,-0.02174907
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
0.0,2.7008667
0.0,0.0047383835
0.0,0.023265656
0.0,0.043865897
0.0,0.101431966
0.0,0.028929481
0.0,0.018973406
0.0,0.010794751
0.0,0.02392012
0.0,0.038145542
0.0,0.04748363
0.0,0.06269999
0.0,0.10228845
6.0,0.12321406
0.0,0.074506156
0.0,0.45943838
0.0,0.057522718
1.0,0.4622045
0.0,0.0280954
0.0,0.10019654
0.0,-0.0015621594
0.0,0.10891943
0.0,0.013616607
0.0,0.112586774
0.0,0.113102295
0.0,0.38193288
0.0,0.24717495
0.0,0.20724314
0.0,0.64108676
0.0,0.41267437
0.0,0.2235615
0.0,0.28785586
0.0,0.2391928
0.0,0.25116464
0.0,0.19343083
0.0,0.16569977
0.0,0.28195137
0.0,0.15853556
0.0,0.2927809
0.0,0.30212376
0.0,0.24651775
0.0,0.18813227
0.0,0.17513874
0.0,0.25151747
0.0,0.26017976
0.0,0.36174852
0.0,0.40408316
0.0,0.36466044
5.0,0.3988309
0.0,0.042835847
1.0,1.3498989
0.0,0.010766849
0.0,0.9161224
0.0,0.004988271
2.0,1.0640261
0.0,0.101140425
0.0,0.9689216
0.0,0.11322708
0.0,0.703135
0.0,0.07486248
1.0,0.56436247
0.0,0.18147269
0.0,0.062202383
0.0,0.027436478
0.0,0.053754635
0.0,0.12039485
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
4.0,2.7008667
0.0,-0.008525615
8.0,2.043585
0.0,-0.011486504
0.0,1.0993805
0.0,-0.013477661
0.0,0.37678352
0.0,-0.022770075
0.0,0.033532325
0.0,-0.026884835
1.0,2.6011457
0.0,-0.019648504
0.0,0.025462875
0.0,-0.007441685
0.0,0.059409644
0.0,0.13957322
0.0,0.065136276
0.0,0.13108909
0.0,0.075414285
0.0,0.120470494
0.0,0.1372039
0.0,0.12639347
0.0,0.122556694
3.0,0.24758835
0.0,-0.00027956365
1.0,0.5261343
0.0,-0.012572879
0.0,0.3716133
0.0,0.05494881
0.0,0.5240369
0.0,0.18258817
0.0,0.45701975
0.0,0.6242467
0.0,0.0919068
0.0,0.071101554
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.14245027
0.0,0.24350086
0.0,0.13496944
0.0,-0.0032443672
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.07115595
0.0,0.07049855
0.0,0.16053869
0.0,0.12656742
0.0,0.098196656
0.0,-0.015609321
0.0,-0.012994403
0.0,-0.0012139841
0.0,0.039834693
0.0,-0.027895188
0.0,2.8379111
0.0,0.022625707
0.0,0.040369462
0.0,0.05879243
0.0,0.065845765
0.0,0.025653752
0.0,0.057089757
0.0,2.2172527
0.0,0.22089364
0.0,0.04295378
0.0,0.024384545
0.0,0.022735128
0.0,0.064966984
0.0,1.0121906
0.0,2.0705433
0.0,3.1406262
0.0,0.097045794
0.0,0.0920398
0.0,0.09079876
0.0,0.044805292
0.0,0.054839414
0.0,0.20932117
0.0,1.5081589
6.0,3.0305905
0.0,-0.012346335
0.0,1.3554705
0.0,-0.011973423
6.0,1.3811427
0.0,-0.020299511
0.0,0.21650039
0.0,-0.02059763
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
6.0,2.7620084
0.0,-0.012474996
4.0,2.0199637
0.0,-0.01305159
2.0,1.6331395
0.0,-0.025588954
0.0,-0.019517057
0.0,-0.020259637
3.0,2.7561152
0.0,-0.023090461
0.0,0.505436
0.0,-0.022186477
0.0,-0.01596635
0.0,-0.01623117
0.0,-0.013945314
0.0,-0.01201954
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
6.0,2.7008667
0.0,0.0006185561
0.0,-0.0017361648
0.0,-0.018604422
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
2.0,0.032467823
0.0,0.08152802
0.0,-0.0010509095
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.026655821
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
0.0,2.7008667
0.0,0.0047383835
6.0,4.8378325
0.0,-0.0174753
4.0,1.9410408
0.0,-0.020924147
