case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 585,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,20,2
Case 585,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 586,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 586,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 586,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 587,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 587,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 587,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 587,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 587,9,9 9 9 9 9 0 0 0 0 0 0 0 0 0,5,3,2
Case 588,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 588,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 588,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 589,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 589,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 589,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 59,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 59,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 59,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 59,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 590,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 590,13,6 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 590,13,6 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 591,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,2
Case 591,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 591,9,4 4 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 591,9,4 4 9 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 592,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 592,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 593,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,22,1
Case 593,12,6 12 0 0 0 0 0 0 0 0 0 0 0 0,2,22,1
Case 593,12,6 12 12 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 594,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,22,1
Case 594,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,22,1
Case 594,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 595,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 595,9,12 9 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 595,2,12 9 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 595,2,12 9 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 596,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 596,13,6 13 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 596,18,6 13 18 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 597,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 597,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 597,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 598,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 598,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 598,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 598,4,5 5 5 4 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 599,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,2
Case 599,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 599,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 599,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 6,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 6,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 6,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 60,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 60,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 60,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 60,9,3 3 3 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 60,9,3 3 3 9 9 0 0 0 0 0 0 0 0 0,5,3,2
Case 600,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 600,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 600,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 601,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 601,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 601,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 602,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 602,13,9 13 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 602,18,9 13 18 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 602,18,9 13 18 18 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 603,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 603,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 603,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 603,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 604,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 604,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 605,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 605,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 605,3,5 5 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 606,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 606,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 606,11,2 9 11 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 607,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 607,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 607,19,5 5 19 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 607,19,5 5 19 19 0 0 0 0 0 0 0 0 0 0,4,17,2
Case 607,19,5 5 19 19 19 0 0 0 0 0 0 0 0 0,5,3,2
Case 608,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 608,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 608,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 608,6,5 6 6 6 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 608,6,5 6 6 6 6 0 0 0 0 0 0 0 0 0,5,3,2
Case 609,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 609,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 609,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 609,4,9 9 9 4 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 61,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 61,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 61,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 610,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 610,9,10 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 610,9,10 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 611,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 611,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 611,13,13 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 612,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 612,9,13 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 612,9,13 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 612,9,13 9 9 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 613,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 613,18,2 18 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 613,18,2 18 18 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 614,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 614,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 614,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 615,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 615,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 615,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 616,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 616,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 616,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 617,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 617,17,9 17 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 617,17,9 17 17 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 618,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 618,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 618,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 619,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 619,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 619,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 62,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 62,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 620,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 620,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 620,13,2 13 13 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 620,13,2 13 13 13 0 0 0 0 0 0 0 0 0 0,4,12,2
Case 620,13,2 13 13 13 13 0 0 0 0 0 0 0 0 0,5,3,2
Case 621,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 621,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 621,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 622,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 622,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 622,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 622,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 623,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 623,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 623,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 623,9,2 3 3 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 623,9,2 3 3 9 9 0 0 0 0 0 0 0 0 0,5,3,2
Case 624,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 624,20,12 20 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 624,20,12 20 20 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 624,20,12 20 20 20 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 625,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 625,17,9 17 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 625,17,9 17 17 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 626,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 626,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 626,6,3 9 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 626,6,3 9 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 627,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 627,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 627,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 628,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 628,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 628,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 628,9,5 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 628,9,5 9 9 9 9 0 0 0 0 0 0 0 0 0,5,3,2
Case 629,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 629,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 63,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 63,6,11 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 63,6,11 6 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 630,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 630,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 630,6,8 9 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 631,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 631,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 631,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 631,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,10,1
Case 631,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 632,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 632,13,7 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 632,13,7 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 633,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 633,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 633,13,2 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 634,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 634,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 634,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 635,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 635,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 635,16,9 9 16 0 0 0 0 0 0 0 0 0 0 0,3,14,2
Case 635,16,9 9 16 16 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 636,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 636,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 636,9,5 5 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 636,9,5 5 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 636,9,5 5 9 9 9 0 0 0 0 0 0 0 0 0,5,8,2
Case 636,9,5 5 9 9 9 9 0 0 0 0 0 0 0 0,6,3,2
Case 637,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 637,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 637,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 638,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 638,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 638,6,2 9 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 638,6,2 9 6 6 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 638,6,2 9 6 6 6 0 0 0 0 0 0 0 0 0,5,6,1
Case 638,6,2 9 6 6 6 6 0 0 0 0 0 0 0 0,6,1,1
Case 639,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 639,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 639,2,8 9 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 639,2,8 9 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 64,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 64,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 64,19,3 3 19 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 64,9,3 3 19 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 64,9,3 3 19 9 9 0 0 0 0 0 0 0 0 0,5,17,2
Case 64,19,3 3 19 9 9 19 0 0 0 0 0 0 0 0,6,17,2
Case 64,19,3 3 19 9 9 19 19 0 0 0 0 0 0 0,7,3,2
Case 640,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 640,10,8 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 640,10,8 10 10 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 641,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 641,18,2 18 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 642,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 642,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 642,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 642,6,9 9 9 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 643,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 643,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 643,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 644,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 644,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 645,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 645,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 645,14,2 2 14 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 646,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 646,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 646,3,5 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 646,3,5 5 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 646,3,5 5 3 3 3 0 0 0 0 0 0 0 0 0,5,3,2
Case 647,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 647,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 647,18,5 5 18 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 648,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 648,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 648,13,2 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 649,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 649,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 649,6,5 5 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 65,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 65,9,11 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 65,9,11 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 65,9,11 9 9 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 650,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 650,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 650,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 651,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 651,17,9 17 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 651,9,9 17 9 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 651,17,9 17 9 17 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 652,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 652,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 652,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 653,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 653,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 653,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 654,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 654,6,9 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 654,6,9 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 655,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 655,14,6 14 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 655,14,6 14 14 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 656,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 656,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 656,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 656,6,2 2 2 6 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 656,6,2 2 2 6 6 0 0 0 0 0 0 0 0 0,5,1,1
Case 657,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 657,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 657,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 658,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 658,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 658,9,5 5 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 659,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 659,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 659,3,5 5 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 66,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,7
Case 66,3,9 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,7
Case 66,3,9 3 3 0 0 0 0 0 0 0 0 0 0 0,3,8,7
Case 660,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 660,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 660,17,2 13 17 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 660,17,2 13 17 17 0 0 0 0 0 0 0 0 0 0,4,15,2
Case 660,17,2 13 17 17 17 0 0 0 0 0 0 0 0 0,5,3,2
Case 661,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 661,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 661,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 661,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 662,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 662,19,7 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 662,19,7 19 19 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 663,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 663,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 663,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 664,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 664,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 664,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 664,9,8 9 9 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 665,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 665,9,13 9 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 665,19,13 9 19 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 665,19,13 9 19 19 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 666,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 666,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 666,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 666,9,2 2 2 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 666,9,2 2 2 9 9 0 0 0 0 0 0 0 0 0,5,3,2
Case 667,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 667,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 667,8,5 3 8 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 668,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 668,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 668,2,2 3 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 669,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 669,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 669,13,2 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 67,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 67,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 67,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 670,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 670,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 670,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 671,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 671,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 671,9,5 5 9 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 671,10,5 5 9 10 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 672,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
