case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4046,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4047,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4047,15,15 15 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 4047,15,15 15 15 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 4047,15,15 15 15 15 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4048,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,2
Case 4048,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4048,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4049,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 4049,16,9 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 4049,16,9 16 16 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4049,9,9 16 16 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 4049,9,9 16 16 9 9 0 0 0 0 0 0 0 0 0,5,2,1
Case 405,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 405,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 405,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 405,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 405,6,5 5 5 5 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 4050,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4050,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4050,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 4050,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4051,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4051,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4051,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4052,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 4052,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 4052,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4053,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 4053,8,6 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4053,4,6 8 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4053,4,6 8 4 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4054,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 4054,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 4054,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4055,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 4055,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 4055,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4056,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4056,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4057,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4057,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4057,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4058,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4058,9,6 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4058,9,6 9 9 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 4058,7,6 9 9 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4059,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4059,7,9 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4059,7,9 7 7 0 0 0 0 0 0 0 0 0 0 0,3,14,1
Case 4059,13,9 7 7 13 0 0 0 0 0 0 0 0 0 0,4,14,1
Case 4059,13,9 7 7 13 13 0 0 0 0 0 0 0 0 0,5,14,1
Case 4059,13,9 7 7 13 13 13 0 0 0 0 0 0 0 0,6,2,1
Case 406,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 406,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 406,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 406,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4060,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 4060,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 4060,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 4060,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 4061,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 4061,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 4061,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4062,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4062,4,14 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4062,4,14 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4039,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 4039,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 4039,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3989,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3989,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 3989,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3988,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3988,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3988,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3988,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3987,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3987,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3987,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 3987,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3912,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3912,3,18 3 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 3912,8,18 3 8 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 3912,8,18 3 8 8 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3913,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3913,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3914,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3914,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3914,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3915,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3915,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3915,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3916,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3916,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3917,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3917,7,9 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 3917,15,9 7 15 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 3917,15,9 7 15 15 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3918,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3918,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3918,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3919,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3919,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3919,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 392,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 392,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 392,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3920,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3920,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3920,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3921,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3921,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3921,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3911,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 3911,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3911,11,10 10 11 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 3911,11,10 10 11 11 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3922,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 3922,17,6 17 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 3922,17,6 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3924,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3924,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3924,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3924,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3924,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 3925,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3925,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3925,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 3925,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3926,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 3926,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3926,9,2 12 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3927,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 3927,16,5 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3927,16,5 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3928,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3928,7,18 7 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 3928,18,18 7 18 0 0 0 0 0 0 0 0 0 0 0,3,19,2
Case 3928,18,18 7 18 18 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3929,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 3929,16,5 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3929,16,5 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 393,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,20,1
Case 393,14,9 14 0 0 0 0 0 0 0 0 0 0 0 0,2,20,1
Case 393,14,9 14 14 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3930,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3930,7,18 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3930,11,18 7 11 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3931,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3931,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3931,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3932,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3932,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3932,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3933,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3933,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3933,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3923,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3923,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3923,7,2 9 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3910,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3910,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3910,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 391,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 391,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 391,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3909,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3909,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3909,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3909,7,5 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3887,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3887,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3887,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3887,4,7 7 7 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3888,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3888,11,3 11 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3889,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3889,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3889,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 389,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 389,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 389,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 389,6,2 2 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3890,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 3890,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3890,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3890,9,3 9 9 9 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3891,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 3891,12,5 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 3891,12,5 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3892,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3892,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3892,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3893,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3893,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3893,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3893,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3893,7,7 7 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 3894,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3894,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3894,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3895,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3895,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3895,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3895,9,5 9 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3896,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 3896,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3896,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3896,9,5 9 9 9 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3897,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3897,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3897,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 3897,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,9,1
Case 3897,5,5 5 5 5 5 0 0 0 0 0 0 0 0 0,5,9,1
Case 3897,5,5 5 5 5 5 5 0 0 0 0 0 0 0 0,6,9,1
Case 3897,5,5 5 5 5 5 5 5 0 0 0 0 0 0 0,7,22,1
Case 3897,23,5 5 5 5 5 5 5 23 0 0 0 0 0 0,8,2,1
Case 3898,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3898,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3898,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3899,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3899,7,9 7 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 3899,8,9 7 8 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 3899,8,9 7 8 8 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 39,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 39,7,3 7 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 39,8,3 7 8 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 39,8,3 7 8 8 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 390,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 390,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 390,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3900,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3900,8,7 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 3900,8,7 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3901,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3901,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3901,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3901,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3902,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3902,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3902,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3903,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3903,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3903,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3903,4,5 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3903,4,5 4 4 4 4 0 0 0 0 0 0 0 0 0,5,2,1
Case 3904,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3904,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3904,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3904,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3905,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 3905,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3905,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3905,9,3 9 9 9 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3906,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3906,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3906,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3907,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3907,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3907,7,6 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3908,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3908,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3908,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3934,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3934,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3935,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3935,7,8 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3935,7,8 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3936,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3936,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3936,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3937,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,20,1
Case 3937,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,20,1
Case 3937,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3964,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3964,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3964,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3965,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3965,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3965,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3966,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3966,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3966,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3966,7,2 2 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3966,7,2 2 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 3967,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3967,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3967,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3968,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3968,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3968,5,5 6 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3969,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3969,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3969,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 397,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 397,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 397,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3970,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 3970,16,5 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3970,16,5 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3971,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3971,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3971,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3972,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3972,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3972,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3973,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3973,3,6 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3973,3,6 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3974,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3974,7,3 7 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 3974,8,3 7 8 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 3974,8,3 7 8 8 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3975,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3975,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 3975,13,7 7 13 0 0 0 0 0 0 0 0 0 0 0,3,14,1
Case 3975,13,7 7 13 13 0 0 0 0 0 0 0 0 0 0,4,14,1
Case 3975,13,7 7 13 13 13 0 0 0 0 0 0 0 0 0,5,14,1
Case 3975,13,7 7 13 13 13 13 0 0 0 0 0 0 0 0,6,14,1
Case 3975,13,7 7 13 13 13 13 13 0 0 0 0 0 0 0,7,2,1
Case 3976,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3976,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3976,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 3976,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3977,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,20,1
Case 3977,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,20,1
Case 3977,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3978,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 3978,15,15 15 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 3978,15,15 15 15 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 3978,15,15 15 15 15 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3979,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
