case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 3892,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3892,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3893,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3893,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3893,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
Case 3893,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,3,0 0 0 0 0 0 0 0 3 3 3 3,3,Value_2
Case 3893,2,0 0 0 0 0 0 0 0 1 5 1 2,4,closed,3,0 0 0 0 0 0 0 3 3 3 3 3,4,Value_5
Case 3894,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 3894,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 3894,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 3895,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 3895,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 3895,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 2 10 10,2,Value_9
Case 3895,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 2 10 10 10,3,Value_5
Case 3896,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 3896,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 3896,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 2 10 10,2,Value_9
Case 3896,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 2 10 10 10,3,Value_3
Case 3897,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3897,1,0 0 0 0 0 0 0 0 0 0 0 1,1,require-upgrade,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3897,7,0 0 0 0 0 0 0 0 0 0 1 7,2,create-sw-anomaly,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 3897,6,0 0 0 0 0 0 0 0 0 1 7 6,3,resolve-ticket,2,0 0 0 0 0 0 0 0 2 2 2 2,3,Value_1
Case 3897,2,0 0 0 0 0 0 0 0 1 7 6 2,4,resolved,2,0 0 0 0 0 0 0 2 2 2 2 2,4,Value_1
Case 3897,12,0 0 0 0 0 0 0 1 7 6 2 12,5,invalid,2,0 0 0 0 0 0 2 2 2 2 2 2,5,Value_1
Case 3897,13,0 0 0 0 0 0 1 7 6 2 12 13,6,verified,2,0 0 0 0 0 2 2 2 2 2 2 2,6,Value_22
Case 3897,8,0 0 0 0 0 1 7 6 2 12 13 8,7,closed,23,0 0 0 0 2 2 2 2 2 2 2 23,7,Value_5
Case 3898,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3898,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3898,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 3899,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_2
Case 3899,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 10 3,1,Value_4
Case 3899,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,5,0 0 0 0 0 0 0 0 0 10 3 5,2,Value_4
Case 3899,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,5,0 0 0 0 0 0 0 0 10 3 5 5,3,Value_3
Case 3900,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_4
Case 3900,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 3 5,1,Value_4
Case 3900,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 3 5 5,2,Value_5
Case 3901,4,0 0 0 0 0 0 0 0 0 0 0 4,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3901,0,0 0 0 0 0 0 0 0 0 0 4 0,1,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 3901,1,0 0 0 0 0 0 0 0 0 4 0 1,2,resolve-ticket,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_8
Case 3901,2,0 0 0 0 0 0 0 0 4 0 1 2,3,closed,9,0 0 0 0 0 0 0 0 9 9 9 9,3,Value_5
Case 3902,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 3902,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 3902,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 10 10 10,2,Value_5
Case 3903,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_6
Case 3903,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,7,0 0 0 0 0 0 0 0 0 0 2 7,1,Value_6
Case 3903,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,7,0 0 0 0 0 0 0 0 0 2 7 7,2,Value_6
Case 3903,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,7,0 0 0 0 0 0 0 0 2 7 7 7,3,Value_6
Case 3903,2,0 0 0 0 0 0 0 0 1 5 1 2,4,closed,7,0 0 0 0 0 0 0 2 7 7 7 7,4,Value_5
Case 3904,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3904,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3904,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
Case 3904,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 3 3 3 3,3,Value_5
Case 3905,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 15,0,Value_9
Case 3905,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 15 10,1,Value_9
Case 3905,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 15 10 10,2,Value_9
Case 3905,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 15 10 10 10,3,Value_3
Case 3906,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3906,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 3906,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_5
Case 3907,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_2
Case 3907,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 14 3,1,Value_2
Case 3907,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 14 3 3,2,Value_5
Case 3908,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3908,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 3908,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 9 9 3,2,Value_5
Case 3909,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 3909,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 3909,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_2
Case 3909,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 2 3 3 3,3,Value_5
Case 3910,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3910,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3910,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3911,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,16,0 0 0 0 0 0 0 0 0 0 0 16,0,Value_15
Case 3911,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,16,0 0 0 0 0 0 0 0 0 0 16 16,1,Value_16
Case 3911,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,17,0 0 0 0 0 0 0 0 0 16 16 17,2,Value_16
Case 3911,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,17,0 0 0 0 0 0 0 0 16 16 17 17,3,Value_5
Case 3912,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,19,0 0 0 0 0 0 0 0 0 0 0 19,0,Value_14
Case 3912,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,15,0 0 0 0 0 0 0 0 0 0 19 15,1,Value_4
Case 3912,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,5,0 0 0 0 0 0 0 0 0 19 15 5,2,Value_4
Case 3912,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,5,0 0 0 0 0 0 0 0 19 15 5 5,3,Value_3
Case 3913,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,15,0 0 0 0 0 0 0 0 0 0 0 15,0,Value_14
Case 3913,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,15,0 0 0 0 0 0 0 0 0 0 15 15,1,Value_3
Case 3914,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3914,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 3914,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_5
Case 3915,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3915,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 3915,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 9 9 3,2,Value_5
Case 3916,1,0 0 0 0 0 0 0 0 0 0 0 1,0,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 3916,2,0 0 0 0 0 0 0 0 0 0 1 2,1,closed,5,0 0 0 0 0 0 0 0 0 0 5 5,1,Value_5
Case 3917,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_2
Case 3917,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 10 3,1,Value_11
Case 3917,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,12,0 0 0 0 0 0 0 0 0 10 3 12,2,Value_11
Case 3917,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,12,0 0 0 0 0 0 0 0 10 3 12 12,3,Value_5
Case 3918,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3918,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3918,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3919,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3919,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3919,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3920,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3920,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 3920,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 9 9 3,2,Value_5
Case 3921,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 3921,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 14 14,1,Value_13
Case 3921,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 14 14 14,2,Value_5
Case 3922,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_17
Case 3922,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,18,0 0 0 0 0 0 0 0 0 0 14 18,1,Value_17
Case 3922,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,18,0 0 0 0 0 0 0 0 0 14 18 18,2,Value_5
Case 3923,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_9
Case 3923,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 9 10,1,Value_2
Case 3923,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 9 10 3,2,Value_5
Case 3924,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3924,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 3924,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_8
Case 3924,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,9,0 0 0 0 0 0 0 0 9 9 9 9,3,Value_8
Case 3924,2,0 0 0 0 0 0 0 0 1 5 1 2,4,closed,9,0 0 0 0 0 0 0 9 9 9 9 9,4,Value_5
Case 3925,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3925,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3925,2,0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 3925,2,0 0 0 0 0 0 0 0 0 1 2 2,3,closed,2,0 0 0 0 0 0 0 0 2 2 2 2,3,Value_5
Case 3926,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_10
Case 3926,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,11,0 0 0 0 0 0 0 0 0 0 9 11,1,Value_9
Case 3926,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 9 11 10,2,Value_5
Case 3927,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_12
Case 3927,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,13,0 0 0 0 0 0 0 0 0 0 2 13,1,Value_12
Case 3927,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,13,0 0 0 0 0 0 0 0 0 2 13 13,2,Value_5
Case 3928,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,19,0 0 0 0 0 0 0 0 0 0 0 19,0,Value_2
Case 3928,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 19 3,1,Value_18
Case 3928,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,19,0 0 0 0 0 0 0 0 0 19 3 19,2,Value_18
Case 3928,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,19,0 0 0 0 0 0 0 0 19 3 19 19,3,Value_3
Case 3929,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_12
Case 3929,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,13,0 0 0 0 0 0 0 0 0 0 2 13,1,Value_12
Case 3929,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,13,0 0 0 0 0 0 0 0 0 2 13 13,2,Value_5
Case 3930,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,19,0 0 0 0 0 0 0 0 0 0 0 19,0,Value_2
Case 3930,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 19 3,1,Value_16
Case 3930,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,17,0 0 0 0 0 0 0 0 0 19 3 17,2,Value_3
Case 3931,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 3931,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 3931,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 10 10 10,2,Value_5
Case 3932,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3932,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3932,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3933,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 3933,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 3933,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_3
Case 3934,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3934,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_5
Case 3935,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_2
Case 3935,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 5 3,1,Value_2
Case 3935,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 5 3 3,2,Value_5
Case 3936,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3936,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3936,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3937,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,20,0 0 0 0 0 0 0 0 0 0 0 20,0,Value_19
Case 3937,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,20,0 0 0 0 0 0 0 0 0 0 20 20,1,Value_19
Case 3937,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,20,0 0 0 0 0 0 0 0 0 20 20 20,2,Value_5
Case 3938,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_10
Case 3938,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,11,0 0 0 0 0 0 0 0 0 0 2 11,1,Value_10
Case 3938,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,11,0 0 0 0 0 0 0 0 0 2 11 11,2,Value_5
Case 3939,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3939,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3939,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 3940,4,0 0 0 0 0 0 0 0 0 0 0 4,0,assign-seriousness,16,0 0 0 0 0 0 0 0 0 0 0 16,0,Value_15
Case 3940,0,0 0 0 0 0 0 0 0 0 0 4 0,1,take-in-charge-ticket,16,0 0 0 0 0 0 0 0 0 0 16 16,1,Value_14
Case 3940,1,0 0 0 0 0 0 0 0 0 4 0 1,2,resolve-ticket,15,0 0 0 0 0 0 0 0 0 16 16 15,2,Value_14
Case 3940,2,0 0 0 0 0 0 0 0 4 0 1 2,3,closed,15,0 0 0 0 0 0 0 0 16 16 15 15,3,Value_5
Case 3941,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3941,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_17
Case 3941,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,18,0 0 0 0 0 0 0 0 0 9 9 18,2,Value_17
Case 3941,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,18,0 0 0 0 0 0 0 0 9 9 18 18,3,Value_5
Case 3942,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,13,0 0 0 0 0 0 0 0 0 0 0 13,0,Value_10
Case 3942,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,11,0 0 0 0 0 0 0 0 0 0 13 11,1,Value_5
Case 3943,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 3943,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 3943,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 5 5 5,2,Value_5
Case 3944,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 3944,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 3944,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 10 10 10,2,Value_5
Case 3945,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3945,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3945,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 3946,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3946,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3946,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
Case 3946,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 3 3 3 3,3,Value_3
Case 3947,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_2
Case 3947,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 9 3,1,Value_2
