case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 3918,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 3919,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3919,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3919,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 3919,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 3920,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 3920,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,4
Case 3920,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 10 10 4,2,7
Case 3920,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 10 4 7,3,2
Case 3921,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,15
Case 3921,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,15,0 0 0 0 0 0 0 0 0 0 0 15 15,1,15
Case 3921,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,15,0 0 0 0 0 0 0 0 0 0 15 15 15,2,7
Case 3921,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 15 15 15 7,3,2
Case 3922,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,19
Case 3922,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,19,0 0 0 0 0 0 0 0 0 0 0 15 19,1,19
Case 3922,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,19,0 0 0 0 0 0 0 0 0 0 15 19 19,2,7
Case 3922,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 15 19 19 7,3,2
Case 3923,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,11
Case 3923,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 10 11,1,4
Case 3923,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 10 11 4,2,7
Case 3923,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 11 4 7,3,2
Case 3924,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 3924,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,10
Case 3924,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,10,0 0 0 0 0 0 0 0 0 0 10 10 10,2,10
Case 3924,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,5,10,0 0 0 0 0 0 0 0 0 10 10 10 10,3,10
Case 3924,5,0 0 0 0 0 0 0 0 3 4 8 4 5,4,6,10,0 0 0 0 0 0 0 0 10 10 10 10 10,4,7
Case 3924,6,0 0 0 0 0 0 0 3 4 8 4 5 6,5,2,7,0 0 0 0 0 0 0 10 10 10 10 10 7,5,2
Case 3925,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 3925,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 3925,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,5,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,3
Case 3925,5,0 0 0 0 0 0 0 0 0 3 4 5 5,3,6,3,0 0 0 0 0 0 0 0 0 3 3 3 3,3,7
Case 3925,6,0 0 0 0 0 0 0 0 3 4 5 5 6,4,2,7,0 0 0 0 0 0 0 0 3 3 3 3 7,4,2
Case 3926,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,12
Case 3926,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,12,0 0 0 0 0 0 0 0 0 0 0 10 12,1,11
Case 3926,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 10 12 11,2,7
Case 3926,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 12 11 7,3,2
Case 3927,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,14
Case 3927,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,14,0 0 0 0 0 0 0 0 0 0 0 3 14,1,14
Case 3927,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,14,0 0 0 0 0 0 0 0 0 0 3 14 14,2,7
Case 3927,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 14 14 7,3,2
Case 3928,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,20,0 0 0 0 0 0 0 0 0 0 0 0 20,0,4
Case 3928,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 20 4,1,20
Case 3928,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,20,0 0 0 0 0 0 0 0 0 0 20 4 20,2,20
Case 3928,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,20,0 0 0 0 0 0 0 0 0 20 4 20 20,3,5
Case 3928,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 20 4 20 20 5,4,2
Case 3929,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,14
Case 3929,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,14,0 0 0 0 0 0 0 0 0 0 0 3 14,1,14
Case 3929,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,14,0 0 0 0 0 0 0 0 0 0 3 14 14,2,7
Case 3929,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 14 14 7,3,2
Case 3930,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,20,0 0 0 0 0 0 0 0 0 0 0 0 20,0,4
Case 3930,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 20 4,1,18
Case 3930,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,18,0 0 0 0 0 0 0 0 0 0 20 4 18,2,5
Case 3930,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,5,0 0 0 0 0 0 0 0 0 20 4 18 5,3,2
Case 3931,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,11
Case 3931,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 11 11,1,11
Case 3931,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 11 11 11,2,7
Case 3931,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 11 11 11 7,3,2
Case 3932,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3932,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3932,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 3932,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 3933,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 3933,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4
Case 3933,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,5
Case 3933,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,5,0 0 0 0 0 0 0 0 0 3 4 4 5,3,2
Case 3934,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 3934,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,6,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,7
Case 3934,6,0 0 0 0 0 0 0 0 0 0 3 5 6,2,2,7,0 0 0 0 0 0 0 0 0 0 3 3 7,2,2
Case 3935,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,4
Case 3935,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 6 4,1,4
Case 3935,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 6 4 4,2,7
Case 3935,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 4 4 7,3,2
Case 3936,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3936,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3936,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 3936,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 3937,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,21,0 0 0 0 0 0 0 0 0 0 0 0 21,0,21
Case 3937,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,21,0 0 0 0 0 0 0 0 0 0 0 21 21,1,21
Case 3937,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,21,0 0 0 0 0 0 0 0 0 0 21 21 21,2,7
Case 3937,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 21 21 21 7,3,2
Case 3938,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,12
Case 3938,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,12,0 0 0 0 0 0 0 0 0 0 0 3 12,1,12
Case 3938,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,12,0 0 0 0 0 0 0 0 0 0 3 12 12,2,7
Case 3938,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 12 12 7,3,2
Case 3939,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 3939,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 3939,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,7
Case 3939,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 3 7,3,2
Case 3940,7,0 0 0 0 0 0 0 0 0 0 0 0 7,0,3,17,0 0 0 0 0 0 0 0 0 0 0 0 17,0,17
Case 3940,3,0 0 0 0 0 0 0 0 0 0 0 7 3,1,4,17,0 0 0 0 0 0 0 0 0 0 0 17 17,1,16
Case 3940,4,0 0 0 0 0 0 0 0 0 0 7 3 4,2,5,16,0 0 0 0 0 0 0 0 0 0 17 17 16,2,16
Case 3940,5,0 0 0 0 0 0 0 0 0 7 3 4 5,3,6,16,0 0 0 0 0 0 0 0 0 17 17 16 16,3,7
Case 3940,6,0 0 0 0 0 0 0 0 7 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 17 17 16 16 7,4,2
Case 3941,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 3941,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,19
Case 3941,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,19,0 0 0 0 0 0 0 0 0 0 10 10 19,2,19
Case 3941,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,6,19,0 0 0 0 0 0 0 0 0 10 10 19 19,3,7
Case 3941,6,0 0 0 0 0 0 0 0 3 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 10 10 19 19 7,4,2
Case 3942,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,14,0 0 0 0 0 0 0 0 0 0 0 0 14,0,12
Case 3942,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,6,12,0 0 0 0 0 0 0 0 0 0 0 14 12,1,7
Case 3942,6,0 0 0 0 0 0 0 0 0 0 3 5 6,2,2,7,0 0 0 0 0 0 0 0 0 0 14 12 7,2,2
Case 3943,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,6
Case 3943,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,6,0 0 0 0 0 0 0 0 0 0 0 6 6,1,6
Case 3943,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,6,0 0 0 0 0 0 0 0 0 0 6 6 6,2,7
Case 3943,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 6 6 7,3,2
Case 3944,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,11
Case 3944,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 11 11,1,11
Case 3944,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 11 11 11,2,7
Case 3944,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 11 11 11 7,3,2
Case 3945,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 3945,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 3945,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,7
Case 3945,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 3 7,3,2
Case 3946,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3946,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3946,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,4
Case 3946,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,4,0 0 0 0 0 0 0 0 0 4 4 4 4,3,5
Case 3946,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 4 4 4 4 5,4,2
Case 3947,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,4
Case 3947,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,4,0 0 0 0 0 0 0 0 0 0 0 10 4,1,4
Case 3947,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,4,0 0 0 0 0 0 0 0 0 0 10 4 4,2,16
Case 3947,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,6,16,0 0 0 0 0 0 0 0 0 10 4 4 16,3,7
Case 3947,6,0 0 0 0 0 0 0 0 3 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 10 4 4 16 7,4,2
Case 3948,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 3948,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4
Case 3948,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,4
Case 3948,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,4,0 0 0 0 0 0 0 0 0 3 4 4 4,3,7
Case 3948,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,7,0 0 0 0 0 0 0 0 3 4 4 4 7,4,2
Case 3949,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,16
Case 3949,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,16,0 0 0 0 0 0 0 0 0 0 0 16 16,1,16
Case 3949,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,16,0 0 0 0 0 0 0 0 0 0 16 16 16,2,7
Case 3949,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 16 16 16 7,3,2
Case 3950,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,15
Case 3950,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,15,0 0 0 0 0 0 0 0 0 0 0 3 15,1,12
Case 3950,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,5,12,0 0 0 0 0 0 0 0 0 0 3 15 12,2,12
Case 3950,5,0 0 0 0 0 0 0 0 0 3 4 5 5,3,6,12,0 0 0 0 0 0 0 0 0 3 15 12 12,3,7
Case 3950,6,0 0 0 0 0 0 0 0 3 4 5 5 6,4,2,7,0 0 0 0 0 0 0 0 3 15 12 12 7,4,2
Case 3951,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 3951,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,11
Case 3951,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 3 3 11,2,7
Case 3951,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 11 7,3,2
Case 3952,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,4
Case 3952,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 11 4,1,4
Case 3952,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 11 4 4,2,7
Case 3952,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 11 4 4 7,3,2
Case 3953,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,6
Case 3953,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,6,0 0 0 0 0 0 0 0 0 0 0 3 6,1,6
Case 3953,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,6,0 0 0 0 0 0 0 0 0 0 3 6 6,2,7
Case 3953,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 6 6 7,3,2
Case 3954,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,16
Case 3954,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,16,0 0 0 0 0 0 0 0 0 0 0 16 16,1,16
Case 3954,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,4,16,0 0 0 0 0 0 0 0 0 0 16 16 16,2,10
Case 3954,4,0 0 0 0 0 0 0 0 0 3 4 5 4,3,5,10,0 0 0 0 0 0 0 0 0 16 16 16 10,3,16
Case 3954,5,0 0 0 0 0 0 0 0 3 4 5 4 5,4,6,16,0 0 0 0 0 0 0 0 16 16 16 10 16,4,7
Case 3954,6,0 0 0 0 0 0 0 3 4 5 4 5 6,5,2,7,0 0 0 0 0 0 0 16 16 16 10 16 7,5,2
Case 3955,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,11
Case 3955,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 4 11,1,11
Case 3955,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 4 11 11,2,7
Case 3955,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 11 11 7,3,2
Case 3956,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,9,0 0 0 0 0 0 0 0 0 0 0 0 9,0,4
Case 3956,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 9 4,1,4
Case 3956,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 9 4 4,2,7
Case 3956,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 9 4 4 7,3,2
Case 3957,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,4
Case 3957,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4,4,0 0 0 0 0 0 0 0 0 0 0 15 4,1,6
Case 3957,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,5,6,0 0 0 0 0 0 0 0 0 0 15 4 6,2,15
Case 3957,5,0 0 0 0 0 0 0 0 0 3 4 4 5,3,6,15,0 0 0 0 0 0 0 0 0 15 4 6 15,3,5
Case 3957,6,0 0 0 0 0 0 0 0 3 4 4 5 6,4,2,5,0 0 0 0 0 0 0 0 15 4 6 15 5,4,2
Case 3958,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,10
Case 3958,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 11 10,1,10
Case 3958,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,4,10,0 0 0 0 0 0 0 0 0 0 11 10 10,2,10
Case 3958,4,0 0 0 0 0 0 0 0 0 3 4 5 4,3,5,10,0 0 0 0 0 0 0 0 0 11 10 10 10,3,4
Case 3958,5,0 0 0 0 0 0 0 0 3 4 5 4 5,4,6,4,0 0 0 0 0 0 0 0 11 10 10 10 4,4,7
Case 3958,6,0 0 0 0 0 0 0 3 4 5 4 5 6,5,2,7,0 0 0 0 0 0 0 11 10 10 10 4 7,5,2
Case 3959,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 3959,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,15
Case 3959,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,15,0 0 0 0 0 0 0 0 0 0 10 10 15,2,15
Case 3959,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,5,15,0 0 0 0 0 0 0 0 0 10 10 15 15,3,15
Case 3959,5,0 0 0 0 0 0 0 0 3 4 8 4 5,4,6,15,0 0 0 0 0 0 0 0 10 10 15 15 15,4,7
Case 3959,6,0 0 0 0 0 0 0 3 4 8 4 5 6,5,6,7,0 0 0 0 0 0 0 10 10 15 15 15 7,5,7
Case 3959,6,0 0 0 0 0 0 3 4 8 4 5 6 6,6,2,7,0 0 0 0 0 0 10 10 15 15 15 7 7,6,2
Case 3960,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 3960,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,10
Case 3960,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,4,10,0 0 0 0 0 0 0 0 0 0 10 10 10,2,10
Case 3960,4,0 0 0 0 0 0 0 0 0 3 4 4 4,3,8,10,0 0 0 0 0 0 0 0 0 10 10 10 10,3,11
Case 3960,8,0 0 0 0 0 0 0 0 3 4 4 4 8,4,4,11,0 0 0 0 0 0 0 0 10 10 10 10 11,4,11
Case 3960,4,0 0 0 0 0 0 0 3 4 4 4 8 4,5,5,11,0 0 0 0 0 0 0 10 10 10 10 11 11,5,11
Case 3960,5,0 0 0 0 0 0 3 4 4 4 8 4 5,6,6,11,0 0 0 0 0 0 10 10 10 10 11 11 11,6,7
Case 3960,6,0 0 0 0 0 3 4 4 4 8 4 5 6,7,2,7,0 0 0 0 0 10 10 10 10 11 11 11 7,7,2
Case 3961,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,6
Case 3961,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,6,0 0 0 0 0 0 0 0 0 0 0 3 6,1,6
Case 3961,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,6,0 0 0 0 0 0 0 0 0 0 3 6 6,2,6
Case 3961,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,6,6,0 0 0 0 0 0 0 0 0 3 6 6 6,3,7
Case 3961,6,0 0 0 0 0 0 0 0 3 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 3 6 6 6 7,4,2
Case 3962,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,17
Case 3962,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,17,0 0 0 0 0 0 0 0 0 0 0 3 17,1,17
Case 3962,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,17,0 0 0 0 0 0 0 0 0 0 3 17 17,2,17
Case 3962,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,6,17,0 0 0 0 0 0 0 0 0 3 17 17 17,3,7
Case 3962,6,0 0 0 0 0 0 0 0 3 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 3 17 17 17 7,4,2
