case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1176,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 1176,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,1
Case 1176,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,1
Case 1177,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 1177,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 1177,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 1178,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 1178,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 1178,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 1179,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,1
Case 1179,19,0 0 0 0 0 0 0 0 0 0 0 0 2 19,2,4,1
Case 1179,4,0 0 0 0 0 0 0 0 0 0 0 2 19 4,3,4,1
Case 1179,4,0 0 0 0 0 0 0 0 0 0 2 19 4 4,4,3,1
Case 1180,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,10,2
Case 1180,11,0 0 0 0 0 0 0 0 0 0 0 0 20 11,2,10,2
Case 1180,11,0 0 0 0 0 0 0 0 0 0 0 20 11 11,3,10,2
Case 1180,11,0 0 0 0 0 0 0 0 0 0 20 11 11 11,4,10,2
Case 1180,11,0 0 0 0 0 0 0 0 0 20 11 11 11 11,5,5,2
Case 1181,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 1181,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 1181,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,5,2
Case 1182,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1182,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 1182,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,5,2
Case 1183,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,12,2
Case 1183,8,0 0 0 0 0 0 0 0 0 0 0 0 20 8,2,12,2
Case 1183,8,0 0 0 0 0 0 0 0 0 0 0 20 8 8,3,12,2
Case 1183,8,0 0 0 0 0 0 0 0 0 0 20 8 8 8,4,12,2
Case 1183,8,0 0 0 0 0 0 0 0 0 20 8 8 8 8,5,5,2
Case 1184,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1184,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1184,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1185,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 1185,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,11,2
Case 1185,12,0 0 0 0 0 0 0 0 0 0 0 4 4 12,3,5,2
Case 1186,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 1186,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 1186,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 1187,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 1187,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 1187,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 1188,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1188,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1188,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 1189,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 1189,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 1189,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,2
Case 1189,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,12,2
Case 1189,8,0 0 0 0 0 0 0 0 0 8 8 8 8 8,5,5,2
Case 1190,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1190,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1190,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 1190,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,2
Case 1191,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,16,2
Case 1191,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,16,2
Case 1191,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,10,2
Case 1191,11,0 0 0 0 0 0 0 0 0 0 15 15 15 11,4,10,2
Case 1191,11,0 0 0 0 0 0 0 0 0 15 15 15 11 11,5,5,2
Case 1192,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1192,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,5,2
Case 1193,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,1,1
Case 1193,2,0 0 0 0 0 0 0 0 0 0 0 0 12 2,2,1,1
Case 1193,2,0 0 0 0 0 0 0 0 0 0 0 12 2 2,3,3,1
Case 1194,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 1194,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 1194,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,2,2
Case 1194,3,0 0 0 0 0 0 0 0 0 0 7 3 3 3,4,5,2
Case 1195,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1195,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1195,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 1196,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 1196,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,7,2
Case 1196,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,5,2
Case 1197,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1197,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,2
Case 1197,4,0 0 0 0 0 0 0 0 0 0 0 2 2 4,3,12,2
Case 1197,8,0 0 0 0 0 0 0 0 0 0 2 2 4 8,4,12,2
Case 1197,8,0 0 0 0 0 0 0 0 0 2 2 4 8 8,5,5,2
Case 1198,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1198,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1198,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1199,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12,2
Case 1199,8,0 0 0 0 0 0 0 0 0 0 0 0 12 8,2,12,2
Case 1199,8,0 0 0 0 0 0 0 0 0 0 0 12 8 8,3,5,2
Case 1200,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,2
Case 1200,9,0 0 0 0 0 0 0 0 0 0 0 0 7 9,2,7,2
Case 1200,9,0 0 0 0 0 0 0 0 0 0 0 7 9 9,3,5,2
Case 1201,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 1201,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 1201,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 1202,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,2,2
Case 1202,3,0 0 0 0 0 0 0 0 0 0 0 0 20 3,2,16,2
Case 1202,15,0 0 0 0 0 0 0 0 0 0 0 20 3 15,3,16,2
Case 1202,15,0 0 0 0 0 0 0 0 0 0 20 3 15 15,4,5,2
Case 1203,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,11,2
Case 1203,12,0 0 0 0 0 0 0 0 0 0 0 0 5 12,2,11,2
Case 1203,12,0 0 0 0 0 0 0 0 0 0 0 5 12 12,3,5,2
Case 1204,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 1204,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 1204,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,2
Case 1204,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,12,2
Case 1204,8,0 0 0 0 0 0 0 0 0 8 8 8 8 8,5,12,2
Case 1204,8,0 0 0 0 0 0 0 0 8 8 8 8 8 8,6,12,2
Case 1204,8,0 0 0 0 0 0 0 8 8 8 8 8 8 8,7,5,2
Case 1205,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 1205,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 1205,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 1206,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1206,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 1206,12,0 0 0 0 0 0 0 0 0 0 0 7 7 12,3,5,2
Case 1207,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 1207,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,10,2
Case 1207,11,0 0 0 0 0 0 0 0 0 0 0 7 3 11,3,10,2
Case 1207,11,0 0 0 0 0 0 0 0 0 0 7 3 11 11,4,5,2
Case 1208,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 1208,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 1208,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 1209,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1209,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1209,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1210,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1210,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 1210,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,1
Case 1211,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 1211,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,2
Case 1211,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,2,2
Case 1211,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,4,5,2
Case 1212,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1212,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 1212,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,5,2
Case 1213,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 1213,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 1213,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,5,2
Case 1214,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1214,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 1214,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,2,2
Case 1214,3,0 0 0 0 0 0 0 0 0 0 7 7 8 3,4,5,2
Case 1215,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 1215,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 1215,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 1216,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 1216,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 1216,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 1217,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1217,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1217,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 1218,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,18,2
Case 1218,20,0 0 0 0 0 0 0 0 0 0 0 0 8 20,2,18,2
Case 1218,20,0 0 0 0 0 0 0 0 0 0 0 8 20 20,3,18,2
Case 1218,20,0 0 0 0 0 0 0 0 0 0 8 20 20 20,4,18,2
Case 1218,20,0 0 0 0 0 0 0 0 0 8 20 20 20 20,5,5,2
Case 1219,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 1219,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 1219,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 1220,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 1220,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 1220,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 1221,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,1,1
Case 1221,2,0 0 0 0 0 0 0 0 0 0 0 0 13 2,2,1,1
Case 1221,2,0 0 0 0 0 0 0 0 0 0 0 13 2 2,3,1,1
Case 1221,2,0 0 0 0 0 0 0 0 0 0 13 2 2 2,4,3,1
Case 1222,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 1222,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 1222,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 1223,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1223,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1223,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1223,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 1223,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,5,2
Case 1224,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,9,2
Case 1224,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,9,2
Case 1224,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,5,2
Case 1225,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 1225,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,5,2
Case 1226,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1226,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1226,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 1227,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 1227,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 1227,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,2,2
Case 1227,3,0 0 0 0 0 0 0 0 0 0 7 3 3 3,4,2,2
Case 1227,3,0 0 0 0 0 0 0 0 0 7 3 3 3 3,5,2,2
Case 1227,3,0 0 0 0 0 0 0 0 7 3 3 3 3 3,6,2,2
Case 1227,3,0 0 0 0 0 0 0 7 3 3 3 3 3 3,7,5,2
Case 1228,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,9,2
Case 1228,5,0 0 0 0 0 0 0 0 0 0 0 0 7 5,2,9,2
Case 1228,5,0 0 0 0 0 0 0 0 0 0 0 7 5 5,3,5,2
Case 1229,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1229,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1229,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1230,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,1
Case 1230,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,1
Case 1230,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,3,1
Case 1231,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,2
Case 1231,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,6,2
Case 1231,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,5,2
Case 1232,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,2
Case 1232,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,6,2
Case 1232,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,5,2
Case 1233,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 1233,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,1,2
Case 1233,2,0 0 0 0 0 0 0 0 0 0 0 2 14 2,3,5,2
Case 1234,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 1234,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 1234,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,2
Case 1234,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,5,2
Case 1235,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1235,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,14,1
Case 1235,13,0 0 0 0 0 0 0 0 0 0 0 2 3 13,3,14,1
Case 1235,13,0 0 0 0 0 0 0 0 0 0 2 3 13 13,4,20,1
Case 1235,21,0 0 0 0 0 0 0 0 0 2 3 13 13 21,5,3,1
Case 1236,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1236,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1236,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1236,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,2
Case 1237,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 1237,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 1237,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,5,2
Case 1238,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1238,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 1238,8,0 0 0 0 0 0 0 0 0 0 0 3 3 8,3,12,1
Case 1238,8,0 0 0 0 0 0 0 0 0 0 3 3 8 8,4,12,1
Case 1238,8,0 0 0 0 0 0 0 0 0 3 3 8 8 8,5,3,1
Case 1239,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 1239,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,1
Case 1239,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,1
Case 1239,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,3,1
Case 1240,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1240,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1240,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1241,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 1241,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,15,2
Case 1241,14,0 0 0 0 0 0 0 0 0 0 0 7 3 14,3,5,2
Case 1242,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 1242,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 1242,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,5,2
Case 1243,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1243,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 1243,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,5,2
Case 1244,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 1244,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,2
Case 1244,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,5,2
Case 1245,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 1245,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,2
Case 1245,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,15,2
Case 1245,14,0 0 0 0 0 0 0 0 0 0 14 14 14 14,4,15,2
Case 1245,14,0 0 0 0 0 0 0 0 0 14 14 14 14 14,5,15,2
Case 1245,14,0 0 0 0 0 0 0 0 14 14 14 14 14 14,6,15,2
Case 1245,14,0 0 0 0 0 0 0 14 14 14 14 14 14 14,7,2,2
Case 1245,3,0 0 0 0 0 0 14 14 14 14 14 14 14 3,8,2,2
Case 1245,3,0 0 0 0 0 14 14 14 14 14 14 14 3 3,9,15,2
Case 1245,14,0 0 0 0 14 14 14 14 14 14 14 3 3 14,10,15,2
Case 1245,14,0 0 0 14 14 14 14 14 14 14 3 3 14 14,11,15,2
Case 1245,14,0 0 14 14 14 14 14 14 14 3 3 14 14 14,12,5,2
Case 1246,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,1
Case 1246,8,0 0 0 0 0 0 0 0 0 0 0 0 13 8,2,12,1
Case 1246,8,0 0 0 0 0 0 0 0 0 0 0 13 8 8,3,12,1
Case 1246,8,0 0 0 0 0 0 0 0 0 0 13 8 8 8,4,3,1
Case 1247,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 1247,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 1247,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,2
Case 1247,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,12,2
Case 1247,8,0 0 0 0 0 0 0 0 0 8 8 8 8 8,5,5,2
Case 1248,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 1248,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 1248,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,2,2
Case 1248,3,0 0 0 0 0 0 0 0 0 0 2 4 4 3,4,4,2
Case 1248,4,0 0 0 0 0 0 0 0 0 2 4 4 3 4,5,5,2
Case 1249,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,4
Case 1249,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,11,4
Case 1249,12,0 0 0 0 0 0 0 0 0 0 0 12 3 12,3,2,4
Case 1249,3,0 0 0 0 0 0 0 0 0 0 12 3 12 3,4,2,4
Case 1250,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1250,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 1250,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 1250,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 1250,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,1,1
Case 1250,2,0 0 0 0 0 0 0 0 2 2 2 2 2 2,6,3,1
Case 1251,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 1251,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 1251,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 1251,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,2
Case 1252,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1252,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 1252,12,0 0 0 0 0 0 0 0 0 0 0 7 7 12,3,11,2
Case 1252,12,0 0 0 0 0 0 0 0 0 0 7 7 12 12,4,5,2
Case 1253,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1253,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1253,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1254,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 1254,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,1,1
Case 1254,2,0 0 0 0 0 0 0 0 0 0 0 13 3 2,3,1,1
Case 1254,2,0 0 0 0 0 0 0 0 0 0 13 3 2 2,4,1,1
Case 1254,2,0 0 0 0 0 0 0 0 0 13 3 2 2 2,5,3,1
Case 1255,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 1255,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 1255,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 1255,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,2
Case 1256,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,2
Case 1256,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,12,2
Case 1256,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,12,2
Case 1256,8,0 0 0 0 0 0 0 0 0 0 4 8 8 8,4,5,2
Case 1257,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1257,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1257,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1258,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,2
Case 1258,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,2
Case 1258,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,5,2
Case 1259,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1259,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1259,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1260,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1260,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1260,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 1261,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,1
Case 1261,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,1
Case 1261,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,3,1
Case 1262,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1262,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1262,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 1263,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1263,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 1263,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 1264,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 1264,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 1264,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,2
Case 1264,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,12,2
Case 1264,8,0 0 0 0 0 0 0 0 0 8 8 8 8 8,5,5,2
Case 1265,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1265,12,0 0 0 0 0 0 0 0 0 0 0 0 7 12,2,11,2
Case 1265,12,0 0 0 0 0 0 0 0 0 0 0 7 12 12,3,11,2
Case 1265,12,0 0 0 0 0 0 0 0 0 0 7 12 12 12,4,5,2
