case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1898,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,2,1
Case 1898,3,0 0 0 0 0 0 0 0 0 0 4 11 11 3,4,1,1
Case 1899,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,16,1
Case 1899,18,0 0 0 0 0 0 0 0 0 0 0 0 5 18,2,13,1
Case 1899,16,0 0 0 0 0 0 0 0 0 0 0 5 18 16,3,13,1
Case 1899,16,0 0 0 0 0 0 0 0 0 0 5 18 16 16,4,14,1
Case 1899,17,0 0 0 0 0 0 0 0 0 5 18 16 16 17,5,14,1
Case 1899,17,0 0 0 0 0 0 0 0 5 18 16 16 17 17,6,1,1
Case 1900,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 1900,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,13,2
Case 1900,16,0 0 0 0 0 0 0 0 0 0 0 6 3 16,3,14,2
Case 1900,17,0 0 0 0 0 0 0 0 0 0 6 3 16 17,4,4,2
Case 1901,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,22,2
Case 1901,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,2,2
Case 1901,3,0 0 0 0 0 0 0 0 0 0 0 6 9 3,3,22,2
Case 1901,9,0 0 0 0 0 0 0 0 0 0 6 9 3 9,4,4,2
Case 1902,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,11,1
Case 1902,13,0 0 0 0 0 0 0 0 0 0 0 0 10 13,2,11,1
Case 1902,13,0 0 0 0 0 0 0 0 0 0 0 10 13 13,3,1,1
Case 1903,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1903,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 1903,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,3,2
Case 1903,4,0 0 0 0 0 0 0 0 0 0 4 3 3 4,4,4,2
Case 1904,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,2,1
Case 1904,3,0 0 0 0 0 0 0 0 0 0 0 0 18 3,2,2,1
Case 1904,3,0 0 0 0 0 0 0 0 0 0 0 18 3 3,3,1,1
Case 1905,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1905,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1905,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 1906,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,1
Case 1906,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,1
Case 1906,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,1,1
Case 1907,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,14,1
Case 1907,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,14,1
Case 1907,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,14,1
Case 1907,17,0 0 0 0 0 0 0 0 0 0 17 17 17 17,4,14,1
Case 1907,17,0 0 0 0 0 0 0 0 0 17 17 17 17 17,5,14,1
Case 1907,17,0 0 0 0 0 0 0 0 17 17 17 17 17 17,6,14,1
Case 1907,17,0 0 0 0 0 0 0 17 17 17 17 17 17 17,7,1,1
Case 1908,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 1908,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 1908,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,1
Case 1908,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,1,1
Case 1909,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1909,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1909,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 1910,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,13,1
Case 1910,16,0 0 0 0 0 0 0 0 0 0 0 0 4 16,2,13,1
Case 1910,16,0 0 0 0 0 0 0 0 0 0 0 4 16 16,3,1,1
Case 1911,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1911,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1911,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1912,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1912,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,1
Case 1912,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,2,1
Case 1912,3,0 0 0 0 0 0 0 0 0 0 4 4 3 3,4,1,1
Case 1913,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,11,1
Case 1913,13,0 0 0 0 0 0 0 0 0 0 0 0 4 13,2,11,1
Case 1913,13,0 0 0 0 0 0 0 0 0 0 0 4 13 13,3,1,1
Case 1914,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1914,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,1
Case 1914,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,1,1
Case 1915,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1915,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,10,2
Case 1915,5,0 0 0 0 0 0 0 0 0 0 0 4 3 5,3,4,2
Case 1916,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,13,2
Case 1916,16,0 0 0 0 0 0 0 0 0 0 0 0 6 16,2,2,2
Case 1916,3,0 0 0 0 0 0 0 0 0 0 0 6 16 3,3,13,2
Case 1916,16,0 0 0 0 0 0 0 0 0 0 6 16 3 16,4,4,2
Case 1917,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 1917,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,1,1
Case 1918,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1918,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,4,2
Case 1919,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,9,1
Case 1919,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,9,1
Case 1919,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,9,1
Case 1919,6,0 0 0 0 0 0 0 0 0 0 3 6 6 6,4,9,1
Case 1919,6,0 0 0 0 0 0 0 0 0 3 6 6 6 6,5,1,1
Case 1920,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1920,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1920,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 1921,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 1921,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 1921,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 1922,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1922,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 1922,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,4,2
Case 1923,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,14,1
Case 1923,17,0 0 0 0 0 0 0 0 0 0 0 0 5 17,2,14,1
Case 1923,17,0 0 0 0 0 0 0 0 0 0 0 5 17 17,3,1,1
Case 1924,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,2
Case 1924,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,2
Case 1924,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,4,2
Case 1925,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,1
Case 1925,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,16,1
Case 1925,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,1,1
Case 1926,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1926,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 1926,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 1927,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1927,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1927,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1928,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 1928,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,9,1
Case 1928,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,1,1
Case 1929,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,17,1
Case 1929,19,0 0 0 0 0 0 0 0 0 0 0 0 3 19,2,2,1
Case 1929,3,0 0 0 0 0 0 0 0 0 0 0 3 19 3,3,2,1
Case 1929,3,0 0 0 0 0 0 0 0 0 0 3 19 3 3,4,1,1
Case 1930,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,2,1
Case 1930,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,2,2,1
Case 1930,3,0 0 0 0 0 0 0 0 0 0 0 15 3 3,3,1,1
Case 1931,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 1931,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 1931,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 1931,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,1,1
Case 1932,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1932,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,1
Case 1932,11,0 0 0 0 0 0 0 0 0 0 0 7 7 11,3,12,1
Case 1932,11,0 0 0 0 0 0 0 0 0 0 7 7 11 11,4,1,1
Case 1933,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1933,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 1933,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,12,1
Case 1933,11,0 0 0 0 0 0 0 0 0 0 7 7 7 11,4,1,1
Case 1934,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,2,1
Case 1934,3,0 0 0 0 0 0 0 0 0 0 0 0 19 3,2,2,1
Case 1934,3,0 0 0 0 0 0 0 0 0 0 0 19 3 3,3,1,1
Case 1935,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1935,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 1935,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,10,1
Case 1935,5,0 0 0 0 0 0 0 0 0 0 7 7 5 5,4,10,1
Case 1935,5,0 0 0 0 0 0 0 0 0 7 7 5 5 5,5,10,1
Case 1935,5,0 0 0 0 0 0 0 0 7 7 5 5 5 5,6,10,1
Case 1935,5,0 0 0 0 0 0 0 7 7 5 5 5 5 5,7,1,1
Case 1936,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1936,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 1936,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,10,1
Case 1936,5,0 0 0 0 0 0 0 0 0 0 7 7 5 5,4,10,1
Case 1936,5,0 0 0 0 0 0 0 0 0 7 7 5 5 5,5,10,1
Case 1936,5,0 0 0 0 0 0 0 0 7 7 5 5 5 5,6,1,1
Case 1937,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1937,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 1937,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,1,1
Case 1938,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 1938,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 1938,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 1939,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,1
Case 1939,13,0 0 0 0 0 0 0 0 0 0 0 0 11 13,2,11,1
Case 1939,13,0 0 0 0 0 0 0 0 0 0 0 11 13 13,3,11,1
Case 1939,13,0 0 0 0 0 0 0 0 0 0 11 13 13 13,4,1,1
Case 1940,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 1940,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,17,1
Case 1940,19,0 0 0 0 0 0 0 0 0 0 0 7 3 19,3,1,1
Case 1941,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1941,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1941,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1942,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1942,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,1
Case 1942,11,0 0 0 0 0 0 0 0 0 0 0 7 7 11,3,1,1
Case 1943,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,10,1
Case 1943,5,0 0 0 0 0 0 0 0 0 0 0 0 11 5,2,2,1
Case 1943,3,0 0 0 0 0 0 0 0 0 0 0 11 5 3,3,18,1
Case 1943,2,0 0 0 0 0 0 0 0 0 0 11 5 3 2,4,2,1
Case 1943,3,0 0 0 0 0 0 0 0 0 11 5 3 2 3,5,2,1
Case 1943,3,0 0 0 0 0 0 0 0 11 5 3 2 3 3,6,2,1
Case 1943,3,0 0 0 0 0 0 0 11 5 3 2 3 3 3,7,2,1
Case 1943,3,0 0 0 0 0 0 11 5 3 2 3 3 3 3,8,18,1
Case 1943,2,0 0 0 0 0 11 5 3 2 3 3 3 3 2,9,18,1
Case 1943,2,0 0 0 0 11 5 3 2 3 3 3 3 2 2,10,1,1
Case 1944,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1944,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1944,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 1944,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 1945,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 1945,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 1945,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,12,1
Case 1945,11,0 0 0 0 0 0 0 0 0 0 11 11 11 11,4,1,1
Case 1946,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,14,2
Case 1946,17,0 0 0 0 0 0 0 0 0 0 0 0 4 17,2,14,2
Case 1946,17,0 0 0 0 0 0 0 0 0 0 0 4 17 17,3,4,2
Case 1947,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1947,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,17,1
Case 1947,19,0 0 0 0 0 0 0 0 0 0 0 3 3 19,3,17,1
Case 1947,19,0 0 0 0 0 0 0 0 0 0 3 3 19 19,4,1,1
Case 1948,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 1948,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 1948,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,10,1
Case 1948,5,0 0 0 0 0 0 0 0 0 0 7 3 3 5,4,10,1
Case 1948,5,0 0 0 0 0 0 0 0 0 7 3 3 5 5,5,10,1
Case 1948,5,0 0 0 0 0 0 0 0 7 3 3 5 5 5,6,1,1
Case 1949,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1949,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1949,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 1950,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1950,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1950,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 1951,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 1951,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 1951,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 1952,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 1952,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 1952,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 1953,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,1
Case 1953,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,16,1
Case 1953,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,16,1
Case 1953,18,0 0 0 0 0 0 0 0 0 0 18 18 18 18,4,1,1
Case 1954,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,9,1
Case 1954,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,9,1
Case 1954,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,1,1
Case 1955,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 1955,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 1955,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 1956,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 1956,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 1956,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,2,1
Case 1956,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,4,1,1
Case 1957,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 1957,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 1957,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 1958,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1958,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,12,1
Case 1958,11,0 0 0 0 0 0 0 0 0 0 0 4 4 11,3,12,1
Case 1958,11,0 0 0 0 0 0 0 0 0 0 4 4 11 11,4,1,1
Case 1959,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1959,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1959,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1960,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1960,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1960,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 1960,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 1961,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1961,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1961,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 1962,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,7,1
Case 1962,10,0 0 0 0 0 0 0 0 0 0 0 0 11 10,2,7,1
Case 1962,10,0 0 0 0 0 0 0 0 0 0 0 11 10 10,3,1,1
Case 1963,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 1963,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 1963,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 1964,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1964,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1964,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 1964,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 1964,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,1,1
Case 1965,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,18,1
Case 1965,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,18,1
Case 1965,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,18,1
Case 1965,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 1966,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 1966,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 1966,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 1967,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1967,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1967,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 1967,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 1968,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 1968,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,12,1
Case 1968,11,0 0 0 0 0 0 0 0 0 0 0 10 10 11,3,1,1
Case 1969,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1969,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,1
Case 1969,11,0 0 0 0 0 0 0 0 0 0 0 7 7 11,3,1,1
Case 1970,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,11,1
Case 1970,13,0 0 0 0 0 0 0 0 0 0 0 0 4 13,2,11,1
Case 1970,13,0 0 0 0 0 0 0 0 0 0 0 4 13 13,3,1,1
Case 1971,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1971,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,18,1
Case 1971,2,0 0 0 0 0 0 0 0 0 0 0 7 7 2,3,1,1
Case 1972,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 1972,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,1
Case 1972,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,1,1
Case 1973,21,0 0 0 0 0 0 0 0 0 0 0 0 0 21,1,2,1
Case 1973,3,0 0 0 0 0 0 0 0 0 0 0 0 21 3,2,1,1
Case 1973,21,0 0 0 0 0 0 0 0 0 0 0 21 3 21,3,2,1
Case 1973,3,0 0 0 0 0 0 0 0 0 0 21 3 21 3,4,1,1
Case 1974,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 1974,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,1
Case 1974,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,1,1
Case 1975,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1975,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,7,2
Case 1975,10,0 0 0 0 0 0 0 0 0 0 0 4 3 10,3,4,2
Case 1976,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1976,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 1976,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,1,1
Case 1977,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,16,1
Case 1977,18,0 0 0 0 0 0 0 0 0 0 0 0 11 18,2,16,1
Case 1977,18,0 0 0 0 0 0 0 0 0 0 0 11 18 18,3,1,1
Case 1978,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,2
Case 1978,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,2,2
Case 1978,3,0 0 0 0 0 0 0 0 0 0 0 6 6 3,3,9,2
Case 1978,6,0 0 0 0 0 0 0 0 0 0 6 6 3 6,4,9,2
Case 1978,6,0 0 0 0 0 0 0 0 0 6 6 3 6 6,5,4,2
Case 1979,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 1979,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 1979,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,7,1
Case 1979,10,0 0 0 0 0 0 0 0 0 0 4 10 10 10,4,1,1
Case 1980,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1980,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,7,2
Case 1980,10,0 0 0 0 0 0 0 0 0 0 0 4 3 10,3,7,2
Case 1980,10,0 0 0 0 0 0 0 0 0 0 4 3 10 10,4,4,2
Case 1981,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,14,1
Case 1981,17,0 0 0 0 0 0 0 0 0 0 0 0 3 17,2,14,1
Case 1981,17,0 0 0 0 0 0 0 0 0 0 0 3 17 17,3,14,1
Case 1981,17,0 0 0 0 0 0 0 0 0 0 3 17 17 17,4,1,1
Case 1982,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1982,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1982,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 1983,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 1983,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 1983,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 1984,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 1984,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,1,1
Case 1985,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1985,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1985,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1986,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,1
Case 1986,5,0 0 0 0 0 0 0 0 0 0 0 0 7 5,2,2,1
Case 1986,3,0 0 0 0 0 0 0 0 0 0 0 7 5 3,3,1,1
Case 1987,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 1987,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,2
Case 1987,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,2
Case 1988,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 1988,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,14,1
Case 1988,17,0 0 0 0 0 0 0 0 0 0 0 4 18 17,3,1,1
Case 1989,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 1989,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 1989,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,2,1
Case 1989,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,4,2,1
Case 1989,3,0 0 0 0 0 0 0 0 0 5 3 3 3 3,5,1,1
Case 1990,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 1990,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 1990,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 1991,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
