case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1530,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,2,2
Case 1530,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,7,2
Case 1530,8,0 0 0 0 0 0 0 0 0 0 0 14 3 8,3,7,2
Case 1530,8,0 0 0 0 0 0 0 0 0 0 14 3 8 8,4,4,2
Case 1531,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,17,2
Case 1531,19,0 0 0 0 0 0 0 0 0 0 0 0 2 19,2,17,2
Case 1531,19,0 0 0 0 0 0 0 0 0 0 0 2 19 19,3,4,2
Case 1532,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,2,2
Case 1532,3,0 0 0 0 0 0 0 0 0 0 0 0 17 3,2,2,2
Case 1532,3,0 0 0 0 0 0 0 0 0 0 0 17 3 3,3,4,2
Case 1533,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1533,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 1533,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 1533,4,0 0 0 0 0 0 0 0 0 0 7 7 7 4,4,11,2
Case 1533,7,0 0 0 0 0 0 0 0 0 7 7 7 4 7,5,15,2
Case 1533,14,0 0 0 0 0 0 0 0 7 7 7 4 7 14,6,4,2
Case 1534,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1534,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1534,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 1534,20,0 0 0 0 0 0 0 0 0 0 3 3 3 20,4,4,2
Case 1535,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 1535,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,7,1
Case 1535,8,0 0 0 0 0 0 0 0 0 0 0 11 11 8,3,10,1
Case 1535,12,0 0 0 0 0 0 0 0 0 0 11 11 8 12,4,3,1
Case 1536,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 1536,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,6,2
Case 1536,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,4,2
Case 1537,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 1537,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 1537,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 1537,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,4,2
Case 1538,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,11,2
Case 1538,7,0 0 0 0 0 0 0 0 0 0 0 0 14 7,2,11,2
Case 1538,7,0 0 0 0 0 0 0 0 0 0 0 14 7 7,3,4,2
Case 1539,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1539,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 1539,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,11,2
Case 1539,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,11,2
Case 1539,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,4,2
Case 154,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,1
Case 154,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,1
Case 154,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,6,1
Case 154,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,3,1
Case 1540,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1540,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,2
Case 1540,4,0 0 0 0 0 0 0 0 0 0 0 7 7 4,3,5,2
Case 1540,4,0 0 0 0 0 0 0 0 0 0 7 7 4 4,4,5,2
Case 1540,4,0 0 0 0 0 0 0 0 0 7 7 4 4 4,5,5,2
Case 1540,4,0 0 0 0 0 0 0 0 7 7 4 4 4 4,6,4,2
Case 1541,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1541,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,2
Case 1541,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,15,2
Case 1541,14,0 0 0 0 0 0 0 0 0 0 7 7 14 14,4,4,2
Case 1542,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,17,2
Case 1542,19,0 0 0 0 0 0 0 0 0 0 0 0 17 19,2,17,2
Case 1542,19,0 0 0 0 0 0 0 0 0 0 0 17 19 19,3,4,2
Case 1543,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1543,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,6,1
Case 1543,5,0 0 0 0 0 0 0 0 0 0 0 2 3 5,3,6,1
Case 1543,5,0 0 0 0 0 0 0 0 0 0 2 3 5 5,4,3,1
Case 1544,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 1544,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 1545,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,17,2
Case 1545,19,0 0 0 0 0 0 0 0 0 0 0 0 14 19,2,17,2
Case 1545,19,0 0 0 0 0 0 0 0 0 0 0 14 19 19,3,4,2
Case 1546,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 1546,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 1546,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 1546,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,15,2
Case 1546,14,0 0 0 0 0 0 0 0 0 4 4 4 4 14,5,2,2
Case 1546,3,0 0 0 0 0 0 0 0 4 4 4 4 14 3,6,2,2
Case 1546,3,0 0 0 0 0 0 0 4 4 4 4 14 3 3,7,2,2
Case 1546,3,0 0 0 0 0 0 4 4 4 4 14 3 3 3,8,4,2
Case 1547,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1547,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1547,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 1548,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 1548,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,6,2
Case 1548,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,4,2
Case 1549,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,16,2
Case 1549,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,16,2
Case 1549,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,4,2
Case 155,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,2
Case 155,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,2
Case 155,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,12,2
Case 155,11,0 0 0 0 0 0 0 0 0 0 4 11 11 11,4,12,2
Case 155,11,0 0 0 0 0 0 0 0 0 4 11 11 11 11,5,4,2
Case 1550,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 1550,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,4,2
Case 1551,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1551,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1551,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 1552,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1552,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1552,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 1553,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1553,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,5,1
Case 1553,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,3,1
Case 1554,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 1554,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 1554,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,4,2
Case 1555,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 1555,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,2
Case 1555,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,4,2
Case 1556,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1556,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1556,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 1557,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,13,2
Case 1557,15,0 0 0 0 0 0 0 0 0 0 0 0 8 15,2,16,2
Case 1557,17,0 0 0 0 0 0 0 0 0 0 0 8 15 17,3,16,2
Case 1557,17,0 0 0 0 0 0 0 0 0 0 8 15 17 17,4,16,2
Case 1557,17,0 0 0 0 0 0 0 0 0 8 15 17 17 17,5,16,2
Case 1557,17,0 0 0 0 0 0 0 0 8 15 17 17 17 17,6,16,2
Case 1557,17,0 0 0 0 0 0 0 8 15 17 17 17 17 17,7,16,2
Case 1557,17,0 0 0 0 0 0 8 15 17 17 17 17 17 17,8,16,2
Case 1557,17,0 0 0 0 0 8 15 17 17 17 17 17 17 17,9,16,2
Case 1557,17,0 0 0 0 8 15 17 17 17 17 17 17 17 17,10,4,2
Case 1558,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 1558,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,10,2
Case 1558,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,4,2
Case 1559,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1559,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1559,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 1559,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,4,2
Case 156,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 156,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,2,1
Case 156,3,0 0 0 0 0 0 0 0 0 0 0 11 3 3,3,3,1
Case 1560,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,2
Case 1560,12,0 0 0 0 0 0 0 0 0 0 0 0 4 12,2,10,2
Case 1560,12,0 0 0 0 0 0 0 0 0 0 0 4 12 12,3,4,2
Case 1561,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,17,2
Case 1561,19,0 0 0 0 0 0 0 0 0 0 0 0 3 19,2,17,2
Case 1561,19,0 0 0 0 0 0 0 0 0 0 0 3 19 19,3,4,2
Case 1562,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,2,1
Case 1562,3,0 0 0 0 0 0 0 0 0 0 0 0 18 3,2,20,1
Case 1562,21,0 0 0 0 0 0 0 0 0 0 0 18 3 21,3,20,1
Case 1562,21,0 0 0 0 0 0 0 0 0 0 18 3 21 21,4,3,1
Case 1563,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 1563,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 1563,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 1564,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,10,2
Case 1564,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,14,2
Case 1564,16,0 0 0 0 0 0 0 0 0 0 0 12 12 16,3,4,2
Case 1565,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1565,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,2
Case 1565,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,4,2
Case 1566,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 1566,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,15,2
Case 1566,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,4,2
Case 1567,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1567,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1567,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1567,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 1567,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,4,2
Case 1568,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,10,2
Case 1568,12,0 0 0 0 0 0 0 0 0 0 0 0 14 12,2,10,2
Case 1568,12,0 0 0 0 0 0 0 0 0 0 0 14 12 12,3,4,2
Case 1569,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,13,2
Case 1569,15,0 0 0 0 0 0 0 0 0 0 0 0 4 15,2,13,2
Case 1569,15,0 0 0 0 0 0 0 0 0 0 0 4 15 15,3,4,2
Case 157,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 157,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,5,2
Case 157,4,0 0 0 0 0 0 0 0 0 0 0 7 3 4,3,4,2
Case 1570,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,1
Case 1570,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,6,1
Case 1570,5,0 0 0 0 0 0 0 0 0 0 0 4 4 5,3,3,1
Case 1571,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,3
Case 1571,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,12,3
Case 1571,11,0 0 0 0 0 0 0 0 0 0 0 4 4 11,3,12,3
Case 1571,11,0 0 0 0 0 0 0 0 0 0 4 4 11 11,4,5,3
Case 1571,4,0 0 0 0 0 0 0 0 0 4 4 11 11 4,5,6,3
Case 1571,5,0 0 0 0 0 0 0 0 4 4 11 11 4 5,6,2,3
Case 1572,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,22,2
Case 1572,22,0 0 0 0 0 0 0 0 0 0 0 0 4 22,2,22,2
Case 1572,22,0 0 0 0 0 0 0 0 0 0 0 4 22 22,3,22,2
Case 1572,22,0 0 0 0 0 0 0 0 0 0 4 22 22 22,4,4,2
Case 1573,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1573,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,2
Case 1574,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1574,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 1574,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,1
Case 1575,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1575,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,2
Case 1575,4,0 0 0 0 0 0 0 0 0 0 0 7 7 4,3,5,2
Case 1575,4,0 0 0 0 0 0 0 0 0 0 7 7 4 4,4,5,2
Case 1575,4,0 0 0 0 0 0 0 0 0 7 7 4 4 4,5,5,2
Case 1575,4,0 0 0 0 0 0 0 0 7 7 4 4 4 4,6,2,2
Case 1575,3,0 0 0 0 0 0 0 7 7 4 4 4 4 3,7,4,2
Case 1576,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 1576,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,2
Case 1576,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,4,2
Case 1577,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 1577,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,5,1
Case 1577,4,0 0 0 0 0 0 0 0 0 0 0 11 11 4,3,7,1
Case 1577,8,0 0 0 0 0 0 0 0 0 0 11 11 4 8,4,7,1
Case 1577,8,0 0 0 0 0 0 0 0 0 11 11 4 8 8,5,3,1
Case 1578,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,2,2
Case 1578,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,2,2
Case 1578,3,0 0 0 0 0 0 0 0 0 0 0 14 3 3,3,4,2
Case 1579,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,19,2
Case 1579,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,19,2
Case 1579,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,2
Case 158,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,2,2
Case 158,3,0 0 0 0 0 0 0 0 0 0 0 0 17 3,2,2,2
Case 158,3,0 0 0 0 0 0 0 0 0 0 0 17 3 3,3,4,2
Case 1580,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1580,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1580,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 1580,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3,1
Case 1581,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1581,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 1581,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,4,2
Case 1582,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,2
Case 1582,12,0 0 0 0 0 0 0 0 0 0 0 0 4 12,2,10,2
Case 1582,12,0 0 0 0 0 0 0 0 0 0 0 4 12 12,3,10,2
Case 1582,12,0 0 0 0 0 0 0 0 0 0 4 12 12 12,4,4,2
Case 1583,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 1583,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 1583,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,4,2
Case 1584,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1584,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 1584,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,4,2
Case 1585,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1585,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1585,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 1586,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1586,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1586,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 1587,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,1
Case 1587,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,6,1
Case 1587,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,6,1
Case 1587,5,0 0 0 0 0 0 0 0 0 0 2 5 5 5,4,3,1
Case 1588,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 1588,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,15,2
Case 1588,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,4,2
Case 1589,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1589,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1589,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 159,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 159,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,15,2
Case 159,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,4,2
Case 1590,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,2
Case 1590,4,0 0 0 0 0 0 0 0 0 0 0 0 7 4,2,5,2
Case 1590,4,0 0 0 0 0 0 0 0 0 0 0 7 4 4,3,4,2
Case 1591,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 1591,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 1591,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,4,2
Case 1592,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1592,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1592,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 1592,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,4,2
Case 1593,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 1593,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,12,2
Case 1593,11,0 0 0 0 0 0 0 0 0 0 0 3 11 11,3,4,2
Case 1594,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1594,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1594,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1594,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 1594,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,2
Case 1594,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,2,2
Case 1594,3,0 0 0 0 0 0 0 3 3 3 3 3 3 3,7,2,2
Case 1594,3,0 0 0 0 0 0 3 3 3 3 3 3 3 3,8,2,2
Case 1594,3,0 0 0 0 0 3 3 3 3 3 3 3 3 3,9,4,2
Case 1595,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1595,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1595,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1595,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 1595,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,2
Case 1595,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,2,2
Case 1595,3,0 0 0 0 0 0 0 3 3 3 3 3 3 3,7,4,2
Case 1596,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 1596,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,2
Case 1596,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,4,2
Case 1597,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,2
Case 1597,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,2
Case 1597,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,4,2
Case 1598,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 1598,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,5,2
Case 1598,4,0 0 0 0 0 0 0 0 0 0 0 2 14 4,3,5,2
Case 1598,4,0 0 0 0 0 0 0 0 0 0 2 14 4 4,4,4,2
Case 1599,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 1599,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 1599,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,4,2
Case 16,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 16,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,1,2
Case 16,2,0 0 0 0 0 0 0 0 0 0 0 2 4 2,3,5,2
Case 16,4,0 0 0 0 0 0 0 0 0 0 2 4 2 4,4,4,2
Case 160,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 160,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 160,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,4,2
Case 1600,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1600,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1600,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 1601,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,2
Case 1601,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,7,2
Case 1601,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,4,2
Case 1602,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 1602,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,15,2
Case 1602,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,4,2
Case 1603,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1603,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 1603,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,1
Case 1604,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1604,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 1604,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 1604,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,1
Case 1605,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1605,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,6,1
Case 1605,5,0 0 0 0 0 0 0 0 0 0 0 2 3 5,3,6,1
Case 1605,5,0 0 0 0 0 0 0 0 0 0 2 3 5 5,4,6,1
Case 1605,5,0 0 0 0 0 0 0 0 0 2 3 5 5 5,5,3,1
Case 1606,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 1606,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 1606,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 1606,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,5,2
Case 1606,4,0 0 0 0 0 0 0 0 0 4 4 4 4 4,5,5,2
Case 1606,4,0 0 0 0 0 0 0 0 4 4 4 4 4 4,6,5,2
Case 1606,4,0 0 0 0 0 0 0 4 4 4 4 4 4 4,7,4,2
Case 1607,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1607,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,8,2
Case 1607,9,0 0 0 0 0 0 0 0 0 0 0 3 3 9,3,4,2
Case 1608,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1608,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1608,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 1609,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,1,1
Case 1609,2,0 0 0 0 0 0 0 0 0 0 0 0 11 2,2,1,1
Case 1609,2,0 0 0 0 0 0 0 0 0 0 0 11 2 2,3,6,1
Case 1609,5,0 0 0 0 0 0 0 0 0 0 11 2 2 5,4,3,1
Case 161,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,17,2
Case 161,19,0 0 0 0 0 0 0 0 0 0 0 0 19 19,2,17,2
Case 161,19,0 0 0 0 0 0 0 0 0 0 0 19 19 19,3,4,2
Case 1610,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1610,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
