case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 377,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,2
Case 377,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,3,2
Case 3770,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,1
Case 3770,17,0 0 0 0 0 0 0 0 0 0 0 0 2 17,2,8,1
Case 3770,9,0 0 0 0 0 0 0 0 0 0 0 2 17 9,3,12,1
Case 3770,13,0 0 0 0 0 0 0 0 0 0 2 17 9 13,4,1,1
Case 3771,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3771,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3771,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 3771,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,2
Case 3771,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,3,2
Case 3772,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3772,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 3772,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,8,2
Case 3772,9,0 0 0 0 0 0 0 0 0 0 2 2 2 9,4,8,2
Case 3772,9,0 0 0 0 0 0 0 0 0 2 2 2 9 9,5,3,2
Case 3773,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3773,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3773,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 3774,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3774,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 3774,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2,2
Case 3774,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,3,2
Case 3775,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 3775,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,1
Case 3775,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,1
Case 3775,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,1,1
Case 3776,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,22,1
Case 3776,12,0 0 0 0 0 0 0 0 0 0 0 0 8 12,2,15,1
Case 3776,17,0 0 0 0 0 0 0 0 0 0 0 8 12 17,3,15,1
Case 3776,17,0 0 0 0 0 0 0 0 0 0 8 12 17 17,4,15,1
Case 3776,17,0 0 0 0 0 0 0 0 0 8 12 17 17 17,5,1,1
Case 3777,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 3777,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 3777,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 3778,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 3778,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 3778,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,2
Case 3778,3,0 0 0 0 0 0 0 0 0 0 5 5 5 3,4,2,2
Case 3778,3,0 0 0 0 0 0 0 0 0 5 5 5 3 3,5,2,2
Case 3778,3,0 0 0 0 0 0 0 0 5 5 5 3 3 3,6,3,2
Case 3779,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3779,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3779,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 3779,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,8,2
Case 3779,9,0 0 0 0 0 0 0 0 0 2 3 3 3 9,5,8,2
Case 3779,9,0 0 0 0 0 0 0 0 2 3 3 3 9 9,6,3,2
Case 378,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 378,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,11,1
Case 378,11,0 0 0 0 0 0 0 0 0 0 0 2 9 11,3,1,1
Case 3780,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,13,2
Case 3780,14,0 0 0 0 0 0 0 0 0 0 0 0 9 14,2,13,2
Case 3780,14,0 0 0 0 0 0 0 0 0 0 0 9 14 14,3,13,2
Case 3780,14,0 0 0 0 0 0 0 0 0 0 9 14 14 14,4,3,2
Case 3781,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13,2
Case 3781,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,3,2
Case 3782,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,16,2
Case 3782,18,0 0 0 0 0 0 0 0 0 0 0 0 2 18,2,11,2
Case 3782,11,0 0 0 0 0 0 0 0 0 0 0 2 18 11,3,12,2
Case 3782,13,0 0 0 0 0 0 0 0 0 0 2 18 11 13,4,3,2
Case 3783,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3783,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11,2
Case 3783,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,3,2
Case 3784,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,2
Case 3784,9,0 0 0 0 0 0 0 0 0 0 0 0 7 9,2,8,2
Case 3784,9,0 0 0 0 0 0 0 0 0 0 0 7 9 9,3,3,2
Case 3785,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13,2
Case 3785,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,13,2
Case 3785,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,3,2
Case 3786,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3786,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,11,2
Case 3786,11,0 0 0 0 0 0 0 0 0 0 0 2 2 11,3,3,2
Case 3787,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,22,1
Case 3787,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,22,1
Case 3787,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,22,1
Case 3787,12,0 0 0 0 0 0 0 0 0 0 12 12 12 12,4,22,1
Case 3787,12,0 0 0 0 0 0 0 0 0 12 12 12 12 12,5,1,1
Case 3788,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,2
Case 3788,9,0 0 0 0 0 0 0 0 0 0 0 0 10 9,2,8,2
Case 3788,9,0 0 0 0 0 0 0 0 0 0 0 10 9 9,3,9,2
Case 3788,10,0 0 0 0 0 0 0 0 0 0 10 9 9 10,4,3,2
Case 3789,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3789,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,17,2
Case 3789,19,0 0 0 0 0 0 0 0 0 0 0 2 13 19,3,17,2
Case 3789,19,0 0 0 0 0 0 0 0 0 0 2 13 19 19,4,17,2
Case 3789,19,0 0 0 0 0 0 0 0 0 2 13 19 19 19,5,3,2
Case 379,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,2
Case 379,9,0 0 0 0 0 0 0 0 0 0 0 0 7 9,2,8,2
Case 379,9,0 0 0 0 0 0 0 0 0 0 0 7 9 9,3,3,2
Case 3790,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3790,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3790,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 3791,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3791,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3791,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 3792,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 3792,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 3792,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 3793,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,6,2
Case 3793,6,0 0 0 0 0 0 0 0 0 0 0 0 11 6,2,6,2
Case 3793,6,0 0 0 0 0 0 0 0 0 0 0 11 6 6,3,6,2
Case 3793,6,0 0 0 0 0 0 0 0 0 0 11 6 6 6,4,3,2
Case 3794,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,11,2
Case 3794,11,0 0 0 0 0 0 0 0 0 0 0 0 6 11,2,11,2
Case 3794,11,0 0 0 0 0 0 0 0 0 0 0 6 11 11,3,3,2
Case 3795,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3795,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3795,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 3795,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,3,2
Case 3796,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,13,2
Case 3796,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,6,2
Case 3796,6,0 0 0 0 0 0 0 0 0 0 0 3 14 6,3,3,2
Case 3797,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3797,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 3797,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,13,2
Case 3797,14,0 0 0 0 0 0 0 0 0 0 2 2 2 14,4,11,2
Case 3797,11,0 0 0 0 0 0 0 0 0 2 2 2 14 11,5,3,2
Case 3798,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 3798,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,7,1
Case 3798,8,0 0 0 0 0 0 0 0 0 0 0 2 9 8,3,1,1
Case 3799,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3799,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3799,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 38,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 38,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 38,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 380,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,1
Case 380,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,1,1
Case 3800,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 3800,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 3800,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,2
Case 3800,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,3,2
Case 3801,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3801,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 3801,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 3802,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10,1
Case 3802,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,10,1
Case 3802,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 3803,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 3803,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 3803,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 3804,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 3804,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 3804,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,6,2
Case 3804,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,6,2
Case 3804,6,0 0 0 0 0 0 0 0 0 2 6 6 6 6,5,6,2
Case 3804,6,0 0 0 0 0 0 0 0 2 6 6 6 6 6,6,3,2
Case 3805,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 3805,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,2,2
Case 3805,3,0 0 0 0 0 0 0 0 0 0 0 2 6 3,3,2,2
Case 3805,3,0 0 0 0 0 0 0 0 0 0 2 6 3 3,4,3,2
Case 3806,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3806,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3806,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 3806,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,2
Case 3806,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,8,2
Case 3806,9,0 0 0 0 0 0 0 0 9 9 9 9 9 9,6,3,2
Case 3807,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 3807,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 3807,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,2
Case 3807,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,3,2
Case 3808,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 3808,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,3,2
Case 3809,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 3809,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,15,2
Case 3809,17,0 0 0 0 0 0 0 0 0 0 0 6 9 17,3,15,2
Case 3809,17,0 0 0 0 0 0 0 0 0 0 6 9 17 17,4,3,2
Case 381,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 381,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 381,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 3810,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 3810,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,2
Case 3810,3,0 0 0 0 0 0 0 0 0 0 0 5 5 3,3,3,2
Case 3811,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 3811,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 3811,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 3812,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,15,2
Case 3812,17,0 0 0 0 0 0 0 0 0 0 0 0 5 17,2,12,2
Case 3812,13,0 0 0 0 0 0 0 0 0 0 0 5 17 13,3,12,2
Case 3812,13,0 0 0 0 0 0 0 0 0 0 5 17 13 13,4,12,2
Case 3812,13,0 0 0 0 0 0 0 0 0 5 17 13 13 13,5,3,2
Case 3813,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,15,2
Case 3813,17,0 0 0 0 0 0 0 0 0 0 0 0 6 17,2,15,2
Case 3813,17,0 0 0 0 0 0 0 0 0 0 0 6 17 17,3,15,2
Case 3813,17,0 0 0 0 0 0 0 0 0 0 6 17 17 17,4,15,2
Case 3813,17,0 0 0 0 0 0 0 0 0 6 17 17 17 17,5,8,2
Case 3813,9,0 0 0 0 0 0 0 0 6 17 17 17 17 9,6,3,2
Case 3814,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3814,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,15,2
Case 3814,17,0 0 0 0 0 0 0 0 0 0 0 2 13 17,3,3,2
Case 3815,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,2
Case 3815,8,0 0 0 0 0 0 0 0 0 0 0 0 9 8,2,8,2
Case 3815,9,0 0 0 0 0 0 0 0 0 0 0 9 8 9,3,8,2
Case 3815,9,0 0 0 0 0 0 0 0 0 0 9 8 9 9,4,3,2
Case 3816,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3816,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3816,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 3816,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3,2
Case 3817,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 3817,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 3817,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,3,2
Case 3818,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,16,1
Case 3818,18,0 0 0 0 0 0 0 0 0 0 0 0 8 18,2,16,1
Case 3818,18,0 0 0 0 0 0 0 0 0 0 0 8 18 18,3,1,1
Case 3819,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,1
Case 3819,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,8,1
Case 3819,9,0 0 0 0 0 0 0 0 0 0 0 11 9 9,3,7,1
Case 3819,8,0 0 0 0 0 0 0 0 0 0 11 9 9 8,4,1,1
Case 382,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,22,6
Case 382,12,0 0 0 0 0 0 0 0 0 0 0 0 9 12,2,10,6
Case 382,2,0 0 0 0 0 0 0 0 0 0 0 9 12 2,3,10,6
Case 382,2,0 0 0 0 0 0 0 0 0 0 9 12 2 2,4,10,6
Case 382,2,0 0 0 0 0 0 0 0 0 9 12 2 2 2,5,10,6
Case 3820,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3820,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 3820,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 3820,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,2
Case 3821,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,15,2
Case 3821,17,0 0 0 0 0 0 0 0 0 0 0 0 6 17,2,15,2
Case 3821,17,0 0 0 0 0 0 0 0 0 0 0 6 17 17,3,3,2
Case 3822,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 3822,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,7,1
Case 3822,8,0 0 0 0 0 0 0 0 0 0 0 2 9 8,3,7,1
Case 3822,8,0 0 0 0 0 0 0 0 0 0 2 9 8 8,4,1,1
Case 3823,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 3823,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 3823,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,3,2
Case 3824,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 3824,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,2
Case 3824,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,8,2
Case 3824,9,0 0 0 0 0 0 0 0 0 0 5 5 9 9,4,8,2
Case 3824,9,0 0 0 0 0 0 0 0 0 5 5 9 9 9,5,8,2
Case 3824,9,0 0 0 0 0 0 0 0 5 5 9 9 9 9,6,8,2
Case 3824,9,0 0 0 0 0 0 0 5 5 9 9 9 9 9,7,3,2
Case 3825,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,6,2
Case 3825,6,0 0 0 0 0 0 0 0 0 0 0 0 11 6,2,6,2
Case 3825,6,0 0 0 0 0 0 0 0 0 0 0 11 6 6,3,3,2
Case 3826,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3826,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,15,2
Case 3826,17,0 0 0 0 0 0 0 0 0 0 0 9 9 17,3,15,2
Case 3826,17,0 0 0 0 0 0 0 0 0 0 9 9 17 17,4,3,2
Case 3827,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,17,2
Case 3827,19,0 0 0 0 0 0 0 0 0 0 0 0 9 19,2,17,2
Case 3827,19,0 0 0 0 0 0 0 0 0 0 0 9 19 19,3,3,2
Case 3828,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3828,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 3828,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 3828,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,10,2
Case 3828,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,10,2
Case 3828,2,0 0 0 0 0 0 0 0 2 2 2 2 2 2,6,3,2
Case 3829,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13,2
Case 3829,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,11,2
Case 3829,11,0 0 0 0 0 0 0 0 0 0 0 2 14 11,3,3,2
Case 383,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,7
Case 383,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,7
Case 3830,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 3830,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 3830,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 3831,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,15,2
Case 3831,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,15,2
Case 3831,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,3,2
Case 3832,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,1
Case 3832,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,1
Case 3832,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,6,1
Case 3832,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,6,1
Case 3832,6,0 0 0 0 0 0 0 0 0 2 6 6 6 6,5,10,1
Case 3832,2,0 0 0 0 0 0 0 0 2 6 6 6 6 2,6,10,1
Case 3832,2,0 0 0 0 0 0 0 2 6 6 6 6 2 2,7,1,1
Case 3833,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 3833,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,2
Case 3833,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,8,2
Case 3833,9,0 0 0 0 0 0 0 0 0 0 5 5 9 9,4,3,2
Case 3834,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 3834,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 3834,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 3835,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,20,2
Case 3835,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,15,2
Case 3835,17,0 0 0 0 0 0 0 0 0 0 0 6 7 17,3,8,2
Case 3835,9,0 0 0 0 0 0 0 0 0 0 6 7 17 9,4,8,2
Case 3835,9,0 0 0 0 0 0 0 0 0 6 7 17 9 9,5,8,2
Case 3835,9,0 0 0 0 0 0 0 0 6 7 17 9 9 9,6,8,2
Case 3835,9,0 0 0 0 0 0 0 6 7 17 9 9 9 9,7,8,2
Case 3835,9,0 0 0 0 0 0 6 7 17 9 9 9 9 9,8,8,2
Case 3835,9,0 0 0 0 0 6 7 17 9 9 9 9 9 9,9,8,2
Case 3835,9,0 0 0 0 6 7 17 9 9 9 9 9 9 9,10,8,2
Case 3835,9,0 0 0 6 7 17 9 9 9 9 9 9 9 9,11,8,2
Case 3835,9,0 0 6 7 17 9 9 9 9 9 9 9 9 9,12,3,2
Case 3836,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 3836,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,16,2
Case 3836,18,0 0 0 0 0 0 0 0 0 0 0 5 5 18,3,3,2
Case 3837,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,15,2
Case 3837,17,0 0 0 0 0 0 0 0 0 0 0 0 9 17,2,8,2
Case 3837,9,0 0 0 0 0 0 0 0 0 0 0 9 17 9,3,8,2
Case 3837,9,0 0 0 0 0 0 0 0 0 0 9 17 9 9,4,3,2
Case 3838,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 3838,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 3838,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 3839,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3839,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,8,2
Case 3839,9,0 0 0 0 0 0 0 0 0 0 0 3 3 9,3,3,2
Case 384,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 384,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,7,1
Case 384,8,0 0 0 0 0 0 0 0 0 0 0 8 9 8,3,7,1
Case 384,8,0 0 0 0 0 0 0 0 0 0 8 9 8 8,4,1,1
Case 3840,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3840,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3840,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 3841,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 3841,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 3841,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,6,2
Case 3841,6,0 0 0 0 0 0 0 0 0 0 5 9 9 6,4,6,2
Case 3841,6,0 0 0 0 0 0 0 0 0 5 9 9 6 6,5,6,2
Case 3841,6,0 0 0 0 0 0 0 0 5 9 9 6 6 6,6,3,2
Case 3842,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3842,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3842,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 3843,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 3843,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 3843,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 3844,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,13,2
Case 3844,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,13,2
Case 3844,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,3,3,2
Case 3845,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3845,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 3845,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2,2
Case 3845,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,3,2
Case 3846,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 3846,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 3846,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,2
Case 3846,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,3,2
Case 3847,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,6,2
Case 3847,6,0 0 0 0 0 0 0 0 0 0 0 0 11 6,2,6,2
Case 3847,6,0 0 0 0 0 0 0 0 0 0 0 11 6 6,3,6,2
