case_id,Resource,Prefix,Prefix Length,Next-Feature
Case 2298,3,0 0 0 0 0 0 0 0 0 0 0 0 20 3,2,3
Case 2298,3,0 0 0 0 0 0 0 0 0 0 0 20 3 3,3,6
Case 2299,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,13
Case 2299,13,0 0 0 0 0 0 0 0 0 0 0 0 10 13,2,13
Case 2299,13,0 0 0 0 0 0 0 0 0 0 0 10 13 13,3,6
Case 2300,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 2300,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,3
Case 2300,3,0 0 0 0 0 0 0 0 0 0 0 14 3 3,3,3
Case 2300,3,0 0 0 0 0 0 0 0 0 0 14 3 3 3,4,3
Case 2300,3,0 0 0 0 0 0 0 0 0 14 3 3 3 3,5,3
Case 2301,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7
Case 2301,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7
Case 2301,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,3
Case 2301,3,0 0 0 0 0 0 0 0 0 0 3 7 7 3,4,3
Case 2301,3,0 0 0 0 0 0 0 0 0 3 7 7 3 3,5,6
Case 2302,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 2302,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,2,5
Case 2302,5,0 0 0 0 0 0 0 0 0 0 0 15 3 5,3,5
Case 2302,5,0 0 0 0 0 0 0 0 0 0 15 3 5 5,4,4
Case 2303,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11
Case 2303,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,11
Case 2303,11,0 0 0 0 0 0 0 0 0 0 0 3 11 11,3,6
Case 2304,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 2304,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 2304,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 2304,10,0 0 0 0 0 0 0 0 0 0 2 10 10 10,4,10
Case 2304,10,0 0 0 0 0 0 0 0 0 2 10 10 10 10,5,10
Case 2304,10,0 0 0 0 0 0 0 0 2 10 10 10 10 10,6,6
Case 2305,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2305,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 2305,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 2306,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 2306,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 2306,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 2306,10,0 0 0 0 0 0 0 0 0 0 2 10 10 10,4,6
Case 2307,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,13
Case 2307,13,0 0 0 0 0 0 0 0 0 0 0 0 16 13,2,13
Case 2307,13,0 0 0 0 0 0 0 0 0 0 0 16 13 13,3,6
Case 2308,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2308,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2308,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 2308,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,4
Case 2309,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,3
Case 2309,3,0 0 0 0 0 0 0 0 0 0 0 0 20 3,2,3
Case 2309,3,0 0 0 0 0 0 0 0 0 0 0 20 3 3,3,3
Case 2309,3,0 0 0 0 0 0 0 0 0 0 20 3 3 3,4,6
Case 2310,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 2310,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 2310,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,15
Case 2310,15,0 0 0 0 0 0 0 0 0 0 15 15 15 15,4,15
Case 2310,15,0 0 0 0 0 0 0 0 0 15 15 15 15 15,5,6
Case 2311,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2311,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 2311,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,10
Case 2311,10,0 0 0 0 0 0 0 0 0 0 9 9 10 10,4,10
Case 2311,10,0 0 0 0 0 0 0 0 0 9 9 10 10 10,5,6
Case 2312,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2312,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,14
Case 2312,14,0 0 0 0 0 0 0 0 0 0 0 9 9 14,3,6
Case 2313,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13
Case 2313,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,13
Case 2313,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,6
Case 2314,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2314,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 2314,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 2315,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2315,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2315,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4
Case 2316,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2316,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,8
Case 2316,8,0 0 0 0 0 0 0 0 0 0 0 14 14 8,3,8
Case 2316,8,0 0 0 0 0 0 0 0 0 0 14 14 8 8,4,6
Case 2317,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 2317,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 2317,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 2318,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2318,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 2318,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,10
Case 2318,10,0 0 0 0 0 0 0 0 0 0 14 14 14 10,4,10
Case 2318,10,0 0 0 0 0 0 0 0 0 14 14 14 10 10,5,10
Case 2318,10,0 0 0 0 0 0 0 0 14 14 14 10 10 10,6,6
Case 2319,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2319,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2319,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 2319,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 2319,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,6
Case 2320,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2320,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2320,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2321,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16
Case 2321,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,16
Case 2321,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,6
Case 2322,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 2322,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,2,5
Case 2322,5,0 0 0 0 0 0 0 0 0 0 0 15 3 5,3,4
Case 2323,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2323,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2323,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2324,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2324,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2
Case 2324,2,0 0 0 0 0 0 0 0 0 0 0 2 3 2,3,6
Case 2325,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2325,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2325,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2326,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 2326,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 2326,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,11
Case 2326,11,0 0 0 0 0 0 0 0 0 0 2 10 10 11,4,6
Case 2327,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11
Case 2327,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11
Case 2327,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,11
Case 2327,11,0 0 0 0 0 0 0 0 0 0 2 11 11 11,4,6
Case 2328,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,17
Case 2328,17,0 0 0 0 0 0 0 0 0 0 0 0 2 17,2,12
Case 2328,12,0 0 0 0 0 0 0 0 0 0 0 2 17 12,3,4
Case 2329,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,16
Case 2329,16,0 0 0 0 0 0 0 0 0 0 0 0 3 16,2,16
Case 2329,16,0 0 0 0 0 0 0 0 0 0 0 3 16 16,3,6
Case 2330,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2330,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2330,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4
Case 2331,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 2331,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 2331,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,10
Case 2331,10,0 0 0 0 0 0 0 0 0 0 9 3 3 10,4,10
Case 2331,10,0 0 0 0 0 0 0 0 0 9 3 3 10 10,5,10
Case 2331,10,0 0 0 0 0 0 0 0 9 3 3 10 10 10,6,6
Case 2332,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2332,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 2332,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 2333,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2333,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,3
Case 2333,3,0 0 0 0 0 0 0 0 0 0 0 14 14 3,3,3
Case 2333,3,0 0 0 0 0 0 0 0 0 0 14 14 3 3,4,3
Case 2333,3,0 0 0 0 0 0 0 0 0 14 14 3 3 3,5,6
Case 2334,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2334,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,22
Case 2334,22,0 0 0 0 0 0 0 0 0 0 0 14 14 22,3,6
Case 2335,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,10
Case 2335,10,0 0 0 0 0 0 0 0 0 0 0 0 15 10,2,10
Case 2335,10,0 0 0 0 0 0 0 0 0 0 0 15 10 10,3,10
Case 2335,10,0 0 0 0 0 0 0 0 0 0 15 10 10 10,4,4
Case 2336,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,15
Case 2336,15,0 0 0 0 0 0 0 0 0 0 0 0 10 15,2,15
Case 2336,15,0 0 0 0 0 0 0 0 0 0 0 10 15 15,3,15
Case 2336,15,0 0 0 0 0 0 0 0 0 0 10 15 15 15,4,6
Case 2337,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 2337,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 2337,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,10
Case 2337,10,0 0 0 0 0 0 0 0 0 0 9 3 3 10,4,10
Case 2337,10,0 0 0 0 0 0 0 0 0 9 3 3 10 10,5,10
Case 2337,10,0 0 0 0 0 0 0 0 9 3 3 10 10 10,6,6
Case 2338,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,8
Case 2338,8,0 0 0 0 0 0 0 0 0 0 0 0 20 8,2,8
Case 2338,8,0 0 0 0 0 0 0 0 0 0 0 20 8 8,3,10
Case 2338,10,0 0 0 0 0 0 0 0 0 0 20 8 8 10,4,10
Case 2338,10,0 0 0 0 0 0 0 0 0 20 8 8 10 10,5,8
Case 2338,8,0 0 0 0 0 0 0 0 20 8 8 10 10 8,6,8
Case 2338,8,0 0 0 0 0 0 0 20 8 8 10 10 8 8,7,6
Case 2339,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2339,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2339,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2340,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,17
Case 2340,17,0 0 0 0 0 0 0 0 0 0 0 0 3 17,2,7
Case 2340,7,0 0 0 0 0 0 0 0 0 0 0 3 17 7,3,6
Case 2341,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2341,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 2341,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,3
Case 2341,3,0 0 0 0 0 0 0 0 0 0 9 9 10 3,4,3
Case 2341,3,0 0 0 0 0 0 0 0 0 9 9 10 3 3,5,10
Case 2341,10,0 0 0 0 0 0 0 0 9 9 10 3 3 10,6,10
Case 2341,10,0 0 0 0 0 0 0 9 9 10 3 3 10 10,7,6
Case 2342,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 2342,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 2342,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,5
Case 2342,5,0 0 0 0 0 0 0 0 0 0 2 5 5 5,4,2
Case 2342,2,0 0 0 0 0 0 0 0 0 2 5 5 5 2,5,4
Case 2343,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2343,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2343,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2344,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 2344,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 2344,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 2345,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11
Case 2345,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,11
Case 2345,11,0 0 0 0 0 0 0 0 0 0 0 3 11 11,3,10
Case 2345,10,0 0 0 0 0 0 0 0 0 0 3 11 11 10,4,10
Case 2345,10,0 0 0 0 0 0 0 0 0 3 11 11 10 10,5,10
Case 2345,10,0 0 0 0 0 0 0 0 3 11 11 10 10 10,6,6
Case 2346,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,3
Case 2346,3,0 0 0 0 0 0 0 0 0 0 0 0 19 3,2,10
Case 2346,10,0 0 0 0 0 0 0 0 0 0 0 19 3 10,3,3
Case 2346,3,0 0 0 0 0 0 0 0 0 0 19 3 10 3,4,10
Case 2346,10,0 0 0 0 0 0 0 0 0 19 3 10 3 10,5,4
Case 2347,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 2347,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,6
Case 2348,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 2348,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 2348,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 2348,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,4
Case 2349,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 2349,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 2349,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,3
Case 2349,3,0 0 0 0 0 0 0 0 0 0 10 3 3 3,4,3
Case 2349,3,0 0 0 0 0 0 0 0 0 10 3 3 3 3,5,6
Case 2350,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 2350,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,14
Case 2350,14,0 0 0 0 0 0 0 0 0 0 0 14 3 14,3,14
Case 2350,14,0 0 0 0 0 0 0 0 0 0 14 3 14 14,4,14
Case 2350,14,0 0 0 0 0 0 0 0 0 14 3 14 14 14,5,6
Case 2351,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2351,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,6
Case 2352,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7
Case 2352,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,17
Case 2352,17,0 0 0 0 0 0 0 0 0 0 0 9 7 17,3,6
Case 2353,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 2353,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3
Case 2353,3,0 0 0 0 0 0 0 0 0 0 0 5 5 3,3,6
Case 2354,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 2354,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 2354,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,10
Case 2354,10,0 0 0 0 0 0 0 0 0 0 9 3 3 10,4,6
Case 2355,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 2355,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,3
Case 2355,3,0 0 0 0 0 0 0 0 0 0 0 14 3 3,3,6
Case 2356,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,3
Case 2356,3,0 0 0 0 0 0 0 0 0 0 0 0 19 3,2,3
Case 2356,3,0 0 0 0 0 0 0 0 0 0 0 19 3 3,3,3
Case 2356,3,0 0 0 0 0 0 0 0 0 0 19 3 3 3,4,5
Case 2356,5,0 0 0 0 0 0 0 0 0 19 3 3 3 5,5,4
Case 2357,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2357,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 2358,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2358,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2358,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2359,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16
Case 2359,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,16
Case 2359,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,6
Case 2360,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2360,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 2360,3,0 0 0 0 0 0 0 0 0 0 0 9 9 3,3,3
Case 2360,3,0 0 0 0 0 0 0 0 0 0 9 9 3 3,4,6
Case 2361,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2361,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 2361,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,10
Case 2361,10,0 0 0 0 0 0 0 0 0 0 9 9 10 10,4,10
Case 2361,10,0 0 0 0 0 0 0 0 0 9 9 10 10 10,5,6
Case 2362,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2362,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2362,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4
Case 2363,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2363,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 2363,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 2364,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2364,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 2364,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,6
Case 2365,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2365,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2365,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,6
Case 2366,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7
Case 2366,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7
Case 2366,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,13
Case 2366,13,0 0 0 0 0 0 0 0 0 0 5 7 7 13,4,6
Case 2367,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 2367,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 2367,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,4
Case 2368,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2368,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2368,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 2368,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 2368,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,15
Case 2368,15,0 0 0 0 0 0 0 0 3 3 3 3 3 15,6,15
Case 2368,15,0 0 0 0 0 0 0 3 3 3 3 3 15 15,7,15
Case 2368,15,0 0 0 0 0 0 3 3 3 3 3 15 15 15,8,15
Case 2368,15,0 0 0 0 0 3 3 3 3 3 15 15 15 15,9,15
Case 2368,15,0 0 0 0 3 3 3 3 3 15 15 15 15 15,10,15
Case 2368,15,0 0 0 3 3 3 3 3 15 15 15 15 15 15,11,15
Case 2368,15,0 0 3 3 3 3 3 15 15 15 15 15 15 15,12,15
Case 2368,15,0 3 3 3 3 3 15 15 15 15 15 15 15 15,13,4
Case 2369,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2369,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2369,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2370,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,3
Case 2370,3,0 0 0 0 0 0 0 0 0 0 0 0 20 3,2,3
Case 2370,3,0 0 0 0 0 0 0 0 0 0 0 20 3 3,3,6
Case 2371,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2371,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2371,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2372,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 2372,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 2372,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 2373,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2373,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 2373,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,10
Case 2373,10,0 0 0 0 0 0 0 0 0 0 9 9 9 10,4,10
Case 2373,10,0 0 0 0 0 0 0 0 0 9 9 9 10 10,5,10
Case 2373,10,0 0 0 0 0 0 0 0 9 9 9 10 10 10,6,6
Case 2374,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 2374,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 2374,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 2375,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,19
Case 2375,19,0 0 0 0 0 0 0 0 0 0 0 0 15 19,2,15
Case 2375,15,0 0 0 0 0 0 0 0 0 0 0 15 19 15,3,17
Case 2375,17,0 0 0 0 0 0 0 0 0 0 15 19 15 17,4,17
Case 2375,17,0 0 0 0 0 0 0 0 0 15 19 15 17 17,5,4
Case 2376,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,10
Case 2376,10,0 0 0 0 0 0 0 0 0 0 0 0 14 10,2,10
Case 2376,10,0 0 0 0 0 0 0 0 0 0 0 14 10 10,3,6
Case 2377,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2377,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2377,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2378,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11
Case 2378,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,2
Case 2378,2,0 0 0 0 0 0 0 0 0 0 0 2 11 2,3,6
Case 2379,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2379,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,10
Case 2379,10,0 0 0 0 0 0 0 0 0 0 0 14 14 10,3,10
Case 2379,10,0 0 0 0 0 0 0 0 0 0 14 14 10 10,4,10
Case 2379,10,0 0 0 0 0 0 0 0 0 14 14 10 10 10,5,6
Case 2380,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2380,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2380,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 2380,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,2
Case 2380,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,4
Case 2381,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,10
Case 2381,10,0 0 0 0 0 0 0 0 0 0 0 0 15 10,2,10
Case 2381,10,0 0 0 0 0 0 0 0 0 0 0 15 10 10,3,3
Case 2381,3,0 0 0 0 0 0 0 0 0 0 15 10 10 3,4,3
Case 2381,3,0 0 0 0 0 0 0 0 0 15 10 10 3 3,5,4
Case 2382,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2382,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2382,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,3
Case 2382,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,6
Case 2383,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,3
Case 2383,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,3
Case 2383,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,6
Case 2384,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2384,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 2384,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,9
Case 2384,9,0 0 0 0 0 0 0 0 0 0 14 14 14 9,4,14
Case 2384,14,0 0 0 0 0 0 0 0 0 14 14 14 9 14,5,14
Case 2384,14,0 0 0 0 0 0 0 0 14 14 14 9 14 14,6,14
Case 2384,14,0 0 0 0 0 0 0 14 14 14 9 14 14 14,7,3
Case 2384,3,0 0 0 0 0 0 14 14 14 9 14 14 14 3,8,3
Case 2384,3,0 0 0 0 0 14 14 14 9 14 14 14 3 3,9,6
Case 2385,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,13
Case 2385,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,2,13
Case 2385,13,0 0 0 0 0 0 0 0 0 0 0 3 13 13,3,6
Case 2386,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
