case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2833,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,2,1
Case 2834,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 2834,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,2
Case 2834,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,2
Case 2834,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,6,2
Case 2835,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,15,1
Case 2835,15,0 0 0 0 0 0 0 0 0 0 0 0 3 15,2,15,1
Case 2835,15,0 0 0 0 0 0 0 0 0 0 0 3 15 15,3,15,1
Case 2835,15,0 0 0 0 0 0 0 0 0 0 3 15 15 15,4,15,1
Case 2835,15,0 0 0 0 0 0 0 0 0 3 15 15 15 15,5,2,1
Case 2836,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2836,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2836,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2837,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 2837,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 2837,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 2838,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2838,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 2838,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,7,1
Case 2838,7,0 0 0 0 0 0 0 0 0 0 7 7 3 7,4,7,1
Case 2838,7,0 0 0 0 0 0 0 0 0 7 7 3 7 7,5,7,1
Case 2838,7,0 0 0 0 0 0 0 0 7 7 3 7 7 7,6,2,1
Case 2839,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 2839,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 2839,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,2
Case 2839,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,6,2
Case 284,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 284,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 284,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2840,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 2840,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,7,1
Case 2840,7,0 0 0 0 0 0 0 0 0 0 0 9 9 7,3,2,1
Case 2841,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2841,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2841,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 2841,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 2842,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2842,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,4,1
Case 2842,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,2,1
Case 2843,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,1
Case 2843,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,4,1
Case 2843,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,2,1
Case 2844,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2844,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2844,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2845,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,1
Case 2845,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,11,1
Case 2845,11,0 0 0 0 0 0 0 0 0 0 0 10 10 11,3,16,1
Case 2845,16,0 0 0 0 0 0 0 0 0 0 10 10 11 16,4,16,1
Case 2845,16,0 0 0 0 0 0 0 0 0 10 10 11 16 16,5,16,1
Case 2845,16,0 0 0 0 0 0 0 0 10 10 11 16 16 16,6,16,1
Case 2845,16,0 0 0 0 0 0 0 10 10 11 16 16 16 16,7,2,1
Case 2846,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 2846,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,11,1
Case 2846,11,0 0 0 0 0 0 0 0 0 0 0 5 4 11,3,11,1
Case 2846,11,0 0 0 0 0 0 0 0 0 0 5 4 11 11,4,2,1
Case 2847,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 2847,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 2847,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 2848,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 2848,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,7,2
Case 2848,7,0 0 0 0 0 0 0 0 0 0 0 8 7 7,3,7,2
Case 2848,7,0 0 0 0 0 0 0 0 0 0 8 7 7 7,4,6,2
Case 2849,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 2849,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,2
Case 2849,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,6,2
Case 285,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 285,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 285,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 2850,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2850,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2850,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2851,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 2851,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,9,2
Case 2851,5,0 0 0 0 0 0 0 0 0 0 0 8 7 5,3,6,2
Case 2852,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2852,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 2853,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2853,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 2853,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,10,1
Case 2853,10,0 0 0 0 0 0 0 0 0 0 2 2 6 10,4,10,1
Case 2853,10,0 0 0 0 0 0 0 0 0 2 2 6 10 10,5,10,1
Case 2853,10,0 0 0 0 0 0 0 0 2 2 6 10 10 10,6,2,1
Case 2854,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 2854,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 2854,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 2855,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2855,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 2855,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 2856,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2856,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2856,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2857,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2857,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2857,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2858,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 2858,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,1
Case 2858,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,14,1
Case 2858,13,0 0 0 0 0 0 0 0 0 0 3 9 9 13,4,14,1
Case 2858,13,0 0 0 0 0 0 0 0 0 3 9 9 13 13,5,2,1
Case 2859,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 2859,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 2859,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 286,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,16,2
Case 286,16,0 0 0 0 0 0 0 0 0 0 0 0 3 16,2,16,2
Case 286,16,0 0 0 0 0 0 0 0 0 0 0 3 16 16,3,6,2
Case 2860,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 2860,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,17,2
Case 2860,8,0 0 0 0 0 0 0 0 0 0 0 5 7 8,3,17,2
Case 2860,8,0 0 0 0 0 0 0 0 0 0 5 7 8 8,4,6,2
Case 2861,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,7,1
Case 2861,7,0 0 0 0 0 0 0 0 0 0 0 0 13 7,2,7,1
Case 2861,7,0 0 0 0 0 0 0 0 0 0 0 13 7 7,3,7,1
Case 2861,7,0 0 0 0 0 0 0 0 0 0 13 7 7 7,4,7,1
Case 2861,7,0 0 0 0 0 0 0 0 0 13 7 7 7 7,5,2,1
Case 2862,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2862,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2862,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2863,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,1
Case 2863,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,11,1
Case 2863,11,0 0 0 0 0 0 0 0 0 0 0 7 11 11,3,11,1
Case 2863,11,0 0 0 0 0 0 0 0 0 0 7 11 11 11,4,11,1
Case 2863,11,0 0 0 0 0 0 0 0 0 7 11 11 11 11,5,11,1
Case 2863,11,0 0 0 0 0 0 0 0 7 11 11 11 11 11,6,2,1
Case 2864,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 2864,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 2864,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,2,1
Case 2865,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2865,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2865,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2866,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 2866,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,7,2
Case 2866,7,0 0 0 0 0 0 0 0 0 0 0 5 5 7,3,7,2
Case 2866,7,0 0 0 0 0 0 0 0 0 0 5 5 7 7,4,6,2
Case 2867,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2867,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 2867,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,8,1
Case 2867,9,0 0 0 0 0 0 0 0 0 0 2 2 2 9,4,1,1
Case 2867,2,0 0 0 0 0 0 0 0 0 2 2 2 9 2,5,4,1
Case 2867,6,0 0 0 0 0 0 0 0 2 2 2 9 2 6,6,2,1
Case 2868,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 2868,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,2,1
Case 2869,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2869,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,1
Case 2869,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,1
Case 2869,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,8,1
Case 2869,9,0 0 0 0 0 0 0 0 0 2 9 9 9 9,5,2,1
Case 287,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 287,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 287,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2870,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3,1
Case 2870,4,0 0 0 0 0 0 0 0 0 0 0 0 9 4,2,18,1
Case 2870,17,0 0 0 0 0 0 0 0 0 0 0 9 4 17,3,2,1
Case 2871,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,20,1
Case 2871,14,0 0 0 0 0 0 0 0 0 0 0 0 9 14,2,20,1
Case 2871,14,0 0 0 0 0 0 0 0 0 0 0 9 14 14,3,2,1
Case 2872,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2872,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 2872,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 2873,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,2
Case 2873,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,2
Case 2873,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,17,2
Case 2873,8,0 0 0 0 0 0 0 0 0 0 5 8 8 8,4,6,2
Case 2874,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,16,1
Case 2874,16,0 0 0 0 0 0 0 0 0 0 0 0 7 16,2,16,1
Case 2874,16,0 0 0 0 0 0 0 0 0 0 0 7 16 16,3,2,1
Case 2875,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 2875,21,0 0 0 0 0 0 0 0 0 0 0 0 5 21,2,4,2
Case 2875,6,0 0 0 0 0 0 0 0 0 0 0 5 21 6,3,4,2
Case 2875,6,0 0 0 0 0 0 0 0 0 0 5 21 6 6,4,6,2
Case 2876,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 2876,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,9,1
Case 2876,5,0 0 0 0 0 0 0 0 0 0 0 5 9 5,3,2,1
Case 2877,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2877,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2877,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 2877,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 2877,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,2,1
Case 2878,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,1
Case 2878,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11,1
Case 2878,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,2,1
Case 2879,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 2879,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 2879,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 288,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 288,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 288,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2880,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2880,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2880,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2881,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,2
Case 2881,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,2
Case 2881,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,17,2
Case 2881,8,0 0 0 0 0 0 0 0 0 0 5 8 8 8,4,6,2
Case 2882,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 2882,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 2882,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,2,1
Case 2883,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2883,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2883,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2884,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2884,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 2884,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,2,1
Case 2885,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 2885,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 2885,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 2886,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2886,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2886,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2887,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2887,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,16,1
Case 2887,16,0 0 0 0 0 0 0 0 0 0 0 2 2 16,3,16,1
Case 2887,16,0 0 0 0 0 0 0 0 0 0 2 2 16 16,4,16,1
Case 2887,16,0 0 0 0 0 0 0 0 0 2 2 16 16 16,5,2,1
Case 2888,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,20,1
Case 2888,14,0 0 0 0 0 0 0 0 0 0 0 0 9 14,2,20,1
Case 2888,14,0 0 0 0 0 0 0 0 0 0 0 9 14 14,3,2,1
Case 2889,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2889,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 2889,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,1
Case 289,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,15,1
Case 289,15,0 0 0 0 0 0 0 0 0 0 0 0 3 15,2,15,1
Case 289,15,0 0 0 0 0 0 0 0 0 0 0 3 15 15,3,2,1
Case 2890,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2890,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 2890,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,2,1
Case 2891,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,2
Case 2891,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,8,2
Case 2891,9,0 0 0 0 0 0 0 0 0 0 0 6 7 9,3,8,2
Case 2891,9,0 0 0 0 0 0 0 0 0 0 6 7 9 9,4,6,2
Case 2892,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,3,1
Case 2892,4,0 0 0 0 0 0 0 0 0 0 0 0 7 4,2,3,1
Case 2892,4,0 0 0 0 0 0 0 0 0 0 0 7 4 4,3,2,1
Case 2893,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2893,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2893,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2894,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2894,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 2894,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,7,1
Case 2894,7,0 0 0 0 0 0 0 0 0 0 2 2 2 7,4,7,1
Case 2894,7,0 0 0 0 0 0 0 0 0 2 2 2 7 7,5,2,1
Case 2895,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2895,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 2895,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2,1
Case 2896,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,1
Case 2896,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,3,1
Case 2896,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,2,1
Case 2897,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,2
Case 2897,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,7,2
Case 2897,7,0 0 0 0 0 0 0 0 0 0 0 6 7 7,3,17,2
Case 2897,8,0 0 0 0 0 0 0 0 0 0 6 7 7 8,4,17,2
Case 2897,8,0 0 0 0 0 0 0 0 0 6 7 7 8 8,5,6,2
Case 2898,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 2898,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 2898,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,1
Case 2898,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,8,1
Case 2898,9,0 0 0 0 0 0 0 0 0 5 9 9 9 9,5,2,1
Case 2899,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 2899,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 2899,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 29,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 29,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 29,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 290,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 290,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,9,1
Case 290,5,0 0 0 0 0 0 0 0 0 0 0 8 8 5,3,9,1
Case 290,5,0 0 0 0 0 0 0 0 0 0 8 8 5 5,4,2,1
Case 2900,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2900,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,16,1
Case 2900,16,0 0 0 0 0 0 0 0 0 0 0 2 2 16,3,2,1
Case 2901,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,1
Case 2901,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,1
Case 2901,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,2,1
Case 2902,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 2902,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,8,1
Case 2902,9,0 0 0 0 0 0 0 0 0 0 0 2 7 9,3,2,1
Case 2903,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2903,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2903,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2904,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2904,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2904,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,9,1
Case 2904,5,0 0 0 0 0 0 0 0 0 0 7 7 7 5,4,9,1
Case 2904,5,0 0 0 0 0 0 0 0 0 7 7 7 5 5,5,2,1
Case 2905,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 2905,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,5,2
Case 2905,3,0 0 0 0 0 0 0 0 0 0 0 3 7 3,3,6,2
Case 2906,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2906,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2906,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2907,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2907,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,1
Case 2907,12,0 0 0 0 0 0 0 0 0 0 0 7 7 12,3,2,1
Case 2908,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 2908,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 2908,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 2909,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,3,1
Case 2909,4,0 0 0 0 0 0 0 0 0 0 0 0 20 4,2,7,1
Case 2909,7,0 0 0 0 0 0 0 0 0 0 0 20 4 7,3,11,1
Case 2909,11,0 0 0 0 0 0 0 0 0 0 20 4 7 11,4,15,1
Case 2909,15,0 0 0 0 0 0 0 0 0 20 4 7 11 15,5,15,1
Case 2909,15,0 0 0 0 0 0 0 0 20 4 7 11 15 15,6,15,1
Case 2909,15,0 0 0 0 0 0 0 20 4 7 11 15 15 15,7,15,1
Case 2909,15,0 0 0 0 0 0 20 4 7 11 15 15 15 15,8,2,1
Case 291,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 291,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 291,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 291,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,2,1
Case 2910,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 2910,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,2
Case 2910,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,7,2
Case 2910,7,0 0 0 0 0 0 0 0 0 0 3 7 7 7,4,6,2
Case 2911,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,4,1
Case 2911,6,0 0 0 0 0 0 0 0 0 0 0 0 8 6,2,4,1
Case 2911,6,0 0 0 0 0 0 0 0 0 0 0 8 6 6,3,2,1
Case 2912,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 2912,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,2,1
Case 2913,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2913,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2913,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2914,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2914,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 2915,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2915,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,1
Case 2915,12,0 0 0 0 0 0 0 0 0 0 0 7 7 12,3,13,1
Case 2915,12,0 0 0 0 0 0 0 0 0 0 7 7 12 12,4,2,1
Case 2916,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 2916,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 2916,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 2917,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2917,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,17,1
Case 2917,8,0 0 0 0 0 0 0 0 0 0 0 5 5 8,3,17,1
Case 2917,8,0 0 0 0 0 0 0 0 0 0 5 5 8 8,4,2,1
