case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1421,11,7 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1422,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1422,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1422,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 1422,11,7 3 3 11 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1423,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1423,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1423,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 1423,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1424,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1424,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1424,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1425,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1425,3,17 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1425,3,17 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1426,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 1426,19,17 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 1426,19,17 19 19 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 1426,17,17 19 19 17 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 1426,17,17 19 19 17 17 0 0 0 0 0 0 0 0 0,5,4,2
Case 1427,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1427,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1427,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1428,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 1428,8,4 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 1428,8,4 8 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 1428,8,4 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1428,20,4 8 8 8 20 0 0 0 0 0 0 0 0 0,5,7,2
Case 1428,8,4 8 8 8 20 8 0 0 0 0 0 0 0 0,6,7,2
Case 1428,8,4 8 8 8 20 8 8 0 0 0 0 0 0 0,7,9,2
Case 1428,10,4 8 8 8 20 8 8 10 0 0 0 0 0 0,8,4,2
Case 1429,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1429,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1429,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 1429,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 143,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 143,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 143,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 143,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1430,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 1430,15,3 15 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 1430,15,3 15 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1431,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1431,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 1431,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 1431,19,7 7 7 19 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1432,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1432,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1432,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1433,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1433,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1433,2,11 3 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1433,2,11 3 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1434,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1434,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1434,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1435,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1435,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 1436,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1436,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1436,4,14 14 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 1436,4,14 14 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 1436,4,14 14 4 4 4 0 0 0 0 0 0 0 0 0,5,5,2
Case 1436,4,14 14 4 4 4 4 0 0 0 0 0 0 0 0,6,5,2
Case 1436,4,14 14 4 4 4 4 4 0 0 0 0 0 0 0,7,5,2
Case 1436,4,14 14 4 4 4 4 4 4 0 0 0 0 0 0,8,5,2
Case 1436,4,14 14 4 4 4 4 4 4 4 0 0 0 0 0,9,4,2
Case 1437,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 1437,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 1437,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1438,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1438,3,6 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1438,3,6 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1439,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1439,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1439,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 144,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 144,19,11 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 144,19,11 19 19 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 144,9,11 19 19 9 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1440,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 1440,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 1440,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1441,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1441,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1441,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1442,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1442,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1442,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1442,3,5 4 4 3 0 0 0 0 0 0 0 0 0 0,4,14,2
Case 1442,16,5 4 4 3 16 0 0 0 0 0 0 0 0 0,5,4,2
Case 1443,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1443,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 1444,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1444,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1444,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1445,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1445,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1445,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1446,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,5
Case 1446,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,5
Case 1446,3,11 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,5
Case 1446,3,11 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,5
Case 1446,3,11 3 3 3 3 0 0 0 0 0 0 0 0 0,5,2,5
Case 1446,3,11 3 3 3 3 3 0 0 0 0 0 0 0 0,6,2,5
Case 1446,3,11 3 3 3 3 3 3 0 0 0 0 0 0 0,7,22,5
Case 1446,22,11 3 3 3 3 3 3 22 0 0 0 0 0 0,8,22,5
Case 1446,22,11 3 3 3 3 3 3 22 22 0 0 0 0 0,9,22,5
Case 1447,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1447,14,5 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1447,14,5 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1448,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1448,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1448,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 1448,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1449,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1449,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1449,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1449,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 1449,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,3,1
Case 145,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 145,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 145,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 145,2,4 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 145,2,4 2 2 2 2 0 0 0 0 0 0 0 0 0,5,3,1
Case 1450,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1450,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1450,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1450,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1451,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1451,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 1451,5,11 3 5 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1451,4,11 3 5 4 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 1451,4,11 3 5 4 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1452,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1452,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1452,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1453,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1453,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1453,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 1453,14,2 14 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1454,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 1454,12,3 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 1454,8,3 12 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1455,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1455,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1455,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1456,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1456,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 1456,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 1456,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 1456,3,7 7 7 7 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 1457,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1457,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1457,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1457,4,5 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1458,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1458,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 1459,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1459,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1459,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 146,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 146,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 146,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1460,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 1460,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 1460,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 1460,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,18,1
Case 1460,18,18 18 18 18 18 0 0 0 0 0 0 0 0 0,5,18,1
Case 1460,18,18 18 18 18 18 18 0 0 0 0 0 0 0 0,6,3,1
Case 1461,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1461,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1461,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1462,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 1462,12,14 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 1462,12,14 12 12 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 1462,12,14 12 12 12 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1463,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 1463,12,14 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 1463,12,14 12 12 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 1463,19,14 12 12 19 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1464,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1464,4,11 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1464,4,11 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1464,4,11 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1465,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1465,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1465,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1465,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1466,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 1466,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 1466,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1467,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1467,2,5 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1467,2,5 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1468,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 1468,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 1468,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 1468,9,3 9 9 9 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1469,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,5
Case 1469,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,5
Case 1469,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,22,5
Case 147,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 147,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 147,3,5 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1470,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1470,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1470,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1471,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1471,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1471,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1471,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1472,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1472,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1472,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1472,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 1472,3,3 3 3 3 3 0 0 0 0 0 0 0 0 0,5,2,2
Case 1472,3,3 3 3 3 3 3 0 0 0 0 0 0 0 0,6,2,2
Case 1472,3,3 3 3 3 3 3 3 0 0 0 0 0 0 0,7,4,2
Case 1473,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1473,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1473,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1474,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1474,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1474,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1475,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1475,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1475,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 1475,2,2 14 14 2 0 0 0 0 0 0 0 0 0 0,4,1,2
Case 1475,2,2 14 14 2 2 0 0 0 0 0 0 0 0 0,5,4,2
Case 1476,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1476,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1476,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1476,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 1476,3,3 3 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 1477,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1477,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1477,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1478,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 1478,18,2 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 1478,18,2 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 1478,18,2 18 18 18 0 0 0 0 0 0 0 0 0 0,4,18,1
Case 1478,18,2 18 18 18 18 0 0 0 0 0 0 0 0 0,5,2,1
Case 1478,3,2 18 18 18 18 3 0 0 0 0 0 0 0 0,6,2,1
Case 1478,3,2 18 18 18 18 3 3 0 0 0 0 0 0 0,7,3,1
Case 1479,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1479,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 1479,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 148,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 148,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 148,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 148,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1480,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1480,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 1480,10,5 4 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1481,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1481,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1481,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1482,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1482,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1482,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1483,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1483,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1483,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1484,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1484,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1484,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1484,4,2 3 3 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1485,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1485,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1485,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1486,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1486,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1486,14,2 2 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1487,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 1487,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 1487,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1488,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1488,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1488,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1489,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1489,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1489,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 149,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 149,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 149,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1490,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 1490,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 1491,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1491,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1491,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 1491,11,4 4 4 11 0 0 0 0 0 0 0 0 0 0,4,12,2
Case 1491,11,4 4 4 11 11 0 0 0 0 0 0 0 0 0,5,4,2
Case 1492,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 1492,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1492,3,17 17 3 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 1492,4,17 17 3 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 1492,4,17 17 3 4 4 0 0 0 0 0 0 0 0 0,5,5,2
Case 1492,4,17 17 3 4 4 4 0 0 0 0 0 0 0 0,6,5,2
Case 1492,4,17 17 3 4 4 4 4 0 0 0 0 0 0 0,7,4,2
Case 1493,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1493,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1493,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1494,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1494,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 1494,19,11 3 19 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 1494,19,11 3 19 19 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1495,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1495,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1495,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1495,4,2 3 3 4 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 1495,4,2 3 3 4 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1496,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1496,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1496,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1496,3,7 7 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 1496,3,7 7 3 3 3 0 0 0 0 0 0 0 0 0,5,2,2
Case 1496,3,7 7 3 3 3 3 0 0 0 0 0 0 0 0,6,4,2
Case 1497,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1497,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1497,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1498,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1498,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1498,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1499,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 1499,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 1499,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 1499,9,3 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 1499,9,3 9 9 9 9 0 0 0 0 0 0 0 0 0,5,8,2
Case 1499,9,3 9 9 9 9 9 0 0 0 0 0 0 0 0,6,8,2
Case 1499,9,3 9 9 9 9 9 9 0 0 0 0 0 0 0,7,8,2
Case 1499,9,3 9 9 9 9 9 9 9 0 0 0 0 0 0,8,8,2
Case 1499,9,3 9 9 9 9 9 9 9 9 0 0 0 0 0,9,8,2
