case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 585,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 585,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 586,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 586,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 586,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 587,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 587,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 587,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 587,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 587,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 588,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 588,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 588,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 589,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 589,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 589,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 59,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 59,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 59,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,4,1
Case 59,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 590,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 590,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 590,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 591,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,6,1
Case 591,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 591,4,0 0 0 0 0 0 0 0 0 0 0 7 3 4,3,4,1
Case 591,2,0 0 0 0 0 0 0 0 0 0 7 3 4 2,4,1,1
Case 592,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 592,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,1,1
Case 593,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 593,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 593,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 594,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 594,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 594,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 595,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 595,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 595,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 595,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 596,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 596,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 596,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 597,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 597,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 597,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 598,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 598,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 598,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 598,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 599,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,6,1
Case 599,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 599,4,0 0 0 0 0 0 0 0 0 0 0 7 3 4,3,4,1
Case 599,2,0 0 0 0 0 0 0 0 0 0 7 3 4 2,4,1,1
Case 6,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 6,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 6,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 60,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 60,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 60,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 60,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 60,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 600,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 600,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 600,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 601,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 601,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 601,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 602,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 602,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 602,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 602,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 603,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 603,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 603,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,4,1
Case 603,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 604,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 604,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 605,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 605,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 605,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 606,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 606,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 606,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 607,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 607,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 607,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 607,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 607,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 608,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 608,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 608,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 608,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 608,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 609,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 609,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 609,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 609,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 61,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 61,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 61,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 610,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 610,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 610,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 611,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 611,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 611,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 612,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,6,1
Case 612,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 612,4,0 0 0 0 0 0 0 0 0 0 0 7 3 4,3,4,1
Case 612,2,0 0 0 0 0 0 0 0 0 0 7 3 4 2,4,1,1
Case 613,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 613,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 613,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 614,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 614,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 614,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 615,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 615,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 615,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 616,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 616,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 616,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 617,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 617,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 617,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 618,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 618,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 618,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 619,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 619,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 619,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 62,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 62,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 620,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 620,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 620,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 620,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 620,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 621,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 621,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 621,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 622,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 622,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 622,9,0 0 0 0 0 0 0 0 0 0 0 3 4 9,3,4,1
Case 622,2,0 0 0 0 0 0 0 0 0 0 3 4 9 2,4,1,1
Case 623,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 623,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 623,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 623,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,4,1
Case 623,2,0 0 0 0 0 0 0 0 0 3 4 6 2 2,5,1,1
Case 624,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 624,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 624,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 624,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 625,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 625,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 625,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 626,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 626,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 626,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 626,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 627,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 627,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 627,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 628,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 628,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 628,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 628,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 628,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 629,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 629,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 63,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 63,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 63,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 630,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 630,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 630,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 631,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,1
Case 631,6,0 0 0 0 0 0 0 0 0 0 0 0 4 6,2,2,1
Case 631,4,0 0 0 0 0 0 0 0 0 0 0 4 6 4,3,5,1
Case 631,6,0 0 0 0 0 0 0 0 0 0 4 6 4 6,4,4,1
Case 631,2,0 0 0 0 0 0 0 0 0 4 6 4 6 2,5,1,1
Case 632,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 632,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 632,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 633,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 633,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 633,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 634,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 634,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 634,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 635,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 635,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 635,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 635,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 636,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 636,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 636,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,5,1
Case 636,6,0 0 0 0 0 0 0 0 0 0 3 4 6 6,4,2,1
Case 636,4,0 0 0 0 0 0 0 0 0 3 4 6 6 4,5,4,1
Case 636,2,0 0 0 0 0 0 0 0 3 4 6 6 4 2,6,1,1
Case 637,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 637,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 637,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 638,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 638,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 638,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 638,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,5,1
Case 638,6,0 0 0 0 0 0 0 0 0 3 4 6 4 6,5,4,1
Case 638,2,0 0 0 0 0 0 0 0 3 4 6 4 6 2,6,1,1
Case 639,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 639,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 639,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 639,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 64,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 64,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 64,6,0 0 0 0 0 0 0 0 0 0 0 3 3 6,3,2,1
Case 64,4,0 0 0 0 0 0 0 0 0 0 3 3 6 4,4,5,1
Case 64,6,0 0 0 0 0 0 0 0 0 3 3 6 4 6,5,2,1
Case 64,4,0 0 0 0 0 0 0 0 3 3 6 4 6 4,6,4,1
Case 64,2,0 0 0 0 0 0 0 3 3 6 4 6 4 2,7,1,1
Case 640,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 640,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 640,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 641,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 641,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,1,1
Case 642,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 642,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 642,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 642,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 643,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 643,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 643,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 644,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 644,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,1,1
Case 645,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 645,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 645,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 646,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 646,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 646,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 646,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 646,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 647,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 647,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 647,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 648,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 648,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 648,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 649,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 649,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 649,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 65,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 65,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 65,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 65,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 650,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 650,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 650,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 651,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 651,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,2,1
Case 651,4,0 0 0 0 0 0 0 0 0 0 0 3 6 4,3,4,1
Case 651,2,0 0 0 0 0 0 0 0 0 0 3 6 4 2,4,1,1
Case 652,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 652,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 652,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 653,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 653,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,1
Case 653,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,1,1
Case 654,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 654,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 654,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 655,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 655,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 655,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 656,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 656,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 656,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 656,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,4,1
Case 656,2,0 0 0 0 0 0 0 0 0 3 4 6 2 2,5,1,1
Case 657,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 657,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 657,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 658,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 658,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 658,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 659,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 659,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 659,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 66,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 66,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 66,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 660,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 660,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 660,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 660,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 660,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 661,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,6,1
Case 661,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 661,4,0 0 0 0 0 0 0 0 0 0 0 7 3 4,3,4,1
Case 661,2,0 0 0 0 0 0 0 0 0 0 7 3 4 2,4,1,1
Case 662,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 662,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 662,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 663,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 663,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 663,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 664,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 664,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 664,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 664,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 665,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 665,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 665,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 665,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 666,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 666,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 666,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,5,1
Case 666,6,0 0 0 0 0 0 0 0 0 0 3 3 4 6,4,4,1
Case 666,2,0 0 0 0 0 0 0 0 0 3 3 4 6 2,5,1,1
Case 667,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 667,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 667,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 668,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 668,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 668,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 669,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 669,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 669,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 67,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 67,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 67,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 670,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 670,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 670,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 671,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 671,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 671,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 671,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 672,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
