case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4125,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4126,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4126,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4126,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4126,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4127,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4127,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4127,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4128,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 4128,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 4128,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,4,1
Case 4128,5,0 0 0 0 0 0 0 0 0 0 8 3 4 5,4,2,1
Case 4128,4,0 0 0 0 0 0 0 0 0 8 3 4 5 4,5,4,1
Case 4128,5,0 0 0 0 0 0 0 0 8 3 4 5 4 5,6,2,1
Case 4128,4,0 0 0 0 0 0 0 8 3 4 5 4 5 4,7,3,1
Case 4128,2,0 0 0 0 0 0 8 3 4 5 4 5 4 2,8,1,1
Case 4129,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4129,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4129,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4130,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 4130,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 4130,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 4130,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 4131,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4131,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4131,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4132,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4132,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4132,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 4132,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 4133,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4133,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4133,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4134,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4134,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4134,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4134,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4135,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4135,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4135,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4136,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4136,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4136,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4137,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4137,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4137,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4137,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4138,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4138,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4138,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4139,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4139,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4140,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4140,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4140,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4141,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4141,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4141,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4142,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4142,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4142,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4142,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4143,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 4143,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 4143,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 4143,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 4144,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4144,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4144,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4145,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4145,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4145,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4146,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4146,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4146,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4147,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4147,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4147,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4147,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4148,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4148,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4148,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 4148,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,3,1
Case 4148,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,1,1
Case 4149,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4149,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4149,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4149,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4150,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4150,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,2,1
Case 4150,4,0 0 0 0 0 0 0 0 0 0 0 3 5 4,3,3,1
Case 4150,2,0 0 0 0 0 0 0 0 0 0 3 5 4 2,4,1,1
Case 4151,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4151,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4151,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4152,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4152,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4152,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4152,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4153,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4153,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4153,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4153,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 4153,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 4154,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4154,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4154,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4155,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4155,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4155,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4155,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4156,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4156,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4156,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4156,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4157,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4157,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4157,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4157,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 4157,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 4158,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4158,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4158,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4159,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4159,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4159,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4160,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4160,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4160,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4161,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4161,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4161,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4162,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4162,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4162,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4163,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4163,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4163,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4164,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4164,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4164,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4164,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 4164,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 4165,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4165,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4165,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 4165,5,0 0 0 0 0 0 0 0 0 0 3 3 4 5,4,3,1
Case 4165,2,0 0 0 0 0 0 0 0 0 3 3 4 5 2,5,1,1
Case 4166,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4166,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4166,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4166,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4167,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4167,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4167,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4168,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4168,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4168,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4169,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4169,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4169,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4170,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4170,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4170,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4171,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4171,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4171,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 4171,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,4,1
Case 4171,5,0 0 0 0 0 0 0 0 0 3 4 2 4 5,5,2,1
Case 4171,4,0 0 0 0 0 0 0 0 3 4 2 4 5 4,6,3,1
Case 4171,2,0 0 0 0 0 0 0 3 4 2 4 5 4 2,7,1,1
Case 4172,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4172,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4172,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4172,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4173,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4173,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4173,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4174,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4174,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4174,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4175,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4175,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4175,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4176,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4176,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4176,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4177,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4177,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4177,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4177,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 4177,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 4178,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 4178,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 4178,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 4178,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 4179,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4179,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4179,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4179,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4180,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4180,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4180,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4181,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4181,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4181,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4181,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 4181,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 4182,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4182,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4182,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4183,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,1
Case 4183,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,3,1
Case 4183,2,0 0 0 0 0 0 0 0 0 0 0 3 7 2,3,1,1
Case 4184,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4184,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4184,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4184,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 4184,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 4185,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4185,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 4185,7,0 0 0 0 0 0 0 0 0 0 0 3 4 7,3,3,1
Case 4185,2,0 0 0 0 0 0 0 0 0 0 3 4 7 2,4,1,1
Case 4186,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4186,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4186,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4187,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4187,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,2
Case 4187,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,2
Case 4187,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,4,2
Case 4188,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4188,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4188,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4189,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4189,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4189,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4190,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4190,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4190,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4191,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4191,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 4191,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 4192,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4192,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4192,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4193,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4193,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4193,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4194,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4194,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4194,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4195,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4195,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4195,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4195,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 4195,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 4196,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4196,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4196,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4197,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4197,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 4197,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4197,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,3,1
Case 4197,2,0 0 0 0 0 0 0 0 0 3 3 3 4 2,5,1,1
Case 4198,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4198,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4198,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4199,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4199,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4199,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4200,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4200,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4200,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4201,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4201,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4201,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4202,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4202,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4202,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4203,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4203,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4203,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4204,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4204,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 4204,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 4205,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4205,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4205,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4206,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4206,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4206,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4207,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 4207,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,5,1
Case 4207,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,2,1
Case 4207,4,0 0 0 0 0 0 0 0 0 0 8 3 3 4,4,4,1
Case 4207,5,0 0 0 0 0 0 0 0 0 8 3 3 4 5,5,2,1
Case 4207,4,0 0 0 0 0 0 0 0 8 3 3 4 5 4,6,3,1
Case 4207,2,0 0 0 0 0 0 0 8 3 3 4 5 4 2,7,1,1
Case 4208,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4208,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4208,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4209,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4209,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4209,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4210,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4210,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4210,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4211,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4211,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4211,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4212,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4212,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4212,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4213,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4213,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4213,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4213,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,3,1
Case 4213,2,0 0 0 0 0 0 0 0 0 3 3 4 2 2,5,1,1
Case 4214,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4214,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4214,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4215,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4215,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,1
Case 4215,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,1,1
Case 4216,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4216,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4216,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4217,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4217,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4217,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4218,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4218,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
