case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 585,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 585,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 586,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 586,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 586,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 587,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 587,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 587,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 587,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 587,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 588,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 588,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 588,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 589,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 589,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 589,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 59,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 59,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 59,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 59,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 590,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 590,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 590,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 591,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 591,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 591,2,8 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 591,3,8 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 592,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 592,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 593,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 593,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 593,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 594,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 594,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 594,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 595,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 595,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 595,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 595,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 596,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 596,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 596,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 597,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 597,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 597,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 598,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 598,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 598,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 598,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 599,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 599,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 599,2,8 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 599,3,8 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 6,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 6,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 6,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 60,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 60,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 60,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 60,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 60,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 600,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 600,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 600,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 601,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 601,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 601,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 602,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 602,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 602,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 602,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 603,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 603,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 603,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 603,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 604,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 604,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 605,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 605,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 605,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 606,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 606,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 606,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 607,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 607,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 607,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 607,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 607,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 608,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 608,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 608,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 608,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 608,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 609,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 609,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 609,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 609,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 61,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 61,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 61,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 610,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 610,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 610,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 611,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 611,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 611,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 612,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 612,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 612,2,8 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 612,3,8 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 613,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 613,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 613,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 614,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 614,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 614,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 615,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 615,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 615,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 616,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 616,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 616,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 617,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 617,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 617,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 618,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 618,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 618,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 619,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 619,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 619,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 62,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 62,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 620,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 620,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 620,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 620,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 620,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 621,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 621,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 621,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 622,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 622,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 622,6,4 2 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 622,3,4 2 6 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 623,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 623,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 623,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 623,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 623,3,4 2 5 3 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 624,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 624,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 624,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 624,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 625,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 625,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 625,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 626,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 626,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 626,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 626,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 627,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 627,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 627,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 628,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 628,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 628,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 628,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 628,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 629,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 629,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 63,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 63,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 63,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 630,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 630,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 630,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 631,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 631,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 631,2,2 5 2 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 631,5,2 5 2 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 631,3,2 5 2 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 632,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 632,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 632,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 633,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 633,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 633,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 634,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 634,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 634,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 635,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 635,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 635,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 635,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 636,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 636,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 636,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 636,5,4 2 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 636,2,4 2 5 5 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 636,3,4 2 5 5 2 3 0 0 0 0 0 0 0 0,6,2,1
Case 637,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 637,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 637,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 638,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 638,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 638,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 638,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 638,5,4 2 5 2 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 638,3,4 2 5 2 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 639,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 639,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 639,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 639,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 64,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 64,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 64,5,4 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 64,2,4 4 5 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 64,5,4 4 5 2 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 64,2,4 4 5 2 5 2 0 0 0 0 0 0 0 0,6,1,1
Case 64,3,4 4 5 2 5 2 3 0 0 0 0 0 0 0,7,2,1
Case 640,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 640,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 640,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 641,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 641,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 642,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 642,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 642,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 642,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 643,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 643,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 643,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 644,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 644,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 645,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 645,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 645,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 646,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 646,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 646,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 646,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 646,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 647,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 647,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 647,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 648,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 648,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 648,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 649,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 649,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 649,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 65,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 65,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 65,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 65,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 650,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 650,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 650,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 651,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 651,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 651,2,4 5 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 651,3,4 5 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 652,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 652,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 652,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 653,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 653,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 653,3,4 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 654,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 654,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 654,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 655,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 655,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 655,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 656,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 656,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 656,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 656,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 656,3,4 2 5 3 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 657,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 657,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 657,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 658,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 658,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 658,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 659,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 659,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 659,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 66,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 66,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 66,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 660,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 660,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 660,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 660,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 660,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 661,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 661,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 661,2,8 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 661,3,8 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 662,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 662,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 662,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 663,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 663,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 663,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 664,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 664,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 664,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 664,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 665,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 665,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 665,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 665,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 666,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 666,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 666,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 666,5,4 4 2 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 666,3,4 4 2 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 667,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 667,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 667,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 668,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 668,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 668,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 669,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 669,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 669,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 67,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 67,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 67,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 670,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 670,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 670,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 671,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 671,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 671,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 671,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 672,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
