case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2071,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,4,1
Case 2071,5,0 0 0 0 0 0 0 0 0 3 4 5 4 5,5,3,1
Case 2071,2,0 0 0 0 0 0 0 0 3 4 5 4 5 2,6,1,1
Case 2072,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 2072,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 2072,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 2072,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 2073,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2073,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2073,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2073,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2074,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2074,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2074,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2075,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2075,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2075,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2076,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2076,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2076,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2077,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2077,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2077,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2078,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 2078,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,2,1
Case 2078,4,0 0 0 0 0 0 0 0 0 0 0 3 5 4,3,3,1
Case 2078,2,0 0 0 0 0 0 0 0 0 0 3 5 4 2,4,1,1
Case 2079,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 2079,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,4,1
Case 2079,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,3,1
Case 2079,2,0 0 0 0 0 0 0 0 0 0 3 5 5 2,4,1,1
Case 2080,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2080,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 2080,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,3,1
Case 2080,2,0 0 0 0 0 0 0 0 0 0 3 4 4 2,4,1,1
Case 2081,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2081,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 2081,7,0 0 0 0 0 0 0 0 0 0 0 3 4 7,3,3,1
Case 2081,2,0 0 0 0 0 0 0 0 0 0 3 4 7 2,4,1,1
Case 2082,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2082,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2082,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2082,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2082,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,2,1
Case 2082,4,0 0 0 0 0 0 0 0 3 4 5 4 2 4,6,4,1
Case 2082,5,0 0 0 0 0 0 0 3 4 5 4 2 4 5,7,2,1
Case 2082,4,0 0 0 0 0 0 3 4 5 4 2 4 5 4,8,3,1
Case 2082,2,0 0 0 0 0 3 4 5 4 2 4 5 4 2,9,1,1
Case 2083,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2083,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2083,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2084,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2084,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2084,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2085,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2085,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2085,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 2085,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 2086,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2086,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2086,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 2086,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 2087,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2087,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2087,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2087,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,4,1
Case 2087,5,0 0 0 0 0 0 0 0 0 3 4 5 4 5,5,3,1
Case 2087,2,0 0 0 0 0 0 0 0 3 4 5 4 5 2,6,1,1
Case 2088,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2088,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,6,1
Case 2088,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,3,1
Case 2088,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 2089,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2089,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2089,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 2089,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 2090,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 2090,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,3,1
Case 2090,2,0 0 0 0 0 0 0 0 0 0 0 4 5 2,3,1,1
Case 2091,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2091,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2091,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2091,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2092,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2092,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2092,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2092,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2093,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2093,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2093,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2094,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2094,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2094,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2095,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2095,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2095,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2096,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2096,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2096,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2097,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2097,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2097,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2098,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2098,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2098,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 2098,5,0 0 0 0 0 0 0 0 0 0 3 4 5 5,4,4,1
Case 2098,5,0 0 0 0 0 0 0 0 0 3 4 5 5 5,5,4,1
Case 2098,5,0 0 0 0 0 0 0 0 3 4 5 5 5 5,6,3,1
Case 2098,2,0 0 0 0 0 0 0 3 4 5 5 5 5 2,7,1,1
Case 2099,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2099,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2099,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2100,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2100,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2100,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2101,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2101,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2101,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2102,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2102,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2102,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 2102,5,0 0 0 0 0 0 0 0 0 0 3 3 4 5,4,2,1
Case 2102,4,0 0 0 0 0 0 0 0 0 3 3 4 5 4,5,3,1
Case 2102,2,0 0 0 0 0 0 0 0 3 3 4 5 4 2,6,1,1
Case 2103,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2103,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2103,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2103,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2104,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2104,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 2104,7,0 0 0 0 0 0 0 0 0 0 0 3 4 7,3,3,1
Case 2104,2,0 0 0 0 0 0 0 0 0 0 3 4 7 2,4,1,1
Case 2105,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2105,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2105,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2105,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2106,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 2106,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 2106,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 2106,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 2107,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2107,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2107,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 2107,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 2108,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2108,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2108,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2109,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2109,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 2109,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 2110,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2110,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2110,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 2110,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 2111,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2111,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 2111,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,3,1
Case 2111,2,0 0 0 0 0 0 0 0 0 0 3 4 4 2,4,1,1
Case 2112,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2112,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2112,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2112,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2113,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2113,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2113,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 2113,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 2114,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2114,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,6,1
Case 2114,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,3,1
Case 2114,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 2115,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2115,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2115,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2116,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2116,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2116,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2117,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 2117,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,4,1
Case 2117,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,3,1
Case 2117,2,0 0 0 0 0 0 0 0 0 0 3 5 5 2,4,2,1
Case 2117,4,0 0 0 0 0 0 0 0 0 3 5 5 2 4,5,3,1
Case 2117,2,0 0 0 0 0 0 0 0 3 5 5 2 4 2,6,3,1
Case 2117,2,0 0 0 0 0 0 0 3 5 5 2 4 2 2,7,1,1
Case 2118,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2118,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2118,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2119,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2119,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2119,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2119,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2119,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2120,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2120,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 2120,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,3,1
Case 2120,2,0 0 0 0 0 0 0 0 0 0 3 4 4 2,4,1,1
Case 2121,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2121,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2121,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2122,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2122,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2122,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2123,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2123,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2123,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 2123,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,3,1
Case 2123,2,0 0 0 0 0 0 0 0 0 3 3 4 2 2,5,1,1
Case 2124,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2124,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 2125,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,4
Case 2125,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,4
Case 2125,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,7,4
Case 2126,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2126,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2126,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2126,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2127,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2127,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2127,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2128,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2128,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2128,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 2128,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 2129,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2129,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2129,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2129,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2130,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2130,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2130,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2131,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2131,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2131,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2132,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2132,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2132,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2132,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2132,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2133,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2133,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2133,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2134,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 2134,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,2,1
Case 2134,4,0 0 0 0 0 0 0 0 0 0 0 3 5 4,3,3,1
Case 2134,2,0 0 0 0 0 0 0 0 0 0 3 5 4 2,4,1,1
Case 2135,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2135,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2135,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2135,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2136,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2136,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2136,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 2136,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 2137,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 2137,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 2137,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 2137,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 2138,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2138,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2138,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2139,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2139,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 2139,7,0 0 0 0 0 0 0 0 0 0 0 3 4 7,3,2,1
Case 2139,4,0 0 0 0 0 0 0 0 0 0 3 4 7 4,4,4,1
Case 2139,5,0 0 0 0 0 0 0 0 0 3 4 7 4 5,5,3,1
Case 2139,2,0 0 0 0 0 0 0 0 3 4 7 4 5 2,6,1,1
Case 2140,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2140,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2140,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2141,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2141,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2141,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2142,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2142,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2142,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2143,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2143,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 2143,7,0 0 0 0 0 0 0 0 0 0 0 3 4 7,3,3,1
Case 2143,2,0 0 0 0 0 0 0 0 0 0 3 4 7 2,4,1,1
Case 2144,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2144,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2144,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2145,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2145,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2145,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2145,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,4,1
Case 2145,5,0 0 0 0 0 0 0 0 0 3 4 5 4 5,5,2,1
Case 2145,4,0 0 0 0 0 0 0 0 3 4 5 4 5 4,6,3,1
Case 2145,2,0 0 0 0 0 0 0 3 4 5 4 5 4 2,7,1,1
Case 2146,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2146,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2146,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2147,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2147,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2147,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2147,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2147,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2148,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2148,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2148,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 2148,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 2149,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2149,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2149,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 2149,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,3,1
Case 2149,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,1,1
Case 2150,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2150,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2150,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2151,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2151,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2151,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2152,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2152,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2152,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2152,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2153,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 2153,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 2153,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 2153,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 2154,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2154,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 2154,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 2155,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2155,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2155,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2156,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2156,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2156,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2157,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2157,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 2157,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 2158,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
