case_id,concept_name,Prefix,Prefix Length,Next-Feature
Case 2295,7,0 0 0 0 0 0 0 0 0 2 3 7 3 7,5,3
Case 2295,3,0 0 0 0 0 0 0 0 2 3 7 3 7 3,6,4
Case 2295,4,0 0 0 0 0 0 0 2 3 7 3 7 3 4,7,5
Case 2296,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2296,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2296,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2297,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
Case 2297,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,3
Case 2297,3,0 0 0 0 0 0 0 0 0 0 0 6 2 3,3,4
Case 2297,4,0 0 0 0 0 0 0 0 0 0 6 2 3 4,4,5
Case 2298,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2298,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2298,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2299,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2299,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2299,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2300,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2300,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,9
Case 2300,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,9
Case 2300,9,0 0 0 0 0 0 0 0 0 0 2 3 9 9,4,8
Case 2300,8,0 0 0 0 0 0 0 0 0 2 3 9 9 8,5,9
Case 2301,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2301,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2301,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,3
Case 2301,3,0 0 0 0 0 0 0 0 0 0 2 3 4 3,4,4
Case 2301,4,0 0 0 0 0 0 0 0 0 2 3 4 3 4,5,5
Case 2302,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2302,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2302,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2302,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2303,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2303,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2303,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2304,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2304,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2304,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2304,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,7
Case 2304,7,0 0 0 0 0 0 0 0 0 2 3 7 3 7,5,4
Case 2304,4,0 0 0 0 0 0 0 0 2 3 7 3 7 4,6,5
Case 2305,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2305,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2305,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2306,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2306,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2306,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2306,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2307,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2307,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2307,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2308,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2308,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2308,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2308,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2309,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2309,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2309,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 2309,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 2310,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2310,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2310,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2310,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 2310,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 2311,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2311,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2311,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2311,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 2311,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 2312,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2312,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2312,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2313,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2313,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2313,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2314,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2314,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2314,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2315,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2315,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2315,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2316,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2316,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2316,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 2316,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 2317,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2317,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2317,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2318,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2318,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2318,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,7
Case 2318,7,0 0 0 0 0 0 0 0 0 0 2 3 7 7,4,7
Case 2318,7,0 0 0 0 0 0 0 0 0 2 3 7 7 7,5,4
Case 2318,4,0 0 0 0 0 0 0 0 2 3 7 7 7 4,6,5
Case 2319,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2319,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2319,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2319,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 2319,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 2320,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2320,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2320,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2321,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2321,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2321,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2322,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2322,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2322,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2323,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2323,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2323,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2324,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2324,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2324,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2325,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2325,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2325,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2326,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2326,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2326,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2326,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2327,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2327,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 2327,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4
Case 2327,4,0 0 0 0 0 0 0 0 0 0 2 3 3 4,4,5
Case 2328,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2328,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2328,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2329,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2329,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2329,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2330,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2330,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2330,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2331,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2331,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2331,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,7
Case 2331,7,0 0 0 0 0 0 0 0 0 0 2 2 3 7,4,3
Case 2331,3,0 0 0 0 0 0 0 0 0 2 2 3 7 3,5,4
Case 2331,4,0 0 0 0 0 0 0 0 2 2 3 7 3 4,6,5
Case 2332,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2332,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2332,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2333,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2333,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 2333,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 2333,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,4
Case 2333,4,0 0 0 0 0 0 0 0 0 2 3 3 3 4,5,5
Case 2334,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2334,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2334,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2335,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2335,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2335,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2335,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2336,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2336,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,8
Case 2336,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,4
Case 2336,4,0 0 0 0 0 0 0 0 0 0 2 3 8 4,4,5
Case 2337,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2337,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2337,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,7
Case 2337,7,0 0 0 0 0 0 0 0 0 0 2 2 3 7,4,3
Case 2337,3,0 0 0 0 0 0 0 0 0 2 2 3 7 3,5,4
Case 2337,4,0 0 0 0 0 0 0 0 2 2 3 7 3 4,6,5
Case 2338,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2338,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2338,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,3
Case 2338,3,0 0 0 0 0 0 0 0 0 0 2 3 4 3,4,7
Case 2338,7,0 0 0 0 0 0 0 0 0 2 3 4 3 7,5,3
Case 2338,3,0 0 0 0 0 0 0 0 2 3 4 3 7 3,6,4
Case 2338,4,0 0 0 0 0 0 0 2 3 4 3 7 3 4,7,5
Case 2339,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2339,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2339,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2340,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2340,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2340,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2341,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2341,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2341,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,7
Case 2341,7,0 0 0 0 0 0 0 0 0 0 2 3 7 7,4,7
Case 2341,7,0 0 0 0 0 0 0 0 0 2 3 7 7 7,5,3
Case 2341,3,0 0 0 0 0 0 0 0 2 3 7 7 7 3,6,4
Case 2341,4,0 0 0 0 0 0 0 2 3 7 7 7 3 4,7,5
Case 2342,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2342,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2342,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,7
Case 2342,7,0 0 0 0 0 0 0 0 0 0 2 3 7 7,4,4
Case 2342,4,0 0 0 0 0 0 0 0 0 2 3 7 7 4,5,5
Case 2343,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2343,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2343,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2344,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2344,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2344,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2345,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2345,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2345,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3
Case 2345,3,0 0 0 0 0 0 0 0 0 0 2 2 2 3,4,7
Case 2345,7,0 0 0 0 0 0 0 0 0 2 2 2 3 7,5,4
Case 2345,4,0 0 0 0 0 0 0 0 2 2 2 3 7 4,6,5
Case 2346,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
Case 2346,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,3
Case 2346,3,0 0 0 0 0 0 0 0 0 0 0 6 2 3,3,7
Case 2346,7,0 0 0 0 0 0 0 0 0 0 6 2 3 7,4,4
Case 2346,4,0 0 0 0 0 0 0 0 0 6 2 3 7 4,5,5
Case 2347,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 2347,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 2348,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2348,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2348,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2348,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2349,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2349,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2349,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,3
Case 2349,3,0 0 0 0 0 0 0 0 0 0 2 3 4 3,4,4
Case 2349,4,0 0 0 0 0 0 0 0 0 2 3 4 3 4,5,5
Case 2350,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2350,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2350,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,3
Case 2350,3,0 0 0 0 0 0 0 0 0 0 2 3 4 3,4,4
Case 2350,4,0 0 0 0 0 0 0 0 0 2 3 4 3 4,5,5
Case 2351,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 2351,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 2352,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2352,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2352,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2353,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2353,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2353,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2354,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2354,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2354,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 2354,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 2355,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2355,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2355,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2356,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2356,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2356,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,7
Case 2356,7,0 0 0 0 0 0 0 0 0 0 2 3 7 7,4,4
Case 2356,4,0 0 0 0 0 0 0 0 0 2 3 7 7 4,5,5
Case 2357,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 2357,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 2358,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2358,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2358,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2359,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2359,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2359,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2360,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2360,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2360,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 2360,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 2361,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2361,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2361,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2361,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 2361,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 2362,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7
Case 2362,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,4
Case 2362,4,0 0 0 0 0 0 0 0 0 0 0 3 7 4,3,5
Case 2363,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2363,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2363,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2364,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2364,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2364,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2365,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2365,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2365,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2366,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2366,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2366,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2366,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2367,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2367,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2367,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2368,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2368,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2368,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 2368,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,3
Case 2368,3,0 0 0 0 0 0 0 0 0 2 2 3 4 3,5,4
Case 2368,4,0 0 0 0 0 0 0 0 2 2 3 4 3 4,6,4
Case 2368,4,0 0 0 0 0 0 0 2 2 3 4 3 4 4,7,4
Case 2368,4,0 0 0 0 0 0 2 2 3 4 3 4 4 4,8,9
Case 2368,9,0 0 0 0 0 2 2 3 4 3 4 4 4 9,9,3
Case 2368,3,0 0 0 0 2 2 3 4 3 4 4 4 9 3,10,7
Case 2368,7,0 0 0 2 2 3 4 3 4 4 4 9 3 7,11,7
Case 2368,7,0 0 2 2 3 4 3 4 4 4 9 3 7 7,12,4
Case 2368,4,0 2 2 3 4 3 4 4 4 9 3 7 7 4,13,5
Case 2369,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2369,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2369,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2370,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2370,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2370,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2371,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2371,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2371,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2372,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2372,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2372,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2373,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2373,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2373,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,7
Case 2373,7,0 0 0 0 0 0 0 0 0 0 2 2 3 7,4,3
Case 2373,3,0 0 0 0 0 0 0 0 0 2 2 3 7 3,5,4
Case 2373,4,0 0 0 0 0 0 0 0 2 2 3 7 3 4,6,5
Case 2374,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2374,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2374,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2375,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2375,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2375,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3
Case 2375,3,0 0 0 0 0 0 0 0 0 0 2 2 2 3,4,4
Case 2375,4,0 0 0 0 0 0 0 0 0 2 2 2 3 4,5,5
Case 2376,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2376,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2376,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2377,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2377,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2377,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2378,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2378,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2378,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2379,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2379,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2379,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2379,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 2379,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 2380,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2380,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2380,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2380,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 2380,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 2381,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2381,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2381,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4
Case 2381,4,0 0 0 0 0 0 0 0 0 0 2 2 2 4,4,4
Case 2381,4,0 0 0 0 0 0 0 0 0 2 2 2 4 4,5,5
Case 2382,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2382,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,8
Case 2382,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,4
Case 2382,4,0 0 0 0 0 0 0 0 0 0 2 3 8 4,4,5
Case 2383,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2383,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2383,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2384,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2384,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
