case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 1078,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 1078,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,2,Value_8
Case 1078,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,closed,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,3,Value_5
Case 1079,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,0,Value_2
Case 1079,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 19 3,1,Value_2
Case 1079,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,wait,3,0 0 0 0 0 0 0 0 0 0 0 19 3 3,2,Value_2
Case 1079,5,0 0 0 0 0 0 0 0 0 0 0 1 5 5,3,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 19 3 3 3,3,Value_2
Case 1079,2,0 0 0 0 0 0 0 0 0 0 1 5 5 2,4,closed,3,0 0 0 0 0 0 0 0 0 19 3 3 3 3,4,Value_3
Case 1080,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,0,assign-seriousness,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,0,Value_11
Case 1080,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,1,take-in-charge-ticket,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,1,Value_11
Case 1080,1,0 0 0 0 0 0 0 0 0 0 0 4 0 1,2,wait,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,2,Value_11
Case 1080,5,0 0 0 0 0 0 0 0 0 0 4 0 1 5,3,take-in-charge-ticket,12,0 0 0 0 0 0 0 0 0 0 12 12 12 12,3,Value_11
Case 1080,1,0 0 0 0 0 0 0 0 0 4 0 1 5 1,4,resolve-ticket,12,0 0 0 0 0 0 0 0 0 12 12 12 12 12,4,Value_11
Case 1080,2,0 0 0 0 0 0 0 0 4 0 1 5 1 2,5,closed,12,0 0 0 0 0 0 0 0 12 12 12 12 12 12,5,Value_5
Case 1081,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 1081,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 1081,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,2,Value_9
Case 1081,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 0 0 2 10 10 10,3,Value_5
Case 1082,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 1082,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,1,Value_13
Case 1082,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,2,Value_5
Case 1083,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 1083,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,1,Value_11
Case 1083,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,12,0 0 0 0 0 0 0 0 0 0 0 10 10 12,2,Value_11
Case 1083,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,3,closed,12,0 0 0 0 0 0 0 0 0 0 10 10 12 12,3,Value_5
Case 1084,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_4
Case 1084,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,1,Value_4
Case 1084,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,2,Value_5
Case 1085,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,0,Value_12
Case 1085,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,schedule-intervention,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,1,Value_12
Case 1085,11,0 0 0 0 0 0 0 0 0 0 0 0 1 11,2,take-in-charge-ticket,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,2,Value_2
Case 1085,1,0 0 0 0 0 0 0 0 0 0 0 1 11 1,3,wait,3,0 0 0 0 0 0 0 0 0 0 13 13 13 3,3,Value_2
Case 1085,5,0 0 0 0 0 0 0 0 0 0 1 11 1 5,4,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 13 13 13 3 3,4,Value_2
Case 1085,1,0 0 0 0 0 0 0 0 0 1 11 1 5 1,5,resolve-ticket,3,0 0 0 0 0 0 0 0 13 13 13 3 3 3,5,Value_2
Case 1085,2,0 0 0 0 0 0 0 0 1 11 1 5 1 2,6,closed,3,0 0 0 0 0 0 0 13 13 13 3 3 3 3,6,Value_5
Case 1086,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 1086,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 1086,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 1087,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_2
Case 1087,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,1,Value_1
Case 1087,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 14 3 2,2,Value_1
Case 1087,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 14 3 2 2,3,Value_4
Case 1087,1,0 0 0 0 0 0 0 0 0 0 1 5 2 1,4,resolve-ticket,5,0 0 0 0 0 0 0 0 0 14 3 2 2 5,4,Value_4
Case 1087,2,0 0 0 0 0 0 0 0 0 1 5 2 1 2,5,closed,5,0 0 0 0 0 0 0 0 14 3 2 2 5 5,5,Value_3
Case 1088,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_1
Case 1088,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,1,Value_1
Case 1088,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,2,Value_3
Case 1089,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 1089,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 1089,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 9 9 3,2,Value_2
Case 1089,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 9 9 3 3,3,Value_2
Case 1089,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,3,0 0 0 0 0 0 0 0 0 9 9 3 3 3,4,Value_5
Case 1090,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_1
Case 1090,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,1,Value_1
Case 1090,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 5 2 2,2,Value_1
Case 1090,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,closed,2,0 0 0 0 0 0 0 0 0 0 5 2 2 2,3,Value_5
Case 1091,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,0,wait,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 1091,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 1091,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,2,Value_5
Case 1092,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 1092,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,closed,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_5
Case 1093,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 1093,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,closed,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_5
Case 1094,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_13
Case 1094,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,1,Value_13
Case 1094,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 5 14 14,2,Value_5
Case 1095,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 1095,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 1095,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 1096,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 1096,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 1096,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_3
Case 1097,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 1097,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,create-sw-anomaly,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 1097,6,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
Case 1097,2,0 0 0 0 0 0 0 0 0 0 0 1 6 2,3,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,3,Value_6
Case 1097,1,0 0 0 0 0 0 0 0 0 0 1 6 2 1,4,resolve-ticket,7,0 0 0 0 0 0 0 0 0 3 3 3 3 7,4,Value_12
Case 1097,2,0 0 0 0 0 0 0 0 0 1 6 2 1 2,5,closed,13,0 0 0 0 0 0 0 0 3 3 3 3 7 13,5,Value_5
Case 1098,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,0,Value_2
Case 1098,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,1,Value_13
Case 1098,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 7 3 14,2,Value_13
Case 1098,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,3,closed,14,0 0 0 0 0 0 0 0 0 0 7 3 14 14,3,Value_5
Case 1099,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,0,Value_16
Case 1099,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,17,0 0 0 0 0 0 0 0 0 0 0 0 15 17,1,Value_16
Case 1099,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,17,0 0 0 0 0 0 0 0 0 0 0 15 17 17,2,Value_5
Case 1100,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 1100,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 1100,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
Case 1100,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,3,Value_2
Case 1100,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,4,Value_5
Case 1101,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 1101,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 1101,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,2,Value_5
Case 1102,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 1102,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_4
Case 1102,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 2 2 5,2,Value_4
Case 1102,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,closed,5,0 0 0 0 0 0 0 0 0 0 2 2 5 5,3,Value_5
Case 1103,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_6
Case 1103,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,1,Value_6
Case 1103,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,2,Value_5
Case 1104,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 1104,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_4
Case 1104,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 2 3 5,2,Value_3
Case 1105,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_6
Case 1105,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,assign-seriousness,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,1,Value_6
Case 1105,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,take-in-charge-ticket,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,2,Value_9
Case 1105,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 5 7 7 10,3,Value_9
Case 1105,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,4,resolve-ticket,10,0 0 0 0 0 0 0 0 0 5 7 7 10 10,4,Value_9
Case 1105,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,5,closed,10,0 0 0 0 0 0 0 0 5 7 7 10 10 10,5,Value_5
Case 1106,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 1106,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 1106,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 1107,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 1107,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 1107,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,2,Value_5
Case 1108,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 1108,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 1108,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 9 9 3,2,Value_5
Case 1109,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,0,Value_9
Case 1109,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 0 0 15 10,1,Value_9
Case 1109,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 15 10 10,2,Value_9
Case 1109,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 0 0 15 10 10 10,3,Value_3
Case 1110,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 1110,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 1110,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,2,Value_9
Case 1110,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,3,Value_3
Case 1111,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_16
Case 1111,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,17,0 0 0 0 0 0 0 0 0 0 0 0 2 17,1,Value_16
Case 1111,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,17,0 0 0 0 0 0 0 0 0 0 0 2 17 17,2,Value_11
Case 1111,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,12,0 0 0 0 0 0 0 0 0 0 2 17 17 12,3,Value_11
Case 1111,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,12,0 0 0 0 0 0 0 0 0 2 17 17 12 12,4,Value_3
Case 1112,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_6
Case 1112,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,1,Value_10
Case 1112,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,wait,11,0 0 0 0 0 0 0 0 0 0 0 2 7 11,2,Value_16
Case 1112,5,0 0 0 0 0 0 0 0 0 0 0 1 5 5,3,resolve-ticket,17,0 0 0 0 0 0 0 0 0 0 2 7 11 17,3,Value_16
Case 1112,2,0 0 0 0 0 0 0 0 0 0 1 5 5 2,4,closed,17,0 0 0 0 0 0 0 0 0 2 7 11 17 17,4,Value_3
Case 1113,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,0,Value_18
Case 1113,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,19,0 0 0 0 0 0 0 0 0 0 0 0 15 19,1,Value_18
Case 1113,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,19,0 0 0 0 0 0 0 0 0 0 0 15 19 19,2,Value_18
Case 1113,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,19,0 0 0 0 0 0 0 0 0 0 15 19 19 19,3,Value_3
Case 1114,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 1114,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 1114,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,2,Value_8
Case 1114,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,3,Value_2
Case 1114,1,0 0 0 0 0 0 0 0 0 0 1 5 1 1,4,wait,3,0 0 0 0 0 0 0 0 0 9 9 9 9 3,4,Value_9
Case 1114,5,0 0 0 0 0 0 0 0 0 1 5 1 1 5,5,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 9 9 9 9 3 10,5,Value_2
Case 1114,1,0 0 0 0 0 0 0 0 1 5 1 1 5 1,6,wait,3,0 0 0 0 0 0 0 9 9 9 9 3 10 3,6,Value_2
Case 1114,5,0 0 0 0 0 0 0 1 5 1 1 5 1 5,7,take-in-charge-ticket,3,0 0 0 0 0 0 9 9 9 9 3 10 3 3,7,Value_2
Case 1114,1,0 0 0 0 0 0 1 5 1 1 5 1 5 1,8,resolve-ticket,3,0 0 0 0 0 9 9 9 9 3 10 3 3 3,8,Value_2
Case 1114,2,0 0 0 0 0 1 5 1 1 5 1 5 1 2,9,closed,3,0 0 0 0 9 9 9 9 3 10 3 3 3 3,9,Value_5
Case 1115,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 1115,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 1115,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 1116,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_13
Case 1116,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,1,Value_13
Case 1116,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 5 14 14,2,Value_3
Case 1117,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_10
Case 1117,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,11,0 0 0 0 0 0 0 0 0 0 0 0 5 11,1,Value_10
Case 1117,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,11,0 0 0 0 0 0 0 0 0 0 0 5 11 11,2,Value_5
Case 1118,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,0,Value_7
Case 1118,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,8,0 0 0 0 0 0 0 0 0 0 0 0 13 8,1,Value_2
Case 1118,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 13 8 3,2,Value_2
Case 1118,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 13 8 3 3,3,Value_5
Case 1119,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 1119,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_11
Case 1119,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,12,0 0 0 0 0 0 0 0 0 0 0 9 9 12,2,Value_5
Case 1120,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 1120,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 1120,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,2,Value_5
