case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 585,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 585,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 586,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 586,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 586,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 587,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 587,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 587,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 587,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 587,3,3 3 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 588,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 588,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 588,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 589,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 589,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 589,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 59,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 59,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 59,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 59,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 590,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 590,12,4 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 590,12,4 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 591,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 591,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 591,3,10 10 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 591,3,10 10 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 592,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 592,4,14 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 593,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 593,18,4 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 593,18,4 18 18 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 594,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 594,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 594,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 595,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 595,3,18 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 595,2,18 3 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 595,2,18 3 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 596,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 596,12,4 12 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 596,9,4 12 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 597,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 597,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 597,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 598,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 598,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 598,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 598,10,7 7 7 10 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 599,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 599,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 599,10,10 10 10 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 599,10,10 10 10 10 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 6,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 6,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 6,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 60,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 60,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 60,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 60,3,14 14 14 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 60,3,14 14 14 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 600,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 600,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 600,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 601,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 601,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 601,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 602,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 602,12,3 12 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 602,9,3 12 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 602,9,3 12 9 9 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 603,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 603,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 603,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 603,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 604,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 604,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 605,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 605,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 605,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 606,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 606,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 606,5,2 3 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 607,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 607,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 607,19,7 7 19 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 607,19,7 7 19 19 0 0 0 0 0 0 0 0 0 0,4,17,2
Case 607,19,7 7 19 19 19 0 0 0 0 0 0 0 0 0,5,4,2
Case 608,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 608,4,7 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 608,4,7 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 608,4,7 4 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 608,4,7 4 4 4 4 0 0 0 0 0 0 0 0 0,5,4,2
Case 609,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 609,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 609,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 609,10,3 3 3 10 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 61,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 61,15,2 15 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 61,15,2 15 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 610,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 610,3,17 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 610,3,17 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 611,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 611,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 611,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 612,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 612,3,12 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 612,3,12 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 612,3,12 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 613,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 613,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 613,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 614,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 614,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 614,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 615,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 615,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 615,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 616,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 616,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 616,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 617,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 617,8,3 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 617,8,3 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 618,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 618,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 618,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 619,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 619,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 619,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 62,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 62,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 620,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 620,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 620,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 620,12,2 12 12 12 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 620,12,2 12 12 12 12 0 0 0 0 0 0 0 0 0,5,4,2
Case 621,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 621,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 621,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 622,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 622,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 622,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 622,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 623,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 623,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 623,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 623,3,2 14 14 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 623,3,2 14 14 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 624,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,20,1
Case 624,21,18 21 0 0 0 0 0 0 0 0 0 0 0 0,2,20,1
Case 624,21,18 21 21 0 0 0 0 0 0 0 0 0 0 0,3,20,1
Case 624,21,18 21 21 21 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 625,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 625,8,3 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 625,8,3 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 626,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 626,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 626,4,14 3 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 626,4,14 3 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 627,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 627,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 627,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 628,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 628,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 628,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 628,3,7 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 628,3,7 3 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 629,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 629,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 63,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 63,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 63,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 630,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 630,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 630,4,11 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 631,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 631,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 631,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 631,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 631,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,3,1
Case 632,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 632,12,6 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 632,12,6 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 633,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 633,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 633,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 634,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 634,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 634,14,2 2 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 635,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 635,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 635,16,3 3 16 0 0 0 0 0 0 0 0 0 0 0,3,14,2
Case 635,16,3 3 16 16 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 636,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 636,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 636,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 636,3,7 7 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 636,3,7 7 3 3 3 0 0 0 0 0 0 0 0 0,5,2,2
Case 636,3,7 7 3 3 3 3 0 0 0 0 0 0 0 0,6,4,2
Case 637,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 637,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 637,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 638,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 638,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 638,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 638,4,2 3 4 4 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 638,4,2 3 4 4 4 0 0 0 0 0 0 0 0 0,5,5,1
Case 638,4,2 3 4 4 4 4 0 0 0 0 0 0 0 0,6,3,1
Case 639,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 639,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 639,2,11 3 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 639,2,11 3 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 64,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 64,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 64,19,14 14 19 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 64,3,14 14 19 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 64,3,14 14 19 3 3 0 0 0 0 0 0 0 0 0,5,17,2
Case 64,19,14 14 19 3 3 19 0 0 0 0 0 0 0 0,6,17,2
Case 64,19,14 14 19 3 3 19 19 0 0 0 0 0 0 0,7,4,2
Case 640,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 640,17,11 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 640,17,11 17 17 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 641,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 641,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 642,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 642,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 642,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 642,4,3 3 3 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 643,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 643,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 643,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 644,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 644,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 645,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 645,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 645,15,2 2 15 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 646,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 646,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 646,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 646,14,7 7 14 14 0 0 0 0 0 0 0 0 0 0,4,15,2
Case 646,14,7 7 14 14 14 0 0 0 0 0 0 0 0 0,5,4,2
Case 647,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 647,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 647,9,7 7 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 648,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 648,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 648,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 649,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 649,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 649,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 65,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 65,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 65,3,5 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 65,3,5 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 650,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 650,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 650,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 651,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 651,8,3 8 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 651,3,3 8 3 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 651,8,3 8 3 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 652,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 652,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 652,10,2 14 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 653,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 653,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 653,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 654,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 654,4,3 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 654,4,3 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 655,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 655,15,4 15 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 655,15,4 15 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 656,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 656,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 656,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 656,4,2 2 2 4 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 656,4,2 2 2 4 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 657,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 657,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 657,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 658,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 658,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 658,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 659,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 659,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 659,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 66,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,3
Case 66,14,3 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,3
Case 66,14,3 14 14 0 0 0 0 0 0 0 0 0 0 0,3,2,3
Case 660,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 660,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 660,8,2 12 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 660,8,2 12 8 8 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 660,8,2 12 8 8 8 0 0 0 0 0 0 0 0 0,5,4,2
Case 661,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 661,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 661,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 661,11,11 11 11 11 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 662,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 662,19,6 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 662,19,6 19 19 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 663,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 663,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 663,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 664,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 664,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 664,3,11 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 664,3,11 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 665,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 665,3,12 3 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 665,19,12 3 19 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 665,19,12 3 19 19 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 666,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 666,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 666,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 666,3,2 2 2 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 666,3,2 2 2 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 667,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 667,14,7 14 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 667,11,7 14 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 668,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 668,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 668,2,2 14 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 669,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 669,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 669,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 67,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 67,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 67,3,14 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 670,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 670,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 670,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 671,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 671,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 671,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 671,17,7 7 3 17 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 672,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
