case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4125,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4126,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4126,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4126,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 4126,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,2
Case 4127,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4127,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4127,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,3,1
Case 4128,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 4128,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 4128,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,2
Case 4128,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,2
Case 4128,3,0 0 0 0 0 0 0 0 0 5 5 5 5 3,5,2,2
Case 4128,3,0 0 0 0 0 0 0 0 5 5 5 5 3 3,6,2,2
Case 4128,3,0 0 0 0 0 0 0 5 5 5 5 3 3 3,7,2,2
Case 4128,3,0 0 0 0 0 0 5 5 5 5 3 3 3 3,8,5,2
Case 4129,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4129,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 4129,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 4130,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 4130,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,2
Case 4130,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,2,2
Case 4130,3,0 0 0 0 0 0 0 0 0 0 6 3 3 3,4,5,2
Case 4131,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4131,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4131,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4132,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4132,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4132,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 4132,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,2
Case 4133,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 4133,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 4133,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 4134,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4134,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 4134,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,12,2
Case 4134,8,0 0 0 0 0 0 0 0 0 0 7 7 8 8,4,5,2
Case 4135,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4135,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,11,2
Case 4135,12,0 0 0 0 0 0 0 0 0 0 0 2 2 12,3,5,2
Case 4136,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 4136,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 4136,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5,2
Case 4137,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,6,2
Case 4137,6,0 0 0 0 0 0 0 0 0 0 0 0 12 6,2,6,2
Case 4137,6,0 0 0 0 0 0 0 0 0 0 0 12 6 6,3,6,2
Case 4137,6,0 0 0 0 0 0 0 0 0 0 12 6 6 6,4,5,2
Case 4138,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 4138,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 4138,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 4139,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4139,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,5,2
Case 4140,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4140,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 4140,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 4141,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 4141,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 4141,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,5,2
Case 4142,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4142,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4142,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,2
Case 4142,3,0 0 0 0 0 0 0 0 0 0 2 2 2 3,4,5,2
Case 4143,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,2
Case 4143,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,2
Case 4143,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,8,2
Case 4143,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,5,2
Case 4144,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 4144,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,2
Case 4144,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,5,2
Case 4145,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,1
Case 4145,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,2,1
Case 4145,3,0 0 0 0 0 0 0 0 0 0 0 12 3 3,3,3,1
Case 4146,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4146,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 4146,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 4147,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,1
Case 4147,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,2,1
Case 4147,3,0 0 0 0 0 0 0 0 0 0 0 12 3 3,3,2,1
Case 4147,3,0 0 0 0 0 0 0 0 0 0 12 3 3 3,4,3,1
Case 4148,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,2
Case 4148,12,0 0 0 0 0 0 0 0 0 0 0 0 3 12,2,11,2
Case 4148,12,0 0 0 0 0 0 0 0 0 0 0 3 12 12,3,10,2
Case 4148,11,0 0 0 0 0 0 0 0 0 0 3 12 12 11,4,12,2
Case 4148,8,0 0 0 0 0 0 0 0 0 3 12 12 11 8,5,5,2
Case 4149,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,12,1
Case 4149,8,0 0 0 0 0 0 0 0 0 0 0 0 17 8,2,12,1
Case 4149,8,0 0 0 0 0 0 0 0 0 0 0 17 8 8,3,12,1
Case 4149,8,0 0 0 0 0 0 0 0 0 0 17 8 8 8,4,3,1
Case 4150,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,10,2
Case 4150,11,0 0 0 0 0 0 0 0 0 0 0 0 14 11,2,2,2
Case 4150,3,0 0 0 0 0 0 0 0 0 0 0 14 11 3,3,12,2
Case 4150,8,0 0 0 0 0 0 0 0 0 0 14 11 3 8,4,5,2
Case 4151,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4151,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 4151,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,5,2
Case 4152,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4152,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 4152,12,0 0 0 0 0 0 0 0 0 0 0 7 7 12,3,11,2
Case 4152,12,0 0 0 0 0 0 0 0 0 0 7 7 12 12,4,5,2
Case 4153,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 4153,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 4153,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,4,2
Case 4153,4,0 0 0 0 0 0 0 0 0 0 2 8 8 4,4,4,2
Case 4153,4,0 0 0 0 0 0 0 0 0 2 8 8 4 4,5,5,2
Case 4154,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4154,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4154,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,1
Case 4155,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4155,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4155,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 4155,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,2
Case 4156,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 4156,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,12,1
Case 4156,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,12,1
Case 4156,8,0 0 0 0 0 0 0 0 0 0 2 3 8 8,4,3,1
Case 4157,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10,2
Case 4157,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,10,2
Case 4157,11,0 0 0 0 0 0 0 0 0 0 0 3 11 11,3,10,2
Case 4157,11,0 0 0 0 0 0 0 0 0 0 3 11 11 11,4,10,2
Case 4157,11,0 0 0 0 0 0 0 0 0 3 11 11 11 11,5,5,2
Case 4158,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 4158,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 4158,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 4159,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 4159,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 4159,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 4160,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,1
Case 4160,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,1
Case 4160,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,3,1
Case 4161,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 4161,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,1,1
Case 4161,2,0 0 0 0 0 0 0 0 0 0 0 13 3 2,3,3,1
Case 4162,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 4162,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 4162,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 4163,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4163,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4163,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4164,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4164,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 4164,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,2,2
Case 4164,3,0 0 0 0 0 0 0 0 0 0 7 7 8 3,4,2,2
Case 4164,3,0 0 0 0 0 0 0 0 0 7 7 8 3 3,5,5,2
Case 4165,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,1
Case 4165,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,2,1
Case 4165,3,0 0 0 0 0 0 0 0 0 0 0 2 8 3,3,12,1
Case 4165,8,0 0 0 0 0 0 0 0 0 0 2 8 3 8,4,12,1
Case 4165,8,0 0 0 0 0 0 0 0 0 2 8 3 8 8,5,3,1
Case 4166,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4166,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 4166,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,11,2
Case 4166,12,0 0 0 0 0 0 0 0 0 0 12 12 12 12,4,5,2
Case 4167,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 4167,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 4167,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,5,2
Case 4168,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4168,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4168,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4169,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,16,2
Case 4169,15,0 0 0 0 0 0 0 0 0 0 0 0 11 15,2,16,2
Case 4169,15,0 0 0 0 0 0 0 0 0 0 0 11 15 15,3,5,2
Case 4170,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4170,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4170,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4171,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4171,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 4171,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,2
Case 4171,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,2
Case 4171,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,2,2
Case 4171,3,0 0 0 0 0 0 0 0 7 7 3 3 3 3,6,2,2
Case 4171,3,0 0 0 0 0 0 0 7 7 3 3 3 3 3,7,5,2
Case 4172,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,1,1
Case 4172,2,0 0 0 0 0 0 0 0 0 0 0 0 13 2,2,1,1
Case 4172,2,0 0 0 0 0 0 0 0 0 0 0 13 2 2,3,1,1
Case 4172,2,0 0 0 0 0 0 0 0 0 0 13 2 2 2,4,3,1
Case 4173,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4173,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4173,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4174,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 4174,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,14,2
Case 4174,13,0 0 0 0 0 0 0 0 0 0 0 7 3 13,3,5,2
Case 4175,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4175,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4175,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4176,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4176,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 4176,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,5,2
Case 4177,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 4177,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,2
Case 4177,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,2,2
Case 4177,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,4,2,2
Case 4177,3,0 0 0 0 0 0 0 0 0 5 3 3 3 3,5,5,2
Case 4178,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,7,2
Case 4178,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,7,2
Case 4178,9,0 0 0 0 0 0 0 0 0 0 0 11 9 9,3,11,2
Case 4178,12,0 0 0 0 0 0 0 0 0 0 11 9 9 12,4,5,2
Case 4179,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4179,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,8,2
Case 4179,10,0 0 0 0 0 0 0 0 0 0 0 12 12 10,3,8,2
Case 4179,10,0 0 0 0 0 0 0 0 0 0 12 12 10 10,4,5,2
Case 4180,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 4180,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 4180,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 4181,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 4181,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,2
Case 4181,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,9,2
Case 4181,5,0 0 0 0 0 0 0 0 0 0 2 5 5 5,4,9,2
Case 4181,5,0 0 0 0 0 0 0 0 0 2 5 5 5 5,5,5,2
Case 4182,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4182,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4182,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4183,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4183,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4183,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,1
Case 4184,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4184,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 4184,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,12,2
Case 4184,8,0 0 0 0 0 0 0 0 0 0 7 7 8 8,4,12,2
Case 4184,8,0 0 0 0 0 0 0 0 0 7 7 8 8 8,5,5,2
Case 4185,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4185,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4185,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4185,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3,1
Case 4186,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4186,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 4186,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,5,2
Case 4187,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,4
Case 4187,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,4
Case 4187,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,4
Case 4187,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,2,4
Case 4188,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 4188,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 4188,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 4189,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 4189,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 4189,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 4190,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4190,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 4190,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,5,2
Case 4191,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 4191,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 4191,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 4192,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4192,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4192,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4193,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4193,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 4193,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 4194,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,16,1
Case 4194,15,0 0 0 0 0 0 0 0 0 0 0 0 2 15,2,16,1
Case 4194,15,0 0 0 0 0 0 0 0 0 0 0 2 15 15,3,3,1
Case 4195,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,14,2
Case 4195,13,0 0 0 0 0 0 0 0 0 0 0 0 8 13,2,14,2
Case 4195,13,0 0 0 0 0 0 0 0 0 0 0 8 13 13,3,14,2
Case 4195,13,0 0 0 0 0 0 0 0 0 0 8 13 13 13,4,14,2
Case 4195,13,0 0 0 0 0 0 0 0 0 8 13 13 13 13,5,5,2
Case 4196,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 4196,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 4196,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 4197,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,16,1
Case 4197,15,0 0 0 0 0 0 0 0 0 0 0 0 2 15,2,16,1
Case 4197,15,0 0 0 0 0 0 0 0 0 0 0 2 15 15,3,10,1
Case 4197,11,0 0 0 0 0 0 0 0 0 0 2 15 15 11,4,9,1
Case 4197,5,0 0 0 0 0 0 0 0 0 2 15 15 11 5,5,3,1
Case 4198,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 4198,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 4198,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 4199,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4199,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 4199,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 4200,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4200,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,2
Case 4200,7,0 0 0 0 0 0 0 0 0 0 0 12 12 7,3,5,2
Case 4201,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4201,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4201,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4202,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,2
Case 4202,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,12,2
Case 4202,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,5,2
Case 4203,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 4203,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,2
Case 4203,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,5,2
Case 4204,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4204,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4204,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4205,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4205,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4205,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 4206,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4206,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,4,1
Case 4206,4,0 0 0 0 0 0 0 0 0 0 0 4 3 4,3,3,1
Case 4207,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,2,2
Case 4207,3,0 0 0 0 0 0 0 0 0 0 0 0 18 3,2,16,2
Case 4207,15,0 0 0 0 0 0 0 0 0 0 0 18 3 15,3,16,2
Case 4207,15,0 0 0 0 0 0 0 0 0 0 18 3 15 15,4,16,2
Case 4207,15,0 0 0 0 0 0 0 0 0 18 3 15 15 15,5,16,2
Case 4207,15,0 0 0 0 0 0 0 0 18 3 15 15 15 15,6,16,2
Case 4207,15,0 0 0 0 0 0 0 18 3 15 15 15 15 15,7,5,2
Case 4208,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4208,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4208,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 4209,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4209,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4209,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4210,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,17,2
Case 4210,16,0 0 0 0 0 0 0 0 0 0 0 0 2 16,2,17,2
Case 4210,16,0 0 0 0 0 0 0 0 0 0 0 2 16 16,3,5,2
Case 4211,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4211,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 4211,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 4212,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,1
Case 4212,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,1
Case 4212,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,3,1
Case 4213,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 4213,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,6,2
Case 4213,6,0 0 0 0 0 0 0 0 0 0 0 8 3 6,3,7,2
Case 4213,9,0 0 0 0 0 0 0 0 0 0 8 3 6 9,4,7,2
Case 4213,9,0 0 0 0 0 0 0 0 0 8 3 6 9 9,5,5,2
Case 4214,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4214,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4214,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4215,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,2
Case 4215,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,2,2
Case 4215,3,0 0 0 0 0 0 0 0 0 0 0 12 3 3,3,5,2
Case 4216,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4216,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4216,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 4217,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4217,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4217,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4218,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4218,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
