case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 585,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,20,2
Case 585,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,3,2
Case 586,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 586,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11,2
Case 586,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,3,2
Case 587,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 587,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 587,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 587,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,2
Case 587,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,3,2
Case 588,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 588,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 588,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 589,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 589,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 589,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 59,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 59,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 59,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 59,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,2
Case 590,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,12,2
Case 590,13,0 0 0 0 0 0 0 0 0 0 0 0 6 13,2,12,2
Case 590,13,0 0 0 0 0 0 0 0 0 0 0 6 13 13,3,3,2
Case 591,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 591,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,8,2
Case 591,9,0 0 0 0 0 0 0 0 0 0 0 4 4 9,3,8,2
Case 591,9,0 0 0 0 0 0 0 0 0 0 4 4 9 9,4,3,2
Case 592,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,2
Case 592,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,3,2
Case 593,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,22,1
Case 593,12,0 0 0 0 0 0 0 0 0 0 0 0 6 12,2,22,1
Case 593,12,0 0 0 0 0 0 0 0 0 0 0 6 12 12,3,1,1
Case 594,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,22,1
Case 594,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,22,1
Case 594,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,1,1
Case 595,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,8,1
Case 595,9,0 0 0 0 0 0 0 0 0 0 0 0 12 9,2,10,1
Case 595,2,0 0 0 0 0 0 0 0 0 0 0 12 9 2,3,10,1
Case 595,2,0 0 0 0 0 0 0 0 0 0 12 9 2 2,4,1,1
Case 596,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,12,2
Case 596,13,0 0 0 0 0 0 0 0 0 0 0 0 6 13,2,16,2
Case 596,18,0 0 0 0 0 0 0 0 0 0 0 6 13 18,3,3,2
Case 597,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 597,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 597,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,3,2
Case 598,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 598,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 598,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,4,2
Case 598,4,0 0 0 0 0 0 0 0 0 0 5 5 5 4,4,3,2
Case 599,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 599,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 599,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,2
Case 599,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,3,2
Case 6,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 6,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 6,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 60,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 60,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 60,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,8,2
Case 60,9,0 0 0 0 0 0 0 0 0 0 3 3 3 9,4,8,2
Case 60,9,0 0 0 0 0 0 0 0 0 3 3 3 9 9,5,3,2
Case 600,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 600,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 600,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 601,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 601,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 601,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,3,2
Case 602,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,12,2
Case 602,13,0 0 0 0 0 0 0 0 0 0 0 0 9 13,2,16,2
Case 602,18,0 0 0 0 0 0 0 0 0 0 0 9 13 18,3,16,2
Case 602,18,0 0 0 0 0 0 0 0 0 0 9 13 18 18,4,3,2
Case 603,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 603,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 603,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,1
Case 603,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 604,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 604,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,3,2
Case 605,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 605,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,2
Case 605,3,0 0 0 0 0 0 0 0 0 0 0 5 5 3,3,3,2
Case 606,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 606,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,11,1
Case 606,11,0 0 0 0 0 0 0 0 0 0 0 2 9 11,3,1,1
Case 607,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 607,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,17,2
Case 607,19,0 0 0 0 0 0 0 0 0 0 0 5 5 19,3,17,2
Case 607,19,0 0 0 0 0 0 0 0 0 0 5 5 19 19,4,17,2
Case 607,19,0 0 0 0 0 0 0 0 0 5 5 19 19 19,5,3,2
Case 608,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 608,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,6,2
Case 608,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,6,2
Case 608,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,6,2
Case 608,6,0 0 0 0 0 0 0 0 0 5 6 6 6 6,5,3,2
Case 609,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 609,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 609,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,4,2
Case 609,4,0 0 0 0 0 0 0 0 0 0 9 9 9 4,4,3,2
Case 61,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13,2
Case 61,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,13,2
Case 61,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,3,2
Case 610,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,2
Case 610,9,0 0 0 0 0 0 0 0 0 0 0 0 10 9,2,8,2
Case 610,9,0 0 0 0 0 0 0 0 0 0 0 10 9 9,3,3,2
Case 611,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,2
Case 611,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,12,2
Case 611,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,3,2
Case 612,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,8,2
Case 612,9,0 0 0 0 0 0 0 0 0 0 0 0 13 9,2,8,2
Case 612,9,0 0 0 0 0 0 0 0 0 0 0 13 9 9,3,8,2
Case 612,9,0 0 0 0 0 0 0 0 0 0 13 9 9 9,4,3,2
Case 613,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,16,2
Case 613,18,0 0 0 0 0 0 0 0 0 0 0 0 2 18,2,16,2
Case 613,18,0 0 0 0 0 0 0 0 0 0 0 2 18 18,3,3,2
Case 614,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 614,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 614,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 615,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,15,2
Case 615,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,15,2
Case 615,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,3,2
Case 616,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 616,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 616,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 617,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,15,2
Case 617,17,0 0 0 0 0 0 0 0 0 0 0 0 9 17,2,15,2
Case 617,17,0 0 0 0 0 0 0 0 0 0 0 9 17 17,3,3,2
Case 618,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 618,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 618,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 619,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 619,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 619,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 62,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 62,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,3,2
Case 620,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 620,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,12,2
Case 620,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,12,2
Case 620,13,0 0 0 0 0 0 0 0 0 0 2 13 13 13,4,12,2
Case 620,13,0 0 0 0 0 0 0 0 0 2 13 13 13 13,5,3,2
Case 621,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 621,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 621,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 622,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 622,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 622,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,1
Case 622,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 623,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 623,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 623,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,8,2
Case 623,9,0 0 0 0 0 0 0 0 0 0 2 3 3 9,4,8,2
Case 623,9,0 0 0 0 0 0 0 0 0 2 3 3 9 9,5,3,2
Case 624,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,18,1
Case 624,20,0 0 0 0 0 0 0 0 0 0 0 0 12 20,2,18,1
Case 624,20,0 0 0 0 0 0 0 0 0 0 0 12 20 20,3,18,1
Case 624,20,0 0 0 0 0 0 0 0 0 0 12 20 20 20,4,1,1
Case 625,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,15,2
Case 625,17,0 0 0 0 0 0 0 0 0 0 0 0 9 17,2,15,2
Case 625,17,0 0 0 0 0 0 0 0 0 0 0 9 17 17,3,3,2
Case 626,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 626,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,6,1
Case 626,6,0 0 0 0 0 0 0 0 0 0 0 3 9 6,3,6,1
Case 626,6,0 0 0 0 0 0 0 0 0 0 3 9 6 6,4,1,1
Case 627,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 627,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,6,2
Case 627,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,3,2
Case 628,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 628,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 628,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,2
Case 628,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,8,2
Case 628,9,0 0 0 0 0 0 0 0 0 5 9 9 9 9,5,3,2
Case 629,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 629,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,3,2
Case 63,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,6,1
Case 63,6,0 0 0 0 0 0 0 0 0 0 0 0 11 6,2,6,1
Case 63,6,0 0 0 0 0 0 0 0 0 0 0 11 6 6,3,1,1
Case 630,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 630,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,6,1
Case 630,6,0 0 0 0 0 0 0 0 0 0 0 8 9 6,3,1,1
Case 631,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 631,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 631,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,1
Case 631,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,10,1
Case 631,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,1,1
Case 632,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,12,2
Case 632,13,0 0 0 0 0 0 0 0 0 0 0 0 7 13,2,12,2
Case 632,13,0 0 0 0 0 0 0 0 0 0 0 7 13 13,3,3,2
Case 633,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 633,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,12,2
Case 633,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,3,2
Case 634,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 634,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 634,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,3,2
Case 635,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 635,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,14,2
Case 635,16,0 0 0 0 0 0 0 0 0 0 0 9 9 16,3,14,2
Case 635,16,0 0 0 0 0 0 0 0 0 0 9 9 16 16,4,3,2
Case 636,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 636,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,2
Case 636,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,8,2
Case 636,9,0 0 0 0 0 0 0 0 0 0 5 5 9 9,4,8,2
Case 636,9,0 0 0 0 0 0 0 0 0 5 5 9 9 9,5,8,2
Case 636,9,0 0 0 0 0 0 0 0 5 5 9 9 9 9,6,3,2
Case 637,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 637,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 637,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 638,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 638,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,6,1
Case 638,6,0 0 0 0 0 0 0 0 0 0 0 2 9 6,3,6,1
Case 638,6,0 0 0 0 0 0 0 0 0 0 2 9 6 6,4,6,1
Case 638,6,0 0 0 0 0 0 0 0 0 2 9 6 6 6,5,6,1
Case 638,6,0 0 0 0 0 0 0 0 2 9 6 6 6 6,6,1,1
Case 639,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 639,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,10,1
Case 639,2,0 0 0 0 0 0 0 0 0 0 0 8 9 2,3,10,1
Case 639,2,0 0 0 0 0 0 0 0 0 0 8 9 2 2,4,1,1
Case 64,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 64,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,17,2
Case 64,19,0 0 0 0 0 0 0 0 0 0 0 3 3 19,3,8,2
Case 64,9,0 0 0 0 0 0 0 0 0 0 3 3 19 9,4,8,2
Case 64,9,0 0 0 0 0 0 0 0 0 3 3 19 9 9,5,17,2
Case 64,19,0 0 0 0 0 0 0 0 3 3 19 9 9 19,6,17,2
Case 64,19,0 0 0 0 0 0 0 3 3 19 9 9 19 19,7,3,2
Case 640,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,2
Case 640,10,0 0 0 0 0 0 0 0 0 0 0 0 8 10,2,9,2
Case 640,10,0 0 0 0 0 0 0 0 0 0 0 8 10 10,3,3,2
Case 641,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,16,2
Case 641,18,0 0 0 0 0 0 0 0 0 0 0 0 2 18,2,3,2
Case 642,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 642,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 642,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,6,2
Case 642,6,0 0 0 0 0 0 0 0 0 0 9 9 9 6,4,3,2
Case 643,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 643,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 643,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 644,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 644,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,3,2
Case 645,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 645,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,13,1
Case 645,14,0 0 0 0 0 0 0 0 0 0 0 2 2 14,3,1,1
Case 646,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 646,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,2
Case 646,3,0 0 0 0 0 0 0 0 0 0 0 5 5 3,3,2,2
Case 646,3,0 0 0 0 0 0 0 0 0 0 5 5 3 3,4,2,2
Case 646,3,0 0 0 0 0 0 0 0 0 5 5 3 3 3,5,3,2
Case 647,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 647,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,16,2
Case 647,18,0 0 0 0 0 0 0 0 0 0 0 5 5 18,3,3,2
Case 648,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 648,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,12,2
Case 648,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,3,2
Case 649,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 649,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 649,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,3,2
Case 65,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,1
Case 65,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,8,1
Case 65,9,0 0 0 0 0 0 0 0 0 0 0 11 9 9,3,8,1
Case 65,9,0 0 0 0 0 0 0 0 0 0 11 9 9 9,4,1,1
Case 650,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 650,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 650,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 651,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,15,2
Case 651,17,0 0 0 0 0 0 0 0 0 0 0 0 9 17,2,8,2
Case 651,9,0 0 0 0 0 0 0 0 0 0 0 9 17 9,3,15,2
Case 651,17,0 0 0 0 0 0 0 0 0 0 9 17 9 17,4,3,2
Case 652,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 652,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4,2
Case 652,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,3,2
Case 653,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 653,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 653,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 654,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,6,2
Case 654,6,0 0 0 0 0 0 0 0 0 0 0 0 9 6,2,6,2
Case 654,6,0 0 0 0 0 0 0 0 0 0 0 9 6 6,3,3,2
Case 655,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,13,2
Case 655,14,0 0 0 0 0 0 0 0 0 0 0 0 6 14,2,13,2
Case 655,14,0 0 0 0 0 0 0 0 0 0 0 6 14 14,3,3,2
Case 656,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 656,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 656,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6,1
Case 656,6,0 0 0 0 0 0 0 0 0 0 2 2 2 6,4,6,1
Case 656,6,0 0 0 0 0 0 0 0 0 2 2 2 6 6,5,1,1
Case 657,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 657,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11,2
Case 657,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,3,2
Case 658,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 658,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,2
Case 658,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,3,2
Case 659,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 659,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,2
Case 659,3,0 0 0 0 0 0 0 0 0 0 0 5 5 3,3,3,2
Case 66,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,2,7
Case 66,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,2,7
Case 66,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,8,7
Case 660,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 660,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,15,2
Case 660,17,0 0 0 0 0 0 0 0 0 0 0 2 13 17,3,15,2
Case 660,17,0 0 0 0 0 0 0 0 0 0 2 13 17 17,4,15,2
Case 660,17,0 0 0 0 0 0 0 0 0 2 13 17 17 17,5,3,2
Case 661,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 661,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,7,2
Case 661,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,7,2
Case 661,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,3,2
Case 662,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,17,2
Case 662,19,0 0 0 0 0 0 0 0 0 0 0 0 7 19,2,17,2
Case 662,19,0 0 0 0 0 0 0 0 0 0 0 7 19 19,3,3,2
Case 663,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 663,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 663,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 664,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 664,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,1
Case 664,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,8,1
Case 664,9,0 0 0 0 0 0 0 0 0 0 8 9 9 9,4,1,1
Case 665,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,8,2
Case 665,9,0 0 0 0 0 0 0 0 0 0 0 0 13 9,2,17,2
Case 665,19,0 0 0 0 0 0 0 0 0 0 0 13 9 19,3,17,2
Case 665,19,0 0 0 0 0 0 0 0 0 0 13 9 19 19,4,3,2
Case 666,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 666,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 666,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,8,2
Case 666,9,0 0 0 0 0 0 0 0 0 0 2 2 2 9,4,8,2
Case 666,9,0 0 0 0 0 0 0 0 0 2 2 2 9 9,5,3,2
Case 667,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 667,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,7,2
Case 667,8,0 0 0 0 0 0 0 0 0 0 0 5 3 8,3,3,2
Case 668,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 668,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,10,2
Case 668,2,0 0 0 0 0 0 0 0 0 0 0 2 3 2,3,3,2
Case 669,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 669,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,12,2
Case 669,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,3,2
Case 67,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 67,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 67,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,3,2
Case 670,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 670,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 670,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 671,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 671,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,2
Case 671,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,9,2
Case 671,10,0 0 0 0 0 0 0 0 0 0 5 5 9 10,4,3,2
Case 672,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
