case_id,Resource,Prefix,Prefix Length,Next-Feature
Case 4203,16,0 0 0 0 0 0 0 0 0 0 16 16,2,16
Case 4203,16,0 0 0 0 0 0 0 0 0 16 16 16,3,6
Case 4204,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4204,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4204,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4205,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4205,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4205,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 4206,5,0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 4206,3,0 0 0 0 0 0 0 0 0 0 5 3,2,5
Case 4206,5,0 0 0 0 0 0 0 0 0 5 3 5,3,4
Case 4207,6,0 0 0 0 0 0 0 0 0 0 0 6,1,3
Case 4207,3,0 0 0 0 0 0 0 0 0 0 6 3,2,17
Case 4207,17,0 0 0 0 0 0 0 0 0 6 3 17,3,17
Case 4207,17,0 0 0 0 0 0 0 0 6 3 17 17,4,17
Case 4207,17,0 0 0 0 0 0 0 6 3 17 17 17,5,17
Case 4207,17,0 0 0 0 0 0 6 3 17 17 17 17,6,17
Case 4207,17,0 0 0 0 0 6 3 17 17 17 17 17,7,6
Case 4208,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4208,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4208,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 4209,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4209,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4209,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4210,2,0 0 0 0 0 0 0 0 0 0 0 2,1,18
Case 4210,18,0 0 0 0 0 0 0 0 0 0 2 18,2,18
Case 4210,18,0 0 0 0 0 0 0 0 0 2 18 18,3,6
Case 4211,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4211,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 4211,14,0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 4212,15,0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 4212,15,0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 4212,15,0 0 0 0 0 0 0 0 0 15 15 15,3,4
Case 4213,10,0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 4213,3,0 0 0 0 0 0 0 0 0 0 10 3,2,8
Case 4213,8,0 0 0 0 0 0 0 0 0 10 3 8,3,11
Case 4213,11,0 0 0 0 0 0 0 0 10 3 8 11,4,11
Case 4213,11,0 0 0 0 0 0 0 10 3 8 11 11,5,6
Case 4214,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4214,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4214,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4215,14,0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 4215,3,0 0 0 0 0 0 0 0 0 0 14 3,2,3
Case 4215,3,0 0 0 0 0 0 0 0 0 14 3 3,3,6
Case 4216,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4216,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4216,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 4217,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4217,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4217,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4218,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4218,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4218,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4219,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4219,9,0 0 0 0 0 0 0 0 0 0 9 9,2,14
Case 4219,14,0 0 0 0 0 0 0 0 0 9 9 14,3,14
Case 4219,14,0 0 0 0 0 0 0 0 9 9 14 14,4,14
Case 4219,14,0 0 0 0 0 0 0 9 9 14 14 14,5,6
Case 4220,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4220,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 4220,14,0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 4221,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 4221,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 4221,10,0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 4221,10,0 0 0 0 0 0 0 0 10 10 10 10,4,6
Case 4222,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4222,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 4222,14,0 0 0 0 0 0 0 0 0 2 14 14,3,14
Case 4222,14,0 0 0 0 0 0 0 0 2 14 14 14,4,6
Case 4223,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4223,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4223,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 4223,3,0 0 0 0 0 0 0 0 3 3 3 3,4,6
Case 4224,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4224,9,0 0 0 0 0 0 0 0 0 0 9 9,2,22
Case 4224,22,0 0 0 0 0 0 0 0 0 9 9 22,3,6
Case 4225,10,0 0 0 0 0 0 0 0 0 0 0 10,1,13
Case 4225,13,0 0 0 0 0 0 0 0 0 0 10 13,2,13
Case 4225,13,0 0 0 0 0 0 0 0 0 10 13 13,3,13
Case 4225,13,0 0 0 0 0 0 0 0 10 13 13 13,4,3
Case 4225,3,0 0 0 0 0 0 0 10 13 13 13 3,5,13
Case 4225,13,0 0 0 0 0 0 10 13 13 13 3 13,6,13
Case 4225,13,0 0 0 0 0 10 13 13 13 3 13 13,7,6
Case 4226,16,0 0 0 0 0 0 0 0 0 0 0 16,1,16
Case 4226,16,0 0 0 0 0 0 0 0 0 0 16 16,2,16
Case 4226,16,0 0 0 0 0 0 0 0 0 16 16 16,3,6
Case 4227,3,0 0 0 0 0 0 0 0 0 0 0 3,1,15
Case 4227,15,0 0 0 0 0 0 0 0 0 0 3 15,2,15
Case 4227,15,0 0 0 0 0 0 0 0 0 3 15 15,3,6
Case 4227,6,0 0 0 0 0 0 0 0 3 15 15 6,4,6
Case 4228,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4228,14,0 0 0 0 0 0 0 0 0 0 2 14,2,3
Case 4228,3,0 0 0 0 0 0 0 0 0 2 14 3,3,3
Case 4228,3,0 0 0 0 0 0 0 0 2 14 3 3,4,3
Case 4228,3,0 0 0 0 0 0 0 2 14 3 3 3,5,6
Case 4229,9,0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 4229,3,0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 4229,3,0 0 0 0 0 0 0 0 0 9 3 3,3,6
Case 4230,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4230,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4230,3,0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 4230,3,0 0 0 0 0 0 0 0 2 3 3 3,4,6
Case 4231,14,0 0 0 0 0 0 0 0 0 0 0 14,1,10
Case 4231,10,0 0 0 0 0 0 0 0 0 0 14 10,2,6
Case 4232,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4232,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4232,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 4233,2,0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 4233,7,0 0 0 0 0 0 0 0 0 0 2 7,2,13
Case 4233,13,0 0 0 0 0 0 0 0 0 2 7 13,3,6
Case 4234,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 4234,5,0 0 0 0 0 0 0 0 0 0 5 5,2,2
Case 4234,2,0 0 0 0 0 0 0 0 0 5 5 2,3,2
Case 4234,2,0 0 0 0 0 0 0 0 5 5 2 2,4,6
Case 4235,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4235,2,0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 4236,9,0 0 0 0 0 0 0 0 0 0 0 9,1,18
Case 4236,18,0 0 0 0 0 0 0 0 0 0 9 18,2,18
Case 4236,18,0 0 0 0 0 0 0 0 0 9 18 18,3,6
Case 4237,10,0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 4237,3,0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 4237,3,0 0 0 0 0 0 0 0 0 10 3 3,3,16
Case 4237,16,0 0 0 0 0 0 0 0 10 3 3 16,4,16
Case 4237,16,0 0 0 0 0 0 0 10 3 3 16 16,5,16
Case 4237,16,0 0 0 0 0 0 10 3 3 16 16 16,6,6
Case 4238,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 4238,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 4238,5,0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 4239,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4239,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4239,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4240,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4240,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4240,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4241,15,0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 4241,15,0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 4241,15,0 0 0 0 0 0 0 0 0 15 15 15,3,4
Case 4242,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4242,2,0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 4243,6,0 0 0 0 0 0 0 0 0 0 0 6,1,17
Case 4243,17,0 0 0 0 0 0 0 0 0 0 6 17,2,17
Case 4243,17,0 0 0 0 0 0 0 0 0 6 17 17,3,17
Case 4243,17,0 0 0 0 0 0 0 0 6 17 17 17,4,6
Case 4244,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4244,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 4244,14,0 0 0 0 0 0 0 0 0 14 14 14,3,14
Case 4244,14,0 0 0 0 0 0 0 0 14 14 14 14,4,14
Case 4244,14,0 0 0 0 0 0 0 14 14 14 14 14,5,6
Case 4245,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4245,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4245,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 4245,3,0 0 0 0 0 0 0 0 3 3 3 3,4,6
Case 4246,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4246,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 4246,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 4247,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4247,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4247,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4248,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4248,2,0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 4249,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4249,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 4249,14,0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 4250,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 4250,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 4250,10,0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 4250,10,0 0 0 0 0 0 0 0 10 10 10 10,4,10
Case 4250,10,0 0 0 0 0 0 0 10 10 10 10 10,5,10
Case 4250,10,0 0 0 0 0 0 10 10 10 10 10 10,6,10
Case 4250,10,0 0 0 0 0 10 10 10 10 10 10 10,7,6
Case 4251,5,0 0 0 0 0 0 0 0 0 0 0 5,1,7
Case 4251,7,0 0 0 0 0 0 0 0 0 0 5 7,2,7
Case 4251,7,0 0 0 0 0 0 0 0 0 5 7 7,3,7
Case 4251,7,0 0 0 0 0 0 0 0 5 7 7 7,4,6
Case 4252,9,0 0 0 0 0 0 0 0 0 0 0 9,1,10
Case 4252,10,0 0 0 0 0 0 0 0 0 0 9 10,2,3
Case 4252,3,0 0 0 0 0 0 0 0 0 9 10 3,3,6
Case 4253,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4253,9,0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 4253,3,0 0 0 0 0 0 0 0 0 9 9 3,3,3
Case 4253,3,0 0 0 0 0 0 0 0 9 9 3 3,4,3
Case 4253,3,0 0 0 0 0 0 0 9 9 3 3 3,5,6
Case 4254,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4254,2,0 0 0 0 0 0 0 0 0 0 2 2,2,14
Case 4254,14,0 0 0 0 0 0 0 0 0 2 2 14,3,14
Case 4254,14,0 0 0 0 0 0 0 0 2 2 14 14,4,6
Case 4255,5,0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 4255,3,0 0 0 0 0 0 0 0 0 0 5 3,2,10
Case 4255,10,0 0 0 0 0 0 0 0 0 5 3 10,3,10
Case 4255,10,0 0 0 0 0 0 0 0 5 3 10 10,4,4
Case 4256,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4256,9,0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 4256,10,0 0 0 0 0 0 0 0 0 9 9 10,3,6
Case 4257,15,0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 4257,15,0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 4257,15,0 0 0 0 0 0 0 0 0 15 15 15,3,15
Case 4257,15,0 0 0 0 0 0 0 0 15 15 15 15,4,4
Case 4258,20,0 0 0 0 0 0 0 0 0 0 0 20,1,7
Case 4258,7,0 0 0 0 0 0 0 0 0 0 20 7,2,17
Case 4258,17,0 0 0 0 0 0 0 0 0 20 7 17,3,6
Case 4259,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4259,3,0 0 0 0 0 0 0 0 0 0 3 3,2,11
Case 4259,11,0 0 0 0 0 0 0 0 0 3 3 11,3,11
Case 4259,11,0 0 0 0 0 0 0 0 3 3 11 11,4,4
Case 4260,10,0 0 0 0 0 0 0 0 0 0 0 10,1,7
Case 4260,7,0 0 0 0 0 0 0 0 0 0 10 7,2,17
Case 4260,17,0 0 0 0 0 0 0 0 0 10 7 17,3,6
Case 4261,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4261,9,0 0 0 0 0 0 0 0 0 0 9 9,2,7
Case 4261,7,0 0 0 0 0 0 0 0 0 9 9 7,3,7
Case 4261,7,0 0 0 0 0 0 0 0 9 9 7 7,4,6
Case 4262,5,0 0 0 0 0 0 0 0 0 0 0 5,1,10
Case 4262,10,0 0 0 0 0 0 0 0 0 0 5 10,2,10
Case 4262,10,0 0 0 0 0 0 0 0 0 5 10 10,3,6
Case 4263,7,0 0 0 0 0 0 0 0 0 0 0 7,1,17
Case 4263,17,0 0 0 0 0 0 0 0 0 0 7 17,2,17
Case 4263,17,0 0 0 0 0 0 0 0 0 7 17 17,3,17
Case 4263,17,0 0 0 0 0 0 0 0 7 17 17 17,4,17
Case 4263,17,0 0 0 0 0 0 0 7 17 17 17 17,5,6
Case 4264,3,0 0 0 0 0 0 0 0 0 0 0 3,1,17
Case 4264,17,0 0 0 0 0 0 0 0 0 0 3 17,2,17
Case 4264,17,0 0 0 0 0 0 0 0 0 3 17 17,3,6
Case 4265,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4265,3,0 0 0 0 0 0 0 0 0 0 3 3,2,6
Case 4266,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 4266,5,0 0 0 0 0 0 0 0 0 0 5 5,2,10
Case 4266,10,0 0 0 0 0 0 0 0 0 5 5 10,3,10
Case 4266,10,0 0 0 0 0 0 0 0 5 5 10 10,4,6
Case 4267,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4267,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4267,2,0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 4267,2,0 0 0 0 0 0 0 0 2 2 2 2,4,6
Case 4268,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4268,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4268,2,0 0 0 0 0 0 0 0 0 2 2 2,3,4
Case 4269,2,0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 4269,7,0 0 0 0 0 0 0 0 0 0 2 7,2,13
Case 4269,13,0 0 0 0 0 0 0 0 0 2 7 13,3,14
Case 4269,14,0 0 0 0 0 0 0 0 2 7 13 14,4,6
Case 4270,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4270,14,0 0 0 0 0 0 0 0 0 0 14 14,2,15
Case 4270,15,0 0 0 0 0 0 0 0 0 14 14 15,3,6
Case 4271,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4271,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4271,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4272,5,0 0 0 0 0 0 0 0 0 0 0 5,1,7
Case 4272,7,0 0 0 0 0 0 0 0 0 0 5 7,2,17
Case 4272,17,0 0 0 0 0 0 0 0 0 5 7 17,3,6
Case 4273,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4273,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4273,3,0 0 0 0 0 0 0 0 0 3 3 3,3,13
Case 4273,13,0 0 0 0 0 0 0 0 3 3 3 13,4,3
Case 4273,3,0 0 0 0 0 0 0 3 3 3 13 3,5,3
Case 4273,3,0 0 0 0 0 0 3 3 3 13 3 3,6,6
Case 4274,9,0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 4274,3,0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 4274,3,0 0 0 0 0 0 0 0 0 9 3 3,3,6
Case 4275,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4275,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4275,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 4275,3,0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 4275,3,0 0 0 0 0 0 0 3 3 3 3 3,5,6
Case 4276,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4276,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4276,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4277,7,0 0 0 0 0 0 0 0 0 0 0 7,1,7
Case 4277,7,0 0 0 0 0 0 0 0 0 0 7 7,2,7
Case 4277,7,0 0 0 0 0 0 0 0 0 7 7 7,3,6
Case 4278,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4278,2,0 0 0 0 0 0 0 0 0 0 2 2,2,14
Case 4278,14,0 0 0 0 0 0 0 0 0 2 2 14,3,14
Case 4278,14,0 0 0 0 0 0 0 0 2 2 14 14,4,6
Case 4279,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 4279,10,0 0 0 0 0 0 0 0 0 0 10 10,2,7
Case 4279,7,0 0 0 0 0 0 0 0 0 10 10 7,3,7
Case 4279,7,0 0 0 0 0 0 0 0 10 10 7 7,4,6
Case 4280,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4280,9,0 0 0 0 0 0 0 0 0 0 9 9,2,16
Case 4280,16,0 0 0 0 0 0 0 0 0 9 9 16,3,3
Case 4280,3,0 0 0 0 0 0 0 0 9 9 16 3,4,3
Case 4280,3,0 0 0 0 0 0 0 9 9 16 3 3,5,16
Case 4280,16,0 0 0 0 0 0 9 9 16 3 3 16,6,16
Case 4280,16,0 0 0 0 0 9 9 16 3 3 16 16,7,16
Case 4280,16,0 0 0 0 9 9 16 3 3 16 16 16,8,16
Case 4280,16,0 0 0 9 9 16 3 3 16 16 16 16,9,6
Case 4281,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4281,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4281,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4282,5,0 0 0 0 0 0 0 0 0 0 0 5,1,13
Case 4282,13,0 0 0 0 0 0 0 0 0 0 5 13,2,13
Case 4282,13,0 0 0 0 0 0 0 0 0 5 13 13,3,6
Case 4283,14,0 0 0 0 0 0 0 0 0 0 0 14,1,7
Case 4283,7,0 0 0 0 0 0 0 0 0 0 14 7,2,7
Case 4283,7,0 0 0 0 0 0 0 0 0 14 7 7,3,6
Case 4284,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4284,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4284,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 4284,3,0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 4284,3,0 0 0 0 0 0 0 3 3 3 3 3,5,3
Case 4284,3,0 0 0 0 0 0 3 3 3 3 3 3,6,6
Case 4284,6,0 0 0 0 0 3 3 3 3 3 3 6,7,17
Case 4285,16,0 0 0 0 0 0 0 0 0 0 0 16,1,16
Case 4285,16,0 0 0 0 0 0 0 0 0 0 16 16,2,3
Case 4285,3,0 0 0 0 0 0 0 0 0 16 16 3,3,3
Case 4285,3,0 0 0 0 0 0 0 0 16 16 3 3,4,3
Case 4285,3,0 0 0 0 0 0 0 16 16 3 3 3,5,3
Case 4285,3,0 0 0 0 0 0 16 16 3 3 3 3,6,6
Case 4286,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4286,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4286,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4287,7,0 0 0 0 0 0 0 0 0 0 0 7,1,3
Case 4287,3,0 0 0 0 0 0 0 0 0 0 7 3,2,3
Case 4287,3,0 0 0 0 0 0 0 0 0 7 3 3,3,14
Case 4287,14,0 0 0 0 0 0 0 0 7 3 3 14,4,6
Case 4288,3,0 0 0 0 0 0 0 0 0 0 0 3,1,17
Case 4288,17,0 0 0 0 0 0 0 0 0 0 3 17,2,17
Case 4288,17,0 0 0 0 0 0 0 0 0 3 17 17,3,3
Case 4288,3,0 0 0 0 0 0 0 0 3 17 17 3,4,6
Case 4289,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4289,14,0 0 0 0 0 0 0 0 0 0 14 14,2,6
Case 4290,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4290,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4290,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4291,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4291,14,0 0 0 0 0 0 0 0 0 0 14 14,2,6
Case 4292,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 4292,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 4292,10,0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 4293,2,0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 4293,5,0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 4293,5,0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 4294,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4294,2,0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 4294,3,0 0 0 0 0 0 0 0 0 2 2 3,3,18
Case 4294,18,0 0 0 0 0 0 0 0 2 2 3 18,4,6
Case 4295,9,0 0 0 0 0 0 0 0 0 0 0 9,1,10
Case 4295,10,0 0 0 0 0 0 0 0 0 0 9 10,2,3
Case 4295,3,0 0 0 0 0 0 0 0 0 9 10 3,3,6
Case 4296,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4296,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4296,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4297,2,0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 4297,5,0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 4297,5,0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 4298,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4298,2,0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 4299,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4299,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4299,2,0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 4299,2,0 0 0 0 0 0 0 0 2 2 2 2,4,6
Case 4300,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 4300,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 4300,10,0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 4300,10,0 0 0 0 0 0 0 0 10 10 10 10,4,10
Case 4300,10,0 0 0 0 0 0 0 10 10 10 10 10,5,4
Case 4301,2,0 0 0 0 0 0 0 0 0 0 0 2,1,13
Case 4301,13,0 0 0 0 0 0 0 0 0 0 2 13,2,17
Case 4301,17,0 0 0 0 0 0 0 0 0 2 13 17,3,17
Case 4301,17,0 0 0 0 0 0 0 0 2 13 17 17,4,4
Case 4302,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4302,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 4302,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 4303,15,0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 4303,15,0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 4303,15,0 0 0 0 0 0 0 0 0 15 15 15,3,15
Case 4303,15,0 0 0 0 0 0 0 0 15 15 15 15,4,15
Case 4303,15,0 0 0 0 0 0 0 15 15 15 15 15,5,6
Case 4304,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4304,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 4304,10,0 0 0 0 0 0 0 0 0 2 10 10,3,11
Case 4304,11,0 0 0 0 0 0 0 0 2 10 10 11,4,6
Case 4305,14,0 0 0 0 0 0 0 0 0 0 0 14,1,10
Case 4305,10,0 0 0 0 0 0 0 0 0 0 14 10,2,10
Case 4305,10,0 0 0 0 0 0 0 0 0 14 10 10,3,10
Case 4305,10,0 0 0 0 0 0 0 0 14 10 10 10,4,6
Case 4306,7,0 0 0 0 0 0 0 0 0 0 0 7,1,7
Case 4306,7,0 0 0 0 0 0 0 0 0 0 7 7,2,7
Case 4306,7,0 0 0 0 0 0 0 0 0 7 7 7,3,6
Case 4307,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4307,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4307,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4308,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4308,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4308,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4309,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4309,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4309,3,0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 4309,3,0 0 0 0 0 0 0 0 2 3 3 3,4,6
