case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 585,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,20,1
Case 585,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,2,1
Case 586,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 586,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 586,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 587,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 587,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 587,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 587,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 587,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,2,1
Case 588,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 588,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 588,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 589,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 589,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 589,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 59,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 59,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 59,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 59,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 590,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3,1
Case 590,4,0 0 0 0 0 0 0 0 0 0 0 0 9 4,2,3,1
Case 590,4,0 0 0 0 0 0 0 0 0 0 0 9 4 4,3,2,1
Case 591,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,1
Case 591,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 591,7,0 0 0 0 0 0 0 0 0 0 0 10 10 7,3,7,1
Case 591,7,0 0 0 0 0 0 0 0 0 0 10 10 7 7,4,2,1
Case 592,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,1
Case 592,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,2,1
Case 593,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,19,2
Case 593,18,0 0 0 0 0 0 0 0 0 0 0 0 9 18,2,19,2
Case 593,18,0 0 0 0 0 0 0 0 0 0 0 9 18 18,3,6,2
Case 594,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,19,2
Case 594,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,19,2
Case 594,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,6,2
Case 595,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,7,2
Case 595,7,0 0 0 0 0 0 0 0 0 0 0 0 18 7,2,9,2
Case 595,5,0 0 0 0 0 0 0 0 0 0 0 18 7 5,3,9,2
Case 595,5,0 0 0 0 0 0 0 0 0 0 18 7 5 5,4,6,2
Case 596,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3,1
Case 596,4,0 0 0 0 0 0 0 0 0 0 0 0 9 4,2,11,1
Case 596,11,0 0 0 0 0 0 0 0 0 0 0 9 4 11,3,2,1
Case 597,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 597,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 597,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,2,1
Case 598,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 598,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 598,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,1
Case 598,10,0 0 0 0 0 0 0 0 0 0 2 2 2 10,4,2,1
Case 599,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,1
Case 599,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10,1
Case 599,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10,1
Case 599,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,2,1
Case 6,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 6,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 6,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 60,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 60,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 60,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,7,1
Case 60,7,0 0 0 0 0 0 0 0 0 0 6 6 6 7,4,7,1
Case 60,7,0 0 0 0 0 0 0 0 0 6 6 6 7 7,5,2,1
Case 600,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 600,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 600,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 601,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 601,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 601,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,2,1
Case 602,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,3,1
Case 602,4,0 0 0 0 0 0 0 0 0 0 0 0 7 4,2,11,1
Case 602,11,0 0 0 0 0 0 0 0 0 0 0 7 4 11,3,11,1
Case 602,11,0 0 0 0 0 0 0 0 0 0 7 4 11 11,4,2,1
Case 603,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 603,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 603,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,2
Case 603,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,6,2
Case 604,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 604,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,2,1
Case 605,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 605,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 605,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,2,1
Case 606,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 606,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,17,2
Case 606,8,0 0 0 0 0 0 0 0 0 0 0 5 7 8,3,6,2
Case 607,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 607,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,15,1
Case 607,15,0 0 0 0 0 0 0 0 0 0 0 2 2 15,3,15,1
Case 607,15,0 0 0 0 0 0 0 0 0 0 2 2 15 15,4,15,1
Case 607,15,0 0 0 0 0 0 0 0 0 2 2 15 15 15,5,2,1
Case 608,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 608,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,1
Case 608,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,1
Case 608,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,8,1
Case 608,9,0 0 0 0 0 0 0 0 0 2 9 9 9 9,5,2,1
Case 609,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 609,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 609,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,10,1
Case 609,10,0 0 0 0 0 0 0 0 0 0 7 7 7 10,4,2,1
Case 61,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
Case 61,12,0 0 0 0 0 0 0 0 0 0 0 0 5 12,2,13,1
Case 61,12,0 0 0 0 0 0 0 0 0 0 0 5 12 12,3,2,1
Case 610,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,7,1
Case 610,7,0 0 0 0 0 0 0 0 0 0 0 0 13 7,2,7,1
Case 610,7,0 0 0 0 0 0 0 0 0 0 0 13 7 7,3,2,1
Case 611,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 611,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 611,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,1
Case 612,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 612,7,0 0 0 0 0 0 0 0 0 0 0 0 4 7,2,7,1
Case 612,7,0 0 0 0 0 0 0 0 0 0 0 4 7 7,3,7,1
Case 612,7,0 0 0 0 0 0 0 0 0 0 4 7 7 7,4,2,1
Case 613,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,11,1
Case 613,11,0 0 0 0 0 0 0 0 0 0 0 0 5 11,2,11,1
Case 613,11,0 0 0 0 0 0 0 0 0 0 0 5 11 11,3,2,1
Case 614,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 614,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 614,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 615,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16,1
Case 615,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,16,1
Case 615,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,2,1
Case 616,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 616,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 616,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 617,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,16,1
Case 617,16,0 0 0 0 0 0 0 0 0 0 0 0 7 16,2,16,1
Case 617,16,0 0 0 0 0 0 0 0 0 0 0 7 16 16,3,2,1
Case 618,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 618,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 618,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 619,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 619,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 619,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 62,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 62,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,2,1
Case 620,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 620,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,1
Case 620,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,3,1
Case 620,4,0 0 0 0 0 0 0 0 0 0 5 4 4 4,4,3,1
Case 620,4,0 0 0 0 0 0 0 0 0 5 4 4 4 4,5,2,1
Case 621,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 621,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 621,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 622,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 622,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 622,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,2
Case 622,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,6,2
Case 623,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 623,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 623,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,7,1
Case 623,7,0 0 0 0 0 0 0 0 0 0 5 6 6 7,4,7,1
Case 623,7,0 0 0 0 0 0 0 0 0 5 6 6 7 7,5,2,1
Case 624,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,21,2
Case 624,22,0 0 0 0 0 0 0 0 0 0 0 0 18 22,2,21,2
Case 624,22,0 0 0 0 0 0 0 0 0 0 0 18 22 22,3,21,2
Case 624,22,0 0 0 0 0 0 0 0 0 0 18 22 22 22,4,6,2
Case 625,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,16,1
Case 625,16,0 0 0 0 0 0 0 0 0 0 0 0 7 16,2,16,1
Case 625,16,0 0 0 0 0 0 0 0 0 0 0 7 16 16,3,2,1
Case 626,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,2
Case 626,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,8,2
Case 626,9,0 0 0 0 0 0 0 0 0 0 0 6 7 9,3,8,2
Case 626,9,0 0 0 0 0 0 0 0 0 0 6 7 9 9,4,6,2
Case 627,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 627,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,1
Case 627,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,2,1
Case 628,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 628,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 628,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,7,1
Case 628,7,0 0 0 0 0 0 0 0 0 0 2 7 7 7,4,7,1
Case 628,7,0 0 0 0 0 0 0 0 0 2 7 7 7 7,5,2,1
Case 629,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 629,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,2,1
Case 63,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,2
Case 63,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,2
Case 63,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,6,2
Case 630,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 630,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,8,2
Case 630,9,0 0 0 0 0 0 0 0 0 0 0 3 7 9,3,6,2
Case 631,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 631,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 631,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,2
Case 631,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,9,2
Case 631,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,6,2
Case 632,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,3,1
Case 632,4,0 0 0 0 0 0 0 0 0 0 0 0 14 4,2,3,1
Case 632,4,0 0 0 0 0 0 0 0 0 0 0 14 4 4,3,2,1
Case 633,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 633,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,1
Case 633,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,2,1
Case 634,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 634,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,4,1
Case 634,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,2,1
Case 635,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 635,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,18,1
Case 635,17,0 0 0 0 0 0 0 0 0 0 0 7 7 17,3,18,1
Case 635,17,0 0 0 0 0 0 0 0 0 0 7 7 17 17,4,2,1
Case 636,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 636,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 636,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,7,1
Case 636,7,0 0 0 0 0 0 0 0 0 0 2 2 7 7,4,7,1
Case 636,7,0 0 0 0 0 0 0 0 0 2 2 7 7 7,5,7,1
Case 636,7,0 0 0 0 0 0 0 0 2 2 7 7 7 7,6,2,1
Case 637,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 637,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 637,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 638,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 638,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,8,2
Case 638,9,0 0 0 0 0 0 0 0 0 0 0 5 7 9,3,8,2
Case 638,9,0 0 0 0 0 0 0 0 0 0 5 7 9 9,4,8,2
Case 638,9,0 0 0 0 0 0 0 0 0 5 7 9 9 9,5,8,2
Case 638,9,0 0 0 0 0 0 0 0 5 7 9 9 9 9,6,6,2
Case 639,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 639,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,9,2
Case 639,5,0 0 0 0 0 0 0 0 0 0 0 3 7 5,3,9,2
Case 639,5,0 0 0 0 0 0 0 0 0 0 3 7 5 5,4,6,2
Case 64,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 64,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,15,1
Case 64,15,0 0 0 0 0 0 0 0 0 0 0 6 6 15,3,7,1
Case 64,7,0 0 0 0 0 0 0 0 0 0 6 6 15 7,4,7,1
Case 64,7,0 0 0 0 0 0 0 0 0 6 6 15 7 7,5,15,1
Case 64,15,0 0 0 0 0 0 0 0 6 6 15 7 7 15,6,15,1
Case 64,15,0 0 0 0 0 0 0 6 6 15 7 7 15 15,7,2,1
Case 640,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,14,1
Case 640,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,2,14,1
Case 640,13,0 0 0 0 0 0 0 0 0 0 0 3 13 13,3,2,1
Case 641,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,11,1
Case 641,11,0 0 0 0 0 0 0 0 0 0 0 0 5 11,2,2,1
Case 642,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 642,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 642,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,8,1
Case 642,9,0 0 0 0 0 0 0 0 0 0 7 7 7 9,4,2,1
Case 643,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 643,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 643,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 644,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 644,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,2,1
Case 645,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 645,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,13,2
Case 645,12,0 0 0 0 0 0 0 0 0 0 0 5 5 12,3,6,2
Case 646,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 646,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 646,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,4,1
Case 646,6,0 0 0 0 0 0 0 0 0 0 2 2 6 6,4,4,1
Case 646,6,0 0 0 0 0 0 0 0 0 2 2 6 6 6,5,2,1
Case 647,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 647,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,11,1
Case 647,11,0 0 0 0 0 0 0 0 0 0 0 2 2 11,3,2,1
Case 648,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 648,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,1
Case 648,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,2,1
Case 649,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 649,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 649,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,2,1
Case 65,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 65,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,7,2
Case 65,7,0 0 0 0 0 0 0 0 0 0 0 8 7 7,3,7,2
Case 65,7,0 0 0 0 0 0 0 0 0 0 8 7 7 7,4,6,2
Case 650,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 650,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 650,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 651,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,16,1
Case 651,16,0 0 0 0 0 0 0 0 0 0 0 0 7 16,2,7,1
Case 651,7,0 0 0 0 0 0 0 0 0 0 0 7 16 7,3,16,1
Case 651,16,0 0 0 0 0 0 0 0 0 0 7 16 7 16,4,2,1
Case 652,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 652,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,10,1
Case 652,10,0 0 0 0 0 0 0 0 0 0 0 5 6 10,3,2,1
Case 653,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 653,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 653,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 654,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,1
Case 654,9,0 0 0 0 0 0 0 0 0 0 0 0 7 9,2,8,1
Case 654,9,0 0 0 0 0 0 0 0 0 0 0 7 9 9,3,2,1
Case 655,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,13,1
Case 655,12,0 0 0 0 0 0 0 0 0 0 0 0 9 12,2,13,1
Case 655,12,0 0 0 0 0 0 0 0 0 0 0 9 12 12,3,2,1
Case 656,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 656,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 656,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,8,2
Case 656,9,0 0 0 0 0 0 0 0 0 0 5 5 5 9,4,8,2
Case 656,9,0 0 0 0 0 0 0 0 0 5 5 5 9 9,5,6,2
Case 657,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 657,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 657,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 658,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 658,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 658,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,2,1
Case 659,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 659,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 659,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,2,1
Case 66,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,4,5
Case 66,6,0 0 0 0 0 0 0 0 0 0 0 0 7 6,2,4,5
Case 66,6,0 0 0 0 0 0 0 0 0 0 0 7 6 6,3,7,5
Case 660,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 660,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,16,1
Case 660,16,0 0 0 0 0 0 0 0 0 0 0 5 4 16,3,16,1
Case 660,16,0 0 0 0 0 0 0 0 0 0 5 4 16 16,4,16,1
Case 660,16,0 0 0 0 0 0 0 0 0 5 4 16 16 16,5,2,1
Case 661,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 661,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 661,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,1
Case 661,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 662,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,1
Case 662,15,0 0 0 0 0 0 0 0 0 0 0 0 14 15,2,15,1
Case 662,15,0 0 0 0 0 0 0 0 0 0 0 14 15 15,3,2,1
Case 663,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 663,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 663,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 664,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 664,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,2
Case 664,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,7,2
Case 664,7,0 0 0 0 0 0 0 0 0 0 3 7 7 7,4,6,2
Case 665,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 665,7,0 0 0 0 0 0 0 0 0 0 0 0 4 7,2,15,1
Case 665,15,0 0 0 0 0 0 0 0 0 0 0 4 7 15,3,15,1
Case 665,15,0 0 0 0 0 0 0 0 0 0 4 7 15 15,4,2,1
Case 666,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 666,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 666,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,7,1
Case 666,7,0 0 0 0 0 0 0 0 0 0 5 5 5 7,4,7,1
Case 666,7,0 0 0 0 0 0 0 0 0 5 5 5 7 7,5,2,1
Case 667,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,1
Case 667,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,5,1
Case 667,3,0 0 0 0 0 0 0 0 0 0 0 2 6 3,3,2,1
Case 668,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 668,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,9,1
Case 668,5,0 0 0 0 0 0 0 0 0 0 0 5 6 5,3,2,1
Case 669,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 669,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,1
Case 669,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,2,1
Case 67,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,1
Case 67,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,7,1
Case 67,7,0 0 0 0 0 0 0 0 0 0 0 6 7 7,3,2,1
Case 670,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 670,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 670,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 671,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 671,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 671,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,14,1
Case 671,13,0 0 0 0 0 0 0 0 0 0 2 2 7 13,4,2,1
Case 672,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,1
