case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 585,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,19,1
Case 585,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,1,1
Case 586,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 586,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,1
Case 586,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,1,1
Case 587,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 587,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 587,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,1
Case 587,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,1
Case 587,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,1,1
Case 588,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 588,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 588,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 589,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 589,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 589,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 59,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 59,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 59,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,1
Case 59,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 590,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,11,1
Case 590,14,0 0 0 0 0 0 0 0 0 0 0 0 6 14,2,11,1
Case 590,14,0 0 0 0 0 0 0 0 0 0 0 6 14 14,3,1,1
Case 591,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,14,1
Case 591,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,5,1
Case 591,2,0 0 0 0 0 0 0 0 0 0 0 11 11 2,3,5,1
Case 591,2,0 0 0 0 0 0 0 0 0 0 11 11 2 2,4,1,1
Case 592,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 592,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,1,1
Case 593,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,20,2
Case 593,17,0 0 0 0 0 0 0 0 0 0 0 0 6 17,2,20,2
Case 593,17,0 0 0 0 0 0 0 0 0 0 0 6 17 17,3,2,2
Case 594,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,20,2
Case 594,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,20,2
Case 594,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,2,2
Case 595,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,5,2
Case 595,2,0 0 0 0 0 0 0 0 0 0 0 0 17 2,2,12,2
Case 595,3,0 0 0 0 0 0 0 0 0 0 0 17 2 3,3,12,2
Case 595,3,0 0 0 0 0 0 0 0 0 0 17 2 3 3,4,2,2
Case 596,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,11,1
Case 596,14,0 0 0 0 0 0 0 0 0 0 0 0 6 14,2,7,1
Case 596,9,0 0 0 0 0 0 0 0 0 0 0 6 14 9,3,1,1
Case 597,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,5,1
Case 597,2,0 0 0 0 0 0 0 0 0 0 0 0 12 2,2,5,1
Case 597,2,0 0 0 0 0 0 0 0 0 0 0 12 2 2,3,1,1
Case 598,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 598,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 598,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,14,1
Case 598,11,0 0 0 0 0 0 0 0 0 0 12 12 12 11,4,1,1
Case 599,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,14,1
Case 599,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,14,1
Case 599,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,14,1
Case 599,11,0 0 0 0 0 0 0 0 0 0 11 11 11 11,4,1,1
Case 6,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 6,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 6,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 60,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 60,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,1
Case 60,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5,1
Case 60,2,0 0 0 0 0 0 0 0 0 0 5 5 5 2,4,5,1
Case 60,2,0 0 0 0 0 0 0 0 0 5 5 5 2 2,5,1,1
Case 600,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 600,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 600,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 601,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,5,1
Case 601,2,0 0 0 0 0 0 0 0 0 0 0 0 12 2,2,5,1
Case 601,2,0 0 0 0 0 0 0 0 0 0 0 12 2 2,3,1,1
Case 602,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,1
Case 602,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,7,1
Case 602,9,0 0 0 0 0 0 0 0 0 0 0 2 14 9,3,7,1
Case 602,9,0 0 0 0 0 0 0 0 0 0 2 14 9 9,4,1,1
Case 603,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 603,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,2
Case 603,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,2
Case 603,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 604,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 604,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,1,1
Case 605,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 605,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,3,1
Case 605,5,0 0 0 0 0 0 0 0 0 0 0 12 12 5,3,1,1
Case 606,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 606,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,8,2
Case 606,10,0 0 0 0 0 0 0 0 0 0 0 3 2 10,3,2,2
Case 607,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 607,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,16,1
Case 607,16,0 0 0 0 0 0 0 0 0 0 0 12 12 16,3,16,1
Case 607,16,0 0 0 0 0 0 0 0 0 0 12 12 16 16,4,16,1
Case 607,16,0 0 0 0 0 0 0 0 0 12 12 16 16 16,5,1,1
Case 608,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,4,1
Case 608,6,0 0 0 0 0 0 0 0 0 0 0 0 12 6,2,4,1
Case 608,6,0 0 0 0 0 0 0 0 0 0 0 12 6 6,3,4,1
Case 608,6,0 0 0 0 0 0 0 0 0 0 12 6 6 6,4,4,1
Case 608,6,0 0 0 0 0 0 0 0 0 12 6 6 6 6,5,1,1
Case 609,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 609,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 609,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,14,1
Case 609,11,0 0 0 0 0 0 0 0 0 0 2 2 2 11,4,1,1
Case 61,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,15,1
Case 61,15,0 0 0 0 0 0 0 0 0 0 0 0 3 15,2,15,1
Case 61,15,0 0 0 0 0 0 0 0 0 0 0 3 15 15,3,1,1
Case 610,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,5,1
Case 610,2,0 0 0 0 0 0 0 0 0 0 0 0 13 2,2,5,1
Case 610,2,0 0 0 0 0 0 0 0 0 0 0 13 2 2,3,1,1
Case 611,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,11,1
Case 611,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,11,1
Case 611,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,1,1
Case 612,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,5,1
Case 612,2,0 0 0 0 0 0 0 0 0 0 0 0 14 2,2,5,1
Case 612,2,0 0 0 0 0 0 0 0 0 0 0 14 2 2,3,5,1
Case 612,2,0 0 0 0 0 0 0 0 0 0 14 2 2 2,4,1,1
Case 613,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,1
Case 613,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,7,1
Case 613,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,1,1
Case 614,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 614,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 614,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 615,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,6,1
Case 615,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,6,1
Case 615,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,1,1
Case 616,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 616,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 616,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 617,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,1
Case 617,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,6,1
Case 617,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,1,1
Case 618,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 618,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 618,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 619,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 619,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 619,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,1,1
Case 62,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 62,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,1,1
Case 620,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 620,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,11,1
Case 620,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,3,11,1
Case 620,14,0 0 0 0 0 0 0 0 0 0 3 14 14 14,4,11,1
Case 620,14,0 0 0 0 0 0 0 0 0 3 14 14 14 14,5,1,1
Case 621,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 621,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,1
Case 621,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 622,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 622,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,2
Case 622,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,2
Case 622,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 623,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 623,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 623,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,5,1
Case 623,2,0 0 0 0 0 0 0 0 0 0 3 5 5 2,4,5,1
Case 623,2,0 0 0 0 0 0 0 0 0 3 5 5 2 2,5,1,1
Case 624,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,22,2
Case 624,23,0 0 0 0 0 0 0 0 0 0 0 0 17 23,2,22,2
Case 624,23,0 0 0 0 0 0 0 0 0 0 0 17 23 23,3,22,2
Case 624,23,0 0 0 0 0 0 0 0 0 0 17 23 23 23,4,2,2
Case 625,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,1
Case 625,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,6,1
Case 625,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,1,1
Case 626,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 626,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,4,2
Case 626,6,0 0 0 0 0 0 0 0 0 0 0 5 2 6,3,4,2
Case 626,6,0 0 0 0 0 0 0 0 0 0 5 2 6 6,4,2,2
Case 627,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 627,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,1
Case 627,6,0 0 0 0 0 0 0 0 0 0 0 3 3 6,3,1,1
Case 628,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,5,1
Case 628,2,0 0 0 0 0 0 0 0 0 0 0 0 12 2,2,5,1
Case 628,2,0 0 0 0 0 0 0 0 0 0 0 12 2 2,3,5,1
Case 628,2,0 0 0 0 0 0 0 0 0 0 12 2 2 2,4,5,1
Case 628,2,0 0 0 0 0 0 0 0 0 12 2 2 2 2,5,1,1
Case 629,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 629,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,1,1
Case 63,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,4,2
Case 63,6,0 0 0 0 0 0 0 0 0 0 0 0 10 6,2,4,2
Case 63,6,0 0 0 0 0 0 0 0 0 0 0 10 6 6,3,2,2
Case 630,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,2
Case 630,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,4,2
Case 630,6,0 0 0 0 0 0 0 0 0 0 0 7 2 6,3,2,2
Case 631,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 631,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,2
Case 631,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,2
Case 631,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,12,2
Case 631,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,2
Case 632,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,11,1
Case 632,14,0 0 0 0 0 0 0 0 0 0 0 0 18 14,2,11,1
Case 632,14,0 0 0 0 0 0 0 0 0 0 0 18 14 14,3,1,1
Case 633,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 633,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,11,1
Case 633,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,3,1,1
Case 634,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 634,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,1
Case 634,5,0 0 0 0 0 0 0 0 0 0 0 3 3 5,3,1,1
Case 635,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 635,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,17,1
Case 635,20,0 0 0 0 0 0 0 0 0 0 0 2 2 20,3,17,1
Case 635,20,0 0 0 0 0 0 0 0 0 0 2 2 20 20,4,1,1
Case 636,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 636,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,5,1
Case 636,2,0 0 0 0 0 0 0 0 0 0 0 12 12 2,3,5,1
Case 636,2,0 0 0 0 0 0 0 0 0 0 12 12 2 2,4,5,1
Case 636,2,0 0 0 0 0 0 0 0 0 12 12 2 2 2,5,5,1
Case 636,2,0 0 0 0 0 0 0 0 12 12 2 2 2 2,6,1,1
Case 637,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 637,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 637,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 638,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 638,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,4,2
Case 638,6,0 0 0 0 0 0 0 0 0 0 0 3 2 6,3,4,2
Case 638,6,0 0 0 0 0 0 0 0 0 0 3 2 6 6,4,4,2
Case 638,6,0 0 0 0 0 0 0 0 0 3 2 6 6 6,5,4,2
Case 638,6,0 0 0 0 0 0 0 0 3 2 6 6 6 6,6,2,2
Case 639,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,2
Case 639,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,12,2
Case 639,3,0 0 0 0 0 0 0 0 0 0 0 7 2 3,3,12,2
Case 639,3,0 0 0 0 0 0 0 0 0 0 7 2 3 3,4,2,2
Case 64,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 64,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,16,1
Case 64,16,0 0 0 0 0 0 0 0 0 0 0 5 5 16,3,5,1
Case 64,2,0 0 0 0 0 0 0 0 0 0 5 5 16 2,4,5,1
Case 64,2,0 0 0 0 0 0 0 0 0 5 5 16 2 2,5,16,1
Case 64,16,0 0 0 0 0 0 0 0 5 5 16 2 2 16,6,16,1
Case 64,16,0 0 0 0 0 0 0 5 5 16 2 2 16 16,7,1,1
Case 640,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,9,1
Case 640,13,0 0 0 0 0 0 0 0 0 0 0 0 7 13,2,9,1
Case 640,13,0 0 0 0 0 0 0 0 0 0 0 7 13 13,3,1,1
Case 641,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,1
Case 641,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,1,1
Case 642,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 642,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 642,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,1
Case 642,6,0 0 0 0 0 0 0 0 0 0 2 2 2 6,4,1,1
Case 643,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 643,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 643,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 644,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 644,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,1,1
Case 645,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 645,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,15,2
Case 645,15,0 0 0 0 0 0 0 0 0 0 0 3 3 15,3,2,2
Case 646,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 646,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,3,1
Case 646,5,0 0 0 0 0 0 0 0 0 0 0 12 12 5,3,3,1
Case 646,5,0 0 0 0 0 0 0 0 0 0 12 12 5 5,4,3,1
Case 646,5,0 0 0 0 0 0 0 0 0 12 12 5 5 5,5,1,1
Case 647,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 647,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,7,1
Case 647,9,0 0 0 0 0 0 0 0 0 0 0 12 12 9,3,1,1
Case 648,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 648,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,11,1
Case 648,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,3,1,1
Case 649,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 649,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,4,1
Case 649,6,0 0 0 0 0 0 0 0 0 0 0 12 12 6,3,1,1
Case 65,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,5,2
Case 65,2,0 0 0 0 0 0 0 0 0 0 0 0 10 2,2,5,2
Case 65,2,0 0 0 0 0 0 0 0 0 0 0 10 2 2,3,5,2
Case 65,2,0 0 0 0 0 0 0 0 0 0 10 2 2 2,4,2,2
Case 650,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 650,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 650,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 651,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,1
Case 651,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,5,1
Case 651,2,0 0 0 0 0 0 0 0 0 0 0 2 8 2,3,6,1
Case 651,8,0 0 0 0 0 0 0 0 0 0 2 8 2 8,4,1,1
Case 652,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 652,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,14,1
Case 652,11,0 0 0 0 0 0 0 0 0 0 0 3 5 11,3,1,1
Case 653,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 653,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 653,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 654,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,1
Case 654,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,4,1
Case 654,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,1,1
Case 655,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,15,1
Case 655,15,0 0 0 0 0 0 0 0 0 0 0 0 6 15,2,15,1
Case 655,15,0 0 0 0 0 0 0 0 0 0 0 6 15 15,3,1,1
Case 656,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 656,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,2
Case 656,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 656,6,0 0 0 0 0 0 0 0 0 0 3 3 3 6,4,4,2
Case 656,6,0 0 0 0 0 0 0 0 0 3 3 3 6 6,5,2,2
Case 657,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 657,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,1
Case 657,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,1,1
Case 658,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 658,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,5,1
Case 658,2,0 0 0 0 0 0 0 0 0 0 0 12 12 2,3,1,1
Case 659,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 659,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,3,1
Case 659,5,0 0 0 0 0 0 0 0 0 0 0 12 12 5,3,1,1
Case 66,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,3
Case 66,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,3,3
Case 66,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,5,3
Case 660,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 660,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,6,1
Case 660,8,0 0 0 0 0 0 0 0 0 0 0 3 14 8,3,6,1
Case 660,8,0 0 0 0 0 0 0 0 0 0 3 14 8 8,4,6,1
Case 660,8,0 0 0 0 0 0 0 0 0 3 14 8 8 8,5,1,1
Case 661,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,1
Case 661,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 661,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,10,1
Case 661,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,1,1
Case 662,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,1
Case 662,16,0 0 0 0 0 0 0 0 0 0 0 0 18 16,2,16,1
Case 662,16,0 0 0 0 0 0 0 0 0 0 0 18 16 16,3,1,1
Case 663,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 663,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 663,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 664,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,2
Case 664,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,5,2
Case 664,2,0 0 0 0 0 0 0 0 0 0 0 7 2 2,3,5,2
Case 664,2,0 0 0 0 0 0 0 0 0 0 7 2 2 2,4,2,2
Case 665,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,5,1
Case 665,2,0 0 0 0 0 0 0 0 0 0 0 0 14 2,2,16,1
Case 665,16,0 0 0 0 0 0 0 0 0 0 0 14 2 16,3,16,1
Case 665,16,0 0 0 0 0 0 0 0 0 0 14 2 16 16,4,1,1
Case 666,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 666,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 666,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,1
Case 666,2,0 0 0 0 0 0 0 0 0 0 3 3 3 2,4,5,1
Case 666,2,0 0 0 0 0 0 0 0 0 3 3 3 2 2,5,1,1
Case 667,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,3,1
Case 667,5,0 0 0 0 0 0 0 0 0 0 0 0 12 5,2,10,1
Case 667,7,0 0 0 0 0 0 0 0 0 0 0 12 5 7,3,1,1
Case 668,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 668,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,12,1
Case 668,3,0 0 0 0 0 0 0 0 0 0 0 3 5 3,3,1,1
Case 669,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 669,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,11,1
Case 669,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,3,1,1
Case 67,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,1
Case 67,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,5,1
Case 67,2,0 0 0 0 0 0 0 0 0 0 0 5 2 2,3,1,1
Case 670,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 670,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 670,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 671,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 671,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,5,1
Case 671,2,0 0 0 0 0 0 0 0 0 0 0 12 12 2,3,9,1
Case 671,13,0 0 0 0 0 0 0 0 0 0 12 12 2 13,4,1,1
Case 672,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,1
