case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4125,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4126,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4126,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4126,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4126,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 4127,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,2
Case 4127,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,2,2
Case 4127,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,4,2
Case 4128,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,1
Case 4128,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,16,1
Case 4128,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,16,1
Case 4128,18,0 0 0 0 0 0 0 0 0 0 18 18 18 18,4,2,1
Case 4128,3,0 0 0 0 0 0 0 0 0 18 18 18 18 3,5,2,1
Case 4128,3,0 0 0 0 0 0 0 0 18 18 18 18 3 3,6,2,1
Case 4128,3,0 0 0 0 0 0 0 18 18 18 18 3 3 3,7,2,1
Case 4128,3,0 0 0 0 0 0 18 18 18 18 3 3 3 3,8,1,1
Case 4129,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4129,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 4129,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 4130,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,2,1
Case 4130,3,0 0 0 0 0 0 0 0 0 0 0 0 19 3,2,2,1
Case 4130,3,0 0 0 0 0 0 0 0 0 0 0 19 3 3,3,2,1
Case 4130,3,0 0 0 0 0 0 0 0 0 0 19 3 3 3,4,1,1
Case 4131,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4131,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4131,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4132,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4132,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4132,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 4132,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 4133,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 4133,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 4133,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 4134,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4134,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 4134,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,10,1
Case 4134,5,0 0 0 0 0 0 0 0 0 0 7 7 5 5,4,1,1
Case 4135,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4135,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,12,1
Case 4135,11,0 0 0 0 0 0 0 0 0 0 0 4 4 11,3,1,1
Case 4136,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,1
Case 4136,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,16,1
Case 4136,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,1,1
Case 4137,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,17,1
Case 4137,19,0 0 0 0 0 0 0 0 0 0 0 0 11 19,2,17,1
Case 4137,19,0 0 0 0 0 0 0 0 0 0 0 11 19 19,3,17,1
Case 4137,19,0 0 0 0 0 0 0 0 0 0 11 19 19 19,4,1,1
Case 4138,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 4138,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 4138,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 4139,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4139,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,1,1
Case 4140,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4140,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 4140,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 4141,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 4141,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 4141,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,1,1
Case 4142,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4142,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4142,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,1
Case 4142,3,0 0 0 0 0 0 0 0 0 0 4 4 4 3,4,1,1
Case 4143,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,6,1
Case 4143,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,6,1
Case 4143,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,6,1
Case 4143,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,1,1
Case 4144,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 4144,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,1
Case 4144,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,1,1
Case 4145,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 4145,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,2,2
Case 4145,3,0 0 0 0 0 0 0 0 0 0 0 11 3 3,3,4,2
Case 4146,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4146,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 4146,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 4147,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 4147,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,2,2
Case 4147,3,0 0 0 0 0 0 0 0 0 0 0 11 3 3,3,2,2
Case 4147,3,0 0 0 0 0 0 0 0 0 0 11 3 3 3,4,4,2
Case 4148,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4148,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,12,1
Case 4148,11,0 0 0 0 0 0 0 0 0 0 0 3 11 11,3,13,1
Case 4148,16,0 0 0 0 0 0 0 0 0 0 3 11 11 16,4,10,1
Case 4148,5,0 0 0 0 0 0 0 0 0 3 11 11 16 5,5,1,1
Case 4149,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,10,2
Case 4149,5,0 0 0 0 0 0 0 0 0 0 0 0 9 5,2,10,2
Case 4149,5,0 0 0 0 0 0 0 0 0 0 0 9 5 5,3,10,2
Case 4149,5,0 0 0 0 0 0 0 0 0 0 9 5 5 5,4,4,2
Case 4150,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13,1
Case 4150,16,0 0 0 0 0 0 0 0 0 0 0 0 2 16,2,2,1
Case 4150,3,0 0 0 0 0 0 0 0 0 0 0 2 16 3,3,10,1
Case 4150,5,0 0 0 0 0 0 0 0 0 0 2 16 3 5,4,1,1
Case 4151,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4151,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,1
Case 4151,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,1,1
Case 4152,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4152,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,1
Case 4152,11,0 0 0 0 0 0 0 0 0 0 0 7 7 11,3,12,1
Case 4152,11,0 0 0 0 0 0 0 0 0 0 7 7 11 11,4,1,1
Case 4153,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 4153,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 4153,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,7,1
Case 4153,10,0 0 0 0 0 0 0 0 0 0 4 5 5 10,4,7,1
Case 4153,10,0 0 0 0 0 0 0 0 0 4 5 5 10 10,5,1,1
Case 4154,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4154,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4154,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 4155,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4155,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4155,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 4155,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,1,1
Case 4156,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 4156,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,10,2
Case 4156,5,0 0 0 0 0 0 0 0 0 0 0 4 3 5,3,10,2
Case 4156,5,0 0 0 0 0 0 0 0 0 0 4 3 5 5,4,4,2
Case 4157,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,13,1
Case 4157,16,0 0 0 0 0 0 0 0 0 0 0 0 3 16,2,13,1
Case 4157,16,0 0 0 0 0 0 0 0 0 0 0 3 16 16,3,13,1
Case 4157,16,0 0 0 0 0 0 0 0 0 0 3 16 16 16,4,13,1
Case 4157,16,0 0 0 0 0 0 0 0 0 3 16 16 16 16,5,1,1
Case 4158,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 4158,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 4158,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 4159,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 4159,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 4159,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 4160,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,2
Case 4160,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,2
Case 4160,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,4,2
Case 4161,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 4161,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,3,2
Case 4161,4,0 0 0 0 0 0 0 0 0 0 0 6 3 4,3,4,2
Case 4162,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 4162,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 4162,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 4163,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4163,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4163,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4164,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4164,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 4164,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,2,1
Case 4164,3,0 0 0 0 0 0 0 0 0 0 7 7 5 3,4,2,1
Case 4164,3,0 0 0 0 0 0 0 0 0 7 7 5 3 3,5,1,1
Case 4165,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,2
Case 4165,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,2,2
Case 4165,3,0 0 0 0 0 0 0 0 0 0 0 4 5 3,3,10,2
Case 4165,5,0 0 0 0 0 0 0 0 0 0 4 5 3 5,4,10,2
Case 4165,5,0 0 0 0 0 0 0 0 0 4 5 3 5 5,5,4,2
Case 4166,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4166,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 4166,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,12,1
Case 4166,11,0 0 0 0 0 0 0 0 0 0 11 11 11 11,4,1,1
Case 4167,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 4167,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 4167,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,1,1
Case 4168,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4168,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4168,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4169,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,14,1
Case 4169,17,0 0 0 0 0 0 0 0 0 0 0 0 16 17,2,14,1
Case 4169,17,0 0 0 0 0 0 0 0 0 0 0 16 17 17,3,1,1
Case 4170,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4170,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4170,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4171,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4171,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 4171,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,1
Case 4171,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,1
Case 4171,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,2,1
Case 4171,3,0 0 0 0 0 0 0 0 7 7 3 3 3 3,6,2,1
Case 4171,3,0 0 0 0 0 0 0 7 7 3 3 3 3 3,7,1,1
Case 4172,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,3,2
Case 4172,4,0 0 0 0 0 0 0 0 0 0 0 0 6 4,2,3,2
Case 4172,4,0 0 0 0 0 0 0 0 0 0 0 6 4 4,3,3,2
Case 4172,4,0 0 0 0 0 0 0 0 0 0 6 4 4 4,4,4,2
Case 4173,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4173,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4173,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4174,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 4174,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,9,1
Case 4174,6,0 0 0 0 0 0 0 0 0 0 0 7 3 6,3,1,1
Case 4175,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4175,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4175,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4176,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4176,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 4176,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,1,1
Case 4177,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,2,1
Case 4177,3,0 0 0 0 0 0 0 0 0 0 0 0 18 3,2,2,1
Case 4177,3,0 0 0 0 0 0 0 0 0 0 0 18 3 3,3,2,1
Case 4177,3,0 0 0 0 0 0 0 0 0 0 18 3 3 3,4,2,1
Case 4177,3,0 0 0 0 0 0 0 0 0 18 3 3 3 3,5,1,1
Case 4178,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,11,1
Case 4178,13,0 0 0 0 0 0 0 0 0 0 0 0 16 13,2,11,1
Case 4178,13,0 0 0 0 0 0 0 0 0 0 0 16 13 13,3,12,1
Case 4178,11,0 0 0 0 0 0 0 0 0 0 16 13 13 11,4,1,1
Case 4179,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4179,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,6,1
Case 4179,8,0 0 0 0 0 0 0 0 0 0 0 11 11 8,3,6,1
Case 4179,8,0 0 0 0 0 0 0 0 0 0 11 11 8 8,4,1,1
Case 4180,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 4180,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 4180,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 4181,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 4181,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,1
Case 4181,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,16,1
Case 4181,18,0 0 0 0 0 0 0 0 0 0 4 18 18 18,4,16,1
Case 4181,18,0 0 0 0 0 0 0 0 0 4 18 18 18 18,5,1,1
Case 4182,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4182,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4182,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4183,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4183,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4183,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 4184,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4184,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 4184,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,10,1
Case 4184,5,0 0 0 0 0 0 0 0 0 0 7 7 5 5,4,10,1
Case 4184,5,0 0 0 0 0 0 0 0 0 7 7 5 5 5,5,1,1
Case 4185,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4185,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4185,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 4185,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,4,2
Case 4186,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4186,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 4186,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,1,1
Case 4187,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,3
Case 4187,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,3
Case 4187,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,3
Case 4187,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,2,3
Case 4188,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 4188,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 4188,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 4189,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 4189,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 4189,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 4190,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4190,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 4190,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,1,1
Case 4191,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 4191,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 4191,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 4192,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4192,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4192,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4193,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4193,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 4193,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 4194,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,14,2
Case 4194,17,0 0 0 0 0 0 0 0 0 0 0 0 4 17,2,14,2
Case 4194,17,0 0 0 0 0 0 0 0 0 0 0 4 17 17,3,4,2
Case 4195,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4195,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,9,1
Case 4195,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,9,1
Case 4195,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,9,1
Case 4195,6,0 0 0 0 0 0 0 0 0 5 6 6 6 6,5,1,1
Case 4196,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 4196,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 4196,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 4197,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,14,2
Case 4197,17,0 0 0 0 0 0 0 0 0 0 0 0 4 17,2,14,2
Case 4197,17,0 0 0 0 0 0 0 0 0 0 0 4 17 17,3,13,2
Case 4197,16,0 0 0 0 0 0 0 0 0 0 4 17 17 16,4,16,2
Case 4197,18,0 0 0 0 0 0 0 0 0 4 17 17 16 18,5,4,2
Case 4198,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 4198,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 4198,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 4199,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4199,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 4199,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 4200,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4200,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,5,1
Case 4200,7,0 0 0 0 0 0 0 0 0 0 0 11 11 7,3,1,1
Case 4201,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4201,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4201,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4202,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,1
Case 4202,5,0 0 0 0 0 0 0 0 0 0 0 0 10 5,2,10,1
Case 4202,5,0 0 0 0 0 0 0 0 0 0 0 10 5 5,3,1,1
Case 4203,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,18,1
Case 4203,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,18,1
Case 4203,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4204,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4204,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4204,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4205,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4205,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4205,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 4206,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,2
Case 4206,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,7,2
Case 4206,10,0 0 0 0 0 0 0 0 0 0 0 10 3 10,3,4,2
Case 4207,21,0 0 0 0 0 0 0 0 0 0 0 0 0 21,1,2,1
Case 4207,3,0 0 0 0 0 0 0 0 0 0 0 0 21 3,2,14,1
Case 4207,17,0 0 0 0 0 0 0 0 0 0 0 21 3 17,3,14,1
Case 4207,17,0 0 0 0 0 0 0 0 0 0 21 3 17 17,4,14,1
Case 4207,17,0 0 0 0 0 0 0 0 0 21 3 17 17 17,5,14,1
Case 4207,17,0 0 0 0 0 0 0 0 21 3 17 17 17 17,6,14,1
Case 4207,17,0 0 0 0 0 0 0 21 3 17 17 17 17 17,7,1,1
Case 4208,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4208,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4208,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 4209,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4209,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4209,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4210,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,8,1
Case 4210,12,0 0 0 0 0 0 0 0 0 0 0 0 4 12,2,8,1
Case 4210,12,0 0 0 0 0 0 0 0 0 0 0 4 12 12,3,1,1
Case 4211,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4211,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 4211,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 4212,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,2
Case 4212,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,2
Case 4212,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,2
Case 4213,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 4213,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,17,1
Case 4213,19,0 0 0 0 0 0 0 0 0 0 0 5 3 19,3,11,1
Case 4213,13,0 0 0 0 0 0 0 0 0 0 5 3 19 13,4,11,1
Case 4213,13,0 0 0 0 0 0 0 0 0 5 3 19 13 13,5,1,1
Case 4214,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4214,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4214,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4215,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 4215,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,2,1
Case 4215,3,0 0 0 0 0 0 0 0 0 0 0 11 3 3,3,1,1
Case 4216,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4216,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4216,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 4217,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4217,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4217,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4218,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4218,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
