case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 2894,7.0463657407407405,0 0 0 0 0 0 0 0 0 0 0 1 1 7,3,20.05638888888889,35.05684027777778,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,2,3,15,0 0 0 0 0 0 0 0 0 0 0 14 14 15,3,15,15
Case 2894,20.05638888888889,0 0 0 0 0 0 0 0 0 0 1 1 7 20,4,20.056689814814813,35.05684027777778,2,0 0 0 0 0 0 0 0 0 0 4 4 3 2,4,2,3,15,0 0 0 0 0 0 0 0 0 0 14 14 15 15,4,15,15
Case 2894,20.056689814814813,0 0 0 0 0 0 0 0 0 1 1 7 20 20,5,35.05684027777778,35.05684027777778,2,0 0 0 0 0 0 0 0 0 4 4 3 2 2,5,3,3,15,0 0 0 0 0 0 0 0 0 14 14 15 15 15,5,15,15
Case 2895,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0016203703703703,32.001238425925926,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,7
Case 2895,1.0016203703703703,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.1065509259259259,32.001238425925926,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,3,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,7
Case 2895,1.1065509259259259,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,32.001238425925926,32.001238425925926,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,3,3,10,0 0 0 0 0 0 0 0 0 0 0 7 7 10,3,7,7
Case 2896,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,8.845983796296295,60.00643518518518,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,5,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,9,13
Case 2896,8.845983796296295,0 0 0 0 0 0 0 0 0 0 0 0 1 8,2,8.854733796296296,60.00643518518518,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3,5,9,0 0 0 0 0 0 0 0 0 0 0 0 13 9,2,9,13
Case 2896,8.854733796296296,0 0 0 0 0 0 0 0 0 0 0 1 8 8,3,60.00643518518518,60.00643518518518,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,5,9,0 0 0 0 0 0 0 0 0 0 0 13 9 9,3,13,13
Case 2897,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.018287037037037,33.32225694444445,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,15
Case 2897,1.018287037037037,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.018935185185185,33.32225694444445,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,1,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,15
Case 2897,1.018935185185185,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.112974537037037,33.32225694444445,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,1,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,10,15
Case 2897,1.112974537037037,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,18.322060185185187,33.32225694444445,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,0,1,10,0 0 0 0 0 0 0 0 0 0 7 7 7 10,4,15,15
Case 2897,18.322060185185187,0 0 0 0 0 0 0 0 0 1 1 1 1 18,5,33.32225694444445,33.32225694444445,0,0 0 0 0 0 0 0 0 0 4 4 4 4 0,5,1,1,15,0 0 0 0 0 0 0 0 0 7 7 7 10 15,5,15,15
Case 2898,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.2843981481481483,47.00189814814815,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,6,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,15,8
Case 2898,2.2843981481481483,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,2.3000925925925926,47.00189814814815,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3,6,15,0 0 0 0 0 0 0 0 0 0 0 0 8 15,2,15,8
Case 2898,2.3000925925925926,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,5.999282407407407,47.00189814814815,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,0,6,15,0 0 0 0 0 0 0 0 0 0 0 8 15 15,3,8,8
Case 2898,5.999282407407407,0 0 0 0 0 0 0 0 0 0 1 2 2 5,4,9.957986111111111,47.00189814814815,0,0 0 0 0 0 0 0 0 0 0 2 3 3 0,4,4,6,8,0 0 0 0 0 0 0 0 0 0 8 15 15 8,4,7,8
Case 2898,9.957986111111111,0 0 0 0 0 0 0 0 0 1 2 2 5 9,5,47.00189814814815,47.00189814814815,4,0 0 0 0 0 0 0 0 0 2 3 3 0 4,5,6,6,7,0 0 0 0 0 0 0 0 0 8 15 15 8 7,5,8,8
Case 2899,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.966759259259259,34.00643518518518,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,8
Case 2899,1.966759259259259,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,5.16667824074074,34.00643518518518,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,0,1,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,12,8
Case 2899,5.16667824074074,0 0 0 0 0 0 0 0 0 0 0 1 1 5,3,34.00643518518518,34.00643518518518,0,0 0 0 0 0 0 0 0 0 0 0 3 4 0,3,1,1,12,0 0 0 0 0 0 0 0 0 0 0 8 7 12,3,8,8
Case 29,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0000925925925925,47.00215277777778,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,10
Case 29,1.0000925925925925,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0987037037037037,47.00215277777778,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,12,10
Case 29,1.0987037037037037,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,47.00215277777778,47.00215277777778,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,4,4,12,0 0 0 0 0 0 0 0 0 0 0 10 10 12,3,10,10
Case 290,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.9268981481481482,50.85091435185185,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2,2,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,9,7
Case 290,1.9268981481481482,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,16.18466435185185,50.85091435185185,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,2,2,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,15,7
Case 290,16.18466435185185,0 0 0 0 0 0 0 0 0 0 0 1 1 16,3,16.184710648148148,50.85091435185185,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,2,2,15,0 0 0 0 0 0 0 0 0 0 0 11 9 15,3,15,7
Case 290,16.184710648148148,0 0 0 0 0 0 0 0 0 0 1 1 16 16,4,50.85091435185185,50.85091435185185,2,0 0 0 0 0 0 0 0 0 0 1 2 2 2,4,2,2,15,0 0 0 0 0 0 0 0 0 0 11 9 15 15,4,7,7
Case 2900,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000324074074074,47.006203703703704,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,4,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,15
Case 2900,1.000324074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.8218865740740742,47.006203703703704,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,4,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,10,15
Case 2900,1.8218865740740742,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,47.006203703703704,47.006203703703704,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,4,4,10,0 0 0 0 0 0 0 0 0 0 0 14 14 10,3,15,15
Case 2901,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.6733217592592595,46.00616898148148,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,5,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,8,16
Case 2901,2.6733217592592595,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,2.6734953703703703,46.00616898148148,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,5,8,0 0 0 0 0 0 0 0 0 0 0 0 16 8,2,8,16
Case 2901,2.6734953703703703,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,46.00616898148148,46.00616898148148,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,5,8,0 0 0 0 0 0 0 0 0 0 0 16 8 8,3,16,16
Case 2902,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,12.009178240740741,45.00560185185185,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,1,6,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,15
Case 2902,12.009178240740741,0 0 0 0 0 0 0 0 0 0 0 0 1 12,2,14.720555555555556,45.00560185185185,1,0 0 0 0 0 0 0 0 0 0 0 0 4 1,2,4,6,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,8,15
Case 2902,14.720555555555556,0 0 0 0 0 0 0 0 0 0 0 1 12 14,3,45.00560185185185,45.00560185185185,4,0 0 0 0 0 0 0 0 0 0 0 4 1 4,3,6,6,8,0 0 0 0 0 0 0 0 0 0 0 15 15 8,3,15,15
Case 2903,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001157407407408,34.00075231481482,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,13,13
Case 2903,1.0001157407407408,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.071435185185185,34.00075231481482,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,1,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,15,13
Case 2903,1.071435185185185,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,34.00075231481482,34.00075231481482,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1,15,0 0 0 0 0 0 0 0 0 0 0 13 13 15,3,13,13
Case 2904,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0010532407407406,48.06998842592593,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,8
Case 2904,1.0010532407407406,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.005300925925926,48.06998842592593,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,8
Case 2904,1.005300925925926,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,18.069733796296298,48.06998842592593,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,0,2,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,8,8
Case 2904,18.069733796296298,0 0 0 0 0 0 0 0 0 0 1 1 1 18,4,18.06978009259259,48.06998842592593,0,0 0 0 0 0 0 0 0 0 0 4 4 4 0,4,0,2,8,0 0 0 0 0 0 0 0 0 0 6 6 6 8,4,8,8
Case 2904,18.06978009259259,0 0 0 0 0 0 0 0 0 1 1 1 18 18,5,48.06998842592593,48.06998842592593,0,0 0 0 0 0 0 0 0 0 4 4 4 0 0,5,2,2,8,0 0 0 0 0 0 0 0 0 6 6 6 8 8,5,8,8
Case 2905,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002777777777778,56.04548611111111,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,3,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,15
Case 2905,1.0002777777777778,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,41.0453587962963,56.04548611111111,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,3,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,15
Case 2905,41.0453587962963,0 0 0 0 0 0 0 0 0 0 0 1 1 41,3,56.04548611111111,56.04548611111111,2,0 0 0 0 0 0 0 0 0 0 0 4 4 2,3,3,3,15,0 0 0 0 0 0 0 0 0 0 0 14 14 15,3,15,15
Case 2906,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002199074074074,49.00474537037037,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,3,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 2906,1.0002199074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.110150462962963,49.00474537037037,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,3,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,11,8
Case 2906,1.110150462962963,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,49.00474537037037,49.00474537037037,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,3,11,0 0 0 0 0 0 0 0 0 0 0 8 8 11,3,8,8
Case 2907,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0003125,39.00693287037037,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 2907,1.0003125,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,7.566412037037037,39.00693287037037,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,0,4,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,21,8
Case 2907,7.566412037037037,0 0 0 0 0 0 0 0 0 0 0 1 1 7,3,39.00693287037037,39.00693287037037,0,0 0 0 0 0 0 0 0 0 0 0 1 1 0,3,4,4,21,0 0 0 0 0 0 0 0 0 0 0 8 8 21,3,8,8
Case 2908,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001041666666666,35.00586805555555,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,6,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 2908,1.0001041666666666,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.0208449074074073,35.00586805555555,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,6,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,9,8
Case 2908,2.0208449074074073,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,35.00586805555555,35.00586805555555,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,6,6,9,0 0 0 0 0 0 0 0 0 0 0 8 8 9,3,8,8
Case 2909,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0455208333333332,35.048287037037035,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,2,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,9
Case 2909,1.0455208333333332,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.162650462962963,35.048287037037035,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,2,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,12,9
Case 2909,1.162650462962963,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.213090277777778,35.048287037037035,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2,12,0 0 0 0 0 0 0 0 0 0 0 8 9 12,3,13,9
Case 2909,1.213090277777778,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,1.3071875,35.048287037037035,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3,2,13,0 0 0 0 0 0 0 0 0 0 8 9 12 13,4,16,9
Case 2909,1.3071875,0 0 0 0 0 0 0 0 0 1 1 1 1 1,5,1.959699074074074,35.048287037037035,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,4,2,16,0 0 0 0 0 0 0 0 0 8 9 12 13 16,5,7,9
Case 2909,1.959699074074074,0 0 0 0 0 0 0 0 1 1 1 1 1 1,6,5.039351851851852,35.048287037037035,4,0 0 0 0 0 0 0 0 3 3 3 3 3 4,6,0,2,7,0 0 0 0 0 0 0 0 8 9 12 13 16 7,6,9,9
Case 2909,5.039351851851852,0 0 0 0 0 0 0 1 1 1 1 1 1 5,7,5.048067129629629,35.048287037037035,0,0 0 0 0 0 0 0 3 3 3 3 3 4 0,7,0,2,9,0 0 0 0 0 0 0 8 9 12 13 16 7 9,7,9,9
Case 2909,5.048067129629629,0 0 0 0 0 0 1 1 1 1 1 1 5 5,8,35.048287037037035,35.048287037037035,0,0 0 0 0 0 0 3 3 3 3 3 4 0 0,8,2,2,9,0 0 0 0 0 0 8 9 12 13 16 7 9 9,8,9,9
Case 291,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002199074074074,39.04795138888889,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,11
Case 291,1.0002199074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0004861111111112,39.04795138888889,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,5,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10,11
Case 291,1.0004861111111112,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,8.20976851851852,39.04795138888889,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,15,11
Case 291,8.20976851851852,0 0 0 0 0 0 0 0 0 0 1 1 1 8,4,39.04795138888889,39.04795138888889,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,5,15,0 0 0 0 0 0 0 0 0 0 10 10 10 15,4,11,11
Case 2910,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.1302083333333335,33.23199074074074,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3,5,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,12
Case 2910,3.1302083333333335,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,3.3499652777777778,33.23199074074074,3,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,3,5,10,0 0 0 0 0 0 0 0 0 0 0 0 7 10,2,15,12
Case 2910,3.3499652777777778,0 0 0 0 0 0 0 0 0 0 0 1 3 3,3,18.23185185185185,33.23199074074074,3,0 0 0 0 0 0 0 0 0 0 0 1 3 3,3,4,5,15,0 0 0 0 0 0 0 0 0 0 0 7 10 15,3,12,12
Case 2910,18.23185185185185,0 0 0 0 0 0 0 0 0 0 1 3 3 18,4,33.23199074074074,33.23199074074074,4,0 0 0 0 0 0 0 0 0 0 1 3 3 4,4,5,5,12,0 0 0 0 0 0 0 0 0 0 7 10 15 12,4,12,12
Case 2911,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.2124537037037038,32.002928240740744,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,14,9
Case 2911,1.2124537037037038,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,10.077847222222223,32.002928240740744,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3,4,14,0 0 0 0 0 0 0 0 0 0 0 0 9 14,2,10,9
Case 2911,10.077847222222223,0 0 0 0 0 0 0 0 0 0 0 1 1 10,3,32.002928240740744,32.002928240740744,3,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,4,4,10,0 0 0 0 0 0 0 0 0 0 0 9 14 10,3,9,9
Case 2912,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0016898148148148,60.0059837962963,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,9
Case 2912,1.0016898148148148,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,60.0059837962963,60.0059837962963,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,4,4,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9,9
Case 2913,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001041666666666,37.96364583333333,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,3,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16,15
Case 2913,1.0001041666666666,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.793333333333333,37.96364583333333,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3,3,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,11,15
Case 2913,2.793333333333333,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,37.96364583333333,37.96364583333333,3,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,3,3,11,0 0 0 0 0 0 0 0 0 0 0 16 16 11,3,15,15
Case 2914,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.006701388888889,32.00612268518519,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,14
Case 2914,1.006701388888889,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,32.00612268518519,32.00612268518519,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,4,4,14,0 0 0 0 0 0 0 0 0 0 0 0 13 14,2,14,14
Case 2915,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001157407407408,41.306099537037035,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,16
Case 2915,1.0001157407407408,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,26.30579861111111,41.306099537037035,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,0,1,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,16,16
Case 2915,26.30579861111111,0 0 0 0 0 0 0 0 0 0 0 1 1 26,3,26.305925925925926,41.306099537037035,0,0 0 0 0 0 0 0 0 0 0 0 3 3 0,3,0,1,16,0 0 0 0 0 0 0 0 0 0 0 8 8 16,3,16,16
Case 2915,26.305925925925926,0 0 0 0 0 0 0 0 0 0 1 1 26 26,4,41.306099537037035,41.306099537037035,0,0 0 0 0 0 0 0 0 0 0 3 3 0 0,4,1,1,16,0 0 0 0 0 0 0 0 0 0 8 8 16 16,4,16,16
Case 2916,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.009502314814815,40.004247685185184,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,4,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 2916,3.009502314814815,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,25.00412037037037,40.004247685185184,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,2,3,4,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,8,8
Case 2916,25.00412037037037,0 0 0 0 0 0 0 0 0 0 0 1 3 25,3,40.004247685185184,40.004247685185184,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,3,4,4,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,8,8
Case 2917,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000162037037037,32.0044212962963,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16,16
Case 2917,1.000162037037037,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3.013078703703704,32.0044212962963,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,16,16
Case 2917,3.013078703703704,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,3.0130902777777777,32.0044212962963,3,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,3,4,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,16,16
Case 2917,3.0130902777777777,0 0 0 0 0 0 0 0 0 0 1 1 3 3,4,32.0044212962963,32.0044212962963,3,0 0 0 0 0 0 0 0 0 0 1 1 3 3,4,4,4,16,0 0 0 0 0 0 0 0 0 0 16 16 16 16,4,16,16
Case 2918,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.629837962962963,40.88733796296296,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,5,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,7,14
Case 2918,1.629837962962963,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,4.001944444444444,40.88733796296296,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,3,5,7,0 0 0 0 0 0 0 0 0 0 0 0 16 7,2,16,14
Case 2918,4.001944444444444,0 0 0 0 0 0 0 0 0 0 0 1 1 4,3,7.804189814814815,40.88733796296296,3,0 0 0 0 0 0 0 0 0 0 0 0 1 3,3,0,5,16,0 0 0 0 0 0 0 0 0 0 0 16 7 16,3,12,14
Case 2918,7.804189814814815,0 0 0 0 0 0 0 0 0 0 1 1 4 7,4,25.88715277777778,40.88733796296296,0,0 0 0 0 0 0 0 0 0 0 0 1 3 0,4,4,5,12,0 0 0 0 0 0 0 0 0 0 16 7 16 12,4,14,14
Case 2918,25.88715277777778,0 0 0 0 0 0 0 0 0 1 1 4 7 25,5,40.88733796296296,40.88733796296296,4,0 0 0 0 0 0 0 0 0 0 1 3 0 4,5,5,5,14,0 0 0 0 0 0 0 0 0 16 7 16 12 14,5,14,14
Case 2919,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000324074074074,33.9616087962963,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,14
Case 2919,1.000324074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,33.9616087962963,33.9616087962963,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,1,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,14,14
Case 292,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0013310185185185,36.002303240740744,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,3,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 292,1.0013310185185185,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0015393518518518,36.002303240740744,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,3,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,8,8
Case 292,1.0015393518518518,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,36.002303240740744,36.002303240740744,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,3,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,8,8
