case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 4507,1.119548611111111,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.1525115740740741,47.007210648148146,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 12 13 15,3,16,13
Case 4507,1.1525115740740741,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,47.007210648148146,47.007210648148146,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,4,4,16,0 0 0 0 0 0 0 0 0 0 12 13 15 16,4,13,13
Case 4508,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.124699074074074,60.00045138888889,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,12,9
Case 4508,1.124699074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.1436458333333333,60.00045138888889,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,5,12,0 0 0 0 0 0 0 0 0 0 0 0 9 12,2,13,9
Case 4508,1.1436458333333333,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,60.00045138888889,60.00045138888889,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,5,13,0 0 0 0 0 0 0 0 0 0 0 9 12 13,3,9,9
Case 4509,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0607060185185184,51.0447337962963,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,5,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,9,8
Case 4509,1.0607060185185184,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0723842592592592,51.0447337962963,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,5,9,0 0 0 0 0 0 0 0 0 0 0 0 7 9,2,9,8
Case 4509,1.0723842592592592,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,51.0447337962963,51.0447337962963,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,5,9,0 0 0 0 0 0 0 0 0 0 0 7 9 9,3,8,8
Case 451,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,5.790543981481481,45.002349537037034,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,6,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,9,14
Case 451,5.790543981481481,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,5.924039351851852,45.002349537037034,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,2,6,9,0 0 0 0 0 0 0 0 0 0 0 0 14 9,2,12,14
Case 451,5.924039351851852,0 0 0 0 0 0 0 0 0 0 0 1 5 5,3,5.92525462962963,45.002349537037034,2,0 0 0 0 0 0 0 0 0 0 0 4 2 2,3,2,6,12,0 0 0 0 0 0 0 0 0 0 0 14 9 12,3,12,14
Case 451,5.92525462962963,0 0 0 0 0 0 0 0 0 0 1 5 5 5,4,45.002349537037034,45.002349537037034,2,0 0 0 0 0 0 0 0 0 0 4 2 2 2,4,6,6,12,0 0 0 0 0 0 0 0 0 0 14 9 12 12,4,14,14
Case 4510,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0444907407407407,45.04232638888889,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,2,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,14,14
Case 4510,1.0444907407407407,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0445949074074075,45.04232638888889,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,2,14,0 0 0 0 0 0 0 0 0 0 0 0 12 14,2,14,14
Case 4510,1.0445949074074075,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,45.04232638888889,45.04232638888889,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,2,2,14,0 0 0 0 0 0 0 0 0 0 0 12 14 14,3,14,14
Case 4511,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,8.826759259259259,50.78577546296296,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,3,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,9,8
Case 4511,8.826759259259259,0 0 0 0 0 0 0 0 0 0 0 0 1 8,2,8.97755787037037,50.78577546296296,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3,3,9,0 0 0 0 0 0 0 0 0 0 0 0 13 9,2,13,8
Case 4511,8.97755787037037,0 0 0 0 0 0 0 0 0 0 0 1 8 8,3,35.78559027777778,50.78577546296296,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,3,13,0 0 0 0 0 0 0 0 0 0 0 13 9 13,3,8,8
Case 4511,35.78559027777778,0 0 0 0 0 0 0 0 0 0 1 8 8 35,4,35.78559027777778,50.78577546296296,2,0 0 0 0 0 0 0 0 0 0 2 3 3 2,4,2,3,8,0 0 0 0 0 0 0 0 0 0 13 9 13 8,4,8,8
Case 4511,35.78559027777778,0 0 0 0 0 0 0 0 0 1 8 8 35 35,5,50.78577546296296,50.78577546296296,2,0 0 0 0 0 0 0 0 0 2 3 3 2 2,5,3,3,8,0 0 0 0 0 0 0 0 0 13 9 13 8 8,5,8,8
Case 4512,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.05,50.855810185185184,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,4,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,10
Case 4512,2.05,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,5.898206018518518,50.855810185185184,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,1,4,15,0 0 0 0 0 0 0 0 0 0 0 0 14 15,2,11,10
Case 4512,5.898206018518518,0 0 0 0 0 0 0 0 0 0 0 1 2 5,3,50.855810185185184,50.855810185185184,1,0 0 0 0 0 0 0 0 0 0 0 3 4 1,3,4,4,11,0 0 0 0 0 0 0 0 0 0 0 14 15 11,3,10,10
Case 4513,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,28.015625,58.015902777777775,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,4,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,14
Case 4513,28.015625,0 0 0 0 0 0 0 0 0 0 0 0 1 28,2,58.015902777777775,58.015902777777775,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,4,4,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14,14
Case 4514,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.9250578703703702,47.165358796296296,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,6,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,9,14
Case 4514,1.9250578703703702,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.926435185185185,47.165358796296296,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3,6,9,0 0 0 0 0 0 0 0 0 0 0 0 10 9,2,9,14
Case 4514,1.926435185185185,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,2.0035185185185185,47.165358796296296,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,6,9,0 0 0 0 0 0 0 0 0 0 0 10 9 9,3,10,14
Case 4514,2.0035185185185185,0 0 0 0 0 0 0 0 0 0 1 1 1 2,4,2.199178240740741,47.165358796296296,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,6,10,0 0 0 0 0 0 0 0 0 0 10 9 9 10,4,15,14
Case 4514,2.199178240740741,0 0 0 0 0 0 0 0 0 1 1 1 2 2,5,47.165358796296296,47.165358796296296,3,0 0 0 0 0 0 0 0 0 2 3 3 3 3,5,6,6,15,0 0 0 0 0 0 0 0 0 10 9 9 10 15,5,14,14
Case 4515,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001041666666666,34.00528935185185,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,10
Case 4515,1.0001041666666666,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0106365740740741,34.00528935185185,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,1,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10,10
Case 4515,1.0106365740740741,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,34.00528935185185,34.00528935185185,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10,10
Case 4516,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000150462962963,34.006458333333335,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,13,13
Case 4516,1.000150462962963,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0039814814814816,34.006458333333335,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,1,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,13,13
Case 4516,1.0039814814814816,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,34.006458333333335,34.006458333333335,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,13,13
Case 4517,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001041666666666,45.006087962962965,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,2,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,8
Case 4517,1.0001041666666666,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.061030092592593,45.006087962962965,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,9,8
Case 4517,2.061030092592593,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,45.006087962962965,45.006087962962965,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,2,2,9,0 0 0 0 0 0 0 0 0 0 0 7 7 9,3,8,8
Case 4518,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.1541319444444444,58.033622685185186,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,3,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,12,9
Case 4518,3.1541319444444444,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,7.00275462962963,58.033622685185186,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,1,3,12,0 0 0 0 0 0 0 0 0 0 0 0 9 12,2,9,9
Case 4518,7.00275462962963,0 0 0 0 0 0 0 0 0 0 0 1 3 7,3,15.985578703703704,58.033622685185186,1,0 0 0 0 0 0 0 0 0 0 0 2 4 1,3,3,3,9,0 0 0 0 0 0 0 0 0 0 0 9 12 9,3,8,9
Case 4518,15.985578703703704,0 0 0 0 0 0 0 0 0 0 1 3 7 15,4,58.033622685185186,58.033622685185186,3,0 0 0 0 0 0 0 0 0 0 2 4 1 3,4,3,3,8,0 0 0 0 0 0 0 0 0 0 9 12 9 8,4,9,9
Case 4519,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000300925925926,50.9680787037037,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,3,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,15
Case 4519,1.000300925925926,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,16.921840277777775,50.9680787037037,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,3,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,14,15
Case 4519,16.921840277777775,0 0 0 0 0 0 0 0 0 0 0 1 1 16,3,16.92185185185185,50.9680787037037,4,0 0 0 0 0 0 0 0 0 0 0 2 2 4,3,4,3,14,0 0 0 0 0 0 0 0 0 0 0 15 15 14,3,14,15
Case 4519,16.92185185185185,0 0 0 0 0 0 0 0 0 0 1 1 16 16,4,16.92210648148148,50.9680787037037,4,0 0 0 0 0 0 0 0 0 0 2 2 4 4,4,4,3,14,0 0 0 0 0 0 0 0 0 0 15 15 14 14,4,14,15
Case 4519,16.92210648148148,0 0 0 0 0 0 0 0 0 1 1 16 16 16,5,16.990000000000002,50.9680787037037,4,0 0 0 0 0 0 0 0 0 2 2 4 4 4,5,4,3,14,0 0 0 0 0 0 0 0 0 15 15 14 14 14,5,15,15
Case 4519,16.990000000000002,0 0 0 0 0 0 0 0 1 1 16 16 16 16,6,20.86109953703704,50.9680787037037,4,0 0 0 0 0 0 0 0 2 2 4 4 4 4,6,1,3,15,0 0 0 0 0 0 0 0 15 15 14 14 14 15,6,12,15
Case 4519,20.86109953703704,0 0 0 0 0 0 0 1 1 16 16 16 16 20,7,20.86130787037037,50.9680787037037,1,0 0 0 0 0 0 0 2 2 4 4 4 4 1,7,1,3,12,0 0 0 0 0 0 0 15 15 14 14 14 15 12,7,12,15
Case 4519,20.86130787037037,0 0 0 0 0 0 1 1 16 16 16 16 20 20,8,20.966203703703705,50.9680787037037,1,0 0 0 0 0 0 2 2 4 4 4 4 1 1,8,1,3,12,0 0 0 0 0 0 15 15 14 14 14 15 12 12,8,15,15
Case 4519,20.966203703703705,0 0 0 0 0 1 1 16 16 16 16 20 20 20,9,50.9680787037037,50.9680787037037,1,0 0 0 0 0 2 2 4 4 4 4 1 1 1,9,3,3,15,0 0 0 0 0 15 15 14 14 14 15 12 12 15,9,15,15
Case 452,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,6.62462962962963,32.99395833333333,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,0,5,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,8,17
Case 452,6.62462962962963,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,6.973923611111111,32.99395833333333,0,0 0 0 0 0 0 0 0 0 0 0 0 1 0,2,0,5,8,0 0 0 0 0 0 0 0 0 0 0 0 17 8,2,16,17
Case 452,6.973923611111111,0 0 0 0 0 0 0 0 0 0 0 1 6 6,3,32.99395833333333,32.99395833333333,0,0 0 0 0 0 0 0 0 0 0 0 1 0 0,3,5,5,16,0 0 0 0 0 0 0 0 0 0 0 17 8 16,3,17,17
Case 4520,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.1287268518518518,33.000543981481485,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,4,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,16,13
Case 4520,1.1287268518518518,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.013564814814815,33.000543981481485,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,4,16,0 0 0 0 0 0 0 0 0 0 0 0 13 16,2,14,13
Case 4520,2.013564814814815,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,33.000543981481485,33.000543981481485,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,4,4,14,0 0 0 0 0 0 0 0 0 0 0 13 16 14,3,13,13
Case 4521,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0361342592592593,47.00125,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,5,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,14
Case 4521,1.0361342592592593,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.036851851851852,47.00125,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,5,15,0 0 0 0 0 0 0 0 0 0 0 0 14 15,2,15,14
Case 4521,1.036851851851852,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,47.00125,47.00125,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,5,5,15,0 0 0 0 0 0 0 0 0 0 0 14 15 15,3,14,14
Case 4522,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,4.953761574074074,41.08663194444444,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,1,2,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,15
Case 4522,4.953761574074074,0 0 0 0 0 0 0 0 0 0 0 0 1 4,2,8.018622685185186,41.08663194444444,1,0 0 0 0 0 0 0 0 0 0 0 0 4 1,2,4,2,12,0 0 0 0 0 0 0 0 0 0 0 0 13 12,2,13,15
Case 4522,8.018622685185186,0 0 0 0 0 0 0 0 0 0 0 1 4 8,3,8.100856481481483,41.08663194444444,4,0 0 0 0 0 0 0 0 0 0 0 4 1 4,3,4,2,13,0 0 0 0 0 0 0 0 0 0 0 13 12 13,3,15,15
Case 4522,8.100856481481483,0 0 0 0 0 0 0 0 0 0 1 4 8 8,4,41.08663194444444,41.08663194444444,4,0 0 0 0 0 0 0 0 0 0 4 1 4 4,4,2,2,15,0 0 0 0 0 0 0 0 0 0 13 12 13 15,4,15,15
Case 4523,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,6.961087962962963,45.00328703703704,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,5,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,9,10
Case 4523,6.961087962962963,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,6.9620138888888885,45.00328703703704,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,2,5,9,0 0 0 0 0 0 0 0 0 0 0 0 10 9,2,9,10
Case 4523,6.9620138888888885,0 0 0 0 0 0 0 0 0 0 0 1 6 6,3,45.00328703703704,45.00328703703704,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,5,5,9,0 0 0 0 0 0 0 0 0 0 0 10 9 9,3,10,10
Case 4524,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0024189814814815,45.00582175925926,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,3,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,9
Case 4524,1.0024189814814815,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0040856481481482,45.00582175925926,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,3,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9,9
Case 4524,1.0040856481481482,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,45.00582175925926,45.00582175925926,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,3,3,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,9,9
Case 4525,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,9.037060185185185,60.00303240740741,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,5,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,16,15
Case 4525,9.037060185185185,0 0 0 0 0 0 0 0 0 0 0 0 1 9,2,9.039502314814815,60.00303240740741,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3,5,16,0 0 0 0 0 0 0 0 0 0 0 0 15 16,2,16,15
Case 4525,9.039502314814815,0 0 0 0 0 0 0 0 0 0 0 1 9 9,3,9.039502314814815,60.00303240740741,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,5,16,0 0 0 0 0 0 0 0 0 0 0 15 16 16,3,16,15
Case 4525,9.039502314814815,0 0 0 0 0 0 0 0 0 0 1 9 9 9,4,60.00303240740741,60.00303240740741,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,5,16,0 0 0 0 0 0 0 0 0 0 15 16 16 16,4,15,15
Case 4526,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.139675925925926,47.00734953703704,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,4,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,7
Case 4526,1.139675925925926,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,9.069479166666667,47.00734953703704,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,4,10,0 0 0 0 0 0 0 0 0 0 0 0 7 10,2,8,7
Case 4526,9.069479166666667,0 0 0 0 0 0 0 0 0 0 0 1 1 9,3,47.00734953703704,47.00734953703704,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,4,4,8,0 0 0 0 0 0 0 0 0 0 0 7 10 8,3,7,7
Case 4527,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0010069444444445,39.004305555555554,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,9
Case 4527,1.0010069444444445,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,39.004305555555554,39.004305555555554,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,5,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9,9
Case 4528,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0431828703703703,45.00479166666667,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,6,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,13
Case 4528,1.0431828703703703,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3.880821759259259,45.00479166666667,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,0,6,14,0 0 0 0 0 0 0 0 0 0 0 0 13 14,2,10,13
Case 4528,3.880821759259259,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,3.8808333333333334,45.00479166666667,0,0 0 0 0 0 0 0 0 0 0 0 4 4 0,3,0,6,10,0 0 0 0 0 0 0 0 0 0 0 13 14 10,3,10,13
Case 4528,3.8808333333333334,0 0 0 0 0 0 0 0 0 0 1 1 3 3,4,10.83130787037037,45.00479166666667,0,0 0 0 0 0 0 0 0 0 0 4 4 0 0,4,0,6,10,0 0 0 0 0 0 0 0 0 0 13 14 10 10,4,9,13
Case 4528,10.83130787037037,0 0 0 0 0 0 0 0 0 1 1 3 3 10,5,45.00479166666667,45.00479166666667,0,0 0 0 0 0 0 0 0 0 4 4 0 0 0,5,6,6,9,0 0 0 0 0 0 0 0 0 13 14 10 10 9,5,13,13
Case 4529,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.001261574074074,34.006388888888885,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,13,13
Case 4529,1.001261574074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,6.035636574074074,34.006388888888885,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,1,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,13
Case 4529,6.035636574074074,0 0 0 0 0 0 0 0 0 0 0 1 1 6,3,34.006388888888885,34.006388888888885,1,0 0 0 0 0 0 0 0 0 0 0 3 3 1,3,1,1,14,0 0 0 0 0 0 0 0 0 0 0 13 13 14,3,13,13
Case 453,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0000925925925925,36.00288194444445,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,8
Case 453,1.0000925925925925,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3.190486111111111,36.00288194444445,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,2,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,8
Case 453,3.190486111111111,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,3.190486111111111,36.00288194444445,4,0 0 0 0 0 0 0 0 0 0 0 2 2 4,3,4,2,12,0 0 0 0 0 0 0 0 0 0 0 7 7 12,3,12,8
Case 453,3.190486111111111,0 0 0 0 0 0 0 0 0 0 1 1 3 3,4,36.00288194444445,36.00288194444445,4,0 0 0 0 0 0 0 0 0 0 2 2 4 4,4,2,2,12,0 0 0 0 0 0 0 0 0 0 7 7 12 12,4,8,8
Case 4530,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.702303240740741,33.69266203703704,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,0,2,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,7,7
Case 4530,3.702303240740741,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,18.69240740740741,33.69266203703704,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,2,1,2,7,0 0 0 0 0 0 0 0 0 0 0 0 14 7,2,7,7
Case 4530,18.69240740740741,0 0 0 0 0 0 0 0 0 0 0 1 3 18,3,33.69266203703704,33.69266203703704,1,0 0 0 0 0 0 0 0 0 0 0 4 0 1,3,2,2,7,0 0 0 0 0 0 0 0 0 0 0 14 7 7,3,7,7
Case 4531,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.1868402777777778,32.001736111111114,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,13,9
Case 4531,1.1868402777777778,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,32.001736111111114,32.001736111111114,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,5,13,0 0 0 0 0 0 0 0 0 0 0 0 9 13,2,9,9
Case 4532,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,19.947881944444443,34.94810185185185,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,3,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,11
Case 4532,19.947881944444443,0 0 0 0 0 0 0 0 0 0 0 0 1 19,2,34.94810185185185,34.94810185185185,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,3,3,11,0 0 0 0 0 0 0 0 0 0 0 0 12 11,2,11,11
Case 4533,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.1157407407407407,47.000335648148145,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,6,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,13,10
Case 4533,1.1157407407407407,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.1163657407407408,47.000335648148145,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,6,13,0 0 0 0 0 0 0 0 0 0 0 0 10 13,2,13,10
Case 4533,1.1163657407407408,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,47.000335648148145,47.000335648148145,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6,6,13,0 0 0 0 0 0 0 0 0 0 0 10 13 13,3,10,10
Case 4534,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0314699074074074,39.002546296296295,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,8
Case 4534,1.0314699074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.3595717592592593,39.002546296296295,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,3,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,17,8
Case 4534,1.3595717592592593,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,39.002546296296295,39.002546296296295,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,3,3,17,0 0 0 0 0 0 0 0 0 0 0 8 9 17,3,8,8
