case_id,prefix,k,next_cat,Resource
Case 3422,Value 4 Value 4,1,Value 4,Value 4
Case 3422,Value 4 Value 4 Value 4,2,Value 5,Value 4
Case 3423,Value 13,0,Value 11,Value 13
Case 3423,Value 13 Value 11,1,Value 11,Value 11
Case 3423,Value 13 Value 11 Value 11,2,Value 2,Value 11
Case 3423,Value 13 Value 11 Value 11 Value 2,3,Value 11,Value 2
Case 3423,Value 13 Value 11 Value 11 Value 2 Value 11,4,Value 11,Value 11
Case 3423,Value 13 Value 11 Value 11 Value 2 Value 11 Value 11,5,Value 5,Value 11
Case 3424,Value 4,0,Value 4,Value 4
Case 3424,Value 4 Value 4,1,Value 4,Value 4
Case 3424,Value 4 Value 4 Value 4,2,Value 4,Value 4
Case 3424,Value 4 Value 4 Value 4 Value 4,3,Value 5,Value 4
Case 3425,Value 1,0,Value 6,Value 1
Case 3425,Value 1 Value 6,1,Value 6,Value 6
Case 3425,Value 1 Value 6 Value 6,2,Value 5,Value 6
Case 3426,Value 2,0,Value 13,Value 2
Case 3426,Value 2 Value 13,1,Value 13,Value 13
Case 3426,Value 2 Value 13 Value 13,2,Value 3,Value 13
Case 3427,Value 1,0,Value 6,Value 1
Case 3427,Value 1 Value 6,1,Value 17,Value 6
Case 3427,Value 1 Value 6 Value 17,2,Value 5,Value 17
Case 3428,Value 1,0,Value 13,Value 1
Case 3428,Value 1 Value 13,1,Value 13,Value 13
Case 3428,Value 1 Value 13 Value 13,2,Value 3,Value 13
Case 3429,Value 2,0,Value 2,Value 2
Case 3429,Value 2 Value 2,1,Value 2,Value 2
Case 3429,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 3430,Value 1,0,Value 13,Value 1
Case 3430,Value 1 Value 13,1,Value 13,Value 13
Case 3430,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 3431,Value 1,0,Value 1,Value 1
Case 3431,Value 1 Value 1,1,Value 1,Value 1
Case 3431,Value 1 Value 1 Value 1,2,Value 6,Value 1
Case 3431,Value 1 Value 1 Value 1 Value 6,3,Value 5,Value 6
Case 3432,Value 1,0,Value 1,Value 1
Case 3432,Value 1 Value 1,1,Value 1,Value 1
Case 3432,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 3432,Value 1 Value 1 Value 1 Value 1,3,Value 5,Value 1
Case 3433,Value 8,0,Value 2,Value 8
Case 3433,Value 8 Value 2,1,Value 2,Value 2
Case 3433,Value 8 Value 2 Value 2,2,Value 13,Value 2
Case 3433,Value 8 Value 2 Value 2 Value 13,3,Value 13,Value 13
Case 3433,Value 8 Value 2 Value 2 Value 13 Value 13,4,Value 13,Value 13
Case 3433,Value 8 Value 2 Value 2 Value 13 Value 13 Value 13,5,Value 5,Value 13
Case 3434,Value 9,0,Value 9,Value 9
Case 3434,Value 9 Value 9,1,Value 11,Value 9
Case 3434,Value 9 Value 9 Value 11,2,Value 11,Value 11
Case 3434,Value 9 Value 9 Value 11 Value 11,3,Value 11,Value 11
Case 3434,Value 9 Value 9 Value 11 Value 11 Value 11,4,Value 5,Value 11
Case 3435,Value 1,0,Value 1,Value 1
Case 3435,Value 1 Value 1,1,Value 6,Value 1
Case 3435,Value 1 Value 1 Value 6,2,Value 6,Value 6
Case 3435,Value 1 Value 1 Value 6 Value 6,3,Value 5,Value 6
Case 3436,Value 18,0,Value 9,Value 18
Case 3436,Value 18 Value 9,1,Value 9,Value 9
Case 3436,Value 18 Value 9 Value 9,2,Value 9,Value 9
Case 3436,Value 18 Value 9 Value 9 Value 9,3,Value 9,Value 9
Case 3436,Value 18 Value 9 Value 9 Value 9 Value 9,4,Value 2,Value 9
Case 3436,Value 18 Value 9 Value 9 Value 9 Value 9 Value 2,5,Value 2,Value 2
Case 3436,Value 18 Value 9 Value 9 Value 9 Value 9 Value 2 Value 2,6,Value 3,Value 2
Case 3437,Value 4,0,Value 4,Value 4
Case 3437,Value 4 Value 4,1,Value 4,Value 4
Case 3437,Value 4 Value 4 Value 4,2,Value 5,Value 4
Case 3438,Value 1,0,Value 13,Value 1
Case 3438,Value 1 Value 13,1,Value 13,Value 13
Case 3438,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 3439,Value 1,0,Value 1,Value 1
Case 3439,Value 1 Value 1,1,Value 2,Value 1
Case 3439,Value 1 Value 1 Value 2,2,Value 1,Value 2
Case 3439,Value 1 Value 1 Value 2 Value 1,3,Value 1,Value 1
Case 3439,Value 1 Value 1 Value 2 Value 1 Value 1,4,Value 1,Value 1
Case 3439,Value 1 Value 1 Value 2 Value 1 Value 1 Value 1,5,Value 1,Value 1
Case 3439,Value 1 Value 1 Value 2 Value 1 Value 1 Value 1 Value 1,6,Value 3,Value 1
Case 3440,Value 2,0,Value 2,Value 2
Case 3440,Value 2 Value 2,1,Value 2,Value 2
Case 3440,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 3440,Value 2 Value 2 Value 2 Value 2,3,Value 3,Value 2
Case 3441,Value 9,0,Value 2,Value 9
Case 3441,Value 9 Value 2,1,Value 2,Value 2
Case 3441,Value 9 Value 2 Value 2,2,Value 5,Value 2
Case 3442,Value 4,0,Value 2,Value 4
Case 3442,Value 4 Value 2,1,Value 2,Value 2
Case 3442,Value 4 Value 2 Value 2,2,Value 3,Value 2
Case 3443,Value 1,0,Value 2,Value 1
Case 3443,Value 1 Value 2,1,Value 2,Value 2
Case 3443,Value 1 Value 2 Value 2,2,Value 1,Value 2
Case 3444,Value 4,0,Value 2,Value 4
Case 3444,Value 4 Value 2,1,Value 2,Value 2
Case 3444,Value 4 Value 2 Value 2,2,Value 22,Value 2
Case 3444,Value 4 Value 2 Value 2 Value 22,3,Value 22,Value 22
Case 3444,Value 4 Value 2 Value 2 Value 22 Value 22,4,Value 2,Value 22
Case 3444,Value 4 Value 2 Value 2 Value 22 Value 22 Value 2,5,Value 2,Value 2
Case 3444,Value 4 Value 2 Value 2 Value 22 Value 22 Value 2 Value 2,6,Value 3,Value 2
Case 3445,Value 8,0,Value 8,Value 8
Case 3445,Value 8 Value 8,1,Value 2,Value 8
Case 3445,Value 8 Value 8 Value 2,2,Value 5,Value 2
Case 3446,Value 4,0,Value 4,Value 4
Case 3446,Value 4 Value 4,1,Value 4,Value 4
Case 3446,Value 4 Value 4 Value 4,2,Value 5,Value 4
Case 3447,Value 4,0,Value 6,Value 4
Case 3447,Value 4 Value 6,1,Value 1,Value 6
Case 3447,Value 4 Value 6 Value 1,2,Value 1,Value 1
Case 3447,Value 4 Value 6 Value 1 Value 1,3,Value 5,Value 1
Case 3448,Value 1,0,Value 9,Value 1
Case 3448,Value 1 Value 9,1,Value 9,Value 9
Case 3448,Value 1 Value 9 Value 9,2,Value 3,Value 9
Case 3449,Value 1,0,Value 1,Value 1
Case 3449,Value 1 Value 1,1,Value 2,Value 1
Case 3449,Value 1 Value 1 Value 2,2,Value 2,Value 2
Case 3449,Value 1 Value 1 Value 2 Value 2,3,Value 2,Value 2
Case 3449,Value 1 Value 1 Value 2 Value 2 Value 2,4,Value 3,Value 2
Case 3450,Value 2,0,Value 2,Value 2
Case 3450,Value 2 Value 2,1,Value 2,Value 2
Case 3450,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 3450,Value 2 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 3450,Value 2 Value 2 Value 2 Value 2 Value 2,4,Value 10,Value 2
Case 3450,Value 2 Value 2 Value 2 Value 2 Value 2 Value 10,5,Value 7,Value 10
Case 3450,Value 2 Value 2 Value 2 Value 2 Value 2 Value 10 Value 7,6,Value 5,Value 7
Case 3451,Value 8,0,Value 8,Value 8
Case 3451,Value 8 Value 8,1,Value 13,Value 8
Case 3451,Value 8 Value 8 Value 13,2,Value 13,Value 13
Case 3451,Value 8 Value 8 Value 13 Value 13,3,Value 5,Value 13
Case 3452,Value 7,0,Value 19,Value 7
Case 3452,Value 7 Value 19,1,Value 19,Value 19
Case 3452,Value 7 Value 19 Value 19,2,Value 5,Value 19
Case 3453,Value 8,0,Value 8,Value 8
Case 3453,Value 8 Value 8,1,Value 8,Value 8
Case 3453,Value 8 Value 8 Value 8,2,Value 2,Value 8
Case 3453,Value 8 Value 8 Value 8 Value 2,3,Value 5,Value 2
Case 3454,Value 9,0,Value 2,Value 9
Case 3454,Value 9 Value 2,1,Value 14,Value 2
Case 3454,Value 9 Value 2 Value 14,2,Value 14,Value 14
Case 3454,Value 9 Value 2 Value 14 Value 14,3,Value 14,Value 14
Case 3454,Value 9 Value 2 Value 14 Value 14 Value 14,4,Value 3,Value 14
Case 3455,Value 13,0,Value 13,Value 13
Case 3455,Value 13 Value 13,1,Value 13,Value 13
Case 3455,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 3456,Value 9,0,Value 9,Value 9
Case 3456,Value 9 Value 9,1,Value 9,Value 9
Case 3456,Value 9 Value 9 Value 9,2,Value 6,Value 9
Case 3456,Value 9 Value 9 Value 9 Value 6,3,Value 6,Value 6
Case 3456,Value 9 Value 9 Value 9 Value 6 Value 6,4,Value 5,Value 6
Case 3457,Value 2,0,Value 2,Value 2
Case 3457,Value 2 Value 2,1,Value 2,Value 2
Case 3457,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 3457,Value 2 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 3457,Value 2 Value 2 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 3458,Value 4,0,Value 4,Value 4
Case 3458,Value 4 Value 4,1,Value 5,Value 4
Case 3459,Value 15,0,Value 16,Value 15
Case 3459,Value 15 Value 16,1,Value 2,Value 16
Case 3459,Value 15 Value 16 Value 2,2,Value 2,Value 2
Case 3459,Value 15 Value 16 Value 2 Value 2,3,Value 5,Value 2
Case 3460,Value 2,0,Value 2,Value 2
Case 3460,Value 2 Value 2,1,Value 2,Value 2
Case 3460,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 3461,Value 1,0,Value 1,Value 1
Case 3461,Value 1 Value 1,1,Value 1,Value 1
Case 3461,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 3462,Value 14,0,Value 14,Value 14
Case 3462,Value 14 Value 14,1,Value 14,Value 14
Case 3462,Value 14 Value 14 Value 14,2,Value 14,Value 14
Case 3462,Value 14 Value 14 Value 14 Value 14,3,Value 3,Value 14
Case 3463,Value 9,0,Value 14,Value 9
Case 3463,Value 9 Value 14,1,Value 14,Value 14
Case 3463,Value 9 Value 14 Value 14,2,Value 5,Value 14
Case 3464,Value 1,0,Value 1,Value 1
Case 3464,Value 1 Value 1,1,Value 1,Value 1
Case 3464,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 3464,Value 1 Value 1 Value 1 Value 1,3,Value 1,Value 1
Case 3464,Value 1 Value 1 Value 1 Value 1 Value 1,4,Value 5,Value 1
Case 3465,Value 1,0,Value 9,Value 1
Case 3465,Value 1 Value 9,1,Value 9,Value 9
Case 3465,Value 1 Value 9 Value 9,2,Value 9,Value 9
Case 3465,Value 1 Value 9 Value 9 Value 9,3,Value 3,Value 9
Case 3466,Value 13,0,Value 9,Value 13
Case 3466,Value 13 Value 9,1,Value 9,Value 9
Case 3466,Value 13 Value 9 Value 9,2,Value 5,Value 9
Case 3467,Value 1,0,Value 6,Value 1
Case 3467,Value 1 Value 6,1,Value 6,Value 6
Case 3467,Value 1 Value 6 Value 6,2,Value 6,Value 6
Case 3467,Value 1 Value 6 Value 6 Value 6,3,Value 6,Value 6
Case 3467,Value 1 Value 6 Value 6 Value 6 Value 6,4,Value 5,Value 6
Case 3468,Value 4,0,Value 4,Value 4
Case 3468,Value 4 Value 4,1,Value 6,Value 4
Case 3468,Value 4 Value 4 Value 6,2,Value 16,Value 6
Case 3468,Value 4 Value 4 Value 6 Value 16,3,Value 5,Value 16
Case 3469,Value 1,0,Value 1,Value 1
Case 3469,Value 1 Value 1,1,Value 1,Value 1
Case 3469,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 3470,Value 1,0,Value 12,Value 1
Case 3470,Value 1 Value 12,1,Value 12,Value 12
Case 3470,Value 1 Value 12 Value 12,2,Value 5,Value 12
Case 3471,Value 1,0,Value 9,Value 1
Case 3471,Value 1 Value 9,1,Value 15,Value 9
Case 3471,Value 1 Value 9 Value 15,2,Value 5,Value 15
Case 3472,Value 1,0,Value 9,Value 1
Case 3472,Value 1 Value 9,1,Value 9,Value 9
Case 3472,Value 1 Value 9 Value 9,2,Value 9,Value 9
Case 3472,Value 1 Value 9 Value 9 Value 9,3,Value 5,Value 9
Case 3473,Value 13,0,Value 13,Value 13
Case 3473,Value 13 Value 13,1,Value 13,Value 13
Case 3473,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 3474,Value 1,0,Value 1,Value 1
Case 3474,Value 1 Value 1,1,Value 13,Value 1
Case 3474,Value 1 Value 1 Value 13,2,Value 5,Value 13
Case 3475,Value 18,0,Value 2,Value 18
Case 3475,Value 18 Value 2,1,Value 1,Value 2
Case 3475,Value 18 Value 2 Value 1,2,Value 3,Value 1
Case 3476,Value 13,0,Value 2,Value 13
Case 3476,Value 13 Value 2,1,Value 2,Value 2
Case 3476,Value 13 Value 2 Value 2,2,Value 2,Value 2
Case 3476,Value 13 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 3477,Value 1,0,Value 1,Value 1
Case 3477,Value 1 Value 1,1,Value 1,Value 1
Case 3477,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 3478,Value 1,0,Value 1,Value 1
Case 3478,Value 1 Value 1,1,Value 1,Value 1
Case 3478,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 3479,Value 8,0,Value 2,Value 8
Case 3479,Value 8 Value 2,1,Value 2,Value 2
Case 3479,Value 8 Value 2 Value 2,2,Value 2,Value 2
Case 3479,Value 8 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 3479,Value 8 Value 2 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 3480,Value 9,0,Value 9,Value 9
Case 3480,Value 9 Value 9,1,Value 5,Value 9
Case 3481,Value 8,0,Value 8,Value 8
Case 3481,Value 8 Value 8,1,Value 8,Value 8
Case 3481,Value 8 Value 8 Value 8,2,Value 8,Value 8
Case 3481,Value 8 Value 8 Value 8 Value 8,3,Value 5,Value 8
Case 3482,Value 2,0,Value 2,Value 2
Case 3482,Value 2 Value 2,1,Value 2,Value 2
Case 3482,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 3482,Value 2 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 3482,Value 2 Value 2 Value 2 Value 2 Value 2,4,Value 2,Value 2
Case 3482,Value 2 Value 2 Value 2 Value 2 Value 2 Value 2,5,Value 5,Value 2
Case 3483,Value 4,0,Value 4,Value 4
Case 3483,Value 4 Value 4,1,Value 4,Value 4
Case 3483,Value 4 Value 4 Value 4,2,Value 5,Value 4
Case 3484,Value 9,0,Value 9,Value 9
Case 3484,Value 9 Value 9,1,Value 5,Value 9
Case 3485,Value 1,0,Value 4,Value 1
Case 3485,Value 1 Value 4,1,Value 4,Value 4
Case 3485,Value 1 Value 4 Value 4,2,Value 4,Value 4
Case 3485,Value 1 Value 4 Value 4 Value 4,3,Value 5,Value 4
Case 3486,Value 1,0,Value 2,Value 1
Case 3486,Value 1 Value 2,1,Value 7,Value 2
Case 3486,Value 1 Value 2 Value 7,2,Value 2,Value 7
Case 3486,Value 1 Value 2 Value 7 Value 2,3,Value 5,Value 2
Case 3487,Value 1,0,Value 1,Value 1
Case 3487,Value 1 Value 1,1,Value 5,Value 1
Case 3488,Value 2,0,Value 2,Value 2
Case 3488,Value 2 Value 2,1,Value 2,Value 2
Case 3488,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 3489,Value 8,0,Value 8,Value 8
Case 3489,Value 8 Value 8,1,Value 8,Value 8
Case 3489,Value 8 Value 8 Value 8,2,Value 8,Value 8
Case 3489,Value 8 Value 8 Value 8 Value 8,3,Value 8,Value 8
Case 3489,Value 8 Value 8 Value 8 Value 8 Value 8,4,Value 5,Value 8
Case 3490,Value 9,0,Value 9,Value 9
Case 3490,Value 9 Value 9,1,Value 9,Value 9
Case 3490,Value 9 Value 9 Value 9,2,Value 5,Value 9
Case 3490,Value 9 Value 9 Value 9 Value 5,3,Value 5,Value 5
Case 3490,Value 9 Value 9 Value 9 Value 5 Value 5,4,Value 9,Value 5
Case 3490,Value 9 Value 9 Value 9 Value 5 Value 5 Value 9,5,Value 9,Value 9
Case 3490,Value 9 Value 9 Value 9 Value 5 Value 5 Value 9 Value 9,6,Value 5,Value 9
Case 3491,Value 1,0,Value 1,Value 1
Case 3491,Value 1 Value 1,1,Value 5,Value 1
Case 3492,Value 8,0,Value 8,Value 8
Case 3492,Value 8 Value 8,1,Value 8,Value 8
Case 3492,Value 8 Value 8 Value 8,2,Value 5,Value 8
Case 3493,Value 2,0,Value 2,Value 2
Case 3493,Value 2 Value 2,1,Value 2,Value 2
Case 3493,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 3494,Value 2,0,Value 10,Value 2
Case 3494,Value 2 Value 10,1,Value 7,Value 10
Case 3494,Value 2 Value 10 Value 7,2,Value 5,Value 7
Case 3495,Value 1,0,Value 1,Value 1
Case 3495,Value 1 Value 1,1,Value 1,Value 1
Case 3495,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 3496,Value 1,0,Value 16,Value 1
Case 3496,Value 1 Value 16,1,Value 16,Value 16
Case 3496,Value 1 Value 16 Value 16,2,Value 5,Value 16
Case 3497,Value 1,0,Value 6,Value 1
Case 3497,Value 1 Value 6,1,Value 6,Value 6
Case 3497,Value 1 Value 6 Value 6,2,Value 5,Value 6
Case 3498,Value 1,0,Value 2,Value 1
Case 3498,Value 1 Value 2,1,Value 2,Value 2
Case 3498,Value 1 Value 2 Value 2,2,Value 3,Value 2
Case 3499,Value 8,0,Value 8,Value 8
Case 3499,Value 8 Value 8,1,Value 13,Value 8
Case 3499,Value 8 Value 8 Value 13,2,Value 5,Value 13
Case 3500,Value 8,0,Value 8,Value 8
Case 3500,Value 8 Value 8,1,Value 2,Value 8
Case 3500,Value 8 Value 8 Value 2,2,Value 8,Value 2
Case 3500,Value 8 Value 8 Value 2 Value 8,3,Value 2,Value 8
Case 3500,Value 8 Value 8 Value 2 Value 8 Value 2,4,Value 2,Value 2
Case 3500,Value 8 Value 8 Value 2 Value 8 Value 2 Value 2,5,Value 2,Value 2
Case 3500,Value 8 Value 8 Value 2 Value 8 Value 2 Value 2 Value 2,6,Value 5,Value 2
Case 3501,Value 1,0,Value 1,Value 1
Case 3501,Value 1 Value 1,1,Value 13,Value 1
Case 3501,Value 1 Value 1 Value 13,2,Value 5,Value 13
Case 3502,Value 1,0,Value 13,Value 1
Case 3502,Value 1 Value 13,1,Value 13,Value 13
Case 3502,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 3503,Value 1,0,Value 13,Value 1
Case 3503,Value 1 Value 13,1,Value 13,Value 13
Case 3503,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 3504,Value 13,0,Value 2,Value 13
Case 3504,Value 13 Value 2,1,Value 2,Value 2
Case 3504,Value 13 Value 2 Value 2,2,Value 14,Value 2
Case 3504,Value 13 Value 2 Value 2 Value 14,3,Value 14,Value 14
Case 3504,Value 13 Value 2 Value 2 Value 14 Value 14,4,Value 14,Value 14
Case 3504,Value 13 Value 2 Value 2 Value 14 Value 14 Value 14,5,Value 5,Value 14
Case 3505,Value 2,0,Value 2,Value 2
Case 3505,Value 2 Value 2,1,Value 2,Value 2
Case 3505,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 3506,Value 8,0,Value 9,Value 8
Case 3506,Value 8 Value 9,1,Value 9,Value 9
Case 3506,Value 8 Value 9 Value 9,2,Value 9,Value 9
Case 3506,Value 8 Value 9 Value 9 Value 9,3,Value 9,Value 9
Case 3506,Value 8 Value 9 Value 9 Value 9 Value 9,4,Value 5,Value 9
Case 3507,Value 4,0,Value 13,Value 4
Case 3507,Value 4 Value 13,1,Value 2,Value 13
Case 3507,Value 4 Value 13 Value 2,2,Value 2,Value 2
Case 3507,Value 4 Value 13 Value 2 Value 2,3,Value 5,Value 2
Case 3508,Value 14,0,Value 14,Value 14
Case 3508,Value 14 Value 14,1,Value 14,Value 14
Case 3508,Value 14 Value 14 Value 14,2,Value 5,Value 14
Case 3509,Value 8,0,Value 8,Value 8
Case 3509,Value 8 Value 8,1,Value 9,Value 8
Case 3509,Value 8 Value 8 Value 9,2,Value 9,Value 9
Case 3509,Value 8 Value 8 Value 9 Value 9,3,Value 9,Value 9
Case 3509,Value 8 Value 8 Value 9 Value 9 Value 9,4,Value 9,Value 9
Case 3509,Value 8 Value 8 Value 9 Value 9 Value 9 Value 9,5,Value 5,Value 9
Case 3510,Value 2,0,Value 2,Value 2
Case 3510,Value 2 Value 2,1,Value 2,Value 2
Case 3510,Value 2 Value 2 Value 2,2,Value 12,Value 2
Case 3510,Value 2 Value 2 Value 2 Value 12,3,Value 12,Value 12
Case 3510,Value 2 Value 2 Value 2 Value 12 Value 12,4,Value 12,Value 12
Case 3510,Value 2 Value 2 Value 2 Value 12 Value 12 Value 12,5,Value 5,Value 12
Case 3511,Value 13,0,Value 13,Value 13
Case 3511,Value 13 Value 13,1,Value 13,Value 13
Case 3511,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 3512,Value 1,0,Value 2,Value 1
Case 3512,Value 1 Value 2,1,Value 2,Value 2
Case 3512,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 3513,Value 1,0,Value 9,Value 1
Case 3513,Value 1 Value 9,1,Value 9,Value 9
Case 3513,Value 1 Value 9 Value 9,2,Value 5,Value 9
Case 3514,Value 8,0,Value 2,Value 8
Case 3514,Value 8 Value 2,1,Value 2,Value 2
Case 3514,Value 8 Value 2 Value 2,2,Value 2,Value 2
Case 3514,Value 8 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 3515,Value 1,0,Value 2,Value 1
Case 3515,Value 1 Value 2,1,Value 2,Value 2
Case 3515,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 3516,Value 1,0,Value 1,Value 1
Case 3516,Value 1 Value 1,1,Value 2,Value 1
Case 3516,Value 1 Value 1 Value 2,2,Value 1,Value 2
Case 3516,Value 1 Value 1 Value 2 Value 1,3,Value 3,Value 1
Case 3517,Value 1,0,Value 2,Value 1
Case 3517,Value 1 Value 2,1,Value 2,Value 2
Case 3517,Value 1 Value 2 Value 2,2,Value 2,Value 2
Case 3517,Value 1 Value 2 Value 2 Value 2,3,Value 3,Value 2
Case 3518,Value 2,0,Value 9,Value 2
Case 3518,Value 2 Value 9,1,Value 9,Value 9
Case 3518,Value 2 Value 9 Value 9,2,Value 5,Value 9
Case 3519,Value 1,0,Value 1,Value 1
Case 3519,Value 1 Value 1,1,Value 5,Value 1
Case 3520,Value 1,0,Value 1,Value 1
Case 3520,Value 1 Value 1,1,Value 1,Value 1
Case 3520,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 3521,Value 4,0,Value 7,Value 4
Case 3521,Value 4 Value 7,1,Value 7,Value 7
Case 3521,Value 4 Value 7 Value 7,2,Value 5,Value 7
Case 3522,Value 2,0,Value 2,Value 2
Case 3522,Value 2 Value 2,1,Value 2,Value 2
Case 3522,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 3523,Value 19,0,Value 2,Value 19
Case 3523,Value 19 Value 2,1,Value 16,Value 2
Case 3523,Value 19 Value 2 Value 16,2,Value 11,Value 16
Case 3523,Value 19 Value 2 Value 16 Value 11,3,Value 5,Value 11
Case 3524,Value 8,0,Value 8,Value 8
Case 3524,Value 8 Value 8,1,Value 2,Value 8
Case 3524,Value 8 Value 8 Value 2,2,Value 5,Value 2
Case 3525,Value 1,0,Value 6,Value 1
Case 3525,Value 1 Value 6,1,Value 6,Value 6
Case 3525,Value 1 Value 6 Value 6,2,Value 6,Value 6
Case 3525,Value 1 Value 6 Value 6 Value 6,3,Value 5,Value 6
Case 3526,Value 8,0,Value 8,Value 8
Case 3526,Value 8 Value 8,1,Value 2,Value 8
Case 3526,Value 8 Value 8 Value 2,2,Value 2,Value 2
Case 3526,Value 8 Value 8 Value 2 Value 2,3,Value 2,Value 2
Case 3526,Value 8 Value 8 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 3527,Value 9,0,Value 19,Value 9
Case 3527,Value 9 Value 19,1,Value 19,Value 19
Case 3527,Value 9 Value 19 Value 19,2,Value 19,Value 19
Case 3527,Value 9 Value 19 Value 19 Value 19,3,Value 19,Value 19
Case 3527,Value 9 Value 19 Value 19 Value 19 Value 19,4,Value 5,Value 19
Case 3528,Value 2,0,Value 2,Value 2
Case 3528,Value 2 Value 2,1,Value 2,Value 2
Case 3528,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 3529,Value 14,0,Value 14,Value 14
Case 3529,Value 14 Value 14,1,Value 14,Value 14
Case 3529,Value 14 Value 14 Value 14,2,Value 14,Value 14
Case 3529,Value 14 Value 14 Value 14 Value 14,3,Value 3,Value 14
Case 3530,Value 4,0,Value 2,Value 4
Case 3530,Value 4 Value 2,1,Value 2,Value 2
Case 3530,Value 4 Value 2 Value 2,2,Value 3,Value 2
Case 3531,Value 1,0,Value 2,Value 1
Case 3531,Value 1 Value 2,1,Value 2,Value 2
Case 3531,Value 1 Value 2 Value 2,2,Value 2,Value 2
Case 3531,Value 1 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 3532,Value 13,0,Value 2,Value 13
Case 3532,Value 13 Value 2,1,Value 9,Value 2
Case 3532,Value 13 Value 2 Value 9,2,Value 3,Value 9
Case 3533,Value 8,0,Value 8,Value 8
Case 3533,Value 8 Value 8,1,Value 2,Value 8
Case 3533,Value 8 Value 8 Value 2,2,Value 9,Value 2
Case 3533,Value 8 Value 8 Value 2 Value 9,3,Value 9,Value 9
Case 3533,Value 8 Value 8 Value 2 Value 9 Value 9,4,Value 5,Value 9
Case 3534,Value 8,0,Value 8,Value 8
Case 3534,Value 8 Value 8,1,Value 13,Value 8
Case 3534,Value 8 Value 8 Value 13,2,Value 5,Value 13
Case 3535,Value 1,0,Value 17,Value 1
Case 3535,Value 1 Value 17,1,Value 17,Value 17
Case 3535,Value 1 Value 17 Value 17,2,Value 3,Value 17
Case 3536,Value 1,0,Value 1,Value 1
Case 3536,Value 1 Value 1,1,Value 1,Value 1
Case 3536,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 3537,Value 14,0,Value 14,Value 14
Case 3537,Value 14 Value 14,1,Value 14,Value 14
Case 3537,Value 14 Value 14 Value 14,2,Value 3,Value 14
Case 3538,Value 8,0,Value 2,Value 8
Case 3538,Value 8 Value 2,1,Value 2,Value 2
Case 3538,Value 8 Value 2 Value 2,2,Value 5,Value 2
Case 3539,Value 1,0,Value 2,Value 1
Case 3539,Value 1 Value 2,1,Value 2,Value 2
Case 3539,Value 1 Value 2 Value 2,2,Value 3,Value 2
Case 3540,Value 13,0,Value 15,Value 13
Case 3540,Value 13 Value 15,1,Value 5,Value 15
Case 3541,Value 11,0,Value 11,Value 11
Case 3541,Value 11 Value 11,1,Value 11,Value 11
Case 3541,Value 11 Value 11 Value 11,2,Value 11,Value 11
Case 3541,Value 11 Value 11 Value 11 Value 11,3,Value 5,Value 11
Case 3542,Value 4,0,Value 4,Value 4
Case 3542,Value 4 Value 4,1,Value 4,Value 4
Case 3542,Value 4 Value 4 Value 4,2,Value 4,Value 4
Case 3542,Value 4 Value 4 Value 4 Value 4,3,Value 3,Value 4
Case 3543,Value 2,0,Value 2,Value 2
Case 3543,Value 2 Value 2,1,Value 2,Value 2
Case 3543,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 3543,Value 2 Value 2 Value 2 Value 2,3,Value 3,Value 2
