y_true,y_pred
0.0,1.0755674
0.0,0.9704697
1.0,0.881613
0.0,0.6091982
0.0,0.49542004
2.0,0.39091495
0.0,0.16767463
7.0000005,0.16156355
0.0,0.22266822
0.0,0.26471603
4.0,0.98698455
0.0,4.849189
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
7.0000005,5.3807697
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
2.0,0.26471603
0.0,3.530128
0.0,3.7889657
0.0,2.534423
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
0.0,1.1406963
7.0000005,2.7583802
0.0,0.13434105
2.0,0.16512595
1.0,3.623462
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
3.0,0.57511085
0.0,4.8711863
3.0,3.2738853
0.0,2.927234
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,1.0661881
0.0,1.0732683
0.0,1.032712
0.0,0.93982345
0.0,1.0511411
2.0,0.86749554
0.0,4.071799
0.0,3.8203092
0.0,3.8427672
0.0,3.5405397
0.0,3.5193758
0.0,3.3633804
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
7.0000005,4.1219826
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.1462207
0.0,3.489542
0.0,2.5672042
7.0000005,1.9004703
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
4.0,0.98698455
0.0,4.849189
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.1462207
0.0,3.4827952
0.0,0.22266822
0.0,0.26471603
6.0,0.98698455
0.0,4.9252577
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.1462207
0.0,3.4827952
0.0,0.13434105
0.0,0.2203062
2.0,0.566146
0.0,4.7939777
0.0,3.1829782
7.0000005,3.5104103
0.0,0.22266822
0.0,0.26471603
2.0,5.075189
0.0,4.406945
0.0,3.1208858
0.0,3.3806176
0.0,2.4800296
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,1.3368267
2.0,1.2579236
0.0,5.9622855
0.0,4.8734937
0.0,4.0496273
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
7.0000005,3.134822
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
2.0,0.54906917
0.0,5.5255475
1.0,4.000339
0.0,2.569785
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.1462207
0.0,3.4827952
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
7.0000005,3.134822
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
2.0,0.556502
0.0,5.4672227
7.0000005,3.9684718
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,1.0661881
0.0,1.2141728
0.0,1.1522536
2.0,1.0507171
7.0000005,5.4955406
0.0,0.22266822
0.0,0.26471603
1.0,0.57511085
0.0,4.030787
0.0,2.654558
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
2.0,0.566146
0.0,4.7939777
0.0,3.1829782
0.0,3.5166976
7.0000005,2.5797064
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
1.0,0.9611428
0.0,4.053935
0.0,3.572565
0.0,3.4995053
3.0,2.8676999
0.0,2.8997707
0.0,0.22266826
0.0,0.26471603
0.0,0.22266826
0.0,0.26471603
0.0,0.22266826
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,1.0661881
1.0,1.0732684
0.0,3.2370296
0.0,2.846261
0.0,0.22266826
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266826
0.0,0.26471603
2.0,0.57511085
5.0,4.735249
0.0,0.22266826
0.0,0.26471603
0.0,0.22266826
0.0,0.26471603
