case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 4240,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,31,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,4,12,12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,12
Case 4240,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,15,12 12 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 4230,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,51,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,4,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,8
Case 4230,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,51,2,1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,4,7,15 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,8
Case 4230,12,0 0 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,36,51,0,1 2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,4,13,15 7 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 4230,36,0 0 12 36 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,51,51,3,1 2 0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,8,15 7 13 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,8
Case 4218,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,14
Case 4218,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,31,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,3,13,13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,14
Case 4218,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,14,13 13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 4217,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,30,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,5,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,9
Case 4217,15,0 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,30,4,2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,9,15 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,9
Case 4217,15,0 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,30,30,4,2 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,9,15 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 4216,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,33,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,1,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,12
Case 4216,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,33,4,3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,1,15,12 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,12
Case 4216,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,4,3 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,15,12 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 4194,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,21,37,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,3,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,14
Case 4194,21,0 21 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,22,37,2,1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,13,13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,14
Case 4194,22,0 21 22 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,37,37,2,1 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,14,13 13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 4195,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,4,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,13
Case 4195,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,4,13,12 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,13
Case 4195,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,44,3,2 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,4,8,12 13 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,13
Case 4195,5,0 0 0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,44,0,2 2 3 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,0,4,12,12 13 8 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,12,13
Case 4195,5,0 0 0 5 5 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,44,44,0,2 2 3 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,4,4,12,12 13 8 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,13,13
Case 4196,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,43,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,3,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,11
Case 4196,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,43,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,11,10 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,11
Case 4196,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,43,43,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,11,10 11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,11
Case 4197,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,43,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,7
Case 4197,4,0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,43,1,3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,5,11,11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,7
Case 4197,4,0 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,43,1,3 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,5,11,11 11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,7
Case 4197,11,0 4 4 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,28,43,1,3 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,5,8,11 11 11 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,7
Case 4197,28,0 4 4 11 28 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,43,43,4,3 1 1 1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,5,5,7,11 11 11 8 7 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,7,7
Case 4198,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,46,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,8
Case 4198,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,46,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,11,8 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,8
Case 4198,3,0 0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,46,46,4,1 1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,8,8 11 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 4199,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,58,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,4,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,10
Case 4199,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,58,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,4,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,10
Case 4199,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,58,58,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,11,10 10 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 42,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,12
Case 42,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,12,12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,12
Case 42,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,13,12 12 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 420,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,53,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,6,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,16
Case 420,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,53,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,6,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,16
Case 420,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,53,53,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,15,15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 4200,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,49,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,2,17,17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,13
Case 4200,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,19,49,2,1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,2,13,17 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,13
Case 4200,19,0 0 19 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,49,49,0,1 2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,14,17 13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 4201,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,32,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,5,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,12
Case 4201,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,32,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,5,13,13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,12
Case 4201,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,32,32,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,14,13 13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 4202,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,5,37,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,12
Case 4202,5,0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,37,1,2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,5,7,13 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,12
Case 4202,5,0 5 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,37,37,1,2 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,9,13 7 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 4203,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,45,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,10
Case 4203,8,0 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,45,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,3,9,8 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,10
Case 4203,8,0 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,45,45,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,9,8 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 4204,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,46,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,6,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,16
Case 4204,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,46,4,2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,6,8,16 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,16
Case 4204,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,46,46,4,2 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,8,16 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 4205,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,48,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,14
Case 4205,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,48,4,3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,2,10,14 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,14
Case 4205,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,48,48,4,3 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,12,14 10 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 4206,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,30,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,3,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,9
Case 4206,15,0 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,30,2,0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,8,9 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,9
Case 4206,15,0 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,30,30,2,0 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,9,9 8 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 4207,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,31,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,1,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,13
Case 4207,6,0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,31,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,1,10,13 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,13
Case 4207,13,0 6 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,31,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,1,12,13 10 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,13
Case 4207,13,0 6 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,31,4,4 4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,1,12,13 10 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,13
Case 4207,13,0 6 13 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,16,31,4,4 4 4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,0,1,13,13 10 12 12 13 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,13,13
Case 4207,16,0 6 13 13 13 16 -1 -1 -1 -1 -1 -1 -1 -1,6,16,31,0,4 4 4 4 4 0 -1 -1 -1 -1 -1 -1 -1 -1,6,0,1,13,13 10 12 12 13 13 -1 -1 -1 -1 -1 -1 -1 -1,6,13,13
Case 4207,16,0 6 13 13 13 16 16 -1 -1 -1 -1 -1 -1 -1,7,31,31,0,4 4 4 4 4 0 0 -1 -1 -1 -1 -1 -1 -1,7,1,1,13,13 10 12 12 13 13 13 -1 -1 -1 -1 -1 -1 -1,7,13,13
Case 4208,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,45,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,16
Case 4208,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,45,2,1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,7,16 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,16
Case 4208,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,45,45,2,1 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,9,16 7 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 4209,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,35,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,7
Case 4209,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,35,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,4,7,7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,7
Case 4209,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,35,35,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,7,7 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 421,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,34,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,2,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,15
Case 421,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,19,34,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,15
Case 421,19,0 0 19 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,34,34,1,3 3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,15,15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 4210,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,59,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,16
Case 4210,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,59,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,16
Case 4210,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,59,59,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,15,15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 4211,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,42,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,4,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 4211,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,42,4,3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,4,8,16 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,8
Case 4211,12,0 0 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,42,42,2,3 4 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,9,16 8 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 4212,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,54,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,3,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,9
Case 4212,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,39,54,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,9
Case 4212,39,0 0 39 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,54,54,2,4 4 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,9,10 10 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 4213,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,33,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,14
Case 4213,4,0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,33,2,4 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,2,9,14 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,14
Case 4213,5,0 4 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,33,2,4 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,2,16,14 9 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,14
