case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 1763,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,8,8 8 -1 -1 -1 -1 -1,2,8,8
Case 2225,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,15,15
Case 2225,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,15,16 15 -1 -1 -1 -1 -1,2,15,15
Case 2225,0,0 0 0 -1 -1 -1 -1,3,0,0,2,2 2 2 -1 -1 -1 -1,3,2,2,15,16 15 15 -1 -1 -1 -1,3,15,15
Case 1268,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1773,0,0 -1 -1 -1 -1 -1 -1,1,0,1,2,2 -1 -1 -1 -1 -1 -1,1,2,3,11,11 -1 -1 -1 -1 -1 -1,1,11,13
Case 1773,0,0 0 -1 -1 -1 -1 -1,2,1,1,2,2 2 -1 -1 -1 -1 -1,2,3,3,11,11 11 -1 -1 -1 -1 -1,2,13,13
Case 2224,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,14,14 -1 -1 -1 -1 -1 -1,1,8,8
Case 2224,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,8,14 8 -1 -1 -1 -1 -1,2,8,8
Case 1269,0,0 -1 -1 -1 -1 -1 -1,1,0,10,0,0 -1 -1 -1 -1 -1 -1,1,0,4,16,16 -1 -1 -1 -1 -1 -1,1,16,15
Case 1269,0,0 0 -1 -1 -1 -1 -1,2,10,10,0,0 0 -1 -1 -1 -1 -1,2,4,4,16,16 16 -1 -1 -1 -1 -1,2,15,15
Case 1760,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1774,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,10,10
Case 1774,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,10,9 10 -1 -1 -1 -1 -1,2,10,10
Case 2226,0,0 -1 -1 -1 -1 -1 -1,1,0,1,1,1 -1 -1 -1 -1 -1 -1,1,2,3,14,14 -1 -1 -1 -1 -1 -1,1,14,10
Case 2226,0,0 0 -1 -1 -1 -1 -1,2,1,1,2,1 2 -1 -1 -1 -1 -1,2,3,3,14,14 14 -1 -1 -1 -1 -1,2,10,10
Case 1265,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,4,14,14 -1 -1 -1 -1 -1 -1,1,16,14
Case 1265,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,4,16,14 16 -1 -1 -1 -1 -1,2,16,14
Case 1265,0,0 0 0 -1 -1 -1 -1,3,0,0,3,3 3 3 -1 -1 -1 -1,3,4,4,16,14 16 16 -1 -1 -1 -1,3,14,14
Case 112,0,0 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,14,14
Case 1257,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1257,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,13,13 13 -1 -1 -1 -1 -1,2,13,13
Case 1266,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,13,13
Case 1266,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,13,9 13 -1 -1 -1 -1 -1,2,13,13
Case 1762,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 2227,0,0 -1 -1 -1 -1 -1 -1,1,10,11,3,3 -1 -1 -1 -1 -1 -1,1,0,0,14,14 -1 -1 -1 -1 -1 -1,1,12,15
Case 2227,10,0 10 -1 -1 -1 -1 -1,2,11,11,0,3 0 -1 -1 -1 -1 -1,2,0,0,12,14 12 -1 -1 -1 -1 -1,2,15,15
Case 1118,0,0 -1 -1 -1 -1 -1 -1,1,10,10,0,0 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,15,15
Case 1747,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,11,11 -1 -1 -1 -1 -1 -1,1,16,13
Case 1747,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,16,11 16 -1 -1 -1 -1 -1,2,13,13
Case 1250,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 179,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,2,9,9 -1 -1 -1 -1 -1 -1,1,12,13
Case 179,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,2,2,12,9 12 -1 -1 -1 -1 -1,2,13,13
Case 1292,0,0 -1 -1 -1 -1 -1 -1,1,13,13,4,4 -1 -1 -1 -1 -1 -1,1,3,3,16,16 -1 -1 -1 -1 -1 -1,1,17,17
Case 220,0,0 -1 -1 -1 -1 -1 -1,1,10,10,0,0 -1 -1 -1 -1 -1 -1,1,3,3,11,11 -1 -1 -1 -1 -1 -1,1,13,13
Case 1127,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,11,11 -1 -1 -1 -1 -1 -1,1,14,9
Case 1127,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,14,11 14 -1 -1 -1 -1 -1,2,9,9
Case 1293,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,11,13
Case 1293,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,0 1 -1 -1 -1 -1 -1,2,1,1,11,15 11 -1 -1 -1 -1 -1,2,13,13
Case 1291,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 1291,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,16,16 16 -1 -1 -1 -1 -1,2,16,16
Case 1005,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 22,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,7,7
Case 22,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,7,8 7 -1 -1 -1 -1 -1,2,7,7
Case 1791,0,0 -1 -1 -1 -1 -1 -1,1,11,11,3,3 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,12,12
Case 1749,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,13,13 -1 -1 -1 -1 -1 -1,1,13,12
Case 1749,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,13,13 13 -1 -1 -1 -1 -1,2,12,12
Case 1290,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1290,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,13,13 13 -1 -1 -1 -1 -1,2,13,13
Case 1748,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 2200,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1745,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,17,17 -1 -1 -1 -1 -1 -1,1,16,16
Case 1295,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,4,14,14 -1 -1 -1 -1 -1 -1,1,14,7
Case 1295,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,4,4,14,14 14 -1 -1 -1 -1 -1,2,7,7
Case 1114,0,0 -1 -1 -1 -1 -1 -1,1,0,13,2,2 -1 -1 -1 -1 -1 -1,1,3,1,9,9 -1 -1 -1 -1 -1 -1,1,8,14
Case 1114,0,0 0 -1 -1 -1 -1 -1,2,0,13,3,2 3 -1 -1 -1 -1 -1,2,2,1,8,9 8 -1 -1 -1 -1 -1,2,9,14
Case 1114,0,0 0 0 -1 -1 -1 -1,3,12,13,2,2 3 2 -1 -1 -1 -1,3,1,1,9,9 8 9 -1 -1 -1 -1,3,7,14
Case 1114,12,0 0 0 12 -1 -1 -1,4,13,13,1,2 3 2 1 -1 -1 -1,4,1,1,7,9 8 9 7 -1 -1 -1,4,10,14
Case 1114,13,0 0 0 12 13 -1 -1,5,13,13,1,2 3 2 1 1 -1 -1,5,1,1,10,9 8 9 7 10 -1 -1,5,14,14
Case 1114,13,0 0 0 12 13 13 -1,6,13,13,1,2 3 2 1 1 1 -1,6,1,1,14,9 8 9 7 10 14 -1,6,14,14
Case 1793,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,13,13
Case 125,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,9,10
Case 125,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,9,9 9 -1 -1 -1 -1 -1,2,10,10
Case 1298,0,0 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,16,16
Case 1298,1,0 1 -1 -1 -1 -1 -1,2,1,1,3,2 3 -1 -1 -1 -1 -1,2,3,3,16,9 16 -1 -1 -1 -1 -1,2,16,16
Case 1744,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,9,13
Case 1744,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,9,9 9 -1 -1 -1 -1 -1,2,13,13
Case 2197,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 1743,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1743,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,9,9 9 -1 -1 -1 -1 -1,2,9,9
Case 1296,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,16,16 -1 -1 -1 -1 -1 -1,1,8,8
Case 2199,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,14,9
Case 2199,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,14,14 14 -1 -1 -1 -1 -1,2,13,9
Case 2199,0,0 0 0 -1 -1 -1 -1,3,0,0,1,1 1 1 -1 -1 -1 -1,3,1,1,13,14 14 13 -1 -1 -1 -1,3,9,9
Case 2199,0,0 0 0 0 -1 -1 -1,4,0,0,1,1 1 1 1 -1 -1 -1,4,1,1,9,14 14 13 9 -1 -1 -1,4,9,9
Case 1128,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 1006,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 1006,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,11,11 11 -1 -1 -1 -1 -1,2,11,11
Case 1788,0,0 -1 -1 -1 -1 -1 -1,1,0,1,2,2 -1 -1 -1 -1 -1 -1,1,2,4,10,10 -1 -1 -1 -1 -1 -1,1,10,8
Case 1788,0,0 0 -1 -1 -1 -1 -1,2,1,1,2,2 2 -1 -1 -1 -1 -1,2,4,4,10,10 10 -1 -1 -1 -1 -1,2,8,8
Case 175,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,8,7
Case 175,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,8,7 8 -1 -1 -1 -1 -1,2,7,7
Case 1289,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 1289,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,14,14 14 -1 -1 -1 -1 -1,2,14,14
Case 1284,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,15,14
Case 1284,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,4,3,15,15 15 -1 -1 -1 -1 -1,2,9,14
Case 1284,0,0 0 0 -1 -1 -1 -1,3,0,0,4,3 3 4 -1 -1 -1 -1,3,3,3,9,15 15 9 -1 -1 -1 -1,3,14,14
Case 2209,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 1753,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,3,16,16 -1 -1 -1 -1 -1 -1,1,8,16
Case 1753,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,3,3,8,16 8 -1 -1 -1 -1 -1,2,16,16
Case 1782,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1782,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,8,8 8 -1 -1 -1 -1 -1,2,8,8
Case 1123,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,11,10
Case 1123,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,11,10 11 -1 -1 -1 -1 -1,2,10,10
Case 1285,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1285,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,10,10 10 -1 -1 -1 -1 -1,2,10,10
Case 1755,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,15,10
Case 1755,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,15,10 15 -1 -1 -1 -1 -1,2,10,10
Case 1755,0,0 0 0 -1 -1 -1 -1,3,0,0,1,1 1 1 -1 -1 -1 -1,3,1,1,10,10 15 10 -1 -1 -1 -1,3,10,10
Case 1252,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1122,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,7,10
Case 1122,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,7,7 7 -1 -1 -1 -1 -1,2,10,10
Case 1282,0,0 -1 -1 -1 -1 -1 -1,1,0,1,3,3 -1 -1 -1 -1 -1 -1,1,3,4,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 1282,0,0 0 -1 -1 -1 -1 -1,2,0,1,3,3 3 -1 -1 -1 -1 -1,2,4,4,12,12 12 -1 -1 -1 -1 -1,2,8,12
Case 1282,0,0 0 0 -1 -1 -1 -1,3,1,1,4,3 3 4 -1 -1 -1 -1,3,4,4,8,12 12 8 -1 -1 -1 -1,3,12,12
Case 1282,1,0 0 0 1 -1 -1 -1,4,1,1,4,3 3 4 4 -1 -1 -1,4,4,4,12,12 12 8 12 -1 -1 -1,4,12,12
Case 2208,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1125,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,4,14,14 -1 -1 -1 -1 -1 -1,1,15,14
Case 1125,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,4,4,15,14 15 -1 -1 -1 -1 -1,2,14,14
Case 1786,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,9,9
Case 1750,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 2204,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,9,9
Case 2204,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,9,10 9 -1 -1 -1 -1 -1,2,9,9
Case 1751,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,2,12,12 -1 -1 -1 -1 -1 -1,1,13,12
Case 1751,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,2,2,13,12 13 -1 -1 -1 -1 -1,2,12,12
Case 1286,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,10,15
Case 1286,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,10,10 10 -1 -1 -1 -1 -1,2,15,15
Case 2207,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 1251,0,0 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,14,15
Case 1251,1,0 1 -1 -1 -1 -1 -1,2,1,1,3,2 3 -1 -1 -1 -1 -1,2,3,3,14,10 14 -1 -1 -1 -1 -1,2,15,15
Case 1784,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,13,14
Case 1784,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,0 1 -1 -1 -1 -1 -1,2,1,1,13,14 13 -1 -1 -1 -1 -1,2,14,14
Case 1784,0,0 0 0 -1 -1 -1 -1,3,0,0,1,0 1 1 -1 -1 -1 -1,3,1,1,14,14 13 14 -1 -1 -1 -1,3,14,14
Case 1002,0,0 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,8,7
Case 1002,1,0 1 -1 -1 -1 -1 -1,2,1,1,4,2 4 -1 -1 -1 -1 -1,2,4,4,8,10 8 -1 -1 -1 -1 -1,2,7,7
Case 1288,0,0 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1288,1,0 1 -1 -1 -1 -1 -1,2,1,1,3,2 3 -1 -1 -1 -1 -1,2,3,3,10,10 10 -1 -1 -1 -1 -1,2,10,10
Case 1288,1,0 1 1 -1 -1 -1 -1,3,1,1,3,2 3 3 -1 -1 -1 -1,3,3,3,10,10 10 10 -1 -1 -1 -1,3,10,10
Case 2206,0,0 -1 -1 -1 -1 -1 -1,1,13,13,1,1 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,13,13
Case 1752,0,0 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,10,10
Case 1785,0,0 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,9,9
Case 2134,0,0 -1 -1 -1 -1 -1 -1,1,0,1,2,2 -1 -1 -1 -1 -1 -1,1,2,4,16,16 -1 -1 -1 -1 -1 -1,1,16,13
Case 2134,0,0 0 -1 -1 -1 -1 -1,2,1,1,2,2 2 -1 -1 -1 -1 -1,2,4,4,16,16 16 -1 -1 -1 -1 -1,2,13,13
Case 1683,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,3,16,16 -1 -1 -1 -1 -1 -1,1,16,9
Case 1683,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,3,3,16,16 16 -1 -1 -1 -1 -1,2,9,9
Case 1845,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 1845,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,3,2,15,15 15 -1 -1 -1 -1 -1,2,12,15
Case 1845,0,0 0 0 -1 -1 -1 -1,3,0,0,3,2 2 3 -1 -1 -1 -1,3,3,2,12,15 15 12 -1 -1 -1 -1,3,12,15
Case 1845,0,0 0 0 0 -1 -1 -1,4,0,0,3,2 2 3 3 -1 -1 -1,4,2,2,12,15 15 12 12 -1 -1 -1,4,15,15
Case 2133,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 2133,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,13,13 13 -1 -1 -1 -1 -1,2,13,13
Case 1374,0,0 -1 -1 -1 -1 -1 -1,1,0,13,1,1 -1 -1 -1 -1 -1 -1,1,2,1,14,14 -1 -1 -1 -1 -1 -1,1,10,10
Case 1374,0,0 0 -1 -1 -1 -1 -1,2,13,13,2,1 2 -1 -1 -1 -1 -1,2,1,1,10,14 10 -1 -1 -1 -1 -1,2,10,10
Case 1228,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,13,14
Case 1228,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,13,14 13 -1 -1 -1 -1 -1,2,14,14
Case 1682,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,8,8
Case 123,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,7,12
Case 123,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,7,7 7 -1 -1 -1 -1 -1,2,12,12
Case 1370,0,0 -1 -1 -1 -1 -1 -1,1,0,10,3,3 -1 -1 -1 -1 -1 -1,1,3,0,15,15 -1 -1 -1 -1 -1 -1,1,15,12
Case 1370,0,0 0 -1 -1 -1 -1 -1,2,10,10,3,3 3 -1 -1 -1 -1 -1,2,0,0,15,15 15 -1 -1 -1 -1 -1,2,12,12
Case 1025,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1844,0,0 -1 -1 -1 -1 -1 -1,1,13,13,0,0 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,8,8
Case 1684,0,0 -1 -1 -1 -1 -1 -1,1,0,1,1,1 -1 -1 -1 -1 -1 -1,1,1,3,14,14 -1 -1 -1 -1 -1 -1,1,13,13
Case 1684,0,0 0 -1 -1 -1 -1 -1,2,1,1,1,1 1 -1 -1 -1 -1 -1,2,3,3,13,14 13 -1 -1 -1 -1 -1,2,13,13
Case 1684,1,0 0 1 -1 -1 -1 -1,3,1,1,3,1 1 3 -1 -1 -1 -1,3,3,3,13,14 13 13 -1 -1 -1 -1,3,13,13
Case 1684,1,0 0 1 1 -1 -1 -1,4,1,1,3,1 1 3 3 -1 -1 -1,4,3,3,13,14 13 13 13 -1 -1 -1,4,13,13
Case 1684,1,0 0 1 1 1 -1 -1,5,1,1,3,1 1 3 3 3 -1 -1,5,3,3,13,14 13 13 13 13 -1 -1,5,13,13
