case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 245,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,15
Case 245,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,31,3,2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,5,10,15 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,15
Case 245,4,0 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,0,2 3 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,12,15 10 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2450,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,9
Case 2450,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,10,9 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,9
Case 2450,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,2,1 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,7,9 10 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 2451,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,58,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,0,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,8
Case 2451,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,58,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,0,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,8
Case 2451,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,58,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,0,15,15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,8
Case 2451,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,20,58,4,4 4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,0,15,15 15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,15,8
Case 2451,20,0 0 0 0 20 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,58,58,3,4 4 4 4 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,0,0,15,15 15 15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,8,8
Case 2452,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,39,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,1,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,9
Case 2452,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,39,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,1,16,16 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,9
Case 2452,5,0 0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,24,39,2,3 3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,1,7,16 16 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 2452,24,0 0 5 24 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,39,39,0,3 3 2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,1,9,16 16 7 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,9,9
Case 2453,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,44,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,2,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,10
Case 2453,6,0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,44,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,2,9,10 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,10
Case 2453,6,0 6 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,9,10 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2454,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,5,43,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,13
Case 2454,5,0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,43,0,2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,3,15,13 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,13
Case 2454,5,0 5 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,43,1,2 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,3,7,13 15 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,13
Case 2454,15,0 5 5 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,43,43,4,2 0 1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,3,7,13 15 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,13
Case 2455,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,54,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,5,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,10
Case 2455,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,38,54,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,10
Case 2455,38,0 0 38 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,39,54,4,0 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,5,7,10 10 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2455,39,0 0 38 39 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,54,54,4,0 0 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,5,10,10 10 7 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,10,10
Case 2456,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,48,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,2,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,14
Case 2456,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,48,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,2,14,13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,14
Case 2456,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,48,48,4,3 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,9,13 14 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 2457,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,39,54,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,2,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,12
Case 2457,39,0 39 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,39,54,1,3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,12,15 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,12
Case 2457,39,0 39 39 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,54,54,1,3 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,12,15 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 2458,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,57,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,2,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,7
Case 2458,15,0 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,57,2,0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,2,8,12 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,7
Case 2458,15,0 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,42,57,2,0 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,2,10,12 8 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 2458,42,0 15 15 42 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,57,57,1,0 2 2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,2,7,12 8 10 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,7
Case 2459,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,30,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,4,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,11
Case 2459,8,0 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,30,2,1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,4,14,12 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,11
Case 2459,13,0 8 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,30,30,0,1 2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,14,12 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,11
Case 246,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,5,49,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,2,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,16
Case 246,5,0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,49,1,2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,14,15 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,16
Case 246,5,0 5 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,49,1,2 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,2,14,15 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,16
Case 246,5,0 5 5 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,49,49,1,2 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,2,14,15 14 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,16,16
Case 2460,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,10
Case 2460,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,31,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,13,10 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,10
Case 2460,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,13,10 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2461,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,15
Case 2461,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,31,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,3,8,15 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,15
Case 2461,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,8,15 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2462,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,38,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,4,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,14
Case 2462,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,38,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,4,14,14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,14
Case 2462,1,0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,38,3,1 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,4,10,14 14 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,14
Case 2462,1,0 0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,38,38,3,1 1 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,10,14 14 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,14,14
Case 2463,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,41,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,3,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,12
Case 2463,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,41,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,16,16 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,12
Case 2463,5,0 0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,41,2,3 3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,15,16 16 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,12
Case 2463,6,0 0 5 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,26,41,3,3 3 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,3,13,16 16 15 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,12,12
Case 2463,26,0 0 5 6 26 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,41,41,2,3 3 2 3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,3,3,12,16 16 15 13 12 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,12,12
Case 2464,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,30,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,16
Case 2464,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,30,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,3,10,16 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,16
Case 2464,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,30,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,3,10,16 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,16
Case 2464,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,30,30,1,0 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,3,10,16 10 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,16,16
Case 2465,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,40,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,11
Case 2465,10,0 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,25,40,0,4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,16,15 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,11
Case 2465,25,0 10 25 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,40,40,2,4 0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,11,15 16 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,11
Case 2466,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,45,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,4,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,8
Case 2466,6,0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,45,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,4,6,7 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,8
Case 2466,7,0 6 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,45,2,1 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,4,7,7 6 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,8
Case 2466,8,0 6 7 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,30,45,2,1 1 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,4,14,7 6 7 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,8
Case 2466,30,0 6 7 8 30 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,45,45,3,1 1 2 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,4,4,8,7 6 7 14 8 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,8,8
Case 2492,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,17,32,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,5,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,10
Case 2492,17,0 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,17,32,4,1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,10,9 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,10
Case 2492,17,0 17 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,32,32,4,1 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,10,9 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2493,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,53,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,7
Case 2493,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,53,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,5,8,7 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,7
Case 2493,6,0 0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,53,53,0,1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,14,7 8 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 2494,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,10
Case 2494,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,31,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,10
Case 2494,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,10,10 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2495,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,9
Case 2495,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,31,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,5,9,9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,9
Case 2495,5,0 0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,0,2 2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,14,9 9 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 2521,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,44,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,15
Case 2521,4,0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,44,1,3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,10,15 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,15
Case 2521,6,0 4 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,3,3 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,8,15 10 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2522,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,1,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,13
Case 2522,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,33,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,1,12,12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,13
Case 2522,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,18,33,4,3 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,1,7,12 12 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 2522,18,0 0 0 18 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,18,33,0,3 3 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,0,1,13,12 12 7 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,13
Case 2522,18,0 0 0 18 18 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,33,33,0,3 3 4 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,1,1,13,12 12 7 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,13,13
Case 2523,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,33,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,2,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,9
Case 2523,4,0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,33,1,4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,15,8 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,9
