case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 631,3,4 5 4 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 632,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 632,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 632,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 633,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 633,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 633,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 623,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 623,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 623,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 623,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 623,3,2 4 5 3 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 610,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 610,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 610,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 61,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 61,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 61,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 609,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 609,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 609,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 609,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 587,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 587,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 587,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 587,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 587,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 588,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 588,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 588,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 589,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 589,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 589,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 59,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 59,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 59,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 59,3,2 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 590,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 590,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 590,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 591,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 591,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 591,4,6 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 591,3,6 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 592,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 592,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 593,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 593,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 593,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 594,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 594,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 594,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 595,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 595,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 595,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 595,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 596,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 596,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 596,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 597,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 597,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 597,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 598,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 598,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 598,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 598,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 599,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 599,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 599,4,6 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 599,3,6 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 6,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 6,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 6,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 60,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 60,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 60,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 60,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 60,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 600,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 600,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 600,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 601,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 601,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 601,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 602,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 602,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 602,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 602,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 603,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 603,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 603,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 603,3,2 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 604,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 604,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 605,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 605,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 605,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 606,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 606,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 606,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 607,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 607,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 607,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 607,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 607,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 608,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 608,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 608,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 608,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 608,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 634,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 634,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 634,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 635,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 635,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 635,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 635,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 636,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 636,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 636,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 636,5,2 4 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 636,4,2 4 5 5 4 0 0 0 0 0 0 0 0 0,5,1,1
Case 636,3,2 4 5 5 4 3 0 0 0 0 0 0 0 0,6,2,1
Case 637,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 637,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 637,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 664,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 664,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 664,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 664,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 665,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 665,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 665,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 665,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 666,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 666,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 666,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 666,5,2 2 4 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 666,3,2 2 4 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 667,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 667,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 667,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 668,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 668,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 668,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 669,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 669,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 669,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 67,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 67,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 67,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 670,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 670,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 670,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 671,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 671,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 671,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 671,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 672,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 672,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 672,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 672,5,2 2 4 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 672,4,2 2 4 5 4 0 0 0 0 0 0 0 0 0,5,1,1
Case 672,3,2 2 4 5 4 3 0 0 0 0 0 0 0 0,6,2,1
Case 673,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 673,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 673,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 674,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 674,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 674,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 674,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 674,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 675,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 675,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 675,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 675,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 675,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 676,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 676,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 676,3,4 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 677,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 677,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 677,4,2 5 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 677,3,2 5 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 678,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 678,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 678,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 678,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 678,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 679,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 679,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 679,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 68,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 68,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 68,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 680,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 680,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 680,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 681,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 681,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 681,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 682,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 682,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 682,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 683,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 683,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 683,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 684,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 684,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 684,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 685,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 685,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 685,3,4 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 686,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 686,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 686,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 663,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 663,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 663,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 79,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 79,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 79,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 79,5,2 4 5 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 79,3,2 4 5 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 662,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 662,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 662,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 660,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 660,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 660,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 660,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 660,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 638,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 638,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 638,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 638,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 638,5,2 4 5 4 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 638,3,2 4 5 4 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 639,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 639,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 639,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 639,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 64,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 64,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 64,5,2 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 64,4,2 2 5 4 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 64,5,2 2 5 4 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 64,4,2 2 5 4 5 4 0 0 0 0 0 0 0 0,6,1,1
Case 64,3,2 2 5 4 5 4 3 0 0 0 0 0 0 0,7,2,1
Case 640,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 640,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 640,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 641,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 641,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 642,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 642,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 642,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 642,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 643,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 643,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 643,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 644,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 644,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 645,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 645,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 645,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 646,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 646,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 646,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 646,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 646,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 647,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 647,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 647,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 648,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 648,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 648,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 649,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 649,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 649,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 65,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 65,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 65,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 65,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 650,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 650,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 650,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 651,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 651,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 651,4,2 5 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 651,3,2 5 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 652,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,4
Case 652,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,4
Case 653,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 653,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 653,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 654,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 654,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 654,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 655,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 655,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 655,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 656,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 656,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 656,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 656,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 656,3,2 4 5 3 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 657,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 657,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 657,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 658,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 658,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 658,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 659,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 659,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 659,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 66,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 66,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 66,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 661,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 661,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 661,4,6 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 661,3,6 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 586,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 586,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 586,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 790,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 790,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 790,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 790,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 792,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 792,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 792,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 922,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 922,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 922,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 922,5,2 4 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 922,4,2 4 5 5 4 0 0 0 0 0 0 0 0 0,5,1,1
Case 922,3,2 4 5 5 4 3 0 0 0 0 0 0 0 0,6,2,1
Case 923,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
