case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3115,2,2 0 0 0 0 0 0,1,1,2
Case 3116,2,2 0 0 0 0 0 0,1,1,1
Case 3116,3,2 3 0 0 0 0 0,2,2,1
Case 3117,2,2 0 0 0 0 0 0,1,1,1
Case 3117,3,2 3 0 0 0 0 0,2,2,1
Case 3090,4,4 0 0 0 0 0 0,1,1,3
Case 3090,3,4 3 0 0 0 0 0,2,3,3
Case 3118,2,2 0 0 0 0 0 0,1,4,2
Case 3118,5,2 5 0 0 0 0 0,2,1,2
Case 3119,2,2 0 0 0 0 0 0,1,3,3
Case 3119,2,2 2 0 0 0 0 0,2,3,3
Case 312,2,2 0 0 0 0 0 0,1,1,1
Case 312,3,2 3 0 0 0 0 0,2,2,1
Case 3120,2,2 0 0 0 0 0 0,1,1,1
Case 3120,3,2 3 0 0 0 0 0,2,2,1
Case 3055,5,5 0 0 0 0 0 0,1,1,3
Case 3055,3,5 3 0 0 0 0 0,2,3,3
Case 3057,2,2 0 0 0 0 0 0,1,1,2
Case 3059,2,2 0 0 0 0 0 0,1,1,8
Case 3059,3,2 3 0 0 0 0 0,2,8,8
Case 306,2,2 0 0 0 0 0 0,1,1,1
Case 306,3,2 3 0 0 0 0 0,2,2,1
Case 3060,2,2 0 0 0 0 0 0,1,1,2
Case 3062,2,2 0 0 0 0 0 0,1,1,1
Case 3062,3,2 3 0 0 0 0 0,2,2,1
Case 3062,4,2 3 4 0 0 0 0,3,2,1
Case 3063,2,2 0 0 0 0 0 0,1,1,2
Case 3064,2,2 0 0 0 0 0 0,1,1,2
Case 3054,3,3 0 0 0 0 0 0,1,3,2
Case 3054,2,3 2 0 0 0 0 0,2,1,2
Case 3045,2,2 0 0 0 0 0 0,1,1,2
Case 3047,2,2 0 0 0 0 0 0,1,1,1
Case 3047,3,2 3 0 0 0 0 0,2,2,1
Case 3049,2,2 0 0 0 0 0 0,1,1,1
Case 3049,3,2 3 0 0 0 0 0,2,4,1
Case 3049,5,2 3 5 0 0 0 0,3,1,1
Case 3049,3,2 3 5 3 0 0 0,4,2,1
Case 305,2,2 0 0 0 0 0 0,1,1,4
Case 305,3,2 3 0 0 0 0 0,2,4,4
Case 3051,2,2 0 0 0 0 0 0,1,1,2
Case 3065,2,2 0 0 0 0 0 0,1,1,2
Case 3080,3,3 0 0 0 0 0 0,1,2,3
Case 3080,4,3 4 0 0 0 0 0,2,3,3
Case 3081,4,4 0 0 0 0 0 0,1,1,2
Case 3082,2,2 0 0 0 0 0 0,1,3,2
Case 3082,2,2 2 0 0 0 0 0,2,1,2
Case 3084,2,2 0 0 0 0 0 0,1,3,1
Case 3084,2,2 2 0 0 0 0 0,2,1,1
Case 3084,3,2 2 3 0 0 0 0,3,2,1
Case 3086,2,2 0 0 0 0 0 0,1,1,1
Case 3086,3,2 3 0 0 0 0 0,2,2,1
Case 3088,2,2 0 0 0 0 0 0,1,3,2
Case 3088,2,2 2 0 0 0 0 0,2,1,2
Case 3079,2,2 0 0 0 0 0 0,1,3,7
Case 3079,2,2 2 0 0 0 0 0,2,7,7
Case 3067,2,2 0 0 0 0 0 0,1,1,2
Case 3069,2,2 0 0 0 0 0 0,1,1,1
Case 3069,3,2 3 0 0 0 0 0,2,2,1
Case 3071,2,2 0 0 0 0 0 0,1,1,6
Case 3071,3,2 3 0 0 0 0 0,2,6,6
Case 3072,3,3 0 0 0 0 0 0,1,2,3
Case 3072,4,3 4 0 0 0 0 0,2,3,3
Case 3074,2,2 0 0 0 0 0 0,1,1,2
Case 2954,4,4 0 0 0 0 0 0,1,1,3
Case 2954,3,4 3 0 0 0 0 0,2,3,3
Case 3325,3,3 0 0 0 0 0 0,1,6,3
Case 3325,8,3 8 0 0 0 0 0,2,1,3
Case 3325,3,3 8 3 0 0 0 0,3,4,3
Case 3325,5,3 8 3 5 0 0 0,4,3,3
Case 3561,2,2 0 0 0 0 0 0,1,1,2
Case 3563,2,2 0 0 0 0 0 0,1,1,2
Case 3565,2,2 0 0 0 0 0 0,1,1,2
Case 3567,2,2 0 0 0 0 0 0,1,1,2
Case 357,2,2 0 0 0 0 0 0,1,1,1
Case 357,3,2 3 0 0 0 0 0,2,2,1
Case 3571,2,2 0 0 0 0 0 0,1,3,4
Case 3571,2,2 2 0 0 0 0 0,2,4,4
Case 3560,4,4 0 0 0 0 0 0,1,1,3
Case 3560,3,4 3 0 0 0 0 0,2,3,3
Case 3573,2,2 0 0 0 0 0 0,1,2,1
Case 356,4,4 0 0 0 0 0 0,1,3,2
Case 356,2,4 2 0 0 0 0 0,2,1,2
Case 3550,4,4 0 0 0 0 0 0,1,1,3
Case 3550,3,4 3 0 0 0 0 0,2,3,3
Case 3553,7,7 0 0 0 0 0 0,1,3,3
Case 3553,2,7 2 0 0 0 0 0,2,3,3
Case 3554,2,2 0 0 0 0 0 0,1,1,1
Case 3554,3,2 3 0 0 0 0 0,2,2,1
Case 3555,2,2 0 0 0 0 0 0,1,1,2
Case 3556,2,2 0 0 0 0 0 0,1,1,1
Case 3556,3,2 3 0 0 0 0 0,2,2,1
Case 3558,2,2 0 0 0 0 0 0,1,1,2
Case 3559,2,2 0 0 0 0 0 0,1,1,2
Case 3574,3,3 0 0 0 0 0 0,1,3,1
Case 3574,2,3 2 0 0 0 0 0,2,2,1
Case 3583,3,3 0 0 0 0 0 0,1,3,3
Case 3584,2,2 0 0 0 0 0 0,1,1,2
Case 3585,2,2 0 0 0 0 0 0,1,1,2
Case 3586,2,2 0 0 0 0 0 0,1,1,4
Case 3586,3,2 3 0 0 0 0 0,2,4,4
Case 3588,2,2 0 0 0 0 0 0,1,1,1
Case 3588,3,2 3 0 0 0 0 0,2,2,1
Case 3591,2,2 0 0 0 0 0 0,1,1,1
Case 3591,3,2 3 0 0 0 0 0,2,2,1
Case 3592,2,2 0 0 0 0 0 0,1,1,2
Case 3582,5,5 0 0 0 0 0 0,1,3,2
Case 3582,2,5 2 0 0 0 0 0,2,1,2
Case 3575,2,2 0 0 0 0 0 0,1,1,2
Case 3576,2,2 0 0 0 0 0 0,1,1,1
Case 3576,3,2 3 0 0 0 0 0,2,2,1
Case 3577,2,2 0 0 0 0 0 0,1,1,1
Case 3577,3,2 3 0 0 0 0 0,2,2,1
Case 3578,2,2 0 0 0 0 0 0,1,1,2
Case 3579,2,2 0 0 0 0 0 0,1,1,2
Case 3579,3,2 3 0 0 0 0 0,2,2,2
Case 3579,4,2 3 4 0 0 0 0,3,1,2
Case 358,2,2 0 0 0 0 0 0,1,3,3
Case 3581,2,2 0 0 0 0 0 0,1,1,1
Case 3581,3,2 3 0 0 0 0 0,2,2,1
Case 355,2,2 0 0 0 0 0 0,1,3,3
Case 3518,2,2 0 0 0 0 0 0,1,1,2
Case 3519,2,2 0 0 0 0 0 0,1,2,1
Case 352,2,2 0 0 0 0 0 0,1,2,1
Case 352,4,2 4 0 0 0 0 0,2,2,1
Case 3520,2,2 0 0 0 0 0 0,1,1,1
Case 3520,3,2 3 0 0 0 0 0,2,2,1
Case 3521,2,2 0 0 0 0 0 0,1,1,1
Case 3521,3,2 3 0 0 0 0 0,2,2,1
Case 3522,2,2 0 0 0 0 0 0,1,1,1
Case 3522,3,2 3 0 0 0 0 0,2,2,1
Case 3524,2,2 0 0 0 0 0 0,1,1,1
Case 3524,3,2 3 0 0 0 0 0,2,2,1
Case 3526,2,2 0 0 0 0 0 0,1,1,2
Case 3516,3,3 0 0 0 0 0 0,1,3,3
Case 3515,3,3 0 0 0 0 0 0,1,3,3
Case 3503,2,2 0 0 0 0 0 0,1,1,2
Case 3506,2,2 0 0 0 0 0 0,1,1,2
Case 3508,2,2 0 0 0 0 0 0,1,1,2
Case 3509,2,2 0 0 0 0 0 0,1,1,2
Case 3510,2,2 0 0 0 0 0 0,1,3,2
Case 3510,2,2 2 0 0 0 0 0,2,1,2
Case 3511,2,2 0 0 0 0 0 0,1,1,2
Case 3528,2,2 0 0 0 0 0 0,1,1,1
Case 3528,3,2 3 0 0 0 0 0,2,2,1
Case 3541,2,2 0 0 0 0 0 0,1,1,7
Case 3541,3,2 3 0 0 0 0 0,2,2,7
Case 3541,4,2 3 4 0 0 0 0,3,7,7
Case 3542,2,2 0 0 0 0 0 0,1,1,2
Case 3543,2,2 0 0 0 0 0 0,1,1,2
Case 3547,2,2 0 0 0 0 0 0,1,1,1
Case 3547,3,2 3 0 0 0 0 0,2,2,1
Case 3548,2,2 0 0 0 0 0 0,1,1,1
Case 3548,3,2 3 0 0 0 0 0,2,2,1
Case 3549,2,2 0 0 0 0 0 0,1,1,4
Case 3549,3,2 3 0 0 0 0 0,2,4,4
Case 3549,5,2 3 5 0 0 0 0,3,1,4
Case 3549,3,2 3 5 3 0 0 0,4,4,4
Case 3540,4,4 0 0 0 0 0 0,1,3,3
Case 354,4,4 0 0 0 0 0 0,1,3,1
Case 354,2,4 2 0 0 0 0 0,2,4,1
Case 354,5,4 2 5 0 0 0 0,3,2,1
Case 3531,2,2 0 0 0 0 0 0,1,1,2
Case 3533,2,2 0 0 0 0 0 0,1,3,3
Case 3534,2,2 0 0 0 0 0 0,1,1,2
Case 3536,2,2 0 0 0 0 0 0,1,1,1
Case 3536,3,2 3 0 0 0 0 0,2,2,1
Case 3596,2,2 0 0 0 0 0 0,1,1,1
Case 3596,3,2 3 0 0 0 0 0,2,2,1
Case 3654,3,3 0 0 0 0 0 0,1,3,3
Case 3655,2,2 0 0 0 0 0 0,1,1,2
Case 3657,2,2 0 0 0 0 0 0,1,1,2
Case 366,2,2 0 0 0 0 0 0,1,1,2
Case 3660,2,2 0 0 0 0 0 0,1,1,2
Case 3661,2,2 0 0 0 0 0 0,1,1,2
Case 3665,2,2 0 0 0 0 0 0,1,1,2
Case 3666,2,2 0 0 0 0 0 0,1,1,4
Case 3666,3,2 3 0 0 0 0 0,2,4,4
Case 3652,3,3 0 0 0 0 0 0,1,3,1
Case 3652,2,3 2 0 0 0 0 0,2,2,1
Case 3646,2,2 0 0 0 0 0 0,1,1,2
Case 3646,3,2 3 0 0 0 0 0,2,1,2
Case 3647,2,2 0 0 0 0 0 0,1,1,2
Case 3648,2,2 0 0 0 0 0 0,1,1,1
Case 3648,3,2 3 0 0 0 0 0,2,2,1
Case 3649,2,2 0 0 0 0 0 0,1,1,1
Case 3649,3,2 3 0 0 0 0 0,2,2,1
Case 365,2,2 0 0 0 0 0 0,1,1,1
Case 365,3,2 3 0 0 0 0 0,2,4,1
Case 365,5,2 3 5 0 0 0 0,3,1,1
Case 365,3,2 3 5 3 0 0 0,4,2,1
Case 3651,2,2 0 0 0 0 0 0,1,1,1
Case 3651,3,2 3 0 0 0 0 0,2,2,1
Case 3667,2,2 0 0 0 0 0 0,1,1,2
Case 3668,2,2 0 0 0 0 0 0,1,1,1
Case 3668,3,2 3 0 0 0 0 0,2,2,1
Case 368,3,3 0 0 0 0 0 0,1,4,3
Case 368,5,3 5 0 0 0 0 0,2,4,3
Case 368,5,3 5 5 0 0 0 0,3,3,3
Case 368,2,3 5 5 2 0 0 0,4,3,3
Case 3681,2,2 0 0 0 0 0 0,1,1,2
Case 3682,2,2 0 0 0 0 0 0,1,1,1
Case 3682,3,2 3 0 0 0 0 0,2,2,1
Case 3683,2,2 0 0 0 0 0 0,1,1,1
Case 3683,3,2 3 0 0 0 0 0,2,2,1
Case 3684,2,2 0 0 0 0 0 0,1,1,1
Case 3684,3,2 3 0 0 0 0 0,2,2,1
Case 3685,2,2 0 0 0 0 0 0,1,4,4
Case 3686,2,2 0 0 0 0 0 0,1,1,1
Case 3686,3,2 3 0 0 0 0 0,2,2,1
Case 3687,2,2 0 0 0 0 0 0,1,1,4
Case 3687,3,2 3 0 0 0 0 0,2,4,4
Case 3679,3,3 0 0 0 0 0 0,1,3,3
Case 3669,2,2 0 0 0 0 0 0,1,3,4
Case 3669,2,2 2 0 0 0 0 0,2,1,4
Case 3669,3,2 2 3 0 0 0 0,3,4,4
Case 3671,2,2 0 0 0 0 0 0,1,1,1
Case 3671,3,2 3 0 0 0 0 0,2,2,1
Case 3672,3,3 0 0 0 0 0 0,1,2,3
Case 3672,4,3 4 0 0 0 0 0,2,3,3
Case 3675,2,2 0 0 0 0 0 0,1,1,2
Case 3677,2,2 0 0 0 0 0 0,1,2,1
Case 3642,3,3 0 0 0 0 0 0,1,3,3
Case 3610,2,2 0 0 0 0 0 0,1,1,3
Case 3610,3,2 3 0 0 0 0 0,2,2,3
Case 3610,4,2 3 4 0 0 0 0,3,3,3
Case 3612,2,2 0 0 0 0 0 0,1,1,2
Case 3613,2,2 0 0 0 0 0 0,1,1,2
Case 3615,7,7 0 0 0 0 0 0,1,3,1
Case 3615,2,7 2 0 0 0 0 0,2,1,1
Case 3615,3,7 2 3 0 0 0 0,3,2,1
Case 3617,2,2 0 0 0 0 0 0,1,2,1
Case 3618,2,2 0 0 0 0 0 0,1,1,2
Case 3620,2,2 0 0 0 0 0 0,1,2,1
Case 3609,3,3 0 0 0 0 0 0,1,3,1
Case 3609,2,3 2 0 0 0 0 0,2,2,1
Case 3598,2,2 0 0 0 0 0 0,1,1,2
Case 3604,2,2 0 0 0 0 0 0,1,1,1
Case 3604,3,2 3 0 0 0 0 0,2,4,1
Case 3604,5,2 3 5 0 0 0 0,3,2,1
Case 3605,2,2 0 0 0 0 0 0,1,3,3
Case 3621,7,7 0 0 0 0 0 0,1,3,1
Case 3621,2,7 2 0 0 0 0 0,2,1,1
Case 3621,3,7 2 3 0 0 0 0,3,2,1
Case 3633,4,4 0 0 0 0 0 0,1,1,3
Case 3633,3,4 3 0 0 0 0 0,2,3,3
Case 3634,3,3 0 0 0 0 0 0,1,4,4
Case 3635,2,2 0 0 0 0 0 0,1,1,2
Case 3636,2,2 0 0 0 0 0 0,1,1,1
Case 3636,3,2 3 0 0 0 0 0,2,2,1
Case 3638,2,2 0 0 0 0 0 0,1,1,1
Case 3638,3,2 3 0 0 0 0 0,2,2,1
Case 3639,2,2 0 0 0 0 0 0,1,1,1
Case 3639,3,2 3 0 0 0 0 0,2,2,1
Case 3640,2,2 0 0 0 0 0 0,1,1,1
Case 3640,3,2 3 0 0 0 0 0,2,2,1
Case 3622,2,2 0 0 0 0 0 0,1,2,1
Case 3624,2,2 0 0 0 0 0 0,1,3,1
Case 3624,2,2 2 0 0 0 0 0,2,1,1
Case 3624,3,2 2 3 0 0 0 0,3,2,1
Case 3625,2,2 0 0 0 0 0 0,1,3,3
Case 3626,2,2 0 0 0 0 0 0,1,1,2
Case 3627,2,2 0 0 0 0 0 0,1,1,1
Case 3627,3,2 3 0 0 0 0 0,2,2,1
Case 3628,2,2 0 0 0 0 0 0,1,1,1
Case 3628,3,2 3 0 0 0 0 0,2,2,1
Case 3629,2,2 0 0 0 0 0 0,1,1,2
Case 3501,4,4 0 0 0 0 0 0,1,1,3
Case 3501,3,4 3 0 0 0 0 0,2,3,3
Case 3384,2,2 0 0 0 0 0 0,1,3,2
Case 3384,2,2 2 0 0 0 0 0,2,1,2
Case 3387,2,2 0 0 0 0 0 0,1,1,1
Case 3387,3,2 3 0 0 0 0 0,2,2,1
Case 3388,2,2 0 0 0 0 0 0,1,1,2
Case 3389,2,2 0 0 0 0 0 0,1,1,1
Case 3389,3,2 3 0 0 0 0 0,2,2,1
Case 3391,2,2 0 0 0 0 0 0,1,1,2
Case 3392,2,2 0 0 0 0 0 0,1,1,1
Case 3392,3,2 3 0 0 0 0 0,2,2,1
Case 3393,2,2 0 0 0 0 0 0,1,1,1
Case 3393,3,2 3 0 0 0 0 0,2,2,1
Case 3380,3,3 0 0 0 0 0 0,1,3,1
Case 3380,2,3 2 0 0 0 0 0,2,2,1
Case 3371,3,3 0 0 0 0 0 0,1,3,3
Case 3372,2,2 0 0 0 0 0 0,1,1,4
Case 3372,3,2 3 0 0 0 0 0,2,4,4
Case 3374,2,2 0 0 0 0 0 0,1,1,1
Case 3374,3,2 3 0 0 0 0 0,2,2,1
Case 3375,2,2 0 0 0 0 0 0,1,1,1
Case 3375,3,2 3 0 0 0 0 0,2,2,1
Case 3377,2,2 0 0 0 0 0 0,1,1,1
Case 3377,3,2 3 0 0 0 0 0,2,2,1
Case 338,2,2 0 0 0 0 0 0,1,1,1
Case 338,3,2 3 0 0 0 0 0,2,2,1
Case 3394,2,2 0 0 0 0 0 0,1,1,1
Case 3394,3,2 3 0 0 0 0 0,2,2,1
Case 3404,4,4 0 0 0 0 0 0,1,1,3
Case 3404,3,4 3 0 0 0 0 0,2,3,3
Case 3405,2,2 0 0 0 0 0 0,1,4,4
Case 3406,2,2 0 0 0 0 0 0,1,1,4
Case 3406,3,2 3 0 0 0 0 0,2,4,4
Case 3407,2,2 0 0 0 0 0 0,1,1,1
Case 3407,3,2 3 0 0 0 0 0,2,2,1
Case 3409,2,2 0 0 0 0 0 0,1,1,6
Case 3409,3,2 3 0 0 0 0 0,2,6,6
Case 3410,2,2 0 0 0 0 0 0,1,1,2
Case 3411,2,2 0 0 0 0 0 0,1,1,2
Case 3412,2,2 0 0 0 0 0 0,1,1,1
Case 3412,3,2 3 0 0 0 0 0,2,2,1
Case 3402,3,3 0 0 0 0 0 0,1,3,3
Case 3395,2,2 0 0 0 0 0 0,1,1,2
Case 3396,2,2 0 0 0 0 0 0,1,1,1
Case 3396,3,2 3 0 0 0 0 0,2,2,1
Case 3397,2,2 0 0 0 0 0 0,1,1,1
Case 3397,3,2 3 0 0 0 0 0,2,2,1
Case 3399,3,3 0 0 0 0 0 0,1,2,3
Case 3399,4,3 4 0 0 0 0 0,2,3,3
Case 340,2,2 0 0 0 0 0 0,1,1,2
Case 3400,2,2 0 0 0 0 0 0,1,3,3
Case 3401,2,2 0 0 0 0 0 0,1,1,2
Case 3413,2,2 0 0 0 0 0 0,1,1,2
Case 3370,3,3 0 0 0 0 0 0,1,1,1
Case 3370,3,3 3 0 0 0 0 0,2,3,1
Case 3370,2,3 3 2 0 0 0 0,3,2,1
Case 3336,3,3 0 0 0 0 0 0,1,3,3
Case 3337,2,2 0 0 0 0 0 0,1,1,2
Case 3339,2,2 0 0 0 0 0 0,1,1,1
Case 3339,3,2 3 0 0 0 0 0,2,2,1
Case 334,2,2 0 0 0 0 0 0,1,1,2
Case 3340,2,2 0 0 0 0 0 0,1,1,1
Case 3340,3,2 3 0 0 0 0 0,2,2,1
Case 3345,2,2 0 0 0 0 0 0,1,3,2
Case 3345,2,2 2 0 0 0 0 0,2,1,2
Case 3346,2,2 0 0 0 0 0 0,1,3,2
Case 3346,2,2 2 0 0 0 0 0,2,1,2
Case 3335,5,5 0 0 0 0 0 0,1,3,2
Case 3335,2,5 2 0 0 0 0 0,2,1,2
Case 3326,2,2 0 0 0 0 0 0,1,1,2
Case 3326,3,2 3 0 0 0 0 0,2,2,2
Case 3326,4,2 3 4 0 0 0 0,3,1,2
Case 3327,2,2 0 0 0 0 0 0,1,1,1
Case 3327,3,2 3 0 0 0 0 0,2,2,1
Case 3328,2,2 0 0 0 0 0 0,1,1,1
Case 3328,3,2 3 0 0 0 0 0,2,2,1
Case 3334,2,2 0 0 0 0 0 0,1,1,2
Case 3347,2,2 0 0 0 0 0 0,1,2,1
Case 3347,4,2 4 0 0 0 0 0,2,2,1
Case 336,3,3 0 0 0 0 0 0,1,3,3
Case 3363,2,2 0 0 0 0 0 0,1,1,1
Case 3363,3,2 3 0 0 0 0 0,2,2,1
Case 3364,2,2 0 0 0 0 0 0,1,4,1
Case 3364,5,2 5 0 0 0 0 0,2,4,1
Case 3364,5,2 5 5 0 0 0 0,3,2,1
Case 3367,2,2 0 0 0 0 0 0,1,1,1
Case 3367,3,2 3 0 0 0 0 0,2,2,1
Case 3367,4,2 3 4 0 0 0 0,3,2,1
Case 3359,3,3 0 0 0 0 0 0,1,3,3
Case 3359,2,3 2 0 0 0 0 0,2,3,3
Case 3348,2,2 0 0 0 0 0 0,1,1,2
Case 335,2,2 0 0 0 0 0 0,1,1,1
Case 335,3,2 3 0 0 0 0 0,2,2,1
Case 3350,2,2 0 0 0 0 0 0,1,1,1
Case 3350,3,2 3 0 0 0 0 0,2,2,1
Case 3353,3,3 0 0 0 0 0 0,1,3,3
Case 3354,2,2 0 0 0 0 0 0,1,4,4
Case 3355,2,2 0 0 0 0 0 0,1,1,2
Case 3356,2,2 0 0 0 0 0 0,1,1,1
Case 3356,3,2 3 0 0 0 0 0,2,2,1
Case 3414,3,3 0 0 0 0 0 0,1,3,1
Case 3414,2,3 2 0 0 0 0 0,2,2,1
Case 3473,3,3 0 0 0 0 0 0,1,2,3
Case 3473,4,3 4 0 0 0 0 0,2,3,3
Case 3474,2,2 0 0 0 0 0 0,1,1,1
Case 3474,3,2 3 0 0 0 0 0,2,2,1
Case 3477,2,2 0 0 0 0 0 0,1,1,1
Case 3477,3,2 3 0 0 0 0 0,2,2,1
Case 3478,2,2 0 0 0 0 0 0,1,2,1
Case 3478,4,2 4 0 0 0 0 0,2,2,1
Case 3479,2,2 0 0 0 0 0 0,1,1,2
Case 348,2,2 0 0 0 0 0 0,1,1,2
Case 3480,2,2 0 0 0 0 0 0,1,2,1
Case 3481,7,7 0 0 0 0 0 0,1,3,1
Case 3481,2,7 2 0 0 0 0 0,2,1,1
Case 3481,3,7 2 3 0 0 0 0,3,2,1
Case 3461,4,4 0 0 0 0 0 0,1,1,3
Case 3461,3,4 3 0 0 0 0 0,2,3,3
Case 3462,2,2 0 0 0 0 0 0,1,1,4
Case 3462,3,2 3 0 0 0 0 0,2,4,4
Case 3463,2,2 0 0 0 0 0 0,1,1,1
Case 3463,3,2 3 0 0 0 0 0,2,2,1
Case 3464,2,2 0 0 0 0 0 0,1,1,2
Case 3466,2,2 0 0 0 0 0 0,1,1,1
Case 3466,3,2 3 0 0 0 0 0,2,2,1
Case 3468,2,2 0 0 0 0 0 0,1,3,1
Case 3468,2,2 2 0 0 0 0 0,2,1,1
Case 3468,3,2 2 3 0 0 0 0,3,2,1
Case 3469,2,2 0 0 0 0 0 0,1,1,2
Case 3482,2,2 0 0 0 0 0 0,1,3,3
Case 3492,2,2 0 0 0 0 0 0,1,1,1
Case 3492,3,2 3 0 0 0 0 0,2,2,1
Case 3493,2,2 0 0 0 0 0 0,1,1,1
Case 3493,3,2 3 0 0 0 0 0,2,2,1
Case 3495,2,2 0 0 0 0 0 0,1,1,2
Case 3496,2,2 0 0 0 0 0 0,1,1,2
Case 3499,2,2 0 0 0 0 0 0,1,1,2
Case 35,2,2 0 0 0 0 0 0,1,2,1
Case 3500,2,2 0 0 0 0 0 0,1,1,1
Case 3500,3,2 3 0 0 0 0 0,2,2,1
Case 3491,4,4 0 0 0 0 0 0,1,3,3
Case 3490,5,5 0 0 0 0 0 0,1,1,3
Case 3490,3,5 3 0 0 0 0 0,2,3,3
Case 3483,2,2 0 0 0 0 0 0,1,1,1
Case 3483,3,2 3 0 0 0 0 0,2,2,1
Case 3484,2,2 0 0 0 0 0 0,1,2,1
Case 3485,2,2 0 0 0 0 0 0,1,1,1
Case 3485,3,2 3 0 0 0 0 0,2,2,1
Case 3485,4,2 3 4 0 0 0 0,3,2,1
Case 3487,2,2 0 0 0 0 0 0,1,2,1
Case 3488,2,2 0 0 0 0 0 0,1,1,1
Case 3488,3,2 3 0 0 0 0 0,2,2,1
Case 3489,2,2 0 0 0 0 0 0,1,1,1
Case 3489,3,2 3 0 0 0 0 0,2,4,1
Case 3489,5,2 3 5 0 0 0 0,3,1,1
Case 3489,3,2 3 5 3 0 0 0,4,2,1
Case 3427,3,3 0 0 0 0 0 0,1,2,3
Case 3427,4,3 4 0 0 0 0 0,2,3,3
Case 3429,2,2 0 0 0 0 0 0,1,1,2
Case 3430,2,2 0 0 0 0 0 0,1,1,2
Case 3431,2,2 0 0 0 0 0 0,1,3,1
Case 3431,2,2 2 0 0 0 0 0,2,1,1
Case 3431,3,2 2 3 0 0 0 0,3,2,1
Case 3434,2,2 0 0 0 0 0 0,1,1,4
Case 3434,3,2 3 0 0 0 0 0,2,4,4
Case 3435,2,2 0 0 0 0 0 0,1,3,3
Case 3436,2,2 0 0 0 0 0 0,1,1,2
Case 3437,2,2 0 0 0 0 0 0,1,1,2
Case 3415,2,2 0 0 0 0 0 0,1,1,1
Case 3415,3,2 3 0 0 0 0 0,2,4,1
Case 3415,5,2 3 5 0 0 0 0,3,1,1
Case 3415,3,2 3 5 3 0 0 0,4,2,1
Case 3417,2,2 0 0 0 0 0 0,1,1,1
Case 3417,3,2 3 0 0 0 0 0,2,2,1
Case 3418,2,2 0 0 0 0 0 0,1,1,2
Case 3422,2,2 0 0 0 0 0 0,1,1,2
Case 3423,2,2 0 0 0 0 0 0,1,1,4
Case 3423,3,2 3 0 0 0 0 0,2,4,4
Case 3438,2,2 0 0 0 0 0 0,1,1,2
Case 3451,2,2 0 0 0 0 0 0,1,1,7
Case 3451,3,2 3 0 0 0 0 0,2,2,7
Case 3451,4,2 3 4 0 0 0 0,3,7,7
Case 3453,2,2 0 0 0 0 0 0,1,3,2
Case 3453,2,2 2 0 0 0 0 0,2,1,2
Case 3454,2,2 0 0 0 0 0 0,1,1,2
Case 3455,2,2 0 0 0 0 0 0,1,1,1
Case 3455,3,2 3 0 0 0 0 0,2,2,1
Case 3456,2,2 0 0 0 0 0 0,1,3,3
Case 3456,2,2 2 0 0 0 0 0,2,3,3
Case 3457,2,2 0 0 0 0 0 0,1,1,2
Case 3458,2,2 0 0 0 0 0 0,1,2,1
Case 3459,7,7 0 0 0 0 0 0,1,3,3
Case 3450,5,5 0 0 0 0 0 0,1,1,3
Case 3450,3,5 3 0 0 0 0 0,2,3,3
Case 3439,3,3 0 0 0 0 0 0,1,2,2
Case 3439,4,3 4 0 0 0 0 0,2,1,2
Case 344,2,2 0 0 0 0 0 0,1,1,1
Case 344,3,2 3 0 0 0 0 0,2,2,1
Case 3445,3,3 0 0 0 0 0 0,1,2,3
Case 3445,4,3 4 0 0 0 0 0,2,3,3
Case 3446,2,2 0 0 0 0 0 0,1,1,2
Case 3447,2,2 0 0 0 0 0 0,1,1,2
Case 3449,2,2 0 0 0 0 0 0,1,3,3
Case 2953,3,3 0 0 0 0 0 0,1,3,3
Case 2475,2,2 0 0 0 0 0 0,1,1,6
Case 2475,3,2 3 0 0 0 0 0,2,6,6
Case 2478,2,2 0 0 0 0 0 0,1,1,1
Case 2478,3,2 3 0 0 0 0 0,2,2,1
Case 2479,2,2 0 0 0 0 0 0,1,2,1
Case 248,2,2 0 0 0 0 0 0,1,2,1
Case 248,4,2 4 0 0 0 0 0,2,2,1
Case 2482,2,2 0 0 0 0 0 0,1,1,1
Case 2482,3,2 3 0 0 0 0 0,2,2,1
Case 2484,2,2 0 0 0 0 0 0,1,1,2
Case 2473,3,3 0 0 0 0 0 0,1,3,3
Case 2472,3,3 0 0 0 0 0 0,1,3,1
Case 2472,2,3 2 0 0 0 0 0,2,2,1
Case 2464,4,4 0 0 0 0 0 0,1,1,7
Case 2464,3,4 3 0 0 0 0 0,2,3,7
Case 2464,2,4 3 2 0 0 0 0,3,7,7
Case 2467,2,2 0 0 0 0 0 0,1,1,4
Case 2467,3,2 3 0 0 0 0 0,2,4,4
Case 2468,2,2 0 0 0 0 0 0,1,1,4
Case 2468,3,2 3 0 0 0 0 0,2,4,4
Case 2469,2,2 0 0 0 0 0 0,1,1,2
Case 247,7,7 0 0 0 0 0 0,1,1,1
Case 247,3,7 3 0 0 0 0 0,2,2,1
Case 2470,2,2 0 0 0 0 0 0,1,1,4
Case 2470,3,2 3 0 0 0 0 0,2,4,4
Case 2471,2,2 0 0 0 0 0 0,1,1,4
Case 2471,3,2 3 0 0 0 0 0,2,4,4
Case 2486,3,3 0 0 0 0 0 0,1,3,2
Case 2486,2,3 2 0 0 0 0 0,2,2,2
