case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4415,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4415,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1501,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1501,4,3 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1501,4,3 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4423,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4423,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4423,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4423,4,2 2 3 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3663,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3663,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3663,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3663,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2183,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2183,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2183,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2183,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4197,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4197,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4197,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4197,3,2 2 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4197,4,2 2 2 3 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2362,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 2362,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2362,4,3 6 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3448,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3448,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3448,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 747,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 747,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 747,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 747,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2770,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2770,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2770,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2348,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2348,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2348,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2348,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1761,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1761,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1761,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3899,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3899,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3899,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3899,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1318,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1318,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 1318,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1318,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3034,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3034,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3034,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3034,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2593,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,1
Case 2593,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2593,4,2 13 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1088,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1088,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1088,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 97,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 97,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 97,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3440,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3440,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3440,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3440,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3766,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3766,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3766,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3766,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1238,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1238,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1238,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 1238,13,2 3 6 13 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1238,4,2 3 6 13 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 949,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 949,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 949,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2596,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2596,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2596,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2596,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3360,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3360,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3360,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 841,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 841,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 841,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2315,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2315,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2315,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4301,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4301,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4301,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4301,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 313,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 313,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 313,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 313,13,2 3 6 13 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 313,6,2 3 6 13 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 313,4,2 3 6 13 6 4 0 0 0 0 0 0 0 0,6,2,1
Case 313,4,2 3 6 13 6 4 4 0 0 0 0 0 0 0,7,3,1
Case 2848,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2848,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2848,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2848,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3035,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3035,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3035,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2157,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2157,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2157,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2984,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2984,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2984,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2984,4,2 3 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 69,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 69,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 69,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1305,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1305,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1305,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2215,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2215,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2215,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3145,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3145,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3145,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3145,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1323,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1323,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1323,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 606,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 606,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 606,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 129,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 129,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3992,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3992,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 3992,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3992,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3336,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3336,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3336,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1570,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1570,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1570,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2059,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2059,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2059,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2059,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1915,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1915,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1915,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3449,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3449,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3449,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3449,6,2 2 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3449,4,2 2 3 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1730,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1730,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1730,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1730,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2492,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2492,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2492,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1679,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1679,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1679,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1679,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1465,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1465,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1465,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1465,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2035,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2035,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2035,7,2 3 7 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 2035,13,2 3 7 13 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2035,4,2 3 7 13 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 3563,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3563,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3563,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3372,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3372,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3372,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3372,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 446,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 446,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 446,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 446,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2117,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 2117,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2117,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2117,4,2 6 6 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 2117,3,2 6 6 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 2117,4,2 6 6 4 3 4 0 0 0 0 0 0 0 0,6,2,1
Case 2117,4,2 6 6 4 3 4 4 0 0 0 0 0 0 0,7,3,1
Case 2037,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2037,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 193,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 193,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 193,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 193,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3046,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3046,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3046,4,2 6 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 100,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 100,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 100,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 100,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2168,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2168,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2168,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 2168,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2168,4,2 3 6 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 3614,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3614,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3614,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 31,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 31,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 31,7,2 3 7 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 31,13,2 3 7 13 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 31,4,2 3 7 13 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2571,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2571,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2571,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2571,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1319,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1319,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1319,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1239,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1239,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1239,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1239,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4194,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4194,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4194,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1027,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1027,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1027,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1027,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3569,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3569,4,3 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2616,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 2616,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2616,4,2 6 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1543,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1543,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1543,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1543,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1254,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 1254,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1254,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1254,6,2 2 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1254,4,2 2 6 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 3338,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,1
Case 3338,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3338,4,2 13 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1975,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1975,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1975,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2881,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,1
Case 2881,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 2881,13,2 13 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2881,4,2 13 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3546,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3546,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3546,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3546,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4241,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4241,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4241,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2555,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2555,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2555,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2555,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2322,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2322,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2322,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 456,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 456,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 456,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1109,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1109,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1109,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1109,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 202,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 202,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 202,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 202,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 980,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 980,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 980,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 986,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 986,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 986,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 986,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3517,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3517,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3517,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3517,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1450,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1450,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1450,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1450,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 845,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 845,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 845,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 845,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 849,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 849,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 849,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2849,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2849,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2849,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1610,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1610,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1610,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 140,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 140,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 140,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3913,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3913,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3324,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3324,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3324,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3324,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 504,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 504,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 504,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 504,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1577,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 1577,2,8 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
