case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2927,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2927,8,12 12 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 2927,8,12 12 8 8 0 0 0 0 0 0 0 0 0 0,4,11,2
Case 2927,8,12 12 8 8 8 0 0 0 0 0 0 0 0 0,5,11,2
Case 2927,8,12 12 8 8 8 8 0 0 0 0 0 0 0 0,6,11,2
Case 2927,8,12 12 8 8 8 8 8 0 0 0 0 0 0 0,7,4,2
Case 2928,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2928,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2928,6,4 4 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2928,6,4 4 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2929,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2929,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2929,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2930,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2930,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2930,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2442,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2442,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2442,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2442,6,12 12 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2442,6,12 12 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2441,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2441,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2441,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2441,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2440,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2440,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2440,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2160,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2160,20,2 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 2160,20,2 20 20 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2161,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2161,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2161,8,12 12 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 2161,8,12 12 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2162,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2162,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2162,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 2162,9,5 9 9 9 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 2162,9,5 9 9 9 9 0 0 0 0 0 0 0 0 0,5,4,2
Case 2163,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2163,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2163,2,2 6 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2163,2,2 6 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2164,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2164,8,3 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2164,8,3 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2165,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2165,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2165,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2166,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2166,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2166,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2167,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2167,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2167,8,2 2 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2168,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2168,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2168,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 2168,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 2168,5,2 5 5 5 5 0 0 0 0 0 0 0 0 0,5,2,1
Case 2169,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2169,7,16 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2169,7,16 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 217,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 217,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 217,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 216,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 216,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 216,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 216,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2170,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2170,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2170,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2170,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2172,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2172,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2172,3,2 6 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2173,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2173,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2173,7,6 7 7 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2173,7,6 7 7 7 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 2173,7,6 7 7 7 7 0 0 0 0 0 0 0 0 0,5,4,2
Case 2174,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2174,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2174,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2175,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 2175,10,15 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 2175,10,15 10 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2176,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2176,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2176,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2177,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2177,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2177,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2177,2,4 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2178,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2178,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2179,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2179,20,2 20 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2179,8,2 20 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 218,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 218,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 218,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 218,6,12 12 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 218,6,12 12 6 6 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 218,6,12 12 6 6 6 6 0 0 0 0 0 0 0 0,6,7,2
Case 218,6,12 12 6 6 6 6 6 0 0 0 0 0 0 0,7,4,2
Case 2180,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2180,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2180,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2181,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2181,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2181,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2171,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2171,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2171,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2159,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 2159,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 2159,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2159,6,16 16 16 6 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 2159,7,16 16 16 6 7 0 0 0 0 0 0 0 0 0,5,8,2
Case 2159,7,16 16 16 6 7 7 0 0 0 0 0 0 0 0,6,4,2
Case 2158,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2158,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2158,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2157,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2157,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2157,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2134,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2134,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2134,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2134,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2135,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2135,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2135,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 2135,8,2 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2136,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2136,6,9 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2136,6,9 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2136,6,9 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2137,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2137,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 2137,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 2137,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2138,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2138,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 2138,10,6 7 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2139,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2139,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2139,6,2 8 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2139,6,2 8 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2139,6,2 8 6 6 6 0 0 0 0 0 0 0 0 0,5,11,2
Case 2139,8,2 8 6 6 6 8 0 0 0 0 0 0 0 0,6,4,2
Case 214,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 214,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 214,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 214,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2140,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2140,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2140,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2141,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 2141,13,3 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 2141,13,3 13 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2142,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2142,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2142,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2143,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2143,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2143,3,5 6 3 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2143,6,5 6 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2144,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2144,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2144,6,12 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2145,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2145,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2145,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2145,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 2145,5,5 5 5 5 5 0 0 0 0 0 0 0 0 0,5,6,2
Case 2145,5,5 5 5 5 5 5 0 0 0 0 0 0 0 0,6,6,2
Case 2145,5,5 5 5 5 5 5 5 0 0 0 0 0 0 0,7,4,2
Case 2146,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2146,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2146,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2147,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2147,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2147,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2147,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2147,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2148,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2148,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2148,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 2148,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2149,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2149,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2149,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2149,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2149,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 215,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 215,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 215,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2150,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2150,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2150,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2151,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2151,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2151,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2152,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2152,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2152,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2152,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2153,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,2
Case 2153,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,2
Case 2153,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2153,6,18 18 18 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2154,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2154,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2154,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2155,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2155,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2155,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2156,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2156,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2156,6,4 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2182,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2182,9,12 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2182,9,12 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2133,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2133,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2133,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2183,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2183,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2183,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 2183,4,6 6 6 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2185,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2185,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2185,8,12 12 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2211,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2211,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2211,4,4 2 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 2211,4,4 2 4 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2212,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2212,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2213,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2213,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2213,8,12 12 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 2213,8,12 12 8 8 0 0 0 0 0 0 0 0 0 0,4,11,2
Case 2213,8,12 12 8 8 8 0 0 0 0 0 0 0 0 0,5,4,2
Case 2214,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2214,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2214,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2215,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2215,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2215,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2216,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2216,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2216,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 2216,8,2 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2217,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2217,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 2217,13,12 6 13 0 0 0 0 0 0 0 0 0 0 0,3,14,2
Case 2217,13,12 6 13 13 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2218,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2218,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2218,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2219,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2219,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 2219,7,4 6 7 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 2219,7,4 6 7 7 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 2219,7,4 6 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 222,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 222,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2220,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 2220,13,3 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 2220,13,3 13 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2210,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2210,5,19 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2210,5,19 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2221,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2221,6,16 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2221,4,16 6 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 2221,4,16 6 4 4 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2221,6,16 6 4 4 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2223,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2223,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2223,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2224,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2224,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2224,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2225,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2225,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2225,9,8 8 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2225,7,8 8 9 7 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2226,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2226,3,8 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2226,3,8 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2227,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2227,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2227,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2228,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2228,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2228,2,2 6 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2229,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2229,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2229,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 223,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 223,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 223,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 223,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2230,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2230,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2230,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2231,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2231,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2231,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2231,5,12 12 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 2231,5,12 12 5 5 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 2232,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2232,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2222,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2222,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2222,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 221,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 221,5,6 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 221,5,6 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2209,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2209,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2209,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2209,5,12 12 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 2209,5,12 12 5 5 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 2208,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2208,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2208,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
