case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1866,2,16 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 1866,2,16 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 3173,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3173,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3173,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 72,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 72,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 72,4,16 16 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3481,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 3481,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 3481,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 3481,16,16 16 16 16 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3197,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3197,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3197,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3197,2,16 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 214,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 214,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 214,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 214,16,16 16 16 16 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3868,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3868,12,16 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3868,12,16 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 628,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 628,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 628,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 628,2,16 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 628,2,16 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 3308,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3308,10,16 10 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3308,9,16 10 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3308,9,16 10 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3384,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3384,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3384,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 3384,12,16 2 2 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2145,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 2145,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2145,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 2145,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 2145,12,12 12 12 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 2145,12,12 12 12 12 12 12 0 0 0 0 0 0 0 0,6,11,1
Case 2145,12,12 12 12 12 12 12 12 0 0 0 0 0 0 0,7,2,1
Case 133,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 133,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 133,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,13,1
Case 133,13,16 16 16 13 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1162,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1162,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1162,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2856,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2856,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2856,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 104,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 104,15,16 15 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 104,15,16 15 15 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4140,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4140,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 4140,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 499,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 499,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 499,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1590,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1590,12,16 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1590,12,16 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 257,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 257,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 257,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4014,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 4014,13,16 13 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 4014,13,16 13 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1935,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1935,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1935,12,16 16 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 1935,12,16 16 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 1935,12,16 16 12 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 1935,12,16 16 12 12 12 12 0 0 0 0 0 0 0 0,6,11,1
Case 1935,12,16 16 12 12 12 12 12 0 0 0 0 0 0 0,7,2,1
Case 3611,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3611,2,3 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3611,2,3 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3611,2,3 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3947,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3947,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3947,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,13,1
Case 3947,13,16 2 2 13 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1170,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1170,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1170,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1285,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1285,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 1285,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1734,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1734,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1734,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1734,2,16 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 1734,2,16 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 4333,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4333,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 4333,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 325,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 325,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 325,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 325,12,16 2 2 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3695,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 3695,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 3695,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2843,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 2843,17,16 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 2843,17,16 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2354,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2354,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2354,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 2354,12,16 2 2 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2703,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2703,7,16 7 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2703,8,16 7 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1584,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1584,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 1584,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3390,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 3390,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3390,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3697,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3697,2,17 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3697,2,17 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3697,2,17 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3697,2,17 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 2393,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 2393,17,16 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 2393,17,16 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2704,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2704,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2704,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1434,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1434,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1434,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 468,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 468,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 468,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 468,16,16 16 16 16 0 0 0 0 0 0 0 0 0 0,4,15,1
Case 468,16,16 16 16 16 16 0 0 0 0 0 0 0 0 0,5,2,1
Case 3385,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3385,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3385,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 3385,12,16 2 2 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 3385,12,16 2 2 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 3385,12,16 2 2 12 12 12 0 0 0 0 0 0 0 0,6,2,1
Case 2589,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 2589,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2589,12,16 16 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 2589,12,16 16 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 2589,12,16 16 12 12 12 0 0 0 0 0 0 0 0 0,5,2,1
Case 4574,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4574,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 4574,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1052,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1052,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 1052,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1583,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1583,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1583,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3252,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3252,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3252,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3252,2,16 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3252,2,16 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 869,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 869,17,16 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 869,17,16 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4113,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4113,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4113,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 4113,12,16 2 2 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2850,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2850,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2850,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 994,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 994,16,12 16 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 994,2,12 16 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 287,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 287,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 287,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 135,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 135,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 135,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 135,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 135,12,12 12 12 12 12 0 0 0 0 0 0 0 0 0,5,15,1
Case 135,16,12 12 12 12 12 16 0 0 0 0 0 0 0 0,6,11,1
Case 135,12,12 12 12 12 12 16 12 0 0 0 0 0 0 0,7,2,1
Case 2424,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 2424,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 2424,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2424,2,16 16 16 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1431,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1431,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 1431,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 1431,7,16 16 16 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1533,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1533,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 1533,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 1533,12,16 16 16 12 0 0 0 0 0 0 0 0 0 0,4,15,1
Case 1533,16,16 16 16 12 16 0 0 0 0 0 0 0 0 0,5,16,1
Case 1533,17,16 16 16 12 16 17 0 0 0 0 0 0 0 0,6,2,1
Case 1736,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 1736,8,16 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 1736,8,16 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4441,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4441,2,16 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4441,2,16 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1078,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1078,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 1078,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 1078,16,16 16 16 16 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 121,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 121,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 121,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 149,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 149,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 149,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3758,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 3758,17,16 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3758,17,16 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1707,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1707,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 1707,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 1707,7,16 16 16 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1348,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1348,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1348,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4175,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4175,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4175,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2414,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 2414,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2414,2,16 16 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2414,2,16 16 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 2414,2,16 16 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 37,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 37,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 37,12,16 16 12 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 37,2,16 16 12 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 37,2,16 16 12 2 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 37,2,16 16 12 2 2 2 0 0 0 0 0 0 0 0,6,1,1
Case 37,2,16 16 12 2 2 2 2 0 0 0 0 0 0 0,7,1,1
Case 37,2,16 16 12 2 2 2 2 2 0 0 0 0 0 0,8,2,1
Case 2537,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 2537,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2537,2,16 16 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1721,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1721,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1721,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1512,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1512,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 1512,13,16 16 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1265,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 1265,17,16 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 1265,17,16 17 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 1265,17,16 17 17 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1896,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1896,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1896,12,16 16 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4094,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4094,9,16 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4094,9,16 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4070,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4070,9,16 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4070,9,16 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1404,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1404,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1404,12,16 16 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1167,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1167,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1167,2,16 16 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1167,2,16 16 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 1167,2,16 16 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 1740,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1740,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 1740,9,16 16 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 1740,9,16 16 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4224,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4224,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4224,5,16 16 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3768,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 3768,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3768,12,16 16 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 3768,12,16 16 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 3768,12,16 16 12 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 3768,12,16 16 12 12 12 12 0 0 0 0 0 0 0 0,6,11,1
Case 3768,12,16 16 12 12 12 12 12 0 0 0 0 0 0 0,7,2,1
Case 4454,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4454,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4454,9,16 16 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4454,2,16 16 9 2 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 4454,9,16 16 9 2 9 0 0 0 0 0 0 0 0 0,5,2,1
Case 2373,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 2373,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 2373,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 2373,12,16 16 16 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 2373,12,16 16 16 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 2373,12,16 16 16 12 12 12 0 0 0 0 0 0 0 0,6,2,1
Case 928,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 928,12,16 12 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 928,2,16 12 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2137,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 2137,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 2137,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 2137,16,16 16 16 16 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3901,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 3901,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 3901,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 3901,16,16 16 16 16 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 122,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 122,12,16 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 122,12,16 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4302,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4302,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 4302,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2802,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 2802,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2802,12,16 16 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4236,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 4236,15,16 15 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 4236,15,16 15 15 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2488,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 2488,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2488,12,16 16 12 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2488,2,16 16 12 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1883,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1883,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 1883,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1942,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1942,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 1942,17,16 16 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
