case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3715,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3715,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3702,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3702,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3702,8,5 6 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3701,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3701,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3701,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3700,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3700,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3700,2,2 9 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3679,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3679,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3679,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 368,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 368,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 368,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 368,8,12 12 6 8 0 0 0 0 0 0 0 0 0 0,4,11,2
Case 368,8,12 12 6 8 8 0 0 0 0 0 0 0 0 0,5,7,2
Case 368,6,12 12 6 8 8 6 0 0 0 0 0 0 0 0,6,7,2
Case 368,6,12 12 6 8 8 6 6 0 0 0 0 0 0 0,7,4,2
Case 3680,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3680,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3680,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3681,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3681,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3681,9,12 12 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3682,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3682,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3682,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3683,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3683,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3683,6,3 3 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3684,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3684,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3684,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3685,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3685,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3685,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 3685,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,13,2
Case 3685,12,12 12 12 12 12 0 0 0 0 0 0 0 0 0,5,13,2
Case 3685,12,12 12 12 12 12 12 0 0 0 0 0 0 0 0,6,13,2
Case 3685,12,12 12 12 12 12 12 12 0 0 0 0 0 0 0,7,13,2
Case 3685,12,12 12 12 12 12 12 12 12 0 0 0 0 0 0,8,7,2
Case 3685,6,12 12 12 12 12 12 12 12 6 0 0 0 0 0,9,7,2
Case 3685,6,12 12 12 12 12 12 12 12 6 6 0 0 0 0,10,4,2
Case 3686,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3686,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3686,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3687,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3687,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3687,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3687,5,12 12 12 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3687,5,12 12 12 5 5 0 0 0 0 0 0 0 0 0,5,6,2
Case 3687,5,12 12 12 5 5 5 0 0 0 0 0 0 0 0,6,4,2
Case 3688,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3688,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 3688,13,4 4 13 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3688,7,4 4 13 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3689,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3689,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3689,8,2 2 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 3689,8,2 2 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 369,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 369,8,6 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 369,6,6 8 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 369,6,6 8 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3690,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3690,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3690,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3690,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3690,5,5 5 5 5 5 0 0 0 0 0 0 0 0 0,5,6,2
Case 3690,5,5 5 5 5 5 5 0 0 0 0 0 0 0 0,6,4,2
Case 3691,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3691,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3691,6,3 6 6 0 0 0 0 0 0 0 0 0 0 0,3,19,2
Case 3691,20,3 6 6 20 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3691,6,3 6 6 20 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 3692,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3692,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3692,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3692,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3693,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3693,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3693,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3694,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3694,5,8 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3695,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3695,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3695,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3696,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3696,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3696,4,4 6 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3696,2,4 6 4 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3697,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3697,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3697,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3697,6,8 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3697,6,8 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 3698,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3698,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3698,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3699,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3699,2,3 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3699,6,3 2 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 37,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 37,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 37,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 37,6,12 12 5 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 37,6,12 12 5 6 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 37,6,12 12 5 6 6 6 0 0 0 0 0 0 0 0,6,7,2
Case 37,6,12 12 5 6 6 6 6 0 0 0 0 0 0 0,7,7,2
Case 37,6,12 12 5 6 6 6 6 6 0 0 0 0 0 0,8,4,2
Case 370,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 370,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 370,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3726,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3726,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3726,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3727,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3727,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3727,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3728,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3728,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3728,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3729,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3729,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3756,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3756,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3756,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3757,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,2
Case 3757,18,9 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,2
Case 3757,18,9 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,2
Case 3757,18,9 18 18 18 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3758,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3758,8,12 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3758,8,12 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3759,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3759,6,18 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3759,6,18 6 6 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 3759,4,18 6 6 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 376,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 376,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 376,7,6 7 7 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 376,7,6 7 7 7 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 376,7,6 7 7 7 7 0 0 0 0 0 0 0 0 0,5,4,2
Case 3760,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3760,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3761,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3761,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3762,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3762,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3762,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3763,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3763,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3763,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3764,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3764,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3764,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3765,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3765,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3765,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3766,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 3766,20,6 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 3766,20,6 20 20 0 0 0 0 0 0 0 0 0 0 0,3,19,1
Case 3766,20,6 20 20 20 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3767,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3767,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3767,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3767,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3768,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3768,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3768,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3768,5,12 12 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3768,5,12 12 5 5 5 0 0 0 0 0 0 0 0 0,5,6,2
Case 3768,5,12 12 5 5 5 5 0 0 0 0 0 0 0 0,6,6,2
Case 3768,5,12 12 5 5 5 5 5 0 0 0 0 0 0 0,7,4,2
Case 3769,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3769,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3769,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 377,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 377,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 377,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3770,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 3770,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3770,6,2 13 6 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 3770,9,2 13 6 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3771,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3771,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3771,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3771,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3771,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 3772,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3772,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3772,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3772,6,2 2 2 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3772,6,2 2 2 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 3773,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3773,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3773,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3774,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3774,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3774,8,2 2 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 3774,8,2 2 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3775,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3775,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3775,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3775,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3776,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,22,1
Case 3776,19,4 19 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 3776,13,4 19 13 0 0 0 0 0 0 0 0 0 0 0,3,14,1
Case 3776,13,4 19 13 13 0 0 0 0 0 0 0 0 0 0,4,14,1
Case 3776,13,4 19 13 13 13 0 0 0 0 0 0 0 0 0,5,2,1
Case 3777,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3777,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3777,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3778,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3778,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3778,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 3778,8,12 12 12 8 0 0 0 0 0 0 0 0 0 0,4,11,2
Case 3778,8,12 12 12 8 8 0 0 0 0 0 0 0 0 0,5,11,2
Case 3778,8,12 12 12 8 8 8 0 0 0 0 0 0 0 0,6,4,2
Case 3755,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3755,3,8 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3755,3,8 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3677,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3677,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3754,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3754,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3752,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 3752,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 3752,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 373,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 373,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 373,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3730,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3730,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3730,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3731,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3731,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3731,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3732,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3732,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3732,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3733,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3733,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3733,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3734,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3734,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3734,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3735,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3735,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3735,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3736,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3736,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3737,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3737,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3737,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3738,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3738,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3738,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3739,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 3739,7,3 7 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 374,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 374,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 374,2,2 3 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 374,2,2 3 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3740,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3740,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3740,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 3740,4,6 6 6 4 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3740,6,6 6 6 4 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 3740,6,6 6 6 4 6 6 0 0 0 0 0 0 0 0,6,7,2
Case 3740,6,6 6 6 4 6 6 6 0 0 0 0 0 0 0,7,4,2
Case 3741,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3741,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3741,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3742,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3742,5,3 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3742,3,3 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3743,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3743,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 3743,10,3 9 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3744,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3744,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 3744,16,12 6 16 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3744,6,12 6 16 6 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 3744,16,12 6 16 6 16 0 0 0 0 0 0 0 0 0,5,16,2
Case 3744,16,12 6 16 6 16 16 0 0 0 0 0 0 0 0,6,4,2
Case 3745,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3745,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3745,5,2 6 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3745,5,2 6 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3746,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3746,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3746,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3747,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3747,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3747,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3748,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3748,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3748,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 3748,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3749,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3749,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3749,5,8 6 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 375,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 375,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 375,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3750,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3750,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3750,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3751,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3751,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3751,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3753,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3753,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 3753,11,3 9 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3471,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3471,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,18,2
Case 3471,18,2 5 18 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4294,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4294,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4294,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 4294,11,2 2 6 11 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4296,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4296,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4296,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 716,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 716,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 716,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 716,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 717,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
